GAAEX,Guinness Atkinson Alternative E,
05/01/2019,3.0799999237060547,0.002
05/01/2019,3.0799999237060547,0.002
05/02/2019,3.049999952316284,0.002
05/02/2019,3.049999952316284,0.002
05/03/2019,3.069999933242798,0.002
05/03/2019,3.069999933242798,0.002
05/06/2019,3.009999990463257,0.002
05/06/2019,3.009999990463257,0.002
05/07/2019,2.990000009536743,0.002
05/07/2019,2.990000009536743,0.002
05/08/2019,2.9800000190734863,0.002
05/08/2019,2.9800000190734863,0.002
05/09/2019,2.9100000858306885,0.002
05/09/2019,2.9100000858306885,0.002
05/10/2019,2.940000057220459,0.002
05/10/2019,2.940000057220459,0.002
05/13/2019,2.859999895095825,0.002
05/13/2019,2.859999895095825,0.002
05/14/2019,2.869999885559082,0.002
05/14/2019,2.869999885559082,0.002
05/15/2019,2.9000000953674316,0.002
05/15/2019,2.9000000953674316,0.002
05/16/2019,2.9100000858306885,0.002
05/16/2019,2.9100000858306885,0.002
05/17/2019,2.8499999046325684,0.002
05/17/2019,2.8499999046325684,0.002
05/20/2019,2.799999952316284,0.002
05/20/2019,2.799999952316284,0.002
05/21/2019,2.859999895095825,0.002
05/21/2019,2.859999895095825,0.002
05/22/2019,2.859999895095825,0.002
05/22/2019,2.859999895095825,0.002
05/23/2019,2.799999952316284,0.002
05/23/2019,2.799999952316284,0.002
05/24/2019,2.8299999237060547,0.002
05/24/2019,2.8299999237060547,0.002
05/28/2019,2.8399999141693115,0.002
05/28/2019,2.8399999141693115,0.002
05/29/2019,2.809999942779541,0.002
05/29/2019,2.809999942779541,0.002
05/30/2019,2.8399999141693115,0.002
05/30/2019,2.8399999141693115,0.002
05/31/2019,2.819999933242798,0.002
05/31/2019,2.819999933242798,0.002
06/03/2019,2.869999885559082,0.002
06/03/2019,2.869999885559082,0.002
06/04/2019,2.9100000858306885,0.002
06/04/2019,2.9100000858306885,0.002
06/05/2019,2.9200000762939453,0.002
06/05/2019,2.9200000762939453,0.002
06/06/2019,2.9100000858306885,0.002
06/06/2019,2.9100000858306885,0.002
06/07/2019,2.940000057220459,0.002
06/07/2019,2.940000057220459,0.002
06/10/2019,2.9700000286102295,0.002
06/10/2019,2.9700000286102295,0.002
06/11/2019,2.9800000190734863,0.002
06/11/2019,2.9800000190734863,0.002
06/12/2019,2.9600000381469727,0.002
06/12/2019,2.9600000381469727,0.002
06/13/2019,2.990000009536743,0.002
06/13/2019,2.990000009536743,0.002
06/14/2019,2.9600000381469727,0.002
06/14/2019,2.9600000381469727,0.002
06/17/2019,2.930000066757202,0.002
06/17/2019,2.930000066757202,0.002
06/18/2019,2.9600000381469727,0.002
06/18/2019,2.9600000381469727,0.002
06/19/2019,2.990000009536743,0.002
06/19/2019,2.990000009536743,0.002
06/20/2019,3.0299999713897705,0.002
06/20/2019,3.0299999713897705,0.002
06/21/2019,3.0199999809265137,0.002
06/21/2019,3.0199999809265137,0.002
06/24/2019,3.009999990463257,0.002
06/24/2019,3.009999990463257,0.002
06/25/2019,2.9800000190734863,0.002
06/25/2019,2.9800000190734863,0.002
06/26/2019,2.990000009536743,0.002
06/26/2019,2.990000009536743,0.002
06/27/2019,3.0199999809265137,0.002
06/27/2019,3.0199999809265137,0.002
06/28/2019,3.0399999618530273,0.002
06/28/2019,3.0399999618530273,0.002
07/01/2019,3.059999942779541,0.002
07/01/2019,3.059999942779541,0.002
07/02/2019,3.049999952316284,0.002
07/02/2019,3.049999952316284,0.002
07/03/2019,3.059999942779541,0.002
07/03/2019,3.059999942779541,0.002
07/05/2019,3.0399999618530273,0.002
07/05/2019,3.0399999618530273,0.002
07/08/2019,3.0199999809265137,0.002
07/08/2019,3.0199999809265137,0.002
07/09/2019,3.0,0.002
07/09/2019,3.0,0.002
07/10/2019,3.0,0.002
07/10/2019,3.0,0.002
07/11/2019,2.9800000190734863,0.002
07/11/2019,2.9800000190734863,0.002
07/12/2019,3.009999990463257,0.002
07/12/2019,3.009999990463257,0.002
07/15/2019,3.0199999809265137,0.002
07/15/2019,3.0199999809265137,0.002
07/16/2019,3.0199999809265137,0.002
07/16/2019,3.0199999809265137,0.002
07/17/2019,3.009999990463257,0.002
07/17/2019,3.009999990463257,0.002
07/18/2019,3.0,0.002
07/18/2019,3.0,0.002
07/19/2019,3.0199999809265137,0.002
07/19/2019,3.0199999809265137,0.002
07/22/2019,3.009999990463257,0.002
07/22/2019,3.009999990463257,0.002
07/23/2019,3.0399999618530273,0.002
07/23/2019,3.0399999618530273,0.002
07/24/2019,3.059999942779541,0.002
07/24/2019,3.059999942779541,0.002
07/25/2019,3.0199999809265137,0.002
07/25/2019,3.0199999809265137,0.002
07/26/2019,3.0199999809265137,0.002
07/26/2019,3.0199999809265137,0.002
07/29/2019,3.0199999809265137,0.002
07/29/2019,3.0199999809265137,0.002
07/30/2019,3.0,0.002
07/30/2019,3.0,0.002
07/31/2019,2.9800000190734863,0.002
07/31/2019,2.9800000190734863,0.002
08/01/2019,2.9700000286102295,0.002
08/01/2019,2.9700000286102295,0.002
08/02/2019,2.940000057220459,0.002
08/02/2019,2.940000057220459,0.002
08/05/2019,2.8399999141693115,0.002
08/05/2019,2.8399999141693115,0.002
08/06/2019,2.859999895095825,0.002
08/06/2019,2.859999895095825,0.002
08/07/2019,2.869999885559082,0.002
08/07/2019,2.869999885559082,0.002
08/08/2019,2.9200000762939453,0.002
08/08/2019,2.9200000762939453,0.002
08/09/2019,2.869999885559082,0.002
08/09/2019,2.869999885559082,0.002
08/12/2019,2.8299999237060547,0.002
08/12/2019,2.8299999237060547,0.002
08/13/2019,2.8399999141693115,0.002
08/13/2019,2.8399999141693115,0.002
08/14/2019,2.7699999809265137,0.002
08/14/2019,2.7699999809265137,0.002
08/15/2019,2.7799999713897705,0.002
08/15/2019,2.7799999713897705,0.002
08/16/2019,2.819999933242798,0.002
08/16/2019,2.819999933242798,0.002
08/19/2019,2.8499999046325684,0.002
08/19/2019,2.8499999046325684,0.002
08/20/2019,2.8499999046325684,0.002
08/20/2019,2.8499999046325684,0.002
08/21/2019,2.9100000858306885,0.002
08/21/2019,2.9100000858306885,0.002
08/22/2019,2.880000114440918,0.002
08/22/2019,2.880000114440918,0.002
08/23/2019,2.8399999141693115,0.002
08/23/2019,2.8399999141693115,0.002
08/26/2019,2.8499999046325684,0.002
08/26/2019,2.8499999046325684,0.002
08/27/2019,2.8399999141693115,0.002
08/27/2019,2.8399999141693115,0.002
08/28/2019,2.8499999046325684,0.002
08/28/2019,2.8499999046325684,0.002
08/29/2019,2.880000114440918,0.002
08/29/2019,2.880000114440918,0.002
08/30/2019,2.890000104904175,0.002
08/30/2019,2.890000104904175,0.002
09/03/2019,2.880000114440918,0.002
09/03/2019,2.880000114440918,0.002
09/04/2019,2.9200000762939453,0.002
09/04/2019,2.9200000762939453,0.002
09/05/2019,2.9600000381469727,0.002
09/05/2019,2.9600000381469727,0.002
09/06/2019,2.9600000381469727,0.002
09/06/2019,2.9600000381469727,0.002
09/09/2019,2.9700000286102295,0.002
09/09/2019,2.9700000286102295,0.002
09/10/2019,2.990000009536743,0.002
09/10/2019,2.990000009536743,0.002
09/11/2019,3.0299999713897705,0.002
09/11/2019,3.0299999713897705,0.002
09/12/2019,3.0299999713897705,0.002
09/12/2019,3.0299999713897705,0.002
09/13/2019,3.059999942779541,0.002
09/13/2019,3.059999942779541,0.002
09/16/2019,3.049999952316284,0.002
09/16/2019,3.049999952316284,0.002
09/17/2019,3.049999952316284,0.002
09/17/2019,3.049999952316284,0.002
09/18/2019,3.049999952316284,0.002
09/18/2019,3.049999952316284,0.002
09/19/2019,3.059999942779541,0.002
09/19/2019,3.059999942779541,0.002
09/20/2019,3.049999952316284,0.002
09/20/2019,3.049999952316284,0.002
09/23/2019,3.049999952316284,0.002
09/23/2019,3.049999952316284,0.002
09/24/2019,3.0,0.002
09/24/2019,3.0,0.002
09/25/2019,2.990000009536743,0.002
09/25/2019,2.990000009536743,0.002
09/26/2019,2.9600000381469727,0.002
09/26/2019,2.9600000381469727,0.002
09/27/2019,2.940000057220459,0.002
09/27/2019,2.940000057220459,0.002
09/30/2019,2.950000047683716,0.002
09/30/2019,2.950000047683716,0.002
10/01/2019,2.9200000762939453,0.002
10/01/2019,2.9200000762939453,0.002
10/02/2019,2.8499999046325684,0.002
10/02/2019,2.8499999046325684,0.002
10/03/2019,2.869999885559082,0.002
10/03/2019,2.869999885559082,0.002
10/04/2019,2.9200000762939453,0.002
10/04/2019,2.9200000762939453,0.002
10/07/2019,2.890000104904175,0.002
10/07/2019,2.890000104904175,0.002
10/08/2019,2.859999895095825,0.002
10/08/2019,2.859999895095825,0.002
10/09/2019,2.869999885559082,0.002
10/09/2019,2.869999885559082,0.002
10/10/2019,2.9000000953674316,0.002
10/10/2019,2.9000000953674316,0.002
10/11/2019,2.940000057220459,0.002
10/11/2019,2.940000057220459,0.002
10/14/2019,2.940000057220459,0.002
10/14/2019,2.940000057220459,0.002
10/15/2019,2.950000047683716,0.002
10/15/2019,2.950000047683716,0.002
10/16/2019,2.940000057220459,0.002
10/16/2019,2.940000057220459,0.002
10/17/2019,2.9700000286102295,0.002
10/17/2019,2.9700000286102295,0.002
10/18/2019,2.9700000286102295,0.002
10/18/2019,2.9700000286102295,0.002
10/21/2019,3.0,0.002
10/21/2019,3.0,0.002
10/22/2019,3.0,0.002
10/22/2019,3.0,0.002
10/23/2019,3.0,0.002
10/23/2019,3.0,0.002
10/24/2019,3.009999990463257,0.002
10/24/2019,3.009999990463257,0.002
10/25/2019,3.009999990463257,0.002
10/25/2019,3.009999990463257,0.002
10/28/2019,3.0299999713897705,0.002
10/28/2019,3.0299999713897705,0.002
10/29/2019,3.0199999809265137,0.002
10/29/2019,3.0199999809265137,0.002
10/30/2019,3.009999990463257,0.002
10/30/2019,3.009999990463257,0.002
10/31/2019,3.0,0.002
10/31/2019,3.0,0.002
11/01/2019,3.0399999618530273,0.002
11/01/2019,3.0399999618530273,0.002
11/04/2019,3.069999933242798,0.002
11/04/2019,3.069999933242798,0.002
11/05/2019,3.0799999237060547,0.002
11/05/2019,3.0799999237060547,0.002
11/06/2019,3.069999933242798,0.002
11/06/2019,3.069999933242798,0.002
11/07/2019,3.069999933242798,0.002
11/07/2019,3.069999933242798,0.002
11/08/2019,3.069999933242798,0.002
11/08/2019,3.069999933242798,0.002
11/11/2019,3.059999942779541,0.002
11/11/2019,3.059999942779541,0.002
11/12/2019,3.069999933242798,0.002
11/12/2019,3.069999933242798,0.002
11/13/2019,3.0399999618530273,0.002
11/13/2019,3.0399999618530273,0.002
11/14/2019,3.0399999618530273,0.002
11/14/2019,3.0399999618530273,0.002
11/15/2019,3.059999942779541,0.002
11/15/2019,3.059999942779541,0.002
11/18/2019,3.059999942779541,0.002
11/18/2019,3.059999942779541,0.002
11/19/2019,3.069999933242798,0.002
11/19/2019,3.069999933242798,0.002
11/20/2019,3.049999952316284,0.002
11/20/2019,3.049999952316284,0.002
11/21/2019,3.0199999809265137,0.002
11/21/2019,3.0199999809265137,0.002
11/22/2019,3.0199999809265137,0.002
11/22/2019,3.0199999809265137,0.002
11/25/2019,3.069999933242798,0.002
11/25/2019,3.069999933242798,0.002
11/26/2019,3.069999933242798,0.002
11/26/2019,3.069999933242798,0.002
11/27/2019,3.0799999237060547,0.002
11/27/2019,3.0799999237060547,0.002
11/29/2019,3.069999933242798,0.002
11/29/2019,3.069999933242798,0.002
12/02/2019,3.0799999237060547,0.002
12/02/2019,3.0799999237060547,0.002
12/03/2019,3.069999933242798,0.002
12/03/2019,3.069999933242798,0.002
12/04/2019,3.0999999046325684,0.002
12/04/2019,3.0999999046325684,0.002
12/05/2019,3.109999895095825,0.002
12/05/2019,3.109999895095825,0.002
12/06/2019,3.1500000953674316,0.002
12/06/2019,3.1500000953674316,0.002
12/09/2019,3.140000104904175,0.002
12/09/2019,3.140000104904175,0.002
12/10/2019,3.140000104904175,0.002
12/10/2019,3.140000104904175,0.002
12/11/2019,3.1700000762939453,0.002
12/11/2019,3.1700000762939453,0.002
12/12/2019,3.2200000286102295,0.0
12/12/2019,3.2200000286102295,0.0
12/13/2019,3.2200000286102295,0.0
12/13/2019,3.2200000286102295,0.0
12/16/2019,3.2699999809265137,0.0
12/16/2019,3.2699999809265137,0.0
12/17/2019,3.2899999618530273,0.0
12/17/2019,3.2899999618530273,0.0
12/18/2019,3.2799999713897705,0.0
12/18/2019,3.2799999713897705,0.0
12/19/2019,3.2699999809265137,0.0
12/19/2019,3.2699999809265137,0.0
12/20/2019,3.2899999618530273,0.0
12/20/2019,3.2899999618530273,0.0
12/23/2019,3.299999952316284,0.0
12/23/2019,3.299999952316284,0.0
12/24/2019,3.299999952316284,0.0
12/24/2019,3.299999952316284,0.0
12/26/2019,3.309999942779541,0.0
12/26/2019,3.309999942779541,0.0
12/27/2019,3.3299999237060547,0.0
12/27/2019,3.3299999237060547,0.0
12/30/2019,3.319999933242798,0.0
12/30/2019,3.319999933242798,0.0
12/31/2019,3.319999933242798,0.0
12/31/2019,3.319999933242798,0.0
01/02/2020,3.369999885559082,0.0
01/02/2020,3.369999885559082,0.0
01/03/2020,3.3399999141693115,0.0
01/03/2020,3.3399999141693115,0.0
01/06/2020,3.319999933242798,0.0
01/06/2020,3.319999933242798,0.0
01/07/2020,3.319999933242798,0.0
01/07/2020,3.319999933242798,0.0
01/08/2020,3.3299999237060547,0.0
01/08/2020,3.3299999237060547,0.0
01/09/2020,3.3399999141693115,0.0
01/09/2020,3.3399999141693115,0.0
01/10/2020,3.3299999237060547,0.0
01/10/2020,3.3299999237060547,0.0
01/13/2020,3.369999885559082,0.0
01/13/2020,3.369999885559082,0.0
01/14/2020,3.390000104904175,0.0
01/14/2020,3.390000104904175,0.0
01/15/2020,3.380000114440918,0.0
01/15/2020,3.380000114440918,0.0
01/16/2020,3.390000104904175,0.0
01/16/2020,3.390000104904175,0.0
01/17/2020,3.4000000953674316,0.0
01/17/2020,3.4000000953674316,0.0
01/21/2020,3.4000000953674316,0.0
01/21/2020,3.4000000953674316,0.0
01/22/2020,3.4100000858306885,0.0
01/22/2020,3.4100000858306885,0.0
01/23/2020,3.390000104904175,0.0
01/23/2020,3.390000104904175,0.0
01/24/2020,3.380000114440918,0.0
01/24/2020,3.380000114440918,0.0
01/27/2020,3.309999942779541,0.0
01/27/2020,3.309999942779541,0.0
01/28/2020,3.3499999046325684,0.0
01/28/2020,3.3499999046325684,0.0
01/29/2020,3.3399999141693115,0.0
01/29/2020,3.3399999141693115,0.0
01/30/2020,3.2899999618530273,0.0
01/30/2020,3.2899999618530273,0.0
01/31/2020,3.240000009536743,0.0
01/31/2020,3.240000009536743,0.0
02/03/2020,3.259999990463257,0.0
02/03/2020,3.259999990463257,0.0
02/04/2020,3.359999895095825,0.0
02/04/2020,3.359999895095825,0.0
02/05/2020,3.4100000858306885,0.0
02/05/2020,3.4100000858306885,0.0
02/06/2020,3.4100000858306885,0.0
02/06/2020,3.4100000858306885,0.0
02/07/2020,3.369999885559082,0.0
02/07/2020,3.369999885559082,0.0
02/10/2020,3.390000104904175,0.0
02/10/2020,3.390000104904175,0.0
02/11/2020,3.4600000381469727,0.0
02/11/2020,3.4600000381469727,0.0
02/12/2020,3.5199999809265137,0.0
02/12/2020,3.5199999809265137,0.0
02/13/2020,3.509999990463257,0.0
02/13/2020,3.509999990463257,0.0
02/14/2020,3.5,0.0
02/14/2020,3.5,0.0
02/18/2020,3.490000009536743,0.0
02/18/2020,3.490000009536743,0.0
02/19/2020,3.5399999618530273,0.0
02/19/2020,3.5399999618530273,0.0
02/20/2020,3.569999933242798,0.0
02/20/2020,3.569999933242798,0.0
02/21/2020,3.5399999618530273,0.0
02/21/2020,3.5399999618530273,0.0
02/24/2020,3.4100000858306885,0.0
02/24/2020,3.4100000858306885,0.0
02/25/2020,3.3499999046325684,0.0
02/25/2020,3.3499999046325684,0.0
02/26/2020,3.3399999141693115,0.0
02/26/2020,3.3399999141693115,0.0
02/27/2020,3.240000009536743,0.0
02/27/2020,3.240000009536743,0.0
02/28/2020,3.2100000381469727,0.0
02/28/2020,3.2100000381469727,0.0
03/02/2020,3.2799999713897705,0.0
03/02/2020,3.2799999713897705,0.0
03/03/2020,3.2699999809265137,0.0
03/03/2020,3.2699999809265137,0.0
03/04/2020,3.369999885559082,0.0
03/04/2020,3.369999885559082,0.0
03/05/2020,3.299999952316284,0.0
03/05/2020,3.299999952316284,0.0
03/06/2020,3.240000009536743,0.0
03/06/2020,3.240000009536743,0.0
03/09/2020,2.9700000286102295,0.0
03/09/2020,2.9700000286102295,0.0
03/10/2020,3.0399999618530273,0.0
03/10/2020,3.0399999618530273,0.0
03/11/2020,2.9100000858306885,0.0
03/11/2020,2.9100000858306885,0.0
03/12/2020,2.640000104904175,0.0
03/12/2020,2.640000104904175,0.0
03/13/2020,2.759999990463257,0.0
03/13/2020,2.759999990463257,0.0
03/16/2020,2.4700000286102295,0.0
03/16/2020,2.4700000286102295,0.0
03/17/2020,2.5899999141693115,0.0
03/17/2020,2.5899999141693115,0.0
03/18/2020,2.3399999141693115,0.0
03/18/2020,2.3399999141693115,0.0
03/19/2020,2.3299999237060547,0.0
03/19/2020,2.3299999237060547,0.0
03/20/2020,2.3499999046325684,0.0
03/20/2020,2.3499999046325684,0.0
03/23/2020,2.2899999618530273,0.0
03/23/2020,2.2899999618530273,0.0
03/24/2020,2.549999952316284,0.0
03/24/2020,2.549999952316284,0.0
03/25/2020,2.640000104904175,0.0
03/25/2020,2.640000104904175,0.0
03/26/2020,2.7200000286102295,0.0
03/26/2020,2.7200000286102295,0.0
03/27/2020,2.5799999237060547,0.0
03/27/2020,2.5799999237060547,0.0
03/30/2020,2.630000114440918,0.0
03/30/2020,2.630000114440918,0.0
03/31/2020,2.630000114440918,0.0
03/31/2020,2.630000114440918,0.0
04/01/2020,2.490000009536743,0.0
04/01/2020,2.490000009536743,0.0
04/02/2020,2.5399999618530273,0.0
04/02/2020,2.5399999618530273,0.0
04/03/2020,2.490000009536743,0.0
04/03/2020,2.490000009536743,0.0
04/06/2020,2.640000104904175,0.0
04/06/2020,2.640000104904175,0.0
04/07/2020,2.6600000858306885,0.0
04/07/2020,2.6600000858306885,0.0
04/08/2020,2.75,0.0
04/08/2020,2.75,0.0
04/09/2020,2.799999952316284,0.0
04/09/2020,2.799999952316284,0.0
04/13/2020,2.759999990463257,0.0
04/13/2020,2.759999990463257,0.0
04/14/2020,2.8399999141693115,0.0
04/14/2020,2.8399999141693115,0.0
04/15/2020,2.7300000190734863,0.0
04/15/2020,2.7300000190734863,0.0
04/16/2020,2.7100000381469727,0.0
04/16/2020,2.7100000381469727,0.0
04/17/2020,2.819999933242798,0.0
04/17/2020,2.819999933242798,0.0
04/20/2020,2.799999952316284,0.0
04/20/2020,2.799999952316284,0.0
04/21/2020,2.7100000381469727,0.0
04/21/2020,2.7100000381469727,0.0
04/22/2020,2.7799999713897705,0.0
04/22/2020,2.7799999713897705,0.0
04/23/2020,2.7899999618530273,0.0
04/23/2020,2.7899999618530273,0.0
04/24/2020,2.7799999713897705,0.0
04/24/2020,2.7799999713897705,0.0
04/27/2020,2.8499999046325684,0.0
04/27/2020,2.8499999046325684,0.0
04/28/2020,2.890000104904175,0.0
04/28/2020,2.890000104904175,0.0
04/29/2020,3.0199999809265137,0.0
04/29/2020,3.0199999809265137,0.0
04/30/2020,2.950000047683716,0.0
04/30/2020,2.950000047683716,0.0
05/01/2020,2.869999885559082,0.0
05/01/2020,2.869999885559082,0.0
05/04/2020,2.819999933242798,0.0
05/04/2020,2.819999933242798,0.0
05/05/2020,2.880000114440918,0.0
05/05/2020,2.880000114440918,0.0
05/06/2020,2.9000000953674316,0.0
05/06/2020,2.9000000953674316,0.0
05/07/2020,2.9200000762939453,0.0
05/07/2020,2.9200000762939453,0.0
05/08/2020,3.0,0.0
05/08/2020,3.0,0.0
05/11/2020,3.0,0.0
05/11/2020,3.0,0.0
05/12/2020,2.940000057220459,0.0
05/12/2020,2.940000057220459,0.0
05/13/2020,2.9000000953674316,0.0
05/13/2020,2.9000000953674316,0.0
05/14/2020,2.9200000762939453,0.0
05/14/2020,2.9200000762939453,0.0
05/15/2020,2.9200000762939453,0.0
05/15/2020,2.9200000762939453,0.0
05/18/2020,3.0799999237060547,0.0
05/18/2020,3.0799999237060547,0.0
05/19/2020,3.0899999141693115,0.0
05/19/2020,3.0899999141693115,0.0
05/20/2020,3.1500000953674316,0.0
05/20/2020,3.1500000953674316,0.0
05/21/2020,3.119999885559082,0.0
05/21/2020,3.119999885559082,0.0
05/22/2020,3.069999933242798,0.0
05/22/2020,3.069999933242798,0.0
05/26/2020,3.2100000381469727,0.0
05/26/2020,3.2100000381469727,0.0
05/27/2020,3.2200000286102295,0.0
05/27/2020,3.2200000286102295,0.0
05/28/2020,3.190000057220459,0.0
05/28/2020,3.190000057220459,0.0
05/29/2020,3.2100000381469727,0.0
05/29/2020,3.2100000381469727,0.0
06/01/2020,3.2799999713897705,0.0
06/01/2020,3.2799999713897705,0.0
06/02/2020,3.3399999141693115,0.0
06/02/2020,3.3399999141693115,0.0
06/03/2020,3.4200000762939453,0.0
06/03/2020,3.4200000762939453,0.0
06/04/2020,3.4200000762939453,0.0
06/04/2020,3.4200000762939453,0.0
06/05/2020,3.509999990463257,0.0
06/05/2020,3.509999990463257,0.0
06/08/2020,3.5399999618530273,0.0
06/08/2020,3.5399999618530273,0.0
06/09/2020,3.4800000190734863,0.0
06/09/2020,3.4800000190734863,0.0
06/10/2020,3.4600000381469727,0.0
06/10/2020,3.4600000381469727,0.0
06/11/2020,3.2699999809265137,0.0
06/11/2020,3.2699999809265137,0.0
06/12/2020,3.3399999141693115,0.0
06/12/2020,3.3399999141693115,0.0
06/15/2020,3.359999895095825,0.0
06/15/2020,3.359999895095825,0.0
06/16/2020,3.430000066757202,0.0
06/16/2020,3.430000066757202,0.0
06/17/2020,3.4000000953674316,0.0
06/17/2020,3.4000000953674316,0.0
06/18/2020,3.4100000858306885,0.0
06/18/2020,3.4100000858306885,0.0
06/19/2020,3.4100000858306885,0.0
06/19/2020,3.4100000858306885,0.0
06/22/2020,3.4600000381469727,0.0
06/22/2020,3.4600000381469727,0.0
06/23/2020,3.5,0.0
06/23/2020,3.5,0.0
06/24/2020,3.450000047683716,0.0
