ENB,Enbridge Inc,
10/13/2016,30.83388014690431,1.792
10/13/2016,31.281057357788086,1.792
10/14/2016,31.508190164243857,1.792
10/14/2016,31.21717071533203,1.792
10/17/2016,31.231371322611324,1.792
10/17/2016,31.238468170166016,1.792
10/18/2016,31.550786625673215,1.792
10/18/2016,31.458511352539062,1.792
10/19/2016,31.58627089735176,1.792
10/19/2016,31.785015106201172,1.792
10/20/2016,31.579175646063398,1.792
10/20/2016,31.16748809814453,1.792
10/21/2016,30.990039751774717,1.792
10/21/2016,31.295255661010742,1.792
10/24/2016,31.259761068621188,1.792
10/24/2016,30.869369506835938,1.792
10/25/2016,30.926146678024047,1.792
10/25/2016,30.840970993041992,1.792
10/26/2016,30.71321066772905,1.792
10/26/2016,30.954544067382812,1.792
10/27/2016,31.09650383151303,1.792
10/27/2016,31.33783721923828,1.792
10/28/2016,31.18168723722956,1.792
10/28/2016,30.947450637817383,1.792
10/31/2016,30.862278840591014,1.792
10/31/2016,30.64223861694336,1.792
11/01/2016,30.883570589703528,1.792
11/01/2016,30.471885681152344,1.792
11/02/2016,30.280233118283906,1.792
11/02/2016,29.577526092529297,1.792
11/03/2016,29.684000110810103,1.792
11/03/2016,29.15874671936035,1.792
11/04/2016,28.945804129144587,1.792
11/04/2016,29.229726791381836,1.792
11/07/2016,29.534941711840272,1.792
11/07/2016,30.280235290527344,1.792
11/08/2016,30.19505689284897,1.792
11/08/2016,30.457683563232422,1.792
11/09/2016,29.97501863692036,1.792
11/09/2016,30.195058822631836,1.792
11/10/2016,30.2846072627192,1.836
11/10/2016,30.141315460205078,1.836
11/11/2016,29.897731788623986,1.836
11/11/2016,29.15978240966797,1.836
11/14/2016,29.16694631633222,1.836
11/14/2016,28.61527442932129,1.836
11/15/2016,28.923346742630745,1.836
11/15/2016,29.446359634399414,1.836
11/16/2016,29.346048053804104,1.836
11/16/2016,29.59680938720703,1.836
11/17/2016,29.76159826341395,1.836
11/17/2016,30.033849716186523,1.836
11/18/2016,30.01235107723767,1.836
11/18/2016,30.27743911743164,1.836
11/21/2016,30.68582784862682,1.836
11/21/2016,31.094207763671875,1.836
11/22/2016,31.273327533954323,1.836
11/22/2016,30.93659210205078,1.836
11/23/2016,30.700155622439908,1.836
11/23/2016,30.77180290222168,1.836
11/25/2016,30.549705493150746,1.836
11/25/2016,30.657175064086914,1.836
11/28/2016,30.843452101328328,1.836
11/28/2016,30.642845153808594,1.836
11/29/2016,30.29177692364598,1.836
11/29/2016,30.20580291748047,1.836
11/30/2016,30.75031276728334,1.836
11/30/2016,30.11983299255371,1.836
12/01/2016,30.57836365271706,1.836
12/01/2016,29.646970748901367,1.836
12/02/2016,29.747274114781774,1.836
12/02/2016,29.940717697143555,1.836
12/05/2016,30.119832098266684,1.836
12/05/2016,29.98370361328125,1.836
12/06/2016,29.84757623238727,1.836
12/06/2016,29.897727966308594,1.836
12/07/2016,29.86190729932036,1.836
12/07/2016,30.19864273071289,1.836
12/08/2016,30.22730000520481,1.836
12/08/2016,30.220136642456055,1.836
12/09/2016,30.327610071135258,1.836
12/09/2016,30.1126708984375,1.836
12/12/2016,30.549706091967458,1.836
12/12/2016,30.162818908691406,1.836
12/13/2016,30.356254098125504,1.836
12/13/2016,30.743141174316406,1.836
12/14/2016,30.63567817840576,1.836
12/14/2016,29.926387786865234,1.836
12/15/2016,29.740103968774044,1.836
12/15/2016,30.026687622070312,1.836
12/16/2016,30.24879113359393,1.836
12/16/2016,30.793296813964844,1.836
12/19/2016,30.786133529626046,1.836
12/19/2016,30.499549865722656,1.836
12/20/2016,30.67149931121481,1.836
12/20/2016,30.270282745361328,1.836
12/21/2016,30.205803010924576,1.836
12/21/2016,30.25595474243164,1.836
12/22/2016,30.212964150576056,1.836
12/22/2016,30.63567352294922,1.836
12/23/2016,30.549701596946093,1.836
12/23/2016,30.499549865722656,1.836
12/27/2016,30.599857230770365,1.836
12/27/2016,30.657175064086914,1.836
12/28/2016,30.47805418326037,1.836
12/28/2016,30.126989364624023,1.836
12/29/2016,30.126997428127986,1.836
12/29/2016,30.248796463012695,1.836
12/30/2016,30.363421374133285,1.836
12/30/2016,30.177141189575195,1.836
01/03/2017,30.463730310895773,1.836
01/03/2017,30.478059768676758,1.836
01/04/2017,30.72165016768885,1.836
01/04/2017,30.692991256713867,1.836
01/05/2017,30.764640071481075,1.836
01/05/2017,31.051223754882812,1.836
01/06/2017,31.15152124199759,1.836
01/06/2017,31.244661331176758,1.836
01/09/2017,31.165848130978354,1.836
01/09/2017,31.13002586364746,1.836
01/10/2017,31.208834438424002,1.836
01/10/2017,30.67865562438965,1.836
01/11/2017,30.714486171681667,1.836
01/11/2017,30.900766372680664,1.836
01/12/2017,31.12286712309423,1.836
01/12/2017,30.872108459472656,1.836
01/13/2017,30.829113586701354,1.836
01/13/2017,31.00106430053711,1.836
01/17/2017,31.25899262735288,1.836
01/17/2017,31.430940628051758,1.836
01/18/2017,31.330646686512317,1.836
01/18/2017,30.92943000793457,1.836
01/19/2017,30.88644562919628,1.836
01/19/2017,30.528217315673828,1.836
01/20/2017,30.700152810384967,1.836
01/20/2017,30.743141174316406,1.836
01/23/2017,30.692994433932576,1.836
01/23/2017,30.57836151123047,1.836
01/24/2017,30.735981296395416,1.836
01/24/2017,31.337804794311523,1.836
01/25/2017,31.53124799219612,1.836
01/25/2017,31.696035385131836,1.836
01/26/2017,31.789169311523438,1.836
01/26/2017,31.789169311523438,1.836
01/27/2017,31.69602718681625,1.836
01/27/2017,30.829113006591797,1.836
01/30/2017,30.915099223799686,1.836
01/30/2017,30.43507194519043,1.836
01/31/2017,30.76463331287721,1.836
01/31/2017,30.521038055419922,1.836
02/01/2017,30.463719082894496,1.836
02/01/2017,30.284605026245117,1.836
02/02/2017,30.420739054237934,1.836
02/02/2017,30.850614547729492,1.836
02/03/2017,30.900764789406708,1.836
02/03/2017,31.395118713378906,1.836
02/06/2017,31.237497655727186,1.836
02/06/2017,30.857776641845703,1.836
02/07/2017,30.692985043253632,1.836
02/07/2017,30.27743911743164,1.836
02/08/2017,30.227298262970315,1.836
02/08/2017,30.664337158203125,1.836
02/09/2017,30.800462359786405,1.836
02/09/2017,30.72881507873535,1.836
02/10/2017,30.950923016602932,1.836
02/10/2017,30.922264099121094,1.836
02/13/2017,31.106002932572235,2.0380000000000003
02/13/2017,31.36019515991211,2.0380000000000003
02/14/2017,31.3602008976475,2.0380000000000003
02/14/2017,31.411039352416992,2.0380000000000003
02/15/2017,31.33115119927594,2.0380000000000003
02/15/2017,31.06243324279785,2.0380000000000003
02/16/2017,31.185893650707953,2.0380000000000003
02/16/2017,30.684770584106445,2.0380000000000003
02/17/2017,30.61214146899219,2.0380000000000003
02/17/2017,30.510461807250977,2.0380000000000003
02/21/2017,30.532259197705542,2.0380000000000003
02/21/2017,30.677513122558594,2.0380000000000003
02/22/2017,30.568571277320423,2.0380000000000003
02/22/2017,30.61214828491211,2.0380000000000003
02/23/2017,30.495947706612373,2.0380000000000003
02/23/2017,30.292591094970703,2.0380000000000003
02/24/2017,30.111019797971597,2.0380000000000003
02/24/2017,30.023868560791016,2.0380000000000003
02/27/2017,30.394264857927094,2.0380000000000003
02/27/2017,30.20543670654297,2.0380000000000003
02/28/2017,30.29984963129732,2.0380000000000003
02/28/2017,30.394262313842773,2.0380000000000003
03/01/2017,30.51773267528388,2.0380000000000003
03/01/2017,30.09649658203125,2.0380000000000003
03/02/2017,29.951239471469844,2.0380000000000003
03/02/2017,29.90039825439453,2.0380000000000003
03/03/2017,29.82777470694137,2.0380000000000003
03/03/2017,29.740623474121094,2.0380000000000003
03/06/2017,29.82051088873779,2.0380000000000003
03/06/2017,29.871349334716797,2.0380000000000003
03/07/2017,29.973023734799856,2.0380000000000003
03/07/2017,30.37973403930664,2.0380000000000003
03/08/2017,30.132808944563937,2.0380000000000003
03/08/2017,29.907665252685547,2.0380000000000003
03/09/2017,29.711571633265784,2.0380000000000003
03/09/2017,29.76967430114746,2.0380000000000003
03/10/2017,29.987557853992094,2.0380000000000003
03/10/2017,30.01660919189453,2.0380000000000003
03/13/2017,30.009338155726354,2.0380000000000003
03/13/2017,29.9149227142334,2.0380000000000003
03/14/2017,29.784202452311806,2.0380000000000003
03/14/2017,29.27581787109375,2.0380000000000003
03/15/2017,29.580845385183913,2.0380000000000003
03/15/2017,30.023868560791016,2.0380000000000003
03/16/2017,30.183652724562094,2.0380000000000003
03/16/2017,30.292591094970703,2.0380000000000003
03/17/2017,30.219956151946242,2.0380000000000003
03/17/2017,29.9149227142334,2.0380000000000003
03/20/2017,29.827775881448137,2.0380000000000003
03/20/2017,29.624422073364258,2.0380000000000003
03/21/2017,29.878616538589565,2.0380000000000003
03/21/2017,29.399280548095703,2.0380000000000003
03/22/2017,29.30485696466285,2.0380000000000003
03/22/2017,30.009336471557617,2.0380000000000003
03/23/2017,29.929451391944927,2.0380000000000003
03/23/2017,29.646207809448242,2.0380000000000003
03/24/2017,29.71158235845535,2.0380000000000003
03/24/2017,29.704320907592773,2.0380000000000003
03/27/2017,29.551791960365435,2.0380000000000003
03/27/2017,29.92945098876953,2.0380000000000003
03/28/2017,29.973030872207076,2.0380000000000003
03/28/2017,30.241748809814453,2.0380000000000003
03/29/2017,30.234490694973314,2.0380000000000003
03/29/2017,30.42331886291504,2.0380000000000003
03/30/2017,30.554043667796275,2.0380000000000003
03/30/2017,29.98755645751953,2.0380000000000003
03/31/2017,30.045649119573646,2.0380000000000003
03/31/2017,30.386995315551758,2.0380000000000003
04/03/2017,30.37247875449028,2.0380000000000003
04/03/2017,30.09649658203125,2.0380000000000003
04/04/2017,29.92944872877772,2.0380000000000003
04/04/2017,30.263530731201172,2.0380000000000003
04/05/2017,30.328895471753967,2.0380000000000003
04/05/2017,30.12554168701172,2.0380000000000003
04/06/2017,30.256264836374196,2.0380000000000003
04/06/2017,30.61939811706543,2.0380000000000003
04/07/2017,30.648458344448287,2.0380000000000003
04/07/2017,30.757396697998047,2.0380000000000003
04/10/2017,30.83728521289392,2.0380000000000003
04/10/2017,31.04064178466797,2.0380000000000003
04/11/2017,30.982543508423223,2.0380000000000003
04/11/2017,30.641197204589844,2.0380000000000003
04/12/2017,30.633933406195283,2.0380000000000003
04/12/2017,30.873600006103516,2.0380000000000003
04/13/2017,30.96075255456718,2.0380000000000003
04/13/2017,30.692031860351562,2.0380000000000003
04/17/2017,30.77919148723994,2.0380000000000003
04/17/2017,30.960758209228516,2.0380000000000003
04/18/2017,30.706560978961928,2.0380000000000003
04/18/2017,30.61214828491211,2.0380000000000003
04/19/2017,30.575830869595293,2.0380000000000003
04/19/2017,30.241748809814453,2.0380000000000003
04/20/2017,30.24901118054584,2.0380000000000003
04/20/2017,30.394262313842773,2.0380000000000003
04/21/2017,30.299845854413146,2.0380000000000003
04/21/2017,30.445096969604492,2.0380000000000003
04/24/2017,30.67024180425205,2.0380000000000003
04/24/2017,30.69929313659668,2.0380000000000003
04/25/2017,30.604880139228136,2.0380000000000003
04/25/2017,30.771921157836914,2.0380000000000003
04/26/2017,30.662978029147215,2.0380000000000003
04/26/2017,30.249006271362305,2.0380000000000003
04/27/2017,30.590351208761817,2.0380000000000003
04/27/2017,30.11101531982422,2.0380000000000003
04/28/2017,30.190911006906045,2.0380000000000003
04/28/2017,30.103759765625,2.0380000000000003
05/01/2017,30.118274851632385,2.0380000000000003
05/01/2017,29.84229278564453,2.0380000000000003
05/02/2017,29.900400434723046,2.0380000000000003
05/02/2017,30.14733123779297,2.0380000000000003
05/03/2017,30.0238710068785,2.0380000000000003
05/03/2017,30.09649658203125,2.0380000000000003
05/04/2017,29.958501215334294,2.0380000000000003
05/04/2017,29.413801193237305,2.0380000000000003
05/05/2017,29.48643250069617,2.0380000000000003
05/05/2017,30.089235305786133,2.0380000000000003
05/08/2017,30.18364785514045,2.0380000000000003
05/08/2017,30.19817352294922,2.0380000000000003
05/09/2017,30.08923788254154,2.0380000000000003
05/09/2017,29.951248168945312,2.0380000000000003
05/10/2017,30.125545465916343,2.0380000000000003
05/10/2017,30.023868560791016,2.0380000000000003
05/11/2017,29.75000736702873,1.955
05/11/2017,29.39024543762207,1.955
05/12/2017,29.382904514728608,1.955
05/12/2017,29.412273406982422,1.955
05/15/2017,29.69126685213487,1.955
05/15/2017,29.36821746826172,1.955
05/16/2017,29.581147160027033,1.955
05/16/2017,29.103912353515625,1.955
05/17/2017,28.942381847652694,1.955
05/17/2017,28.40641212463379,1.955
05/18/2017,28.347676381485194,1.955
05/18/2017,28.479833602905273,1.955
05/19/2017,28.663386635102345,1.955
05/19/2017,29.059858322143555,1.955
05/22/2017,29.1259330514785,1.955
05/22/2017,29.177330017089844,1.955
05/23/2017,29.294808082698268,1.955
05/23/2017,29.147966384887695,1.955
05/24/2017,29.18466359653404,1.955
05/24/2017,29.265426635742188,1.955
05/25/2017,29.258089136886323,1.955
05/25/2017,28.854276657104492,1.955
05/26/2017,28.8983357948782,1.955
05/26/2017,28.604652404785156,1.955
05/30/2017,28.545911945996796,1.955
05/30/2017,28.369701385498047,1.955
05/31/2017,28.281591745445446,1.955
05/31/2017,28.274248123168945,1.955
06/01/2017,28.310961819340104,1.955
06/01/2017,28.597301483154297,1.955
06/02/2017,28.67073025807659,1.955
06/02/2017,28.67807388305664,1.955
06/05/2017,28.634021531607818,1.955
06/05/2017,28.61933708190918,1.955
06/06/2017,28.47249161507271,1.955
06/06/2017,29.059858322143555,1.955
06/07/2017,29.01579727520527,1.955
06/07/2017,28.714773178100586,1.955
06/08/2017,28.443123638806075,1.955
06/08/2017,28.120071411132812,1.955
06/09/2017,28.200831348535864,1.955
06/09/2017,28.41375160217285,1.955
06/12/2017,28.450465125155098,1.955
06/12/2017,28.06867790222168,1.955
06/13/2017,28.310964264800578,1.955
06/13/2017,28.35501480102539,1.955
06/14/2017,28.479833869836515,1.955
06/14/2017,27.65018081665039,1.955
06/15/2017,27.466630379896085,1.955
06/15/2017,27.841073989868164,1.955
06/16/2017,27.841076619057656,1.955
06/16/2017,28.55325698852539,1.955
06/19/2017,28.61199599122769,1.955
06/19/2017,28.377050399780273,1.955
06/20/2017,28.156786447862082,1.955
06/20/2017,27.70892333984375,1.955
06/21/2017,27.7162596326874,1.955
06/21/2017,27.91449546813965,1.955
06/22/2017,27.943860341953183,1.955
06/22/2017,28.648696899414062,1.955
06/23/2017,28.31096526878007,1.955
06/23/2017,28.8909854888916,1.955
06/26/2017,29.059856976531563,1.955
06/26/2017,29.067197799682617,1.955
06/27/2017,29.177327969985203,1.955
06/27/2017,29.39024543762207,1.955
06/28/2017,29.573801954227726,1.955
06/28/2017,29.632539749145508,1.955
06/29/2017,29.500381414774857,1.955
06/29/2017,29.309486389160156,1.955
06/30/2017,29.44897886245701,1.955
06/30/2017,29.228717803955078,1.955
07/03/2017,29.382898720120608,1.955
07/03/2017,29.47100257873535,1.955
07/05/2017,29.30214470815405,1.955
07/05/2017,29.059858322143555,1.955
07/06/2017,29.067199278258045,1.955
07/06/2017,29.133277893066406,1.955
07/07/2017,29.155295583940223,1.955
07/07/2017,29.228717803955078,1.955
07/10/2017,29.192013016101622,1.955
07/10/2017,29.206697463989258,1.955
07/11/2017,29.133276042805743,1.955
07/11/2017,28.979093551635742,1.955
07/12/2017,29.294800638738884,1.955
07/12/2017,29.412273406982422,1.955
07/13/2017,29.397591887292357,1.955
07/13/2017,29.448986053466797,1.955
07/14/2017,29.57379739002473,1.955
07/14/2017,29.992294311523438,1.955
07/17/2017,30.029005194416605,1.955
07/17/2017,29.852794647216797,1.955
07/18/2017,30.15382042184637,1.955
07/18/2017,29.992294311523438,1.955
07/19/2017,30.131793468843092,1.955
07/19/2017,30.506237030029297,1.955
07/20/2017,30.653080256402273,1.955
07/20/2017,30.763212203979492,1.955
07/21/2017,30.785239809578176,1.955
07/21/2017,30.69713592529297,1.955
07/24/2017,30.726497272774132,1.955
07/24/2017,30.63839340209961,1.955
07/25/2017,30.7558656972653,1.955
07/25/2017,30.609024047851562,1.955
07/26/2017,30.65307784734062,1.955
07/26/2017,30.63839340209961,1.955
07/27/2017,30.67510404316914,1.955
07/27/2017,30.197872161865234,1.955
07/28/2017,30.175844192504883,1.955
07/28/2017,30.175844192504883,1.955
07/31/2017,30.33002780086806,1.955
07/31/2017,30.440156936645508,1.955
08/01/2017,30.447514370705168,1.955
08/01/2017,30.564987182617188,1.955
08/02/2017,30.42547628564886,1.955
08/02/2017,30.689790725708008,1.955
08/03/2017,30.719159157600153,1.955
08/03/2017,30.66042137145996,1.955
08/04/2017,30.623711477529472,1.955
08/04/2017,30.491554260253906,1.955
08/07/2017,30.41813650222019,1.955
08/07/2017,30.476871490478516,1.955
08/08/2017,30.447494858878933,1.955
08/08/2017,29.977603912353516,1.955
08/09/2017,29.933560498310726,1.955
08/09/2017,29.81608772277832,1.955
08/10/2017,29.838114177501723,1.955
08/10/2017,29.294803619384766,1.955
08/11/2017,29.42782508598887,1.904
08/11/2017,29.331220626831055,1.904
08/14/2017,29.43524776480594,1.904
08/14/2017,29.576440811157227,1.904
08/15/2017,29.45754248073785,1.904
08/15/2017,29.152860641479492,1.904
08/16/2017,29.22717938056916,1.904
08/16/2017,29.1082763671875,1.904
08/17/2017,29.108278982002595,1.904
08/17/2017,29.078556060791016,1.904
08/18/2017,29.242043003443808,1.904
08/18/2017,29.2940616607666,1.904
08/21/2017,29.323786571198955,1.904
08/21/2017,29.19745635986328,1.904
08/22/2017,29.316354019357398,1.904
08/22/2017,29.658191680908203,1.904
08/23/2017,29.539293416461362,1.904
08/23/2017,30.297283172607422,1.904
08/24/2017,30.364159722960757,1.904
08/24/2017,30.3790225982666,1.904
08/25/2017,30.45333559138227,1.904
08/25/2017,30.014890670776367,1.904
08/28/2017,30.096637535701834,1.904
08/28/2017,29.6507625579834,1.904
08/29/2017,29.52442197347153,1.904
08/29/2017,29.554147720336914,1.904
08/30/2017,29.435256220811475,1.904
08/30/2017,29.353511810302734,1.904
08/31/2017,29.494703416757925,1.904
08/31/2017,29.71764373779297,1.904
09/01/2017,29.895988064370094,1.904
09/01/2017,30.059476852416992,1.904
09/05/2017,30.178374389727132,1.904
09/05/2017,29.881122589111328,1.904
09/06/2017,29.940577231490877,1.904
09/06/2017,30.327003479003906,1.904
09/07/2017,30.46076437826385,1.904
09/07/2017,30.200668334960938,1.904
09/08/2017,30.252694781221145,1.904
09/08/2017,30.111501693725586,1.904
09/11/2017,30.118925448854235,1.904
09/11/2017,30.364158630371094,1.904
09/12/2017,30.41617794520784,1.904
09/12/2017,30.4384708404541,1.904
09/13/2017,30.497923240043573,1.904
