MSFT,Microsoft Corporation,
03/14/2018,91.18039399760335,1.6199999999999999
03/14/2018,89.9629898071289,1.6199999999999999
03/15/2018,89.65624711682585,1.6199999999999999
03/15/2018,90.27932739257812,1.6199999999999999
03/16/2018,90.75863419216266,1.6199999999999999
03/16/2018,90.68194580078125,1.6199999999999999
03/19/2018,89.85754133975672,1.6199999999999999
03/19/2018,89.0427474975586,1.6199999999999999
03/20/2018,89.19613082524728,1.6199999999999999
03/20/2018,89.27281188964844,1.6199999999999999
03/21/2018,89.08110146871529,1.6199999999999999
03/21/2018,88.64974212646484,1.6199999999999999
03/22/2018,87.48985795754082,1.6199999999999999
03/22/2018,86.07115936279297,1.6199999999999999
03/23/2018,85.79317956809997,1.6199999999999999
03/23/2018,83.56926727294922,1.6199999999999999
03/26/2018,86.85718371462445,1.6199999999999999
03/26/2018,89.89588928222656,1.6199999999999999
03/27/2018,91.00786147951513,1.6199999999999999
03/27/2018,85.76441192626953,1.6199999999999999
03/28/2018,86.09990450859678,1.6199999999999999
03/28/2018,85.68771362304688,1.6199999999999999
03/29/2018,86.44500865461046,1.6199999999999999
03/29/2018,87.48986053466797,1.6199999999999999
04/02/2018,86.72299311420402,1.6199999999999999
04/02/2018,84.85375213623047,1.6199999999999999
04/03/2018,85.86984792991933,1.6199999999999999
04/03/2018,85.99446105957031,1.6199999999999999
04/04/2018,84.21150406150254,1.6199999999999999
04/04/2018,88.5059585571289,1.6199999999999999
04/05/2018,88.61138345812404,1.6199999999999999
04/05/2018,88.55386352539062,1.6199999999999999
04/06/2018,87.70073658972929,1.6199999999999999
04/06/2018,86.49292755126953,1.6199999999999999
04/09/2018,87.26937288604248,1.6199999999999999
04/09/2018,87.01055145263672,1.6199999999999999
04/10/2018,88.56346905797808,1.6199999999999999
04/10/2018,89.03317260742188,1.6199999999999999
04/11/2018,88.1991935262863,1.6199999999999999
04/11/2018,88.05540466308594,1.6199999999999999
04/12/2018,88.60179866667136,1.6199999999999999
04/12/2018,89.70417022705078,1.6199999999999999
04/13/2018,90.15470276098755,1.6199999999999999
04/13/2018,89.2248764038086,1.6199999999999999
04/16/2018,90.1738804298136,1.6199999999999999
04/16/2018,90.26973724365234,1.6199999999999999
04/17/2018,91.06536589208763,1.6199999999999999
04/17/2018,92.09104919433594,1.6199999999999999
04/18/2018,92.23482749620703,1.6199999999999999
04/18/2018,92.44571685791016,1.6199999999999999
04/19/2018,92.44572861403219,1.6199999999999999
04/19/2018,92.12939453125,1.6199999999999999
04/20/2018,91.93766713123279,1.6199999999999999
04/20/2018,91.06535339355469,1.6199999999999999
04/23/2018,91.77471799506998,1.6199999999999999
04/23/2018,91.40087127685547,1.6199999999999999
04/24/2018,92.25399501994384,1.6199999999999999
04/24/2018,89.26322174072266,1.6199999999999999
04/25/2018,89.43577281071731,1.6199999999999999
04/25/2018,88.48677062988281,1.6199999999999999
04/26/2018,89.6754175743661,1.6199999999999999
04/26/2018,90.35601043701172,1.6199999999999999
04/27/2018,93.55767847203495,1.6199999999999999
04/27/2018,91.85140228271484,1.6199999999999999
04/30/2018,92.34026676329,1.6199999999999999
04/30/2018,89.64664459228516,1.6199999999999999
05/01/2018,89.34948954147801,1.6199999999999999
05/01/2018,91.06535339355469,1.6199999999999999
05/02/2018,91.05579124322529,1.6199999999999999
05/02/2018,89.63709259033203,1.6199999999999999
05/03/2018,89.10985406332651,1.6199999999999999
05/03/2018,90.17388153076172,1.6199999999999999
05/04/2018,89.45493125938648,1.6199999999999999
05/04/2018,91.2187271118164,1.6199999999999999
05/07/2018,91.22832550362078,1.6199999999999999
05/07/2018,92.2348403930664,1.6199999999999999
05/08/2018,91.88016395447718,1.6199999999999999
05/08/2018,91.8418197631836,1.6199999999999999
05/09/2018,92.0335360203591,1.6199999999999999
05/09/2018,92.92501831054688,1.6199999999999999
05/10/2018,93.42348409659103,1.6199999999999999
05/10/2018,93.85485076904297,1.6199999999999999
05/11/2018,93.74939806350916,1.6199999999999999
05/11/2018,93.65353393554688,1.6199999999999999
05/14/2018,93.86444206868488,1.6199999999999999
05/14/2018,93.96988677978516,1.6199999999999999
05/15/2018,93.21261061457912,1.6199999999999999
05/15/2018,93.28929901123047,1.6199999999999999
05/16/2018,93.73212700388586,1.65
05/16/2018,93.52995300292969,1.65
05/17/2018,93.15450475821112,1.65
05/17/2018,92.59611511230469,1.65
05/18/2018,92.43242963478416,1.65
05/18/2018,92.7693862915039,1.65
05/21/2018,93.38556224612817,1.65
05/21/2018,93.96320343017578,1.65
05/22/2018,94.04020589777055,1.65
05/22/2018,93.86691284179688,1.65
05/23/2018,93.10636071877737,1.65
05/23/2018,94.98370361328125,1.65
05/24/2018,95.05109920281846,1.65
05/24/2018,94.64674377441406,1.65
05/25/2018,94.6371157148579,1.65
05/25/2018,94.69487762451172,1.65
05/29/2018,94.19423157288024,1.65
05/29/2018,94.35790252685547,1.65
05/30/2018,94.64672696850944,1.65
05/30/2018,95.26287841796875,1.65
05/31/2018,95.59023408431669,1.65
05/31/2018,95.15699768066406,1.65
06/01/2018,95.58059631257089,1.65
06/01/2018,97.03433227539062,1.65
06/04/2018,97.4868197608474,1.65
06/04/2018,97.88153839111328,1.65
06/05/2018,98.1992491105137,1.65
06/05/2018,98.38217163085938,1.65
06/06/2018,98.6613526439049,1.65
06/06/2018,98.67097473144531,1.65
06/07/2018,98.82503696332826,1.65
06/07/2018,97.12098693847656,1.65
06/08/2018,97.32314599254447,1.65
06/08/2018,97.84302520751953,1.65
06/11/2018,97.24611943937175,1.65
06/11/2018,97.28462982177734,1.65
06/12/2018,97.33277622859613,1.65
06/12/2018,97.53495025634766,1.65
06/13/2018,97.92967885466446,1.65
06/13/2018,97.09209442138672,1.65
06/14/2018,97.86227913370105,1.65
06/14/2018,97.6408462524414,1.65
06/15/2018,97.7274930738228,1.65
06/15/2018,96.39891052246094,1.65
06/18/2018,96.28339716062489,1.65
06/18/2018,97.10172271728516,1.65
06/19/2018,95.93681100919844,1.65
06/19/2018,97.10172271728516,1.65
06/20/2018,97.59272021547382,1.65
06/20/2018,98.07408905029297,1.65
06/21/2018,98.27626791871339,1.65
06/21/2018,97.37129211425781,1.65
06/22/2018,96.66850280761717,1.65
06/22/2018,96.66850280761719,1.65
06/25/2018,96.27377080985414,1.65
06/25/2018,94.72376251220703,1.65
06/26/2018,95.13774764264785,1.65
06/26/2018,95.3880615234375,1.65
06/27/2018,95.86941160327355,1.65
06/27/2018,93.90542602539062,1.65
06/28/2018,93.75139657500011,1.65
06/28/2018,94.95481872558594,1.65
06/29/2018,95.24363789408461,1.65
06/29/2018,94.93556213378906,1.65
07/02/2018,94.44456143366102,1.65
07/02/2018,96.28339385986328,1.65
07/03/2018,96.73589190569696,1.65
07/03/2018,95.35917663574219,1.65
07/05/2018,95.79240311621298,1.65
07/05/2018,96.04271697998047,1.65
07/06/2018,96.16786772072042,1.65
07/06/2018,97.39054870605469,1.65
07/09/2018,97.86228785814363,1.65
07/09/2018,98.0548324584961,1.65
07/10/2018,98.19923477443865,1.65
07/10/2018,98.31476593017578,1.65
07/11/2018,97.38091106443942,1.65
07/11/2018,98.17998504638672,1.65
07/12/2018,98.94055452894403,1.65
07/12/2018,100.30764770507812,1.65
07/13/2018,100.48093473148276,1.65
07/13/2018,101.50143432617188,1.65
07/16/2018,101.47254809988462,1.65
07/16/2018,101.00080871582031,1.65
07/17/2018,100.71199489915479,1.65
07/17/2018,102.00205993652344,1.65
07/18/2018,101.99243227551375,1.65
07/18/2018,101.20298767089844,1.65
07/19/2018,101.02006884508235,1.65
07/19/2018,100.50981903076172,1.65
07/20/2018,104.05267188802623,1.65
07/20/2018,102.31011199951172,1.65
07/23/2018,102.33901486468577,1.65
07/23/2018,103.94678497314453,1.65
07/24/2018,104.5244257547875,1.65
07/24/2018,103.6483383178711,1.65
07/25/2018,103.93715843132917,1.65
07/25/2018,106.7002182006836,1.65
07/26/2018,106.61356264877062,1.65
07/26/2018,105.5353012084961,1.65
07/27/2018,106.07443913830522,1.65
07/27/2018,103.66759490966797,1.65
07/30/2018,103.19585446732825,1.65
07/30/2018,101.44367218017578,1.65
07/31/2018,102.5219388036248,1.65
07/31/2018,102.1272201538086,1.65
08/01/2018,102.07907875482348,1.65
08/01/2018,102.31976318359375,1.65
08/02/2018,101.4725522947114,1.65
08/02/2018,103.56169128417969,1.65
08/03/2018,103.78312043827285,1.65
08/03/2018,104.01417541503906,1.65
08/06/2018,104.09119273173984,1.65
08/06/2018,104.10081481933594,1.65
08/07/2018,104.51479260572924,1.65
08/07/2018,104.82286834716797,1.65
08/08/2018,105.25611440820039,1.65
08/08/2018,105.41014862060547,1.65
08/09/2018,105.62194544554897,1.65
08/09/2018,105.58343505859375,1.65
08/10/2018,105.34275596372147,1.65
08/10/2018,104.93840789794922,1.65
08/13/2018,105.16945209794298,1.65
08/13/2018,104.1778335571289,1.65
08/14/2018,104.51479381186104,1.65
08/14/2018,105.47753143310547,1.65
08/15/2018,104.8493370467955,1.68
08/15/2018,104.04719543457031,1.68
08/16/2018,104.66573344403311,1.68
08/16/2018,104.02787780761719,1.68
08/17/2018,103.75729108966395,1.68
08/17/2018,103.96990966796875,1.68
08/20/2018,103.902236914535,1.68
08/20/2018,103.2837142944336,1.68
08/21/2018,103.33205035532231,1.68
08/21/2018,102.42359924316406,1.68
08/22/2018,102.29794394415421,1.68
08/22/2018,103.46733856201172,1.68
08/23/2018,103.5543238998742,1.68
08/23/2018,103.9505615234375,1.68
08/24/2018,104.0568609875091,1.68
08/24/2018,104.76236724853516,1.68
08/27/2018,105.60316845865398,1.68
08/27/2018,105.9220962524414,1.68
08/28/2018,106.25069808537815,1.68
08/28/2018,106.5599594116211,1.68
08/29/2018,106.74358021680928,1.68
08/29/2018,108.26089477539062,1.68
08/30/2018,107.92264979910188,1.68
08/30/2018,108.19325256347656,1.68
08/31/2018,107.94197082677681,1.68
08/31/2018,108.56049346923828,1.68
09/04/2018,107.13015490093778,1.68
09/04/2018,107.96129608154297,1.68
09/05/2018,107.28478151920073,1.68
09/05/2018,104.8493423461914,1.68
09/06/2018,104.61740287097896,1.68
09/06/2018,105.09095764160156,1.68
09/07/2018,104.59807596021878,1.68
09/07/2018,104.57874298095703,1.68
09/10/2018,105.18761562299171,1.68
09/10/2018,105.7094955444336,1.68
09/11/2018,105.24559284157935,1.68
09/11/2018,107.50706481933594,1.68
09/12/2018,107.69069334801969,1.68
09/12/2018,107.96129608154297,1.68
09/13/2018,108.35754220955609,1.68
09/13/2018,109.12103271484375,1.68
09/14/2018,109.55592341515077,1.68
09/14/2018,109.56558990478516,1.68
09/17/2018,109.87485813439451,1.68
09/17/2018,108.37686920166016,1.68
09/18/2018,108.42518920551568,1.68
09/18/2018,109.41095733642578,1.68
09/19/2018,109.25631753367729,1.68
09/19/2018,107.95161437988281,1.68
09/20/2018,108.51216883517472,1.68
09/20/2018,109.75888061523438,1.68
09/21/2018,110.1744659407235,1.68
09/21/2018,110.42574310302734,1.68
09/24/2018,109.23698780817062,1.68
09/24/2018,110.82195281982422,1.68
09/25/2018,110.9476052662314,1.68
09/25/2018,110.60934448242188,1.68
09/26/2018,110.62868327851504,1.68
09/26/2018,110.1551284790039,1.68
09/27/2018,110.92828064279016,1.68
09/27/2018,110.5707015991211,1.68
09/28/2018,110.35808349308815,1.68
09/28/2018,110.53204345703125,1.68
10/01/2018,110.89928936951677,1.68
10/01/2018,111.73043060302734,1.68
10/02/2018,111.43082600762457,1.68
10/02/2018,111.28585815429688,1.68
10/03/2018,111.54679404097415,1.68
10/03/2018,111.30518341064453,1.68
10/04/2018,110.763975717462,1.68
10/04/2018,109.00505065917969,1.68
10/05/2018,108.85043170737826,1.68
10/05/2018,108.3672103881836,1.68
10/08/2018,107.91298096674069,1.68
10/08/2018,107.13015747070312,1.68
10/09/2018,107.41042530853292,1.68
10/09/2018,108.49284362792969,1.68
10/10/2018,107.50707221798666,1.68
10/10/2018,102.59754943847656,1.68
10/11/2018,101.8147213004687,1.68
10/11/2018,102.3559341430664,1.68
10/12/2018,105.35189911207198,1.68
10/12/2018,105.89310455322266,1.68
10/15/2018,105.25527217580543,1.68
10/15/2018,103.98922729492188,1.68
10/16/2018,105.86411835081186,1.68
10/16/2018,107.2751235961914,1.68
10/17/2018,107.93230057980188,1.68
10/17/2018,106.9948501586914,1.68
10/18/2018,106.40532301999961,1.68
10/18/2018,104.85901641845703,1.68
10/19/2018,105.27457757762348,1.68
10/19/2018,105.01364135742188,1.68
10/22/2018,105.65150074585154,1.68
10/22/2018,105.95109558105469,1.68
10/23/2018,104.15349959006168,1.68
10/23/2018,104.47242736816406,1.68
10/24/2018,104.77204517772789,1.68
10/24/2018,98.88640594482422,1.68
10/25/2018,102.97445883898042,1.68
10/25/2018,104.66573333740234,1.68
10/26/2018,102.14332573332352,1.68
10/26/2018,103.3707046508789,1.68
10/29/2018,104.48209834794433,1.68
10/29/2018,100.36505126953125,1.68
10/30/2018,100.1814185436244,1.68
10/30/2018,100.24906921386719,1.68
10/31/2018,101.90170173232698,1.68
10/31/2018,103.22572326660156,1.68
11/01/2018,103.45767004440017,1.68
11/01/2018,102.36558532714844,1.68
11/02/2018,102.90681077398406,1.68
11/02/2018,102.59754943847656,1.68
11/05/2018,102.80050060882638,1.68
11/05/2018,103.9022445678711,1.68
11/06/2018,103.7766073914559,1.68
11/06/2018,104.1052017211914,1.68
11/07/2018,105.76747183934503,1.68
11/07/2018,108.2029037475586,1.68
11/08/2018,108.04827930015081,1.68
11/08/2018,107.99995422363281,1.68
11/09/2018,107.130149774922,1.68
11/09/2018,105.89310455322266,1.68
11/12/2018,105.74813828513949,1.68
11/12/2018,103.2837142944336,1.68
11/13/2018,103.94090232823865,1.68
11/13/2018,103.35137176513672,1.68
11/14/2018,104.92375723966478,1.72
11/14/2018,101.88572692871094,1.72
11/15/2018,101.90515316708037,1.72
11/15/2018,104.12786865234375,1.72
11/16/2018,103.93374590628746,1.72
11/16/2018,105.10819244384766,1.72
11/19/2018,105.08877687724322,1.72
11/19/2018,101.54602813720703,1.72
11/20/2018,98.80887127255802,1.72
11/20/2018,98.72151184082031,1.72
11/21/2018,100.55599152634223,1.72
11/21/2018,100.08039093017578,1.72
11/23/2018,99.1680151027535,1.72
11/23/2018,100.04157257080078,1.72
11/26/2018,101.71103666043348,1.72
11/26/2018,103.3416748046875,1.72
11/27/2018,103.14753386005148,1.72
11/27/2018,103.99197387695312,1.72
11/28/2018,104.7199430741994,1.72
11/28/2018,107.85504150390625,1.72
11/29/2018,107.08825557928066,1.72
11/29/2018,106.9523696899414,1.72
11/30/2018,107.44737805506243,1.72
11/30/2018,107.63179779052734,1.72
12/03/2018,109.67979731633706,1.72
12/03/2018,108.7965316772461,1.72
12/04/2018,108.65093091805566,1.72
12/04/2018,105.33141326904297,1.72
12/06/2018,102.71076612847469,1.72
12/06/2018,105.98175048828125,1.72
12/07/2018,105.19553932210104,1.72
12/07/2018,101.74014282226562,1.72
12/10/2018,101.72073236598598,1.72
12/10/2018,104.42874908447266,1.72
12/11/2018,106.57382217290471,1.72
12/11/2018,105.39936828613281,1.72
12/12/2018,107.63179272303506,1.72
12/12/2018,105.8749771118164,1.72
12/13/2018,106.36027773897936,1.72
12/13/2018,106.23409271240234,1.72
12/14/2018,105.0693690995055,1.72
12/14/2018,102.91459655761719,1.72
12/17/2018,102.31282030637202,1.72
12/17/2018,99.86685943603516,1.72
12/18/2018,100.70157829474338,1.72
12/18/2018,100.91511535644531,1.72
12/19/2018,100.60452309837362,1.72
12/19/2018,100.64334869384766,1.72
12/20/2018,100.02215693155108,1.72
12/20/2018,98.52740478515625,1.72
12/21/2018,98.64385900682456,1.72
12/21/2018,95.34376525878906,1.72
12/24/2018,94.80993839298749,1.72
12/24/2018,91.36424255371094,1.72
12/26/2018,92.34456264597783,1.72
12/26/2018,97.60530853271484,1.72
12/27/2018,96.38234877845936,1.72
12/27/2018,98.20710754394531,1.72
12/28/2018,99.09036245807773,1.72
12/28/2018,97.44031524658203,1.72
12/31/2018,98.31386057281647,1.72
12/31/2018,98.58563232421875,1.72
01/02/2019,96.62498022744526,1.72
01/02/2019,98.14884948730469,1.72
01/03/2019,97.15882696982837,1.72
01/03/2019,94.53816223144531,1.72
01/04/2019,96.78999444914278,1.72
01/04/2019,98.93505859375,1.72
01/07/2019,98.65356829280833,1.72
01/07/2019,99.06122589111328,1.72
01/08/2019,100.0124566912045,1.72
01/08/2019,99.77951049804688,1.72
01/09/2019,100.80834944343934,1.72
01/09/2019,101.206298828125,1.72
01/10/2019,100.18716766816905,1.72
01/10/2019,100.55599975585938,1.72
01/11/2019,100.15805083888777,1.72
01/11/2019,99.77951049804688,1.72
01/14/2019,98.90593480978293,1.72
01/14/2019,99.05152893066406,1.72
01/15/2019,99.49801644456541,1.72
01/15/2019,101.924560546875,1.72
01/16/2019,102.16721439992375,1.72
01/16/2019,102.28368377685547,1.72
01/17/2019,101.9148586336928,1.72
01/17/2019,103.001953125,1.72
01/18/2019,104.30257263629,1.72
01/18/2019,104.54522705078125,1.72
01/22/2019,103.61343548068398,1.72
01/22/2019,102.57487487792969,1.72
01/23/2019,103.00194699396484,1.72
01/23/2019,103.5746078491211,1.72
01/24/2019,103.7202010371643,1.72
01/24/2019,103.07958984375,1.72
01/25/2019,104.0890382174577,1.72
01/25/2019,104.0210952758789,1.72
01/28/2019,103.1378370970301,1.72
01/28/2019,101.99250793457031,1.72
01/29/2019,101.79837557420288,1.72
01/29/2019,99.9153823852539,1.72
01/30/2019,101.54603625200028,1.72
01/30/2019,103.25431823730469,1.72
01/31/2019,100.75010873838819,1.72
01/31/2019,101.3615951538086,1.72
02/01/2019,100.73071146356887,1.72
02/01/2019,99.76009368896484,1.72
02/04/2019,99.84744208113491,1.72
02/04/2019,102.63311004638672,1.72
02/05/2019,102.94369827657104,1.72
02/05/2019,104.06961822509766,1.72
02/06/2019,103.85609693900311,1.72
02/06/2019,102.91459655761719,1.72
02/07/2019,102.09927424478911,1.72
02/07/2019,102.17691802978516,1.72
02/08/2019,101.32278082047915,1.72
02/08/2019,102.56517028808594,1.72
02/11/2019,103.07958496796883,1.72
02/11/2019,102.15750122070312,1.72
02/12/2019,103.02135773959607,1.72
02/12/2019,103.74932098388672,1.72
02/13/2019,104.34138987699824,1.72
02/13/2019,103.67166137695312,1.72
02/14/2019,103.18634973708667,1.72
02/14/2019,103.75901794433594,1.72
02/15/2019,104.73936355674172,1.72
02/15/2019,105.04025268554688,1.72
02/19/2019,104.62287481607177,1.72
02/19/2019,104.99170684814453,1.72
02/20/2019,105.13792732641653,1.76
02/20/2019,104.44584655761719,1.76
02/21/2019,104.202161859037,1.76
02/21/2019,106.64881896972656,1.76
02/22/2019,107.27264599924445,1.76
02/22/2019,108.16942596435547,1.76
02/25/2019,108.93949615615371,1.76
02/25/2019,108.7737808227539,1.76
02/26/2019,108.45213050276345,1.76
02/26/2019,109.52436828613281,1.76
02/27/2019,108.87127505831589,1.76
02/27/2019,109.33915710449219,1.76
02/28/2019,109.2124322060781,1.76
02/28/2019,109.20268249511719,1.76
03/01/2019,110.04099400881286,1.76
03/01/2019,109.69007873535156,1.76
03/04/2019,110.16768661499185,1.76
03/04/2019,109.42687225341797,1.76
03/05/2019,109.41711919382229,1.76
03/05/2019,108.88099670410156,1.76
03/06/2019,109.04672275447355,1.76
03/06/2019,108.92974853515625,1.76
03/07/2019,108.58857745213007,1.76
03/07/2019,107.60406494140625,1.76
03/08/2019,106.40511806548923,1.76
