MBT,Mobile TeleSystems PJSC,
10/31/2018,5.80010841877582,0.0,0.82
11/01/2018,5.720257358568298,0.0,0.82
11/02/2018,5.843664621704686,0.0,0.82
11/05/2018,5.981588706636978,0.0,0.82
11/06/2018,6.01788491842743,0.0,0.82
11/07/2018,6.0251442468219985,0.0,0.82
11/08/2018,6.192105949221332,0.0,0.82
11/09/2018,6.09773657516612,0.0,0.82
11/12/2018,5.967070809092415,0.0,0.82
11/13/2018,5.91625583295657,0.0,0.82
11/14/2018,6.003366678929312,0.0,0.82
11/15/2018,6.046922283473024,0.0,0.82
11/16/2018,6.068698963172996,0.0,0.82
11/19/2018,6.017884256486752,0.0,0.82
11/20/2018,5.676701617247336,0.0,0.82
11/21/2018,5.640406646040761,0.0,0.82
11/23/2018,5.611369052871514,0.0,0.82
11/26/2018,5.437148079787612,0.0,0.82
11/27/2018,5.473443841037061,0.0,0.82
11/28/2018,5.480703171269912,0.0,0.82
11/29/2018,5.575072962236675,0.0,0.82
11/30/2018,5.4589259815404825,0.0,0.82
12/03/2018,5.466185238006715,0.0,0.82
12/04/2018,5.480703541102994,0.0,0.82
12/06/2018,5.3790747117483315,0.0,0.82
12/07/2018,5.306482791900635,0.0,0.82
12/10/2018,5.233890186076154,0.0,0.82
12/11/2018,5.0669283199818915,0.0,0.82
12/12/2018,4.965299942355634,0.0,0.82
12/13/2018,5.110483616531582,0.0,0.82
12/14/2018,5.204853492343057,0.0,0.82
12/17/2018,5.197594116378481,0.0,0.82
12/18/2018,5.183075822007807,0.0,0.82
12/19/2018,5.117743818512042,0.0,0.82
12/20/2018,5.262927275402414,0.0,0.82
12/21/2018,5.335519144390537,0.0,0.82
12/24/2018,5.103224435227121,0.0,0.82
12/26/2018,5.045150682583372,0.0,0.82
12/27/2018,5.045150935133604,0.0,0.82
12/28/2018,5.088706355462498,0.0,0.82
12/31/2018,5.095965530991017,0.0,0.82
01/02/2019,5.023373367598951,0.0,0.82
01/03/2019,5.2266308613153605,0.0,0.82
01/04/2019,5.364555989818077,0.0,0.82
01/07/2019,5.582332405787914,0.0,0.82
01/08/2019,5.647665629497138,0.0,0.82
01/09/2019,5.63314708147731,0.0,0.82
01/10/2019,5.756553826434382,0.0,0.82
01/11/2019,5.800109048082573,0.0,0.82
01/14/2019,5.778331238898496,0.0,0.82
01/15/2019,5.7057390213012695,0.0,0.82
01/16/2019,5.763812484485262,0.0,0.82
01/17/2019,5.814627349913341,0.0,0.82
01/18/2019,5.879960247200669,0.0,0.82
01/22/2019,5.887218743586468,0.0,0.82
01/23/2019,5.996108031570779,0.0,0.82
01/24/2019,6.126772503580271,0.0,0.82
01/25/2019,5.988847906971887,0.0,0.82
01/28/2019,5.952552021168836,0.0,0.82
01/29/2019,6.003366286824345,0.0,0.82
01/30/2019,6.054181380197309,0.0,0.82
01/31/2019,6.112254874044432,0.0,0.82
02/01/2019,6.192106516264021,0.0,0.82
02/04/2019,6.199364957744841,0.0,0.82
02/05/2019,6.228402365223798,0.0,0.82
02/06/2019,6.119514487934275,0.0,0.82
02/07/2019,6.046921542003857,0.0,0.82
02/08/2019,5.705738853949945,0.0,0.82
02/11/2019,5.582332466055942,0.0,0.82
02/12/2019,5.676702167297345,0.0,0.82
02/13/2019,5.611369235833983,0.0,0.82
02/14/2019,5.582332328732113,0.0,0.82
02/15/2019,5.683961059004,0.0,0.82
02/19/2019,5.618627890078066,0.0,0.82
02/20/2019,5.596850647470203,0.0,0.82
02/21/2019,5.531517788203282,0.0,0.82
02/22/2019,5.560554397319427,0.0,0.82
02/25/2019,5.596850794393004,0.0,0.82
02/26/2019,5.560554691138367,0.0,0.82
02/27/2019,5.567814171240291,0.0,0.82
02/28/2019,5.5823323217783685,0.0,0.82
03/01/2019,5.618628222786145,0.0,0.82
03/04/2019,5.604109792647926,0.0,0.82
03/05/2019,5.669443460871009,0.0,0.82
03/06/2019,5.676702312786387,0.0,0.82
03/07/2019,5.611369497127643,0.0,0.82
03/08/2019,5.451666406753949,0.0,0.82
03/11/2019,5.596850947111562,0.0,0.82
03/12/2019,5.698479983527022,0.0,0.82
03/13/2019,5.742034987532278,0.0,0.82
03/14/2019,5.778330413947458,0.0,0.82
03/15/2019,5.865441502270576,0.0,0.82
03/18/2019,5.92351444787567,0.0,0.82
03/19/2019,6.046921365556675,0.0,0.82
03/20/2019,5.981588869088908,0.0,0.82
03/21/2019,6.10499506218272,0.0,0.82
03/22/2019,6.017884256486752,0.0,0.82
03/25/2019,5.952551264468378,0.0,0.82
03/26/2019,5.94529248234727,0.0,0.82
03/27/2019,5.858182215622819,0.0,0.82
03/28/2019,5.683961117265495,0.0,0.82
03/29/2019,5.640405670507256,0.0,0.82
04/01/2019,5.546036494293491,0.0,0.82
04/02/2019,5.654924427896482,0.0,0.82
04/03/2019,5.705739063258373,0.0,0.82
04/04/2019,5.720256809374533,0.0,0.82
04/05/2019,5.843663794361491,0.0,0.82
04/08/2019,5.8364046835529635,0.0,0.82
04/09/2019,5.894478868060055,0.0,0.82
04/10/2019,5.800108619233355,0.0,0.82
04/11/2019,5.865440839207918,0.0,0.82
04/12/2019,5.894478235616191,0.0,0.82
04/15/2019,5.872700786068013,0.0,0.82
04/16/2019,5.8218869995902995,0.0,0.82
04/17/2019,5.80736780166626,0.0,0.82
04/18/2019,5.807367222367612,0.0,0.82
04/22/2019,5.887219048777983,0.0,0.82
04/23/2019,5.850922781143901,0.0,0.82
04/24/2019,5.814627385936538,0.0,0.82
04/25/2019,5.698479748822472,0.0,0.82
04/26/2019,5.691220615492202,0.0,0.82
04/29/2019,5.712998683116381,0.0,0.82
04/30/2019,5.683961095580484,0.0,0.82
05/01/2019,5.74203461687597,0.0,0.82
05/02/2019,5.712997984930844,0.0,0.82
05/03/2019,5.843663873616732,0.0,0.82
05/06/2019,5.7855899195210885,0.0,0.82
05/07/2019,5.821887257949015,0.0,0.82
05/08/2019,5.705739028391388,0.0,0.82
05/09/2019,5.676702312786387,0.0,0.82
05/10/2019,5.6621839067136275,0.0,0.82
05/13/2019,5.6258876840075,0.0,0.82
05/14/2019,5.640405654907227,0.0,0.82
05/15/2019,5.647665218707059,0.0,0.82
05/16/2019,5.70573909730919,0.0,0.82
05/17/2019,5.6331470672968305,0.0,0.82
05/20/2019,5.654924059771173,0.0,0.82
05/21/2019,5.6621839067136275,0.0,0.82
05/22/2019,5.683961342749713,0.0,0.82
05/23/2019,5.712997421929083,0.0,0.82
05/24/2019,5.901737680130409,0.0,0.82
05/28/2019,5.749294422734975,0.0,0.82
05/29/2019,5.618628247282636,0.0,0.82
05/30/2019,5.698479652404785,0.0,0.82
05/31/2019,5.662184092839644,0.0,0.82
06/03/2019,5.654924550784855,0.0,0.82
06/04/2019,5.8218869995902995,0.0,0.82
06/05/2019,5.763812584691294,0.0,0.82
06/06/2019,5.843664162090632,0.0,0.82
06/07/2019,5.836404412036329,0.0,0.82
06/10/2019,5.930773823043722,0.0,0.82
06/11/2019,6.0469221781197025,0.0,0.82
06/12/2019,6.148550232040471,0.0,0.82
06/13/2019,6.061440373258366,0.0,0.82
06/14/2019,6.09773642913663,0.0,0.82
06/17/2019,6.192106354831052,0.0,0.82
06/18/2019,6.192105739211339,0.0,0.82
06/19/2019,6.322771339174042,0.0,0.82
06/20/2019,6.496992651449633,0.0,0.82
06/21/2019,6.460696660335002,0.0,0.82
06/24/2019,6.663954833622866,0.0,0.82
06/25/2019,6.707509683789073,0.0,0.82
06/26/2019,6.772842210699608,0.0,0.82
06/27/2019,6.88899014085524,0.0,0.82
06/28/2019,6.845435057564525,0.0,0.82
07/01/2019,6.830915944226678,0.0,0.82
07/02/2019,6.649435834784234,0.0,0.82
07/03/2019,6.489733198181812,0.0,0.82
07/05/2019,6.496992581047108,0.0,0.82
07/08/2019,6.6253513122942085,0.635,0.713
07/09/2019,6.609726927541182,0.0,0.713
07/10/2019,6.765984535217284,0.0,0.713
07/11/2019,6.765984535217284,0.0,0.713
07/12/2019,6.742545798639043,0.0,0.713
07/15/2019,6.781610410986404,0.0,0.713
07/16/2019,6.719107351429558,0.0,0.713
07/17/2019,6.711294131202851,0.0,0.713
07/18/2019,6.625352193414933,0.0,0.713
07/19/2019,6.633164848562604,0.0,0.713
07/22/2019,6.531596509145302,0.0,0.713
07/23/2019,6.562848135494532,0.0,0.713
07/24/2019,6.601913378013372,0.0,0.713
07/25/2019,6.617539048868047,0.0,0.713
07/26/2019,6.547223049305127,0.0,0.713
07/29/2019,6.539409440276341,0.0,0.713
07/30/2019,6.578474527360596,0.0,0.713
07/31/2019,6.562848216225092,0.0,0.713
08/01/2019,6.44565524160862,0.0,0.713
08/02/2019,6.22689362736393,0.0,0.713
08/05/2019,6.195641867801259,0.0,0.713
08/06/2019,6.1878290813363614,0.0,0.713
08/07/2019,6.109700274168885,0.0,0.713
08/08/2019,6.21126727686709,0.0,0.713
08/09/2019,6.148763738257396,0.0,0.713
08/12/2019,6.101887108429413,0.0,0.713
08/13/2019,6.094073965836262,0.0,0.713
08/14/2019,6.101887015764388,0.0,0.713
08/15/2019,5.992506273352539,0.0,0.713
08/16/2019,5.890937707975222,0.0,0.713
08/19/2019,5.992505950651214,0.0,0.713
08/20/2019,5.937815349370727,0.0,0.713
08/21/2019,6.039383487042116,0.0,0.713
08/22/2019,6.086260480684324,0.0,0.713
08/23/2019,6.047196071314445,0.0,0.713
08/26/2019,6.195641614565278,0.0,0.713
08/27/2019,6.28939644034561,0.0,0.713
08/28/2019,6.1409516435917055,0.0,0.713
08/29/2019,6.2659584056572095,0.0,0.713
08/30/2019,6.281583425905761,0.0,0.713
09/03/2019,6.258144611430153,0.0,0.713
09/04/2019,6.406590378201324,0.0,0.713
09/05/2019,6.508158129414368,0.0,0.713
09/06/2019,6.453468643508869,0.0,0.713
09/09/2019,6.437841775263333,0.0,0.713
09/10/2019,6.430028603352412,0.0,0.713
09/11/2019,6.383152281941941,0.0,0.713
09/12/2019,6.406590067285947,0.0,0.713
09/13/2019,6.469093488711015,0.0,0.713
09/16/2019,6.484719712516334,0.0,0.713
09/17/2019,6.484720145429237,0.0,0.713
09/18/2019,6.523784670905909,0.0,0.713
09/19/2019,6.609726073711344,0.0,0.713
09/20/2019,6.547222848234202,0.0,0.713
09/23/2019,6.54722341108802,0.0,0.713
09/24/2019,6.555035747716454,0.0,0.713
09/25/2019,6.383151690918726,0.0,0.713
09/26/2019,6.4456552313154205,0.0,0.713
09/27/2019,6.406590820765012,0.0,0.713
09/30/2019,6.398777258362708,0.0,0.713
10/01/2019,6.359713201580221,0.0,0.713
10/02/2019,6.25033207874043,0.0,0.713
10/03/2019,6.219080586183238,0.0,0.713
10/04/2019,6.281583227976046,0.0,0.713
10/07/2019,6.344086811848566,0.0,0.713
10/08/2019,6.2972098187418455,0.0,0.713
10/09/2019,6.469093400328531,0.0,0.713
10/10/2019,6.5299829587703755,0.268,0.903
10/11/2019,6.6994880923673925,0.0,0.903
10/14/2019,6.691415723839664,0.0,0.903
10/15/2019,6.65105773431152,0.0,0.903
10/16/2019,6.715630993402444,0.0,0.903
10/17/2019,6.691416192449931,0.0,0.903
10/18/2019,6.715631036320123,0.0,0.903
10/21/2019,6.731774342268422,0.0,0.903
10/22/2019,6.74791731628697,0.0,0.903
10/23/2019,6.739846150853658,0.0,0.903
10/24/2019,6.893208041161364,0.0,0.903
10/25/2019,6.973924987475752,0.0,0.903
10/28/2019,7.119214536583338,0.0,0.903
10/29/2019,7.208003866910831,0.0,0.903
10/30/2019,7.296791999084953,0.0,0.903
10/31/2019,7.199931565387878,0.0,0.903
11/01/2019,7.264504910900393,0.0,0.903
11/04/2019,7.425938664042196,0.0,0.903
11/05/2019,7.377508065806273,0.0,0.903
11/06/2019,7.377508488746162,0.0,0.903
11/07/2019,7.530870033456879,0.0,0.903
11/08/2019,7.603515682797176,0.0,0.903
11/11/2019,7.571228004504666,0.0,0.903
11/12/2019,7.619657692757728,0.0,0.903
11/13/2019,7.450153445715887,0.0,0.903
11/14/2019,7.530870453158863,0.0,0.903
11/15/2019,7.571228004504666,0.0,0.903
11/18/2019,7.538940950071944,0.0,0.903
11/19/2019,7.692303630346097,0.0,0.903
11/20/2019,7.660016497608584,0.0,0.903
11/21/2019,7.716519309331633,0.0,0.903
11/22/2019,7.773020294489992,0.0,0.903
11/25/2019,7.773019857072777,0.0,0.903
11/26/2019,7.684232701133447,0.0,0.903
11/27/2019,7.627729850024442,0.0,0.903
11/29/2019,7.595443192967895,0.0,0.903
12/02/2019,7.63580132677565,0.0,0.903
12/03/2019,7.587371925913579,0.0,0.903
12/04/2019,7.651945260862359,0.0,0.903
12/05/2019,7.684232133637315,0.0,0.903
12/06/2019,7.651943853108647,0.0,0.903
12/09/2019,7.635801762809511,0.0,0.903
12/10/2019,7.619658455122394,0.0,0.903
12/11/2019,7.700374657911074,0.0,0.903
12/12/2019,7.829521665923911,0.0,0.903
12/13/2019,7.748805355908013,0.0,0.903
12/16/2019,7.869879636102171,0.0,0.903
12/17/2019,7.926382508272801,0.0,0.903
12/18/2019,8.071672866192166,0.0,0.903
12/19/2019,8.071672454620758,0.0,0.903
12/20/2019,8.07167144267539,0.0,0.903
12/23/2019,8.176604261132706,0.0,0.903
12/24/2019,8.120102825134861,0.0,0.903
12/26/2019,8.233104694901673,0.0,0.903
12/27/2019,8.28153506212517,0.0,0.903
12/30/2019,8.28960784686032,0.0,0.903
12/31/2019,8.192747116088867,0.0,0.903
01/02/2020,8.208889917275254,0.0,0.903
01/03/2020,8.329964680983318,0.0,0.903
01/06/2020,8.346108382397444,0.0,0.903
01/07/2020,8.370324191937826,0.0,0.903
01/08/2020,8.475255852808347,0.0,0.903
01/09/2020,8.786540031433105,0.418,1.321
01/10/2020,8.786539842772877,0.0,1.321
01/13/2020,8.652138076369056,0.0,1.321
01/14/2020,8.668937300290116,0.0,1.321
01/15/2020,8.610136756716646,0.0,1.321
01/16/2020,8.618537196945187,0.0,1.321
01/17/2020,8.73613917686314,0.0,1.321
01/21/2020,8.828540534800972,0.0,1.321
01/22/2020,8.996543596580283,0.0,1.321
01/23/2020,8.96294210156445,0.0,1.321
01/24/2020,8.962942013748805,0.0,1.321
01/27/2020,8.79494003317854,0.0,1.321
01/28/2020,8.73613769852844,0.0,1.321
01/29/2020,8.752938348477091,0.0,1.321
01/30/2020,8.685738238475167,0.0,1.321
01/31/2020,8.65213727519486,0.0,1.321
02/03/2020,8.660538673400879,0.0,1.321
02/04/2020,8.84533951989743,0.0,1.321
02/05/2020,8.920942061662709,0.0,1.321
02/06/2020,8.752939186097715,0.0,1.321
02/07/2020,8.66893762542263,0.0,1.321
02/10/2020,8.635337694123745,0.0,1.321
02/11/2020,8.78654004810156,0.0,1.321
02/12/2020,8.92934251368734,0.0,1.321
02/13/2020,8.92094201950644,0.0,1.321
02/14/2020,8.988143254878029,0.0,1.321
02/18/2020,8.912540863047795,0.0,1.321
02/19/2020,9.139345851204009,0.0,1.321
02/20/2020,9.231746772548611,0.0,1.321
02/21/2020,9.139345835331783,0.0,1.321
02/24/2020,8.71093803591734,0.0,1.321
02/25/2020,8.76973952604994,0.0,1.321
02/26/2020,8.66053808219993,0.0,1.321
02/27/2020,8.425333594694806,0.0,1.321
02/28/2020,7.954926774178496,0.0,1.321
03/02/2020,8.148128549086021,0.0,1.321
03/03/2020,8.332933108279414,0.0,1.321
03/04/2020,8.34973260366444,0.0,1.321
03/05/2020,8.324532781898473,0.0,1.321
03/06/2020,7.912926386034467,0.0,1.321
03/09/2020,6.854508916369383,0.0,1.321
03/10/2020,7.341716975623067,0.0,1.321
03/11/2020,6.795708255492217,0.0,1.321
03/12/2020,6.300100389853453,0.0,1.321
03/13/2020,6.426102199582651,0.0,1.321
03/16/2020,5.888493941330748,0.0,1.321
03/17/2020,5.871693530139479,0.0,1.321
03/18/2020,5.409686321500903,0.0,1.321
03/19/2020,5.544088352267043,0.0,1.321
03/20/2020,6.0648969192266735,0.0,1.321
03/23/2020,5.628089469224061,0.0,1.321
03/24/2020,5.8968936917396855,0.0,1.321
03/25/2020,5.880093705237585,0.0,1.321
03/26/2020,5.9892953973266545,0.0,1.321
03/27/2020,6.123697433106639,0.0,1.321
03/30/2020,6.190898570291979,0.0,1.321
03/31/2020,6.241299057005789,0.0,1.321
04/01/2020,6.283300204768979,0.0,1.321
04/02/2020,6.342101286562062,0.0,1.321
04/03/2020,6.526903511010559,0.0,1.321
04/06/2020,6.552104561808277,0.0,1.321
04/07/2020,6.812508011067533,0.0,1.321
04/08/2020,6.82090820424249,0.0,1.321
04/09/2020,7.01411192279956,0.0,1.321
04/13/2020,6.94691093413276,0.0,1.321
04/14/2020,7.089712180900634,0.0,1.321
04/15/2020,6.778907585496325,0.0,1.321
04/16/2020,6.930110542279918,0.0,1.321
04/17/2020,6.92170976575815,0.0,1.321
04/20/2020,6.812508011067533,0.0,1.321
04/21/2020,6.4177019115785106,0.0,1.321
04/22/2020,6.804108334083886,0.0,1.321
04/23/2020,6.955310097286152,0.0,1.321
04/24/2020,7.0057113627968475,0.0,1.321
04/27/2020,6.8881093783217535,0.0,1.321
04/28/2020,7.173713871643196,0.0,1.321
04/29/2020,7.282915668845329,0.0,1.321
04/30/2020,7.190514526510388,0.0,1.321
05/01/2020,7.081313120828726,0.0,1.321
05/04/2020,7.00571157253569,0.0,1.321
05/05/2020,7.2073144147931405,0.0,1.321
05/06/2020,7.173714143102651,0.0,1.321
05/07/2020,7.257715759946009,0.0,1.321
05/08/2020,7.400517997853096,0.0,1.321
05/11/2020,7.299716094066221,0.0,1.321
05/12/2020,7.400517900145893,0.0,1.321
05/13/2020,7.366917516204432,0.0,1.321
05/14/2020,7.098112678089256,0.0,1.321
05/15/2020,7.240914800985609,0.0,1.321
05/18/2020,7.408917560064025,0.0,1.321
05/19/2020,7.551719630145502,0.0,1.321
05/20/2020,7.81212491799372,0.0,1.321
05/21/2020,7.862524836159237,0.0,1.321
05/22/2020,7.652521516594613,0.0,1.321
05/26/2020,7.93812556028373,0.0,1.321
05/27/2020,7.8037241796311205,0.0,1.321
05/28/2020,7.669322111394734,0.0,1.321
05/29/2020,7.585319951717563,0.0,1.321
06/01/2020,7.652521607066076,0.0,1.321
06/02/2020,7.896125413450481,0.0,1.321
06/03/2020,8.01372760942276,0.0,1.321
06/04/2020,7.820524615241835,0.0,1.321
06/05/2020,7.91292608287765,0.0,1.321
06/08/2020,8.005326785791173,0.0,1.321
06/09/2020,7.980127697898479,0.0,1.321
06/10/2020,7.9801270478355235,0.0,1.321
06/11/2020,7.795324407164083,0.0,1.321
06/12/2020,7.7365234002308645,0.0,1.321
06/15/2020,7.610521484129234,0.0,1.321
06/16/2020,7.845725003404331,0.0,1.321
06/17/2020,7.828924466099776,0.0,1.321
06/18/2020,7.761723328130176,0.0,1.321
06/19/2020,7.879325741473173,0.0,1.321
06/22/2020,7.845725042015977,0.0,1.321
06/23/2020,7.870925236479879,0.0,1.321
06/24/2020,7.828924008149857,0.0,1.321
06/25/2020,7.837324750700605,0.0,1.321
06/26/2020,7.862524952166564,0.0,1.321
06/29/2020,7.744923667171225,0.0,1.321
06/30/2020,7.770123903987925,0.0,1.321
07/01/2020,7.728123057849611,0.0,1.321
07/02/2020,7.845725003404331,0.0,1.321
07/06/2020,7.870925600678977,0.0,1.321
07/07/2020,7.862524836159237,0.0,1.321
07/08/2020,7.9807023427261745,0.592,1.278
07/09/2020,8.070473863669239,0.0,1.278
07/10/2020,7.9358163107167305,0.0,1.278
07/13/2020,8.016610451608049,0.0,1.278
07/14/2020,7.855021687519274,0.0,1.278
07/15/2020,7.989679041183321,0.0,1.278
07/16/2020,8.052520216964007,0.0,1.278
07/17/2020,8.052519615378854,0.0,1.278
07/20/2020,8.052519471273191,0.0,1.278
07/21/2020,8.20513140420885,0.0,1.278
07/22/2020,8.1512675037489,0.0,1.278
07/23/2020,8.08842791584059,0.0,1.278
07/24/2020,8.00763364604709,0.0,1.278
07/27/2020,7.998655451646417,0.0,1.278
07/28/2020,7.989679102321377,0.0,1.278
07/29/2020,8.142290695422401,0.0,1.278
07/30/2020,8.01661041049343,0.0,1.278
07/31/2020,7.9268388976749815,0.0,1.278
08/03/2020,8.079450687850782,0.0,1.278
08/04/2020,8.106381547008905,0.0,1.278
08/05/2020,8.232061837159641,0.0,1.278
08/06/2020,8.097405352924802,0.0,1.278
08/07/2020,8.079450919059488,0.0,1.278
08/10/2020,7.980701882789436,0.0,1.278
08/11/2020,8.079450543099428,0.0,1.278
08/12/2020,8.06149631185812,0.0,1.278
08/13/2020,8.27694829969768,0.0,1.278
08/14/2020,8.483422941390632,0.0,1.278
08/17/2020,8.483422427425271,0.0,1.278
08/18/2020,8.555240568581551,0.0,1.278
08/19/2020,8.591149141779338,0.0,1.278
08/20/2020,8.411605960534152,0.0,1.278
08/21/2020,8.339788259130447,0.0,1.278
08/24/2020,8.573195314903105,0.0,1.278
08/25/2020,8.483422427425271,0.0,1.278
08/26/2020,8.41160591924469,0.0,1.278
08/27/2020,8.752738435719511,0.0,1.278
08/28/2020,8.698875259281474,0.0,1.278
08/31/2020,8.528309495567665,0.0,1.278
09/01/2020,8.519331932067871,0.0,1.278
09/02/2020,8.501377845384503,0.0,1.278
09/03/2020,8.20513214678459,0.0,1.278
09/04/2020,8.07945098193826,0.0,1.278
09/08/2020,7.872976638502182,0.0,1.278
09/09/2020,7.8819525440154985,0.0,1.278
09/10/2020,8.025587386318032,0.0,1.278
09/11/2020,7.962747137596307,0.0,1.278
09/14/2020,7.962747178085935,0.0,1.278
09/15/2020,8.05251940841183,0.0,1.278
09/16/2020,8.151267553155735,0.0,1.278
09/17/2020,8.097405604677522,0.0,1.278
09/18/2020,8.160245772147901,0.0,1.278
09/21/2020,7.9447934396298985,0.0,1.278
09/22/2020,8.21410770969933,0.0,1.278
09/23/2020,8.025587852236782,0.0,1.278
09/24/2020,7.819112754040728,0.0,1.278
09/25/2020,7.756273495900962,0.0,1.278
09/28/2020,7.881952802835759,0.0,1.278
09/29/2020,7.863999053040378,0.0,1.278
09/30/2020,7.819112760958589,0.0,1.278
10/01/2020,7.846044023171338,0.0,1.278
10/02/2020,7.738318047418944,0.0,1.278
10/05/2020,7.8101354283897715,0.0,1.278
10/06/2020,7.89092995877777,0.0,1.278
10/07/2020,7.666501314482134,0.0,1.278
10/08/2020,7.79951930162918,0.23,1.24
10/09/2020,7.9102816027815575,0.0,1.24
10/12/2020,7.891821806391843,0.0,1.24
10/13/2020,7.864131524245535,0.0,1.24
10/14/2020,7.836440051201078,0.0,1.24
10/15/2020,7.79951960091464,0.0,1.24
10/16/2020,7.605685032161989,0.0,1.24
10/19/2020,7.541073981718707,0.0,1.24
10/20/2020,7.550304522316706,0.0,1.24
10/21/2020,7.5779947870181275,0.0,1.24
10/22/2020,7.697987630055539,0.0,1.24
10/23/2020,7.716447241763218,0.0,1.24
10/26/2020,7.661066476132683,0.0,1.24
10/27/2020,7.6333761724425075,0.0,1.24
10/28/2020,7.282628279748391,0.0,1.24
10/29/2020,7.1995568627310105,0.0,1.24
10/30/2020,7.236477485070972,0.0,1.24
11/02/2020,7.190326469749781,0.0,1.24
11/03/2020,7.328779422096036,0.0,1.24
11/04/2020,7.494922637939453,0.0,1.24
11/05/2020,7.614915663058314,0.0,1.24
11/06/2020,7.642605910039574,0.0,1.24
11/09/2020,7.947202575097972,0.0,1.24
11/10/2020,7.744138845814768,0.0,1.24
11/11/2020,7.7164475001983375,0.0,1.24
11/12/2020,7.67952656604624,0.0,1.24
11/13/2020,7.559534035554219,0.0,1.24
11/16/2020,7.716447318439194,0.0,1.24
11/17/2020,7.753368302662813,0.0,1.24
11/18/2020,7.910281508138138,0.0,1.24
11/19/2020,7.7441387912040085,0.0,1.24
11/20/2020,7.661066532135009,0.0,1.24
11/23/2020,7.734908177013104,0.0,1.24
11/24/2020,7.707217931738903,0.0,1.24
11/25/2020,7.651836394111449,0.0,1.24
11/27/2020,7.725678018502451,0.0,1.24
11/30/2020,7.827209892274757,0.0,1.24
12/01/2020,8.039504952579591,0.0,1.24
12/02/2020,7.9102818241551764,0.0,1.24
12/03/2020,7.910281564585012,0.0,1.24
12/04/2020,7.882591394392075,0.0,1.24
12/07/2020,7.956432837374398,0.0,1.24
12/08/2020,7.974893440569395,0.0,1.24
12/09/2020,8.02104414518659,0.0,1.24
12/10/2020,8.030274337741043,0.0,1.24
12/11/2020,8.141036917342069,0.0,1.24
12/14/2020,8.02104418404787,0.0,1.24
12/15/2020,7.974893262849606,0.0,1.24
12/16/2020,8.04873521500334,0.0,1.24
12/17/2020,8.113346393038375,0.0,1.24
12/18/2020,8.141036285693472,0.0,1.24
12/21/2020,8.067195341828276,0.0,1.24
12/22/2020,8.094886376155774,0.0,1.24
12/23/2020,8.159497277811553,0.0,1.24
12/24/2020,8.214877751029027,0.0,1.24
12/28/2020,8.26102913135617,0.0,1.24
12/29/2020,8.251799341917877,0.0,1.24
12/30/2020,8.261029754219823,0.0,1.24
12/31/2020,8.251798831737977,0.0,1.24
01/04/2021,8.491784536569321,0.0,1.24
01/05/2021,8.39025273436067,0.0,1.24
01/06/2021,8.454863436577073,0.0,1.24
01/07/2021,8.454863346146137,0.0,1.24
01/08/2021,8.491784827769807,0.0,1.24
01/11/2021,8.371791274751677,0.0,1.24
01/12/2021,8.464094161987305,0.0,1.24
01/13/2021,8.408712607570148,0.0,1.24
01/14/2021,8.49178467703304,0.0,0.822
01/15/2021,8.621007404214597,0.0,0.822
01/19/2021,8.547166219621802,0.0,0.822
01/20/2021,8.537935256958008,0.0,0.822
01/21/2021,8.417942982164387,0.0,0.822
