AMZN,"Amazon.com, Inc.",
10/29/2018,1660.0,0.0
10/29/2018,1538.8800048828125,0.0
10/30/2018,1486.1600341796875,0.0
10/30/2018,1530.4200439453125,0.0
10/31/2018,1569.989990234375,0.0
10/31/2018,1598.010009765625,0.0
11/01/2018,1623.530029296875,0.0
11/01/2018,1665.530029296875,0.0
11/02/2018,1678.5899658203125,0.0
11/02/2018,1665.530029296875,0.0
11/05/2018,1657.5699462890625,0.0
11/05/2018,1627.800048828125,0.0
11/06/2018,1618.3499755859375,0.0
11/06/2018,1642.81005859375,0.0
11/07/2018,1673.0,0.0
11/07/2018,1755.489990234375,0.0
11/08/2018,1755.0,0.0
11/08/2018,1754.9100341796875,0.0
11/09/2018,1732.5,0.0
11/09/2018,1712.4300537109375,0.0
11/12/2018,1698.239990234375,0.0
11/12/2018,1636.8499755859375,0.0
11/13/2018,1649.2900390625,0.0
11/13/2018,1631.1700439453125,0.0
11/14/2018,1656.3199462890625,0.0
11/14/2018,1599.010009765625,0.0
11/15/2018,1581.010009765625,0.0
11/15/2018,1619.43994140625,0.0
11/16/2018,1587.5,0.0
11/16/2018,1593.4100341796875,0.0
11/19/2018,1577.010009765625,0.0
11/19/2018,1512.2900390625,0.0
11/20/2018,1437.5,0.0
11/20/2018,1495.4599609375,0.0
11/21/2018,1542.989990234375,0.0
11/21/2018,1516.72998046875,0.0
11/23/2018,1517.0,0.0
11/23/2018,1502.06005859375,0.0
11/26/2018,1539.0,0.0
11/26/2018,1581.3299560546875,0.0
11/27/2018,1575.989990234375,0.0
11/27/2018,1581.4200439453125,0.0
11/28/2018,1613.9200439453125,0.0
11/28/2018,1677.75,0.0
11/29/2018,1674.989990234375,0.0
11/29/2018,1673.5699462890625,0.0
11/30/2018,1679.5,0.0
11/30/2018,1690.1700439453125,0.0
12/03/2018,1769.4599609375,0.0
12/03/2018,1772.3599853515625,0.0
12/04/2018,1756.0,0.0
12/04/2018,1668.4000244140625,0.0
12/06/2018,1614.8699951171875,0.0
12/06/2018,1699.18994140625,0.0
12/07/2018,1705.0699462890625,0.0
12/07/2018,1629.1300048828125,0.0
12/10/2018,1623.8399658203125,0.0
12/10/2018,1641.030029296875,0.0
12/11/2018,1678.0,0.0
12/11/2018,1643.239990234375,0.0
12/12/2018,1669.0,0.0
12/12/2018,1663.5400390625,0.0
12/13/2018,1680.0,0.0
12/13/2018,1658.3800048828125,0.0
12/14/2018,1638.0,0.0
12/14/2018,1591.9100341796875,0.0
12/17/2018,1566.0,0.0
12/17/2018,1520.9100341796875,0.0
12/18/2018,1540.0,0.0
12/18/2018,1551.47998046875,0.0
12/19/2018,1543.050048828125,0.0
12/19/2018,1495.0799560546875,0.0
12/20/2018,1484.0,0.0
12/20/2018,1460.8299560546875,0.0
12/21/2018,1464.989990234375,0.0
12/21/2018,1377.449951171875,0.0
12/24/2018,1346.0,0.0
12/24/2018,1343.9599609375,0.0
12/26/2018,1368.8900146484375,0.0
12/26/2018,1470.9000244140625,0.0
12/27/2018,1454.199951171875,0.0
12/27/2018,1461.6400146484375,0.0
12/28/2018,1473.3499755859375,0.0
12/28/2018,1478.02001953125,0.0
12/31/2018,1510.800048828125,0.0
12/31/2018,1501.969970703125,0.0
01/02/2019,1465.199951171875,0.0
01/02/2019,1539.1300048828125,0.0
01/03/2019,1520.010009765625,0.0
01/03/2019,1500.280029296875,0.0
01/04/2019,1530.0,0.0
01/04/2019,1575.3900146484375,0.0
01/07/2019,1602.31005859375,0.0
01/07/2019,1629.510009765625,0.0
01/08/2019,1664.68994140625,0.0
01/08/2019,1656.5799560546875,0.0
01/09/2019,1652.97998046875,0.0
01/09/2019,1659.4200439453125,0.0
01/10/2019,1641.010009765625,0.0
01/10/2019,1656.219970703125,0.0
01/11/2019,1640.550048828125,0.0
01/11/2019,1640.56005859375,0.0
01/14/2019,1615.0,0.0
01/14/2019,1617.2099609375,0.0
01/15/2019,1632.0,0.0
01/15/2019,1674.56005859375,0.0
01/16/2019,1684.219970703125,0.0
01/16/2019,1683.780029296875,0.0
01/17/2019,1680.0,0.0
01/17/2019,1693.219970703125,0.0
01/18/2019,1712.0,0.0
01/18/2019,1696.199951171875,0.0
01/22/2019,1681.0,0.0
01/22/2019,1632.1700439453125,0.0
01/23/2019,1656.0,0.0
01/23/2019,1640.02001953125,0.0
01/24/2019,1641.0699462890625,0.0
01/24/2019,1654.9300537109375,0.0
01/25/2019,1670.5,0.0
01/25/2019,1670.5699462890625,0.0
01/28/2019,1643.5899658203125,0.0
01/28/2019,1637.8900146484375,0.0
01/29/2019,1631.27001953125,0.0
01/29/2019,1593.8800048828125,0.0
01/30/2019,1623.0,0.0
01/30/2019,1670.4300537109375,0.0
01/31/2019,1692.8499755859375,0.0
01/31/2019,1718.72998046875,0.0
02/01/2019,1638.8800048828125,0.0
02/01/2019,1626.22998046875,0.0
02/04/2019,1623.0,0.0
02/04/2019,1633.31005859375,0.0
02/05/2019,1643.3399658203125,0.0
02/05/2019,1658.81005859375,0.0
02/06/2019,1670.75,0.0
02/06/2019,1640.260009765625,0.0
02/07/2019,1625.0,0.0
02/07/2019,1614.3699951171875,0.0
02/08/2019,1586.0,0.0
02/08/2019,1588.219970703125,0.0
02/11/2019,1600.97998046875,0.0
02/11/2019,1591.0,0.0
02/12/2019,1604.0,0.0
02/12/2019,1638.010009765625,0.0
02/13/2019,1647.0,0.0
02/13/2019,1640.0,0.0
02/14/2019,1624.5,0.0
02/14/2019,1622.6500244140625,0.0
02/15/2019,1627.8599853515625,0.0
02/15/2019,1607.949951171875,0.0
02/19/2019,1601.0,0.0
02/19/2019,1627.5799560546875,0.0
02/20/2019,1630.0,0.0
02/20/2019,1622.0999755859375,0.0
02/21/2019,1619.8499755859375,0.0
02/21/2019,1619.43994140625,0.0
02/22/2019,1623.5,0.0
02/22/2019,1631.56005859375,0.0
02/25/2019,1641.449951171875,0.0
02/25/2019,1633.0,0.0
02/26/2019,1625.97998046875,0.0
02/26/2019,1636.4000244140625,0.0
02/27/2019,1628.1800537109375,0.0
02/27/2019,1641.0899658203125,0.0
02/28/2019,1635.25,0.0
02/28/2019,1639.8299560546875,0.0
03/01/2019,1655.1300048828125,0.0
03/01/2019,1671.72998046875,0.0
03/04/2019,1685.0,0.0
03/04/2019,1696.1700439453125,0.0
03/05/2019,1702.949951171875,0.0
03/05/2019,1692.4300537109375,0.0
03/06/2019,1695.969970703125,0.0
03/06/2019,1668.949951171875,0.0
03/07/2019,1667.3699951171875,0.0
03/07/2019,1625.949951171875,0.0
03/08/2019,1604.010009765625,0.0
03/08/2019,1620.800048828125,0.0
03/11/2019,1626.1199951171875,0.0
03/11/2019,1670.6199951171875,0.0
03/12/2019,1669.0,0.0
03/12/2019,1673.0999755859375,0.0
03/13/2019,1683.0,0.0
03/13/2019,1690.81005859375,0.0
03/14/2019,1691.199951171875,0.0
03/14/2019,1686.219970703125,0.0
03/15/2019,1703.0,0.0
03/15/2019,1712.3599853515625,0.0
03/18/2019,1712.699951171875,0.0
03/18/2019,1742.1500244140625,0.0
03/19/2019,1753.510009765625,0.0
03/19/2019,1761.8499755859375,0.0
03/20/2019,1769.93994140625,0.0
03/20/2019,1797.27001953125,0.0
03/21/2019,1796.260009765625,0.0
03/21/2019,1819.260009765625,0.0
03/22/2019,1810.1700439453125,0.0
03/22/2019,1764.77001953125,0.0
03/25/2019,1757.7900390625,0.0
03/25/2019,1774.260009765625,0.0
03/26/2019,1793.0,0.0
03/26/2019,1783.760009765625,0.0
03/27/2019,1784.1300048828125,0.0
03/27/2019,1765.699951171875,0.0
03/28/2019,1770.0,0.0
03/28/2019,1773.4200439453125,0.0
03/29/2019,1786.5799560546875,0.0
03/29/2019,1780.75,0.0
04/01/2019,1800.1099853515625,0.0
04/01/2019,1814.18994140625,0.0
04/02/2019,1811.02001953125,0.0
04/02/2019,1813.97998046875,0.0
04/03/2019,1826.719970703125,0.0
04/03/2019,1820.699951171875,0.0
04/04/2019,1820.6500244140625,0.0
04/04/2019,1818.8599853515625,0.0
04/05/2019,1829.0,0.0
04/05/2019,1837.280029296875,0.0
04/08/2019,1833.22998046875,0.0
04/08/2019,1849.8599853515625,0.0
04/09/2019,1845.489990234375,0.0
04/09/2019,1835.8399658203125,0.0
04/10/2019,1841.0,0.0
04/10/2019,1847.3299560546875,0.0
04/11/2019,1848.699951171875,0.0
04/11/2019,1844.0699462890625,0.0
04/12/2019,1848.4000244140625,0.0
04/12/2019,1843.06005859375,0.0
04/15/2019,1842.0,0.0
04/15/2019,1844.8699951171875,0.0
04/16/2019,1851.3499755859375,0.0
04/16/2019,1863.0400390625,0.0
04/17/2019,1872.989990234375,0.0
04/17/2019,1864.8199462890625,0.0
04/18/2019,1868.7900390625,0.0
04/18/2019,1861.68994140625,0.0
04/22/2019,1855.4000244140625,0.0
04/22/2019,1887.31005859375,0.0
04/23/2019,1891.199951171875,0.0
04/23/2019,1923.77001953125,0.0
04/24/2019,1925.0,0.0
04/24/2019,1901.75,0.0
04/25/2019,1917.0,0.0
04/25/2019,1902.25,0.0
04/26/2019,1929.0,0.0
04/26/2019,1950.6300048828125,0.0
04/29/2019,1949.0,0.0
04/29/2019,1938.4300537109375,0.0
04/30/2019,1930.0999755859375,0.0
04/30/2019,1926.52001953125,0.0
05/01/2019,1933.0899658203125,0.0
05/01/2019,1911.52001953125,0.0
05/02/2019,1913.3299560546875,0.0
05/02/2019,1900.8199462890625,0.0
05/03/2019,1949.0,0.0
05/03/2019,1962.4599609375,0.0
05/06/2019,1917.97998046875,0.0
05/06/2019,1950.550048828125,0.0
05/07/2019,1939.989990234375,0.0
05/07/2019,1921.0,0.0
05/08/2019,1918.8699951171875,0.0
05/08/2019,1917.77001953125,0.0
05/09/2019,1900.0,0.0
05/09/2019,1899.8699951171875,0.0
05/10/2019,1898.0,0.0
05/10/2019,1889.97998046875,0.0
05/13/2019,1836.56005859375,0.0
05/13/2019,1822.6800537109375,0.0
05/14/2019,1839.5,0.0
05/14/2019,1840.1199951171875,0.0
05/15/2019,1827.949951171875,0.0
05/15/2019,1871.1500244140625,0.0
05/16/2019,1885.93994140625,0.0
05/16/2019,1907.5699462890625,0.0
05/17/2019,1893.050048828125,0.0
05/17/2019,1869.0,0.0
05/20/2019,1852.68994140625,0.0
05/20/2019,1858.969970703125,0.0
05/21/2019,1874.7900390625,0.0
05/21/2019,1857.52001953125,0.0
05/22/2019,1851.780029296875,0.0
05/22/2019,1859.6800537109375,0.0
05/23/2019,1836.5899658203125,0.0
05/23/2019,1815.47998046875,0.0
05/24/2019,1835.8900146484375,0.0
05/24/2019,1823.280029296875,0.0
05/28/2019,1832.75,0.0
05/28/2019,1836.4300537109375,0.0
05/29/2019,1823.1199951171875,0.0
05/29/2019,1819.18994140625,0.0
05/30/2019,1825.489990234375,0.0
05/30/2019,1816.3199462890625,0.0
05/31/2019,1790.010009765625,0.0
05/31/2019,1775.0699462890625,0.0
06/03/2019,1760.010009765625,0.0
06/03/2019,1692.68994140625,0.0
06/04/2019,1699.239990234375,0.0
06/04/2019,1729.56005859375,0.0
06/05/2019,1749.5999755859375,0.0
06/05/2019,1738.5,0.0
06/06/2019,1737.7099609375,0.0
06/06/2019,1754.3599853515625,0.0
06/07/2019,1763.699951171875,0.0
06/07/2019,1804.030029296875,0.0
06/10/2019,1822.0,0.0
06/10/2019,1860.6300048828125,0.0
06/11/2019,1883.25,0.0
06/11/2019,1863.699951171875,0.0
06/12/2019,1853.97998046875,0.0
06/12/2019,1855.3199462890625,0.0
06/13/2019,1866.719970703125,0.0
06/13/2019,1870.300048828125,0.0
06/14/2019,1864.0,0.0
06/14/2019,1869.6700439453125,0.0
06/17/2019,1876.5,0.0
06/17/2019,1886.030029296875,0.0
06/18/2019,1901.3499755859375,0.0
06/18/2019,1901.3699951171875,0.0
06/19/2019,1907.8399658203125,0.0
06/19/2019,1908.7900390625,0.0
06/20/2019,1933.3299560546875,0.0
06/20/2019,1918.18994140625,0.0
06/21/2019,1916.0999755859375,0.0
06/21/2019,1911.300048828125,0.0
06/24/2019,1912.6600341796875,0.0
06/24/2019,1913.9000244140625,0.0
06/25/2019,1911.8399658203125,0.0
06/25/2019,1878.27001953125,0.0
06/26/2019,1892.47998046875,0.0
06/26/2019,1897.8299560546875,0.0
06/27/2019,1902.0,0.0
06/27/2019,1904.280029296875,0.0
06/28/2019,1909.0999755859375,0.0
06/28/2019,1893.6300048828125,0.0
07/01/2019,1922.97998046875,0.0
07/01/2019,1922.18994140625,0.0
07/02/2019,1919.3800048828125,0.0
07/02/2019,1934.31005859375,0.0
07/03/2019,1935.8900146484375,0.0
07/03/2019,1939.0,0.0
07/05/2019,1928.5999755859375,0.0
07/05/2019,1942.9100341796875,0.0
07/08/2019,1934.1199951171875,0.0
07/08/2019,1952.3199462890625,0.0
07/09/2019,1947.800048828125,0.0
07/09/2019,1988.300048828125,0.0
07/10/2019,1996.510009765625,0.0
07/10/2019,2017.4100341796875,0.0
07/11/2019,2025.6199951171875,0.0
07/11/2019,2001.0699462890625,0.0
07/12/2019,2008.27001953125,0.0
07/12/2019,2011.0,0.0
07/15/2019,2021.4000244140625,0.0
07/15/2019,2020.989990234375,0.0
07/16/2019,2010.5799560546875,0.0
07/16/2019,2009.9000244140625,0.0
07/17/2019,2007.050048828125,0.0
07/17/2019,1992.030029296875,0.0
07/18/2019,1980.010009765625,0.0
07/18/2019,1977.9000244140625,0.0
07/19/2019,1991.2099609375,0.0
07/19/2019,1964.52001953125,0.0
07/22/2019,1971.1400146484375,0.0
07/22/2019,1985.6300048828125,0.0
07/23/2019,1995.989990234375,0.0
07/23/2019,1994.489990234375,0.0
07/24/2019,1969.300048828125,0.0
07/24/2019,2000.81005859375,0.0
07/25/2019,2001.0,0.0
07/25/2019,1973.8199462890625,0.0
07/26/2019,1942.0,0.0
07/26/2019,1943.050048828125,0.0
07/29/2019,1930.0,0.0
07/29/2019,1912.449951171875,0.0
07/30/2019,1891.1199951171875,0.0
07/30/2019,1898.530029296875,0.0
07/31/2019,1898.1099853515625,0.0
07/31/2019,1866.780029296875,0.0
08/01/2019,1871.719970703125,0.0
08/01/2019,1855.3199462890625,0.0
08/02/2019,1845.0699462890625,0.0
08/02/2019,1823.239990234375,0.0
08/05/2019,1770.219970703125,0.0
08/05/2019,1765.1300048828125,0.0
08/06/2019,1792.22998046875,0.0
08/06/2019,1787.8299560546875,0.0
08/07/2019,1773.989990234375,0.0
08/07/2019,1793.4000244140625,0.0
08/08/2019,1806.0,0.0
08/08/2019,1832.8900146484375,0.0
08/09/2019,1828.949951171875,0.0
08/09/2019,1807.5799560546875,0.0
08/12/2019,1795.989990234375,0.0
08/12/2019,1784.9200439453125,0.0
08/13/2019,1783.0,0.0
08/13/2019,1824.3399658203125,0.0
08/14/2019,1793.010009765625,0.0
08/14/2019,1762.9599609375,0.0
08/15/2019,1781.989990234375,0.0
08/15/2019,1776.1199951171875,0.0
08/16/2019,1792.8900146484375,0.0
08/16/2019,1792.5699462890625,0.0
08/19/2019,1818.0799560546875,0.0
08/19/2019,1816.1199951171875,0.0
08/20/2019,1814.5,0.0
08/20/2019,1801.3800048828125,0.0
08/21/2019,1819.3900146484375,0.0
08/21/2019,1823.5400390625,0.0
08/22/2019,1828.0,0.0
08/22/2019,1804.6600341796875,0.0
08/23/2019,1793.030029296875,0.0
08/23/2019,1749.6199951171875,0.0
08/26/2019,1766.9100341796875,0.0
08/26/2019,1768.8699951171875,0.0
08/27/2019,1775.72998046875,0.0
08/27/2019,1761.8299560546875,0.0
08/28/2019,1755.0,0.0
08/28/2019,1764.25,0.0
08/29/2019,1783.0,0.0
08/29/2019,1786.4000244140625,0.0
08/30/2019,1797.489990234375,0.0
08/30/2019,1776.2900390625,0.0
09/03/2019,1770.0,0.0
09/03/2019,1789.8399658203125,0.0
09/04/2019,1805.0,0.0
09/04/2019,1800.6199951171875,0.0
09/05/2019,1821.949951171875,0.0
09/05/2019,1840.719970703125,0.0
09/06/2019,1838.219970703125,0.0
09/06/2019,1833.510009765625,0.0
09/09/2019,1841.0,0.0
09/09/2019,1831.3499755859375,0.0
09/10/2019,1822.75,0.0
09/10/2019,1820.550048828125,0.0
09/11/2019,1812.1400146484375,0.0
09/11/2019,1822.989990234375,0.0
09/12/2019,1837.6300048828125,0.0
09/12/2019,1843.550048828125,0.0
09/13/2019,1842.010009765625,0.0
09/13/2019,1839.3399658203125,0.0
09/16/2019,1824.02001953125,0.0
09/16/2019,1807.8399658203125,0.0
09/17/2019,1807.0799560546875,0.0
09/17/2019,1822.550048828125,0.0
09/18/2019,1817.0400390625,0.0
09/18/2019,1817.4599609375,0.0
09/19/2019,1821.02001953125,0.0
09/19/2019,1821.5,0.0
09/20/2019,1821.7099609375,0.0
09/20/2019,1794.1600341796875,0.0
09/23/2019,1777.0,0.0
09/23/2019,1785.300048828125,0.0
09/24/2019,1790.6099853515625,0.0
09/24/2019,1741.6099853515625,0.0
09/25/2019,1747.3599853515625,0.0
09/25/2019,1768.3299560546875,0.0
09/26/2019,1762.7900390625,0.0
09/26/2019,1739.8399658203125,0.0
09/27/2019,1748.0,0.0
09/27/2019,1725.449951171875,0.0
09/30/2019,1726.989990234375,0.0
09/30/2019,1735.9100341796875,0.0
10/01/2019,1746.0,0.0
10/01/2019,1735.6500244140625,0.0
10/02/2019,1727.739990234375,0.0
10/02/2019,1713.22998046875,0.0
10/03/2019,1713.0,0.0
10/03/2019,1724.4200439453125,0.0
10/04/2019,1726.02001953125,0.0
10/04/2019,1739.6500244140625,0.0
10/07/2019,1731.6300048828125,0.0
10/07/2019,1732.6600341796875,0.0
10/08/2019,1722.489990234375,0.0
10/08/2019,1705.510009765625,0.0
10/09/2019,1719.6099853515625,0.0
10/09/2019,1721.989990234375,0.0
10/10/2019,1725.239990234375,0.0
10/10/2019,1720.260009765625,0.0
10/11/2019,1742.9200439453125,0.0
10/11/2019,1731.9200439453125,0.0
10/14/2019,1728.9100341796875,0.0
10/14/2019,1736.4300537109375,0.0
10/15/2019,1742.1400146484375,0.0
10/15/2019,1767.3800048828125,0.0
10/16/2019,1773.3299560546875,0.0
10/16/2019,1777.4300537109375,0.0
10/17/2019,1796.489990234375,0.0
10/17/2019,1787.47998046875,0.0
10/18/2019,1787.800048828125,0.0
10/18/2019,1757.510009765625,0.0
10/21/2019,1769.6600341796875,0.0
10/21/2019,1785.6600341796875,0.0
10/22/2019,1788.1500244140625,0.0
10/22/2019,1765.72998046875,0.0
10/23/2019,1761.300048828125,0.0
10/23/2019,1762.1700439453125,0.0
10/24/2019,1771.0899658203125,0.0
10/24/2019,1780.780029296875,0.0
10/25/2019,1697.550048828125,0.0
10/25/2019,1761.3299560546875,0.0
10/28/2019,1748.06005859375,0.0
10/28/2019,1777.0799560546875,0.0
10/29/2019,1774.81005859375,0.0
10/29/2019,1762.7099609375,0.0
10/30/2019,1760.239990234375,0.0
10/30/2019,1779.989990234375,0.0
10/31/2019,1775.989990234375,0.0
10/31/2019,1776.6600341796875,0.0
11/01/2019,1788.010009765625,0.0
11/01/2019,1791.43994140625,0.0
11/04/2019,1801.010009765625,0.0
11/04/2019,1804.6600341796875,0.0
11/05/2019,1809.1600341796875,0.0
11/05/2019,1801.7099609375,0.0
11/06/2019,1801.0,0.0
11/06/2019,1795.77001953125,0.0
11/07/2019,1803.760009765625,0.0
11/07/2019,1788.199951171875,0.0
11/08/2019,1787.8900146484375,0.0
11/08/2019,1785.8800048828125,0.0
11/11/2019,1778.0,0.0
11/11/2019,1771.6500244140625,0.0
11/12/2019,1774.6600341796875,0.0
11/12/2019,1778.0,0.0
11/13/2019,1773.3900146484375,0.0
11/13/2019,1753.1099853515625,0.0
11/14/2019,1751.4300537109375,0.0
11/14/2019,1754.5999755859375,0.0
11/15/2019,1760.050048828125,0.0
11/15/2019,1739.489990234375,0.0
11/18/2019,1738.300048828125,0.0
11/18/2019,1752.530029296875,0.0
11/19/2019,1756.989990234375,0.0
11/19/2019,1752.7900390625,0.0
11/20/2019,1749.1400146484375,0.0
11/20/2019,1745.530029296875,0.0
11/21/2019,1743.0,0.0
11/21/2019,1734.7099609375,0.0
11/22/2019,1739.02001953125,0.0
11/22/2019,1745.719970703125,0.0
11/25/2019,1753.25,0.0
11/25/2019,1773.8399658203125,0.0
11/26/2019,1779.9200439453125,0.0
11/26/2019,1796.93994140625,0.0
11/27/2019,1801.0,0.0
11/27/2019,1818.510009765625,0.0
11/29/2019,1817.780029296875,0.0
11/29/2019,1800.800048828125,0.0
12/02/2019,1804.4000244140625,0.0
12/02/2019,1781.5999755859375,0.0
12/03/2019,1760.0,0.0
12/03/2019,1769.9599609375,0.0
12/04/2019,1774.010009765625,0.0
12/04/2019,1760.68994140625,0.0
12/05/2019,1763.5,0.0
12/05/2019,1740.47998046875,0.0
12/06/2019,1751.199951171875,0.0
12/06/2019,1751.5999755859375,0.0
12/09/2019,1750.6600341796875,0.0
12/09/2019,1749.510009765625,0.0
12/10/2019,1747.4000244140625,0.0
12/10/2019,1739.2099609375,0.0
12/11/2019,1741.6700439453125,0.0
12/11/2019,1748.719970703125,0.0
12/12/2019,1750.0,0.0
12/12/2019,1760.3299560546875,0.0
12/13/2019,1765.0,0.0
12/13/2019,1760.93994140625,0.0
12/16/2019,1767.0,0.0
12/16/2019,1769.2099609375,0.0
12/17/2019,1778.010009765625,0.0
12/17/2019,1790.6600341796875,0.0
12/18/2019,1795.02001953125,0.0
12/18/2019,1784.030029296875,0.0
12/19/2019,1780.5,0.0
12/19/2019,1792.280029296875,0.0
12/20/2019,1799.6199951171875,0.0
12/20/2019,1786.5,0.0
12/23/2019,1788.260009765625,0.0
12/23/2019,1793.0,0.0
12/24/2019,1793.81005859375,0.0
12/24/2019,1789.2099609375,0.0
12/26/2019,1801.010009765625,0.0
12/26/2019,1868.77001953125,0.0
12/27/2019,1882.9200439453125,0.0
12/27/2019,1869.800048828125,0.0
12/30/2019,1874.0,0.0
12/30/2019,1846.8900146484375,0.0
12/31/2019,1842.0,0.0
12/31/2019,1847.8399658203125,0.0
01/02/2020,1875.0,0.0
01/02/2020,1898.010009765625,0.0
01/03/2020,1864.5,0.0
01/03/2020,1874.969970703125,0.0
01/06/2020,1860.0,0.0
01/06/2020,1902.8800048828125,0.0
01/07/2020,1904.5,0.0
01/07/2020,1906.8599853515625,0.0
01/08/2020,1898.0400390625,0.0
01/08/2020,1891.969970703125,0.0
01/09/2020,1909.8900146484375,0.0
01/09/2020,1901.050048828125,0.0
01/10/2020,1905.3699951171875,0.0
01/10/2020,1883.1600341796875,0.0
01/13/2020,1891.31005859375,0.0
01/13/2020,1891.300048828125,0.0
01/14/2020,1885.8800048828125,0.0
01/14/2020,1869.43994140625,0.0
01/15/2020,1872.25,0.0
01/15/2020,1862.02001953125,0.0
01/16/2020,1882.989990234375,0.0
01/16/2020,1877.93994140625,0.0
01/17/2020,1885.8900146484375,0.0
01/17/2020,1864.719970703125,0.0
01/21/2020,1865.0,0.0
01/21/2020,1892.0,0.0
01/22/2020,1896.0899658203125,0.0
01/22/2020,1887.4599609375,0.0
01/23/2020,1885.1099853515625,0.0
01/23/2020,1884.5799560546875,0.0
01/24/2020,1891.3699951171875,0.0
01/24/2020,1861.6400146484375,0.0
01/27/2020,1820.0,0.0
01/27/2020,1828.3399658203125,0.0
01/28/2020,1840.5,0.0
01/28/2020,1853.25,0.0
01/29/2020,1864.0,0.0
01/29/2020,1858.0,0.0
01/30/2020,1858.0,0.0
01/30/2020,1870.6800537109375,0.0
01/31/2020,2051.469970703125,0.0
01/31/2020,2008.719970703125,0.0
02/03/2020,2010.5999755859375,0.0
02/03/2020,2004.199951171875,0.0
02/04/2020,2029.8800048828125,0.0
02/04/2020,2049.669921875,0.0
02/05/2020,2071.02001953125,0.0
02/05/2020,2039.8699951171875,0.0
02/06/2020,2041.02001953125,0.0
02/06/2020,2050.22998046875,0.0
02/07/2020,2041.989990234375,0.0
02/07/2020,2079.280029296875,0.0
02/10/2020,2085.010009765625,0.0
02/10/2020,2133.909912109375,0.0
02/11/2020,2150.89990234375,0.0
02/11/2020,2150.800048828125,0.0
02/12/2020,2163.199951171875,0.0
02/12/2020,2160.0,0.0
02/13/2020,2144.989990234375,0.0
02/13/2020,2149.8701171875,0.0
02/14/2020,2155.679931640625,0.0
02/14/2020,2134.8701171875,0.0
02/18/2020,2125.02001953125,0.0
02/18/2020,2155.669921875,0.0
02/19/2020,2167.800048828125,0.0
02/19/2020,2170.219970703125,0.0
02/20/2020,2173.070068359375,0.0
02/20/2020,2153.10009765625,0.0
02/21/2020,2142.14990234375,0.0
02/21/2020,2095.969970703125,0.0
02/24/2020,2003.1800537109375,0.0
02/24/2020,2009.2900390625,0.0
02/25/2020,2026.4200439453125,0.0
02/25/2020,1972.739990234375,0.0
02/26/2020,1970.280029296875,0.0
02/26/2020,1979.5899658203125,0.0
02/27/2020,1934.3800048828125,0.0
02/27/2020,1884.300048828125,0.0
02/28/2020,1814.6300048828125,0.0
02/28/2020,1883.75,0.0
03/02/2020,1906.489990234375,0.0
03/02/2020,1953.949951171875,0.0
03/03/2020,1975.3699951171875,0.0
03/03/2020,1908.989990234375,0.0
03/04/2020,1946.5699462890625,0.0
03/04/2020,1975.8299560546875,0.0
03/05/2020,1933.0,0.0
03/05/2020,1924.030029296875,0.0
03/06/2020,1875.0,0.0
03/06/2020,1901.0899658203125,0.0
03/09/2020,1773.8599853515625,0.0
03/09/2020,1800.6099853515625,0.0
03/10/2020,1870.8800048828125,0.0
03/10/2020,1891.8199462890625,0.0
03/11/2020,1857.8499755859375,0.0
03/11/2020,1820.8599853515625,0.0
03/12/2020,1721.97998046875,0.0
03/12/2020,1676.6099853515625,0.0
03/13/2020,1755.0,0.0
03/13/2020,1785.0,0.0
03/16/2020,1641.510009765625,0.0
03/16/2020,1689.1500244140625,0.0
03/17/2020,1775.469970703125,0.0
03/17/2020,1807.8399658203125,0.0
03/18/2020,1750.0,0.0
03/18/2020,1830.0,0.0
03/19/2020,1860.0,0.0
03/19/2020,1880.9300537109375,0.0
