XLM-USD,Stellar USD,
05/04/2021,0.5033230185508728,0.0
05/05/2021,0.5019469857215881,0.0
05/05/2021,0.6034290194511414,0.0
05/06/2021,0.6057149767875671,0.0
05/06/2021,0.6510319709777832,0.0
05/07/2021,0.6498119831085205,0.0
05/07/2021,0.6303769946098328,0.0
05/08/2021,0.6308609843254089,0.0
05/08/2021,0.6165509819984436,0.0
05/09/2021,0.6149150133132935,0.0
05/09/2021,0.6285889744758606,0.0
05/10/2021,0.6279090046882629,0.0
05/10/2021,0.6595789790153503,0.0
05/11/2021,0.6574289798736572,0.0
05/11/2021,0.7299960255622864,0.0
05/12/2021,0.7331219911575317,0.0
05/12/2021,0.5887050032615662,0.0
05/13/2021,0.5926929712295532,0.0
05/13/2021,0.644150972366333,0.0
05/14/2021,0.6499159932136536,0.0
05/14/2021,0.668042004108429,0.0
05/15/2021,0.666113018989563,0.0
05/15/2021,0.6762409806251526,0.0
05/16/2021,0.6812639832496643,0.0
05/16/2021,0.7143020033836365,0.0
05/17/2021,0.7113209962844849,0.0
05/17/2021,0.6456009745597839,0.0
05/18/2021,0.6426540017127991,0.0
05/18/2021,0.6471149921417236,0.0
05/19/2021,0.6468679904937744,0.0
05/19/2021,0.45042699575424194,0.0
05/20/2021,0.4455449879169464,0.0
05/20/2021,0.49759000539779663,0.0
05/21/2021,0.49583700299263,0.0
05/21/2021,0.41935500502586365,0.0
05/22/2021,0.41991499066352844,0.0
05/22/2021,0.38995298743247986,0.0
05/23/2021,0.3897779881954193,0.0
05/23/2021,0.36780500411987305,0.0
05/24/2021,0.3650830090045929,0.0
05/24/2021,0.43970200419425964,0.0
05/25/2021,0.4396829903125763,0.0
05/25/2021,0.42881301045417786,0.0
05/26/2021,0.43008100986480713,0.0
05/26/2021,0.44467398524284363,0.0
05/27/2021,0.4446359872817993,0.0
05/27/2021,0.4185909926891327,0.0
05/28/2021,0.4201430082321167,0.0
05/28/2021,0.39879199862480164,0.0
05/29/2021,0.3993400037288666,0.0
05/29/2021,0.3671570122241974,0.0
05/30/2021,0.3672589957714081,0.0
05/30/2021,0.37568798661231995,0.0
05/31/2021,0.3749530017375946,0.0
05/31/2021,0.4034070074558258,0.0
06/01/2021,0.4026530086994171,0.0
06/01/2021,0.41771000623703003,0.0
06/02/2021,0.41851499676704407,0.0
06/02/2021,0.4190100133419037,0.0
06/03/2021,0.41910499334335327,0.0
06/03/2021,0.42534300684928894,0.0
06/04/2021,0.42561501264572144,0.0
06/04/2021,0.38503900170326233,0.0
06/05/2021,0.3852219879627228,0.0
06/05/2021,0.3753800094127655,0.0
06/06/2021,0.37549498677253723,0.0
06/06/2021,0.38125500082969666,0.0
06/07/2021,0.3813129961490631,0.0
06/07/2021,0.34623199701309204,0.0
06/08/2021,0.3468460142612457,0.0
06/08/2021,0.3505670130252838,0.0
06/09/2021,0.34970301389694214,0.0
06/09/2021,0.3642910122871399,0.0
06/10/2021,0.36561301350593567,0.0
06/10/2021,0.33921000361442566,0.0
06/11/2021,0.33939000964164734,0.0
06/11/2021,0.31866100430488586,0.0
06/12/2021,0.3186030089855194,0.0
06/12/2021,0.3282969892024994,0.0
06/13/2021,0.3282240033149719,0.0
06/13/2021,0.3447299897670746,0.0
06/14/2021,0.3449710011482239,0.0
06/14/2021,0.3483020067214966,0.0
06/15/2021,0.3440279960632324,0.0
06/15/2021,0.3438139855861664,0.0
06/16/2021,0.3341740071773529,0.0
06/16/2021,0.31737300753593445,0.0
06/17/2021,0.3178279995918274,0.0
06/17/2021,0.31756100058555603,0.0
06/18/2021,0.3179439902305603,0.0
06/18/2021,0.29765599966049194,0.0
06/19/2021,0.29774200916290283,0.0
06/19/2021,0.29079899191856384,0.0
06/21/2021,0.30182480812072754,0.0
06/21/2021,0.2962825894355774,0.0
