ARR,"ARMOUR Residential REIT, Inc.",
12/06/2019,14.872020721435547,2.1799999999999997
12/09/2019,14.880521622407928,2.1799999999999997
12/09/2019,14.940043449401855,2.1799999999999997
12/10/2019,14.940044248010413,2.1799999999999997
12/10/2019,14.999566078186035,2.1799999999999997
12/11/2019,14.999566407691981,2.1799999999999997
12/11/2019,14.957051277160645,2.1799999999999997
12/12/2019,14.957051060392143,2.1799999999999997
12/12/2019,14.982561111450195,2.1799999999999997
12/13/2019,14.931048085549682,2.1599999999999997
12/13/2019,15.025494575500488,2.1599999999999997
12/16/2019,15.025489750806114,2.1599999999999997
12/16/2019,14.888113975524902,2.1599999999999997
12/17/2019,14.828013700058031,2.1599999999999997
12/17/2019,15.04266357421875,2.1599999999999997
12/18/2019,15.059836809509036,2.1599999999999997
12/18/2019,15.068421363830566,2.1599999999999997
12/19/2019,15.042663902861173,2.1599999999999997
12/19/2019,15.085593223571777,2.1599999999999997
12/20/2019,15.137107587971025,2.1599999999999997
12/20/2019,15.1456937789917,2.1599999999999997
12/23/2019,15.154282244430126,2.1599999999999997
12/23/2019,15.111352920532227,2.1599999999999997
12/24/2019,15.162866310150442,2.1599999999999997
12/24/2019,15.257312774658203,2.1599999999999997
12/26/2019,15.257314911397076,2.1599999999999997
12/26/2019,15.334589004516602,2.1599999999999997
12/27/2019,15.377518391397478,2.1599999999999997
12/27/2019,15.386104583740234,2.1599999999999997
12/30/2019,15.368928849948254,2.1599999999999997
12/30/2019,15.231553077697754,2.1599999999999997
12/31/2019,15.222967989380164,2.1599999999999997
12/31/2019,15.343173027038574,2.1599999999999997
01/02/2020,15.343175651281346,2.1599999999999997
01/02/2020,15.489137649536133,2.1599999999999997
01/03/2020,15.44620449238456,2.1599999999999997
01/03/2020,15.574994087219238,2.1599999999999997
01/06/2020,15.566411664317762,2.1599999999999997
01/06/2020,15.660858154296875,2.1599999999999997
01/07/2020,15.6780302349195,2.1599999999999997
01/07/2020,15.755304336547852,2.1599999999999997
01/08/2020,15.781056404113768,2.1599999999999997
01/08/2020,15.78105640411377,2.1599999999999997
01/09/2020,15.858334667364735,2.1599999999999997
01/09/2020,15.969953536987305,2.1599999999999997
01/10/2020,15.978539161570614,2.1599999999999997
01/10/2020,16.06439781188965,2.1599999999999997
01/13/2020,16.05580872855341,2.1599999999999997
01/13/2020,16.227527618408203,2.1599999999999997
01/14/2020,16.236196111928347,2.1399999999999997
01/14/2020,16.35749053955078,2.1399999999999997
01/15/2020,16.39214178578471,2.1399999999999997
01/15/2020,16.608739852905273,2.1399999999999997
01/16/2020,16.63473696855335,2.1399999999999997
01/16/2020,16.582752227783203,2.1399999999999997
01/17/2020,16.600080879922498,2.1399999999999997
01/17/2020,16.461458206176758,2.1399999999999997
01/21/2020,16.461458012088872,2.1399999999999997
01/21/2020,16.53076934814453,2.1399999999999997
01/22/2020,16.600081422161566,2.1399999999999997
01/22/2020,16.57408905029297,2.1399999999999997
01/23/2020,16.574087381619155,2.1399999999999997
01/23/2020,16.556760787963867,2.1399999999999997
01/24/2020,16.55675924810445,2.1399999999999997
01/24/2020,16.418136596679688,2.1399999999999997
01/27/2020,16.27951788618364,2.1399999999999997
01/27/2020,16.296844482421875,2.1399999999999997
01/28/2020,16.331498686130637,2.1399999999999997
01/28/2020,16.43546485900879,2.1399999999999997
01/29/2020,16.4614557278267,2.1399999999999997
01/29/2020,16.652061462402344,2.1399999999999997
01/30/2020,16.652064374389997,2.1399999999999997
01/30/2020,16.71271324157715,2.1399999999999997
01/31/2020,16.68671989440918,2.1399999999999997
01/31/2020,16.68671989440918,2.1399999999999997
02/03/2020,16.76469495267394,2.1399999999999997
02/03/2020,16.808013916015625,2.1399999999999997
02/04/2020,16.894654476389125,2.1399999999999997
02/04/2020,16.834007263183594,2.1399999999999997
02/05/2020,16.87733059865659,2.1399999999999997
02/05/2020,16.998626708984375,2.1399999999999997
02/06/2020,17.024610388237345,2.1399999999999997
02/06/2020,17.145906448364258,2.1399999999999997
02/07/2020,17.1805627667026,2.1399999999999997
02/07/2020,17.232545852661133,2.1399999999999997
02/10/2020,17.267199946982885,2.1399999999999997
02/10/2020,17.492462158203125,2.1399999999999997
02/11/2020,17.544447544041414,2.1399999999999997
02/11/2020,17.709062576293945,2.1399999999999997
02/12/2020,17.726390873761535,2.1399999999999997
02/12/2020,17.388498306274414,2.1399999999999997
02/13/2020,17.432187404195357,2.1199999999999997
02/13/2020,17.467138290405273,2.1199999999999997
02/14/2020,17.397237770493444,2.1199999999999997
02/14/2020,17.7554931640625,2.1199999999999997
02/18/2020,17.738011740787655,2.1199999999999997
02/18/2020,17.746749877929688,2.1199999999999997
02/19/2020,17.76423221314413,2.1199999999999997
02/19/2020,18.157440185546875,2.1199999999999997
02/20/2020,18.131221641953726,2.1199999999999997
02/20/2020,18.4632625579834,2.1199999999999997
02/21/2020,18.437052619609513,2.1199999999999997
02/21/2020,17.98267936706543,2.1199999999999997
02/24/2020,17.78170465220841,2.1199999999999997
02/24/2020,17.825393676757812,2.1199999999999997
02/25/2020,17.91277557304848,2.1199999999999997
02/25/2020,17.3797607421875,2.1199999999999997
02/26/2020,17.397229769382477,2.1199999999999997
02/26/2020,17.43218231201172,2.1199999999999997
02/27/2020,16.916650444446717,2.1199999999999997
02/27/2020,16.479753494262695,2.1199999999999997
02/28/2020,16.165187442894265,2.1199999999999997
02/28/2020,15.79819393157959,2.1199999999999997
03/02/2020,15.737027827761437,2.1199999999999997
03/02/2020,16.84674644470215,2.1199999999999997
03/03/2020,16.97781151578586,2.1199999999999997
03/03/2020,17.09140396118164,2.1199999999999997
03/04/2020,17.301116997677184,2.1199999999999997
03/04/2020,17.467138290405273,2.1199999999999997
03/05/2020,17.18752518600079,2.1199999999999997
03/05/2020,17.152572631835938,2.1199999999999997
03/06/2020,16.785582405614953,2.1199999999999997
03/06/2020,16.776845932006836,2.1199999999999997
03/09/2020,15.728289187443142,2.1199999999999997
03/09/2020,15.169061660766602,2.1199999999999997
03/10/2020,15.588482097860952,2.1199999999999997
03/10/2020,15.571005821228027,2.1199999999999997
03/11/2020,15.21274946648157,2.1199999999999997
03/11/2020,14.31274127960205,2.1199999999999997
03/12/2020,13.552542380276954,2.1199999999999997
03/12/2020,11.359319686889648,2.1199999999999997
03/13/2020,12.191567842134189,2.0999999999999996
03/13/2020,12.067615509033203,2.0999999999999996
03/16/2020,11.182245371755107,2.0999999999999996
03/16/2020,10.411972045898438,2.0999999999999996
03/17/2020,10.633313768410254,2.0999999999999996
03/17/2020,9.703673362731934,2.0999999999999996
03/18/2020,9.154744131061884,2.0999999999999996
03/18/2020,6.3127007484436035,2.0999999999999996
03/19/2020,6.339261305701587,2.0999999999999996
03/19/2020,5.896575450897217,2.0999999999999996
03/20/2020,6.472066272372812,2.0999999999999996
03/20/2020,6.905898571014404,2.0999999999999996
03/23/2020,7.304317872304033,2.0999999999999996
03/23/2020,6.604874134063721,2.0999999999999996
03/24/2020,6.950167717975018,2.0999999999999996
03/24/2020,7.056412220001221,2.0999999999999996
03/25/2020,7.313169957760944,2.0999999999999996
03/25/2020,7.8089776039123535,2.0999999999999996
03/26/2020,7.994907383114713,2.0999999999999996
03/26/2020,10.190629959106445,2.0999999999999996
03/27/2020,9.747942785411272,2.0999999999999996
03/27/2020,9.783357620239258,2.0999999999999996
03/30/2020,9.5797229450099,2.0999999999999996
03/30/2020,8.473008155822754,2.0999999999999996
03/31/2020,8.19854071837649,2.0999999999999996
03/31/2020,7.800123691558838,2.0999999999999996
04/01/2020,7.516804662128083,2.0999999999999996
04/01/2020,6.365821838378906,2.0999999999999996
04/02/2020,6.410091923860719,2.0999999999999996
04/02/2020,5.923137664794922,2.0999999999999996
04/03/2020,5.931991193607631,2.0999999999999996
04/03/2020,5.551281452178955,2.0999999999999996
04/06/2020,6.10906504062081,2.0999999999999996
04/06/2020,6.7376790046691895,2.0999999999999996
04/07/2020,7.410561803584465,2.0999999999999996
04/07/2020,6.861631393432617,2.0999999999999996
04/08/2020,7.3043175585129685,2.0999999999999996
04/08/2020,7.525660514831543,2.0999999999999996
04/09/2020,8.10115076806902,2.0999999999999996
04/09/2020,8.056882858276367,2.0999999999999996
04/13/2020,8.28707825630788,2.0999999999999996
04/13/2020,7.8089776039123535,2.0999999999999996
04/14/2020,8.118859145947585,2.0999999999999996
04/14/2020,7.7824177742004395,2.0999999999999996
04/15/2020,7.3220251649737405,2.0999999999999996
04/15/2020,7.348586082458496,2.0999999999999996
04/16/2020,7.35743956941468,2.0999999999999996
04/16/2020,7.082973957061768,2.0999999999999996
04/17/2020,7.525659951448505,1.9099999999999997
04/17/2020,7.667319297790527,1.9099999999999997
04/20/2020,7.304316857430291,1.9099999999999997
04/20/2020,7.339731693267822,1.9099999999999997
04/21/2020,7.082974294695754,1.9099999999999997
04/21/2020,7.481391429901123,1.9099999999999997
04/22/2020,7.61419638010736,1.9099999999999997
04/22/2020,7.454829216003418,1.9099999999999997
04/23/2020,7.4636836195844385,1.9099999999999997
04/23/2020,7.4459757804870605,1.9099999999999997
04/24/2020,7.375146276019285,1.9099999999999997
04/24/2020,7.15380334854126,1.9099999999999997
04/27/2020,7.08297482563885,1.9099999999999997
04/27/2020,7.35744047164917,1.9099999999999997
04/28/2020,7.4813927968438945,1.9099999999999997
04/28/2020,7.844395160675049,1.9099999999999997
04/29/2020,8.145418288445304,1.9099999999999997
04/29/2020,8.127711296081543,1.9099999999999997
04/30/2020,8.092299061429943,1.9099999999999997
04/30/2020,7.826687335968018,1.9099999999999997
05/01/2020,7.5256595420377765,1.9099999999999997
05/01/2020,7.144949436187744,1.9099999999999997
05/04/2020,6.923606666208936,1.9099999999999997
05/04/2020,6.976728916168213,1.9099999999999997
05/05/2020,7.198072574675282,1.9099999999999997
05/05/2020,7.162657737731934,1.9099999999999997
05/06/2020,7.189218146855881,1.9099999999999997
05/06/2020,6.790801048278809,1.9099999999999997
05/07/2020,6.790800763441016,1.9099999999999997
05/07/2020,6.994436264038086,1.9099999999999997
05/08/2020,7.127242513648118,1.9099999999999997
05/08/2020,7.012144088745117,1.9099999999999997
05/11/2020,6.976728736025235,1.9099999999999997
05/11/2020,6.631433486938477,1.9099999999999997
05/12/2020,6.649142118476869,1.9099999999999997
05/12/2020,6.3127007484436035,1.9099999999999997
05/13/2020,6.2595779002121645,1.9099999999999997
05/13/2020,6.091357231140137,1.9099999999999997
05/14/2020,5.931989847011701,1.9099999999999997
05/14/2020,6.534042835235596,1.9099999999999997
05/15/2020,6.410090992793873,1.9099999999999997
05/15/2020,6.392383575439453,1.9099999999999997
05/18/2020,6.711117914115182,1.9099999999999997
05/18/2020,6.914753437042236,1.9099999999999997
05/19/2020,6.905899742524555,1.7199999999999998
05/19/2020,6.843923568725586,1.7199999999999998
05/20/2020,7.268901972444578,1.7199999999999998
05/20/2020,7.22463321685791,1.7199999999999998
05/21/2020,7.180363925978088,1.7199999999999998
05/21/2020,6.994436264038086,1.7199999999999998
05/22/2020,7.003290357306103,1.7199999999999998
05/22/2020,7.091827869415283,1.7199999999999998
05/26/2020,7.516806267600349,1.7199999999999998
05/26/2020,7.481391429901123,1.7199999999999998
05/27/2020,7.676172201519505,1.7199999999999998
05/27/2020,7.552219867706299,1.7199999999999998
05/28/2020,7.649612080316812,1.7199999999999998
05/28/2020,7.233487129211426,1.7199999999999998
05/29/2020,7.127243297970519,1.7199999999999998
05/29/2020,6.932461261749268,1.7199999999999998
06/01/2020,6.932460933858396,1.7199999999999998
06/01/2020,7.2600483894348145,1.7199999999999998
06/02/2020,7.375146565242062,1.7199999999999998
06/02/2020,7.082973957061768,1.7199999999999998
06/03/2020,7.260048483191881,1.7199999999999998
06/03/2020,7.481391429901123,1.7199999999999998
06/04/2020,7.48139012813414,1.7199999999999998
06/04/2020,7.959490776062012,1.7199999999999998
06/05/2020,8.543837200102537,1.7199999999999998
06/05/2020,8.14542007446289,1.7199999999999998
06/08/2020,8.782888797333836,1.7199999999999998
06/08/2020,8.915694236755371,1.7199999999999998
06/09/2020,8.658935291811291,1.7199999999999998
06/09/2020,8.481861114501953,1.7199999999999998
06/10/2020,8.42873877645688,1.7199999999999998
06/10/2020,8.101150512695312,1.7199999999999998
06/11/2020,7.3043164451329945,1.7199999999999998
06/11/2020,7.4459757804870605,1.7199999999999998
06/12/2020,7.938199163155451,1.6199999999999999
06/12/2020,7.956098556518555,1.6199999999999999
06/15/2020,7.535471214199825,1.6199999999999999
06/15/2020,8.17088508605957,1.6199999999999999
06/16/2020,8.672055099128519,1.6199999999999999
06/16/2020,8.188782691955566,1.6199999999999999
06/17/2020,8.197733319098731,1.6199999999999999
06/17/2020,8.17088508605957,1.6199999999999999
06/18/2020,8.045591356172118,1.6199999999999999
06/18/2020,8.144036293029785,1.6199999999999999
06/19/2020,8.206682448472128,1.6199999999999999
06/19/2020,8.045591354370117,1.6199999999999999
06/22/2020,8.16193539054987,1.6199999999999999
06/22/2020,8.17088508605957,1.6199999999999999
06/23/2020,8.251430655666937,1.6199999999999999
06/23/2020,8.28722858428955,1.6199999999999999
06/24/2020,8.12613756785199,1.6199999999999999
06/24/2020,8.072441101074219,1.6199999999999999
06/25/2020,7.991894870295373,1.6199999999999999
06/25/2020,8.49306583404541,1.6199999999999999
06/26/2020,8.340925346895533,1.6199999999999999
06/26/2020,8.260379791259766,1.6199999999999999
06/29/2020,8.251431495321652,1.6199999999999999
06/29/2020,8.5020170211792,1.6199999999999999
06/30/2020,8.439370968950678,1.6199999999999999
06/30/2020,8.403573036193848,1.6199999999999999
07/01/2020,8.412521753607706,1.6199999999999999
07/01/2020,8.269330024719238,1.6199999999999999
07/02/2020,8.430419699840527,1.6199999999999999
07/02/2020,8.045591354370117,1.6199999999999999
07/06/2020,8.215633830092925,1.6199999999999999
07/06/2020,8.340926170349121,1.6199999999999999
07/07/2020,8.296179493703725,1.6199999999999999
07/07/2020,8.108240127563477,1.6199999999999999
07/08/2020,8.117186556038849,1.6199999999999999
07/08/2020,8.215631484985352,1.6199999999999999
07/09/2020,8.170886155935488,1.6199999999999999
07/09/2020,7.956098556518555,1.6199999999999999
07/10/2020,7.956096872734483,1.6199999999999999
07/10/2020,8.242480278015137,1.6199999999999999
07/13/2020,8.278279572526776,1.6199999999999999
07/13/2020,8.117188453674316,1.6199999999999999
07/14/2020,8.108139108019358,1.55
07/14/2020,8.325321197509766,1.55
07/15/2020,8.433913144526015,1.55
07/15/2020,8.560603141784668,1.55
07/16/2020,8.46105932178404,1.55
07/16/2020,8.605847358703613,1.55
07/17/2020,8.596800270988993,1.55
07/17/2020,8.54250431060791,1.55
07/20/2020,8.497256331013933,1.55
07/20/2020,8.605847358703613,1.55
07/21/2020,8.705389124957053,1.55
07/21/2020,8.804930686950684,1.55
07/22/2020,8.841129680344551,1.55
07/22/2020,9.022114753723145,1.55
07/23/2020,8.95877002528141,1.55
07/23/2020,8.596799850463867,1.55
07/24/2020,8.50630594588327,1.55
07/24/2020,8.479158401489258,1.55
07/27/2020,8.452011524623604,1.55
07/27/2020,8.39771556854248,1.55
07/28/2020,8.39771556854248,1.55
07/28/2020,8.39771556854248,1.55
07/29/2020,8.406764020988915,1.55
07/29/2020,8.524404525756836,1.55
07/30/2020,8.406764321404477,1.55
07/30/2020,8.488207817077637,1.55
07/31/2020,8.461060577800469,1.55
07/31/2020,8.452011108398438,1.55
08/03/2020,8.452010554515189,1.55
08/03/2020,8.515355110168457,1.55
08/04/2020,8.524406673774825,1.55
08/04/2020,8.388668060302734,1.55
08/05/2020,8.406764465253458,1.55
08/05/2020,8.578700065612793,1.55
08/06/2020,8.506305588251845,1.55
08/06/2020,8.524404525756836,1.55
08/07/2020,8.497256381739666,1.55
08/07/2020,8.714438438415527,1.55
08/10/2020,8.841130141697658,1.55
08/10/2020,8.958769798278809,1.55
08/11/2020,9.049262596973307,1.55
08/11/2020,8.759686470031738,1.55
08/12/2020,8.985917464365814,1.55
08/12/2020,8.823030471801758,1.55
08/13/2020,8.832078738400247,1.55
08/13/2020,8.850176811218262,1.55
08/14/2020,8.831891934629871,1.4800000000000002
08/14/2020,8.932462692260742,1.4800000000000002
08/17/2020,8.914177346711238,1.4800000000000002
08/17/2020,8.786178588867188,1.4800000000000002
08/18/2020,8.758750602927343,1.4800000000000002
08/18/2020,8.70389461517334,1.4800000000000002
08/19/2020,8.70389484647823,1.4800000000000002
08/19/2020,8.76789379119873,1.4800000000000002
08/20/2020,8.685608696795564,1.4800000000000002
08/20/2020,8.786178588867188,1.4800000000000002
08/21/2020,8.758750995531518,1.4800000000000002
08/21/2020,8.749608039855957,1.4800000000000002
08/24/2020,8.777037506546236,1.4800000000000002
08/24/2020,8.959892272949219,1.4800000000000002
08/25/2020,8.996462982723182,1.4800000000000002
08/25/2020,8.978177070617676,1.4800000000000002
08/26/2020,8.959891165095623,1.4800000000000002
08/26/2020,8.886749267578125,1.4800000000000002
08/27/2020,8.886749819234733,1.4800000000000002
08/27/2020,8.923320770263672,1.4800000000000002
08/28/2020,9.033034405503576,1.4800000000000002
08/28/2020,9.02389144897461,1.4800000000000002
08/31/2020,9.014749335763732,1.4800000000000002
08/31/2020,8.859322547912598,1.4800000000000002
09/01/2020,8.80446276857301,1.4800000000000002
09/01/2020,8.950746536254883,1.4800000000000002
09/02/2020,8.950748765555314,1.4800000000000002
09/02/2020,8.923320770263672,1.4800000000000002
09/03/2020,8.941605586263046,1.4800000000000002
09/03/2020,8.76789379119873,1.4800000000000002
09/04/2020,8.777037056237537,1.4800000000000002
09/04/2020,8.822750091552734,1.4800000000000002
09/08/2020,8.822750000993901,1.4800000000000002
09/08/2020,8.923320770263672,1.4800000000000002
09/09/2020,8.959891470957352,1.4800000000000002
09/09/2020,9.03303337097168,1.4800000000000002
09/10/2020,9.033032415565696,1.4800000000000002
09/10/2020,8.941604614257812,1.4800000000000002
09/11/2020,8.959890920525627,1.4800000000000002
09/11/2020,8.996461868286133,1.4800000000000002
09/14/2020,9.051880964380954,1.4100000000000004
09/14/2020,9.153483390808105,1.4100000000000004
09/15/2020,9.199666747655677,1.4100000000000004
09/15/2020,8.977988243103027,1.4100000000000004
09/16/2020,9.005697500130136,1.4100000000000004
09/16/2020,9.070353507995605,1.4100000000000004
09/17/2020,8.99646030297928,1.4100000000000004
09/17/2020,9.199666023254395,1.4100000000000004
09/18/2020,9.162720336145847,1.4100000000000004
09/18/2020,9.116537094116211,1.4100000000000004
09/21/2020,8.996461654869083,1.4100000000000004
09/21/2020,8.77478313446045,1.4100000000000004
09/22/2020,8.784021507449689,1.4100000000000004
09/22/2020,8.747075080871582,1.4100000000000004
09/23/2020,8.793256337627305,1.4100000000000004
09/23/2020,8.469974517822266,1.4100000000000004
09/24/2020,8.460738520716792,1.4100000000000004
