WM,"Waste Management, Inc.",
09/11/2015,45.45,1.53
09/14/2015,45.46,1.53
09/14/2015,45.35,1.53
09/15/2015,45.5,1.53
09/15/2015,45.59,1.53
09/16/2015,45.71,1.53
09/16/2015,45.6,1.53
09/17/2015,45.67,1.53
09/17/2015,45.51,1.53
09/18/2015,44.96,1.53
09/18/2015,45.35,1.53
09/21/2015,45.69,1.53
09/21/2015,45.55,1.53
09/22/2015,45.13,1.53
09/22/2015,45.33,1.53
09/23/2015,45.34,1.53
09/23/2015,45.41,1.53
09/24/2015,45.14,1.53
09/24/2015,45.27,1.53
09/25/2015,45.65,1.53
09/25/2015,45.79,1.53
09/28/2015,45.61,1.53
09/28/2015,45.25,1.53
09/29/2015,45.2,1.53
09/29/2015,44.74,1.53
09/30/2015,45.07,1.53
09/30/2015,45.28,1.53
10/01/2015,45.31,1.53
10/01/2015,45.54,1.53
10/02/2015,45.18,1.53
10/02/2015,45.93,1.53
10/05/2015,46.21,1.53
10/05/2015,46.78,1.53
10/06/2015,46.73,1.53
10/06/2015,46.75,1.53
10/07/2015,46.87,1.53
10/07/2015,47.1,1.53
10/08/2015,47.09,1.53
10/08/2015,48.13,1.53
10/09/2015,48.13,1.53
10/09/2015,48.32,1.53
10/12/2015,48.24,1.53
10/12/2015,48.55,1.53
10/13/2015,48.4,1.53
10/13/2015,48.23,1.53
10/14/2015,48.15,1.53
10/14/2015,47.68,1.53
10/15/2015,47.77,1.53
10/15/2015,47.72,1.53
10/16/2015,47.87,1.53
10/16/2015,47.68,1.53
10/19/2015,47.6,1.53
10/19/2015,47.73,1.53
10/20/2015,47.68,1.53
10/20/2015,47.91,1.53
10/21/2015,48.43,1.53
10/21/2015,48.58,1.53
10/22/2015,48.96,1.53
10/22/2015,48.64,1.53
10/23/2015,48.72,1.53
10/23/2015,48.35,1.53
10/26/2015,48.41,1.53
10/26/2015,48.35,1.53
10/27/2015,48.12,1.53
10/27/2015,49.4,1.53
10/28/2015,49.62,1.53
10/28/2015,49.64,1.53
10/29/2015,49.7,1.53
10/29/2015,49.5,1.53
10/30/2015,49.49,1.53
10/30/2015,48.87,1.53
11/02/2015,48.96,1.53
11/02/2015,49.49,1.53
11/03/2015,49.37,1.53
11/03/2015,49.13,1.53
11/04/2015,49.17,1.53
11/04/2015,49.21,1.53
11/05/2015,49.41,1.53
11/05/2015,49.48,1.53
11/06/2015,49.48,1.53
11/06/2015,49.48,1.53
11/09/2015,49.33,1.53
11/09/2015,48.8,1.53
11/10/2015,48.7,1.53
11/10/2015,48.77,1.53
11/11/2015,48.85,1.53
11/11/2015,48.75,1.53
11/12/2015,48.6,1.53
11/12/2015,47.97,1.53
11/13/2015,47.86,1.53
11/13/2015,47.41,1.53
11/16/2015,47.31,1.53
11/16/2015,47.78,1.53
11/17/2015,47.83,1.53
11/17/2015,47.89,1.53
11/18/2015,47.97,1.53
11/18/2015,48.7,1.53
11/19/2015,48.88,1.53
11/19/2015,48.75,1.53
11/20/2015,48.96,1.53
11/20/2015,49.2,1.53
11/23/2015,49.2,1.53
11/23/2015,49.21,1.53
11/24/2015,48.97,1.53
11/24/2015,49.07,1.53
11/25/2015,49.1,1.53
11/25/2015,49.11,1.53
11/27/2015,49.08,1.53
11/27/2015,49.01,1.53
11/30/2015,49.11,1.53
11/30/2015,48.88,1.53
12/01/2015,49.13,1.53
12/01/2015,49.01,1.53
12/02/2015,49.03,1.54
12/02/2015,48.99,1.54
12/03/2015,49.0,1.54
12/03/2015,47.46,1.54
12/04/2015,47.62,1.54
12/04/2015,48.21,1.54
12/07/2015,48.03,1.54
12/07/2015,47.7,1.54
12/08/2015,47.47,1.54
12/08/2015,48.09,1.54
12/09/2015,47.88,1.54
12/09/2015,47.51,1.54
12/10/2015,47.58,1.54
12/10/2015,47.63,1.54
12/11/2015,47.27,1.54
12/11/2015,47.0,1.54
12/14/2015,47.14,1.54
12/14/2015,47.45,1.54
12/15/2015,47.7,1.54
12/15/2015,48.84,1.54
12/16/2015,49.16,1.54
12/16/2015,49.38,1.54
12/17/2015,49.36,1.54
12/17/2015,48.78,1.54
12/18/2015,48.52,1.54
12/18/2015,48.28,1.54
12/21/2015,48.51,1.54
12/21/2015,48.35,1.54
12/22/2015,48.51,1.54
12/22/2015,48.71,1.54
12/23/2015,48.9,1.54
12/23/2015,49.13,1.54
12/24/2015,48.95,1.54
12/24/2015,48.92,1.54
12/28/2015,48.89,1.54
12/28/2015,49.36,1.54
12/29/2015,49.46,1.54
12/29/2015,49.76,1.54
12/30/2015,49.74,1.54
12/30/2015,49.42,1.54
12/31/2015,49.28,1.54
12/31/2015,48.86,1.54
01/04/2016,48.16,1.54
01/04/2016,48.02,1.54
01/05/2016,47.99,1.54
01/05/2016,48.2,1.54
01/06/2016,47.76,1.54
01/06/2016,48.8,1.54
01/07/2016,48.14,1.54
01/07/2016,48.22,1.54
01/08/2016,48.24,1.54
01/08/2016,47.93,1.54
01/11/2016,47.93,1.54
01/11/2016,48.4,1.54
01/12/2016,48.5,1.54
01/12/2016,48.71,1.54
01/13/2016,48.7,1.54
01/13/2016,47.85,1.54
01/14/2016,48.01,1.54
01/14/2016,48.32,1.54
01/15/2016,47.54,1.54
01/15/2016,47.17,1.54
01/19/2016,47.6,1.54
01/19/2016,48.18,1.54
01/20/2016,47.57,1.54
01/20/2016,47.54,1.54
01/21/2016,47.52,1.54
01/21/2016,47.59,1.54
01/22/2016,48.09,1.54
01/22/2016,48.51,1.54
01/25/2016,48.45,1.54
01/25/2016,47.83,1.54
01/26/2016,47.78,1.54
01/26/2016,47.87,1.54
01/27/2016,47.73,1.54
01/27/2016,47.51,1.54
01/28/2016,47.61,1.54
01/28/2016,47.67,1.54
01/29/2016,47.89,1.54
01/29/2016,48.48,1.54
02/01/2016,48.24,1.54
02/01/2016,48.76,1.54
02/02/2016,48.25,1.54
02/02/2016,47.72,1.54
02/03/2016,48.04,1.54
02/03/2016,48.6,1.54
02/04/2016,48.45,1.54
02/04/2016,48.7,1.54
02/05/2016,48.46,1.54
02/05/2016,48.13,1.54
02/08/2016,47.82,1.54
02/08/2016,48.25,1.54
02/09/2016,47.82,1.54
02/09/2016,48.78,1.54
02/10/2016,48.97,1.54
02/10/2016,49.0,1.54
02/11/2016,48.13,1.54
02/11/2016,48.49,1.54
02/12/2016,48.74,1.54
02/12/2016,49.42,1.54
02/16/2016,50.1,1.54
02/16/2016,50.16,1.54
02/17/2016,50.24,1.54
02/17/2016,50.26,1.54
02/18/2016,50.17,1.54
02/18/2016,50.64,1.54
02/19/2016,50.58,1.54
02/19/2016,50.81,1.54
02/22/2016,51.05,1.54
02/22/2016,51.44,1.54
02/23/2016,51.44,1.54
02/23/2016,51.55,1.54
02/24/2016,51.31,1.54
02/24/2016,51.35,1.54
02/25/2016,51.5,1.54
02/25/2016,51.43,1.54
02/26/2016,51.71,1.54
02/26/2016,51.31,1.54
02/29/2016,51.37,1.54
02/29/2016,51.13,1.54
03/01/2016,51.44,1.54
03/01/2016,52.23,1.54
03/02/2016,52.05,1.54
03/02/2016,52.26,1.54
03/03/2016,52.31,1.565
03/03/2016,52.81,1.565
03/04/2016,52.79,1.565
03/04/2016,52.7,1.565
03/07/2016,52.54,1.565
03/07/2016,52.52,1.565
03/08/2016,52.33,1.565
03/08/2016,52.86,1.565
03/09/2016,52.97,1.565
03/09/2016,53.17,1.565
03/10/2016,53.28,1.565
03/10/2016,53.18,1.565
03/11/2016,53.49,1.565
03/11/2016,53.85,1.565
03/14/2016,53.85,1.565
03/14/2016,53.69,1.565
03/15/2016,53.32,1.565
03/15/2016,54.1,1.565
03/16/2016,54.03,1.565
03/16/2016,54.25,1.565
03/17/2016,54.32,1.565
03/17/2016,54.21,1.565
03/18/2016,54.28,1.565
03/18/2016,54.04,1.565
03/21/2016,53.87,1.565
03/21/2016,54.16,1.565
03/22/2016,53.96,1.565
03/22/2016,53.91,1.565
03/23/2016,53.9,1.565
03/23/2016,54.33,1.565
03/24/2016,54.18,1.565
03/24/2016,54.51,1.565
03/28/2016,54.51,1.565
03/28/2016,54.76,1.565
03/29/2016,54.54,1.565
03/29/2016,55.06,1.565
03/30/2016,55.09,1.565
03/30/2016,54.99,1.565
03/31/2016,54.89,1.565
03/31/2016,54.41,1.565
04/01/2016,54.26,1.565
04/01/2016,54.56,1.565
04/04/2016,54.46,1.565
04/04/2016,54.11,1.565
04/05/2016,53.72,1.565
04/05/2016,53.72,1.565
04/06/2016,53.69,1.565
04/06/2016,53.22,1.565
04/07/2016,53.02,1.565
04/07/2016,53.11,1.565
04/08/2016,53.34,1.565
04/08/2016,53.18,1.565
04/11/2016,53.34,1.565
04/11/2016,52.83,1.565
04/12/2016,52.91,1.565
04/12/2016,52.76,1.565
04/13/2016,52.89,1.565
04/13/2016,52.57,1.565
04/14/2016,52.57,1.565
04/14/2016,52.53,1.565
04/15/2016,52.64,1.565
04/15/2016,52.47,1.565
04/18/2016,52.47,1.565
04/18/2016,52.72,1.565
04/19/2016,52.8,1.565
04/19/2016,52.68,1.565
04/20/2016,52.82,1.565
04/20/2016,52.32,1.565
04/21/2016,52.19,1.565
04/21/2016,51.96,1.565
04/22/2016,51.94,1.565
04/22/2016,52.0,1.565
04/25/2016,51.83,1.565
04/25/2016,51.96,1.565
04/26/2016,52.06,1.565
04/26/2016,52.13,1.565
04/27/2016,52.19,1.565
04/27/2016,52.01,1.565
04/28/2016,52.01,1.565
04/28/2016,53.77,1.565
04/29/2016,53.85,1.565
04/29/2016,54.21,1.565
05/02/2016,54.41,1.565
05/02/2016,55.31,1.565
05/03/2016,55.09,1.565
05/03/2016,55.18,1.565
05/04/2016,55.18,1.565
05/04/2016,55.71,1.565
05/05/2016,55.96,1.565
05/05/2016,55.61,1.565
05/06/2016,55.6,1.565
05/06/2016,55.97,1.565
05/09/2016,55.98,1.565
05/09/2016,56.44,1.565
05/10/2016,56.46,1.565
05/10/2016,56.58,1.565
05/11/2016,56.53,1.565
05/11/2016,56.54,1.565
05/12/2016,56.53,1.565
05/12/2016,56.97,1.565
05/13/2016,56.86,1.565
05/13/2016,56.68,1.565
05/16/2016,56.48,1.565
05/16/2016,56.67,1.565
05/17/2016,56.5,1.565
05/17/2016,56.0,1.565
05/18/2016,56.03,1.565
05/18/2016,56.07,1.565
05/19/2016,55.91,1.565
05/19/2016,56.03,1.565
05/20/2016,56.32,1.565
05/20/2016,56.0,1.565
05/23/2016,56.0,1.565
05/23/2016,55.78,1.565
05/24/2016,56.22,1.565
05/24/2016,56.29,1.565
05/25/2016,56.3,1.565
05/25/2016,55.92,1.565
05/26/2016,55.97,1.565
05/26/2016,56.35,1.565
05/27/2016,56.36,1.565
05/27/2016,56.56,1.565
05/31/2016,56.57,1.565
05/31/2016,56.21,1.565
06/01/2016,56.27,1.5899999999999999
06/01/2016,56.61,1.5899999999999999
06/02/2016,56.63,1.5899999999999999
06/02/2016,57.01,1.5899999999999999
06/03/2016,57.0,1.5899999999999999
06/03/2016,57.07,1.5899999999999999
06/06/2016,57.01,1.5899999999999999
06/06/2016,57.4,1.5899999999999999
06/07/2016,57.23,1.5899999999999999
06/07/2016,57.63,1.5899999999999999
06/08/2016,57.72,1.5899999999999999
06/08/2016,57.77,1.5899999999999999
06/09/2016,57.6,1.5899999999999999
06/09/2016,58.14,1.5899999999999999
06/10/2016,58.14,1.5899999999999999
06/10/2016,58.14,1.5899999999999999
06/13/2016,58.16,1.5899999999999999
06/13/2016,58.08,1.5899999999999999
06/14/2016,58.0,1.5899999999999999
06/14/2016,58.47,1.5899999999999999
06/15/2016,58.61,1.5899999999999999
06/15/2016,58.3,1.5899999999999999
06/16/2016,58.28,1.5899999999999999
06/16/2016,58.87,1.5899999999999999
06/17/2016,58.84,1.5899999999999999
06/17/2016,58.17,1.5899999999999999
06/20/2016,58.4,1.5899999999999999
06/20/2016,58.09,1.5899999999999999
06/21/2016,58.42,1.5899999999999999
06/21/2016,58.24,1.5899999999999999
06/22/2016,58.44,1.5899999999999999
06/22/2016,58.55,1.5899999999999999
06/23/2016,58.87,1.5899999999999999
06/23/2016,58.91,1.5899999999999999
06/24/2016,57.53,1.5899999999999999
06/24/2016,59.14,1.5899999999999999
06/27/2016,58.95,1.5899999999999999
06/27/2016,59.09,1.5899999999999999
06/28/2016,59.19,1.5899999999999999
06/28/2016,59.6,1.5899999999999999
06/29/2016,59.88,1.5899999999999999
06/29/2016,60.14,1.5899999999999999
06/30/2016,60.23,1.5899999999999999
06/30/2016,61.53,1.5899999999999999
07/01/2016,61.41,1.5899999999999999
07/01/2016,61.71,1.5899999999999999
07/05/2016,61.58,1.5899999999999999
07/05/2016,62.27,1.5899999999999999
07/06/2016,62.34,1.5899999999999999
07/06/2016,62.4,1.5899999999999999
07/07/2016,62.48,1.5899999999999999
07/07/2016,62.47,1.5899999999999999
07/08/2016,62.61,1.5899999999999999
07/08/2016,62.77,1.5899999999999999
07/11/2016,62.77,1.5899999999999999
07/11/2016,62.86,1.5899999999999999
07/12/2016,63.12,1.5899999999999999
07/12/2016,62.64,1.5899999999999999
07/13/2016,62.77,1.5899999999999999
07/13/2016,62.96,1.5899999999999999
07/14/2016,63.24,1.5899999999999999
07/14/2016,63.04,1.5899999999999999
07/15/2016,63.19,1.5899999999999999
07/15/2016,62.62,1.5899999999999999
07/18/2016,62.93,1.5899999999999999
07/18/2016,62.42,1.5899999999999999
07/19/2016,62.47,1.5899999999999999
07/19/2016,62.78,1.5899999999999999
07/20/2016,62.72,1.5899999999999999
07/20/2016,62.92,1.5899999999999999
07/21/2016,62.79,1.5899999999999999
07/21/2016,62.37,1.5899999999999999
07/22/2016,62.46,1.5899999999999999
07/22/2016,62.39,1.5899999999999999
07/25/2016,62.27,1.5899999999999999
07/25/2016,62.41,1.5899999999999999
07/26/2016,62.47,1.5899999999999999
07/26/2016,62.53,1.5899999999999999
07/27/2016,62.97,1.5899999999999999
07/27/2016,61.37,1.5899999999999999
07/28/2016,61.67,1.5899999999999999
07/28/2016,61.61,1.5899999999999999
07/29/2016,61.61,1.5899999999999999
07/29/2016,61.39,1.5899999999999999
08/01/2016,61.51,1.5899999999999999
08/01/2016,61.72,1.5899999999999999
08/02/2016,61.56,1.5899999999999999
08/02/2016,61.38,1.5899999999999999
08/03/2016,61.29,1.5899999999999999
08/03/2016,61.11,1.5899999999999999
08/04/2016,61.28,1.5899999999999999
08/04/2016,61.07,1.5899999999999999
08/05/2016,61.32,1.5899999999999999
08/05/2016,61.25,1.5899999999999999
08/08/2016,61.26,1.5899999999999999
08/08/2016,60.82,1.5899999999999999
08/09/2016,61.05,1.5899999999999999
08/09/2016,61.05,1.5899999999999999
08/10/2016,61.21,1.5899999999999999
08/10/2016,61.79,1.5899999999999999
08/11/2016,61.9,1.5899999999999999
08/11/2016,62.04,1.5899999999999999
08/12/2016,61.7,1.5899999999999999
08/12/2016,61.9,1.5899999999999999
08/15/2016,61.88,1.5899999999999999
08/15/2016,61.49,1.5899999999999999
08/16/2016,61.27,1.5899999999999999
08/16/2016,60.32,1.5899999999999999
08/17/2016,60.52,1.5899999999999999
08/17/2016,60.73,1.5899999999999999
08/18/2016,60.59,1.5899999999999999
08/18/2016,60.27,1.5899999999999999
08/19/2016,60.14,1.5899999999999999
08/19/2016,60.32,1.5899999999999999
08/22/2016,60.35,1.5899999999999999
08/22/2016,60.82,1.5899999999999999
08/23/2016,60.82,1.5899999999999999
08/23/2016,60.61,1.5899999999999999
08/24/2016,60.55,1.5899999999999999
08/24/2016,60.62,1.5899999999999999
08/25/2016,60.66,1.5899999999999999
08/25/2016,60.54,1.5899999999999999
08/26/2016,60.34,1.5899999999999999
08/26/2016,59.39,1.5899999999999999
08/29/2016,59.51,1.5899999999999999
08/29/2016,59.76,1.5899999999999999
08/30/2016,59.9,1.5899999999999999
08/30/2016,59.47,1.5899999999999999
08/31/2016,59.31,1.5899999999999999
08/31/2016,59.36,1.5899999999999999
09/01/2016,59.4,1.5899999999999999
09/01/2016,59.42,1.5899999999999999
09/02/2016,59.72,1.5899999999999999
09/02/2016,59.74,1.5899999999999999
09/06/2016,59.89,1.5899999999999999
09/06/2016,60.02,1.5899999999999999
09/07/2016,59.98,1.6149999999999998
09/07/2016,59.9,1.6149999999999998
09/08/2016,59.75,1.6149999999999998
09/08/2016,60.09,1.6149999999999998
09/09/2016,59.68,1.6149999999999998
09/09/2016,58.63,1.6149999999999998
09/12/2016,58.76,1.6149999999999998
09/12/2016,59.18,1.6149999999999998
09/13/2016,58.86,1.6149999999999998
09/13/2016,58.57,1.6149999999999998
09/14/2016,58.66,1.6149999999999998
09/14/2016,58.54,1.6149999999999998
09/15/2016,58.47,1.6149999999999998
09/15/2016,58.7,1.6149999999999998
09/16/2016,58.41,1.6149999999999998
09/16/2016,58.69,1.6149999999999998
09/19/2016,58.55,1.6149999999999998
09/19/2016,58.85,1.6149999999999998
09/20/2016,59.31,1.6149999999999998
09/20/2016,59.07,1.6149999999999998
09/21/2016,59.2,1.6149999999999998
09/21/2016,59.8,1.6149999999999998
09/22/2016,59.98,1.6149999999999998
09/22/2016,59.81,1.6149999999999998
09/23/2016,58.98,1.6149999999999998
09/23/2016,59.2,1.6149999999999998
09/26/2016,59.15,1.6149999999999998
09/26/2016,59.33,1.6149999999999998
09/27/2016,59.53,1.6149999999999998
09/27/2016,59.7,1.6149999999999998
09/28/2016,59.76,1.6149999999999998
09/28/2016,59.66,1.6149999999999998
09/29/2016,59.55,1.6149999999999998
09/29/2016,59.12,1.6149999999999998
09/30/2016,59.32,1.6149999999999998
09/30/2016,59.57,1.6149999999999998
10/03/2016,59.52,1.6149999999999998
10/03/2016,59.29,1.6149999999999998
10/04/2016,59.3,1.6149999999999998
10/04/2016,58.54,1.6149999999999998
10/05/2016,58.7,1.6149999999999998
10/05/2016,58.31,1.6149999999999998
10/06/2016,58.27,1.6149999999999998
10/06/2016,58.66,1.6149999999999998
10/07/2016,58.61,1.6149999999999998
10/07/2016,58.19,1.6149999999999998
10/10/2016,58.25,1.6149999999999998
10/10/2016,58.66,1.6149999999999998
10/11/2016,58.5,1.6149999999999998
10/11/2016,58.33,1.6149999999999998
10/12/2016,58.43,1.6149999999999998
10/12/2016,58.7,1.6149999999999998
10/13/2016,58.02,1.6149999999999998
10/13/2016,57.65,1.6149999999999998
10/14/2016,57.79,1.6149999999999998
10/14/2016,57.82,1.6149999999999998
10/17/2016,57.81,1.6149999999999998
10/17/2016,58.53,1.6149999999999998
10/18/2016,58.91,1.6149999999999998
10/18/2016,58.43,1.6149999999999998
10/19/2016,58.44,1.6149999999999998
10/19/2016,58.33,1.6149999999999998
10/20/2016,58.3,1.6149999999999998
10/20/2016,58.34,1.6149999999999998
10/21/2016,57.95,1.6149999999999998
10/21/2016,58.13,1.6149999999999998
10/24/2016,58.3,1.6149999999999998
10/24/2016,58.47,1.6149999999999998
10/25/2016,58.38,1.6149999999999998
10/25/2016,58.62,1.6149999999999998
10/26/2016,59.84,1.6149999999999998
10/26/2016,59.77,1.6149999999999998
10/27/2016,59.98,1.6149999999999998
10/27/2016,59.2,1.6149999999999998
10/28/2016,59.34,1.6149999999999998
10/28/2016,59.78,1.6149999999999998
10/31/2016,60.67,1.6149999999999998
10/31/2016,61.35,1.6149999999999998
11/01/2016,60.66,1.6149999999999998
11/01/2016,59.75,1.6149999999999998
11/02/2016,59.86,1.6149999999999998
11/02/2016,59.46,1.6149999999999998
11/03/2016,59.46,1.6149999999999998
11/03/2016,59.25,1.6149999999999998
11/04/2016,59.25,1.6149999999999998
11/04/2016,59.21,1.6149999999999998
11/07/2016,60.04,1.6149999999999998
11/07/2016,60.45,1.6149999999999998
11/08/2016,60.43,1.6149999999999998
11/08/2016,61.01,1.6149999999999998
11/09/2016,60.43,1.6149999999999998
11/09/2016,61.63,1.6149999999999998
11/10/2016,61.67,1.6149999999999998
11/10/2016,62.17,1.6149999999999998
11/11/2016,62.04,1.6149999999999998
11/11/2016,63.17,1.6149999999999998
11/14/2016,63.21,1.6149999999999998
11/14/2016,63.27,1.6149999999999998
11/15/2016,63.39,1.6149999999999998
11/15/2016,64.14,1.6149999999999998
11/16/2016,64.15,1.6149999999999998
11/16/2016,64.2,1.6149999999999998
11/17/2016,64.08,1.6149999999999998
11/17/2016,64.25,1.6149999999999998
11/18/2016,64.25,1.6149999999999998
11/18/2016,64.38,1.6149999999999998
11/21/2016,64.46,1.6149999999999998
11/21/2016,64.96,1.6149999999999998
11/22/2016,65.1,1.6149999999999998
11/22/2016,65.0,1.6149999999999998
11/23/2016,64.97,1.6149999999999998
11/23/2016,64.97,1.6149999999999998
11/25/2016,65.02,1.6149999999999998
11/25/2016,65.43,1.6149999999999998
11/28/2016,65.4,1.6149999999999998
11/28/2016,65.62,1.6149999999999998
11/29/2016,65.42,1.6149999999999998
11/29/2016,65.77,1.6149999999999998
11/30/2016,66.13,1.64
11/30/2016,65.34,1.64
12/01/2016,65.43,1.64
12/01/2016,65.12,1.64
12/02/2016,65.39,1.64
12/02/2016,65.67,1.64
12/05/2016,65.69,1.64
12/05/2016,64.85,1.64
12/06/2016,64.74,1.64
12/06/2016,65.33,1.64
12/07/2016,65.28,1.64
12/07/2016,65.73,1.64
12/08/2016,65.7,1.64
12/08/2016,65.84,1.64
12/09/2016,65.85,1.64
12/09/2016,65.81,1.64
12/12/2016,65.73,1.64
12/12/2016,66.45,1.64
12/13/2016,66.5,1.64
12/13/2016,66.57,1.64
12/14/2016,66.76,1.64
12/14/2016,65.82,1.64
12/15/2016,65.68,1.64
12/15/2016,65.88,1.64
12/16/2016,66.1,1.64
12/16/2016,65.86,1.64
12/19/2016,66.48,1.64
12/19/2016,66.81,1.64
12/20/2016,66.96,1.64
12/20/2016,66.86,1.64
12/21/2016,66.82,1.64
12/21/2016,66.44,1.64
12/22/2016,66.44,1.64
12/22/2016,66.53,1.64
12/23/2016,66.69,1.64
12/23/2016,66.65,1.64
12/27/2016,66.69,1.64
12/27/2016,66.69,1.64
12/28/2016,66.73,1.64
12/28/2016,66.69,1.64
12/29/2016,66.73,1.64
12/29/2016,66.74,1.64
12/30/2016,66.98,1.64
12/30/2016,66.64,1.64
01/03/2017,66.73,1.64
01/03/2017,66.28,1.64
01/04/2017,66.49,1.64
01/04/2017,66.09,1.64
01/05/2017,66.13,1.64
01/05/2017,66.34,1.64
01/06/2017,66.17,1.64
01/06/2017,65.97,1.64
01/09/2017,66.12,1.64
01/09/2017,65.58,1.64
01/10/2017,65.39,1.64
01/10/2017,65.31,1.64
01/11/2017,65.28,1.64
01/11/2017,65.91,1.64
01/12/2017,65.75,1.64
01/12/2017,65.68,1.64
01/13/2017,65.89,1.64
01/13/2017,65.59,1.64
01/17/2017,65.35,1.64
01/17/2017,65.3,1.64
01/18/2017,65.25,1.64
01/18/2017,65.4,1.64
01/19/2017,65.2,1.64
01/19/2017,65.38,1.64
01/20/2017,65.52,1.64
01/20/2017,65.47,1.64
01/23/2017,65.5,1.64
01/23/2017,65.17,1.64
01/24/2017,65.18,1.64
01/24/2017,65.37,1.64
01/25/2017,65.37,1.64
01/25/2017,65.48,1.64
01/26/2017,65.5,1.64
01/26/2017,65.53,1.64
01/27/2017,65.65,1.64
01/27/2017,65.45,1.64
01/30/2017,65.5,1.64
01/30/2017,65.41,1.64
01/31/2017,65.51,1.64
01/31/2017,65.32,1.64
02/01/2017,65.15,1.64
02/01/2017,65.02,1.64
02/02/2017,64.99,1.64
02/02/2017,65.45,1.64
02/03/2017,65.58,1.64
02/03/2017,65.46,1.64
02/06/2017,65.61,1.64
02/06/2017,65.24,1.64
02/07/2017,65.3,1.64
02/07/2017,65.69,1.64
02/08/2017,65.65,1.64
02/08/2017,65.8,1.64
02/09/2017,65.8,1.64
02/09/2017,66.02,1.64
02/10/2017,65.94,1.64
02/10/2017,66.29,1.64
02/13/2017,66.34,1.64
02/13/2017,66.58,1.64
02/14/2017,66.53,1.64
02/14/2017,66.6,1.64
02/15/2017,66.39,1.64
02/15/2017,67.06,1.64
02/16/2017,65.45,1.64
02/16/2017,66.9,1.64
02/17/2017,66.89,1.64
02/17/2017,68.09,1.64
02/21/2017,68.0,1.64
02/21/2017,68.44,1.64
02/22/2017,68.47,1.64
02/22/2017,68.62,1.64
02/23/2017,68.74,1.64
02/23/2017,68.52,1.64
02/24/2017,68.59,1.64
02/24/2017,68.75,1.64
02/27/2017,68.67,1.64
02/27/2017,68.83,1.64
02/28/2017,68.8,1.64
02/28/2017,68.91,1.64
03/01/2017,68.94,1.64
03/01/2017,68.95,1.64
03/02/2017,68.75,1.64
03/02/2017,68.87,1.64
03/03/2017,68.86,1.64
03/03/2017,68.45,1.64
03/06/2017,68.21,1.64
03/06/2017,68.62,1.64
03/07/2017,68.47,1.64
03/07/2017,68.32,1.64
03/08/2017,68.26,1.655
03/08/2017,68.24,1.655
03/09/2017,68.26,1.655
03/09/2017,68.35,1.655
03/10/2017,68.58,1.655
03/10/2017,69.01,1.655
03/13/2017,68.89,1.655
03/13/2017,69.1,1.655
03/14/2017,69.1,1.655
03/14/2017,68.99,1.655
03/15/2017,69.04,1.655
03/15/2017,69.75,1.655
03/16/2017,69.62,1.655
03/16/2017,69.11,1.655
03/17/2017,69.35,1.655
03/17/2017,69.52,1.655
03/20/2017,69.56,1.655
03/20/2017,69.11,1.655
03/21/2017,69.34,1.655
03/21/2017,68.56,1.655
03/22/2017,68.8,1.655
03/22/2017,68.68,1.655
03/23/2017,68.59,1.655
03/23/2017,68.59,1.655
03/24/2017,68.63,1.655
03/24/2017,68.37,1.655
03/27/2017,68.23,1.655
03/27/2017,67.95,1.655
03/28/2017,67.71,1.655
03/28/2017,68.39,1.655
03/29/2017,67.92,1.655
03/29/2017,68.21,1.655
03/30/2017,68.24,1.655
03/30/2017,68.94,1.655
03/31/2017,68.75,1.655
03/31/2017,68.93,1.655
04/03/2017,69.09,1.655
04/03/2017,68.62,1.655
04/04/2017,68.7,1.655
04/04/2017,68.57,1.655
04/05/2017,68.8,1.655
04/05/2017,69.27,1.655
04/06/2017,69.15,1.655
04/06/2017,69.1,1.655
04/07/2017,69.19,1.655
04/07/2017,69.21,1.655
04/10/2017,69.11,1.655
04/10/2017,68.91,1.655
04/11/2017,68.9,1.655
04/11/2017,68.89,1.655
04/12/2017,68.74,1.655
04/12/2017,68.35,1.655
04/13/2017,68.18,1.655
04/13/2017,68.08,1.655
04/17/2017,68.27,1.655
04/17/2017,68.54,1.655
04/18/2017,68.44,1.655
04/18/2017,68.49,1.655
04/19/2017,68.64,1.655
04/19/2017,68.74,1.655
04/20/2017,68.89,1.655
04/20/2017,68.86,1.655
04/21/2017,68.92,1.655
04/21/2017,69.37,1.655
04/24/2017,69.79,1.655
04/24/2017,70.05,1.655
04/25/2017,70.14,1.655
04/25/2017,70.17,1.655
04/26/2017,70.03,1.655
04/26/2017,68.35,1.655
04/27/2017,68.86,1.655
04/27/2017,68.86,1.655
04/28/2017,68.8,1.655
04/28/2017,68.8,1.655
05/01/2017,69.09,1.655
05/01/2017,69.02,1.655
05/02/2017,69.21,1.655
05/02/2017,68.88,1.655
05/03/2017,68.85,1.655
05/03/2017,68.9,1.655
05/04/2017,69.06,1.655
05/04/2017,68.96,1.655
05/05/2017,69.04,1.655
05/05/2017,69.38,1.655
05/08/2017,69.43,1.655
05/08/2017,69.26,1.655
05/09/2017,69.11,1.655
05/09/2017,68.78,1.655
05/10/2017,68.66,1.655
05/10/2017,69.1,1.655
05/11/2017,68.87,1.655
05/11/2017,68.58,1.655
05/12/2017,68.79,1.655
05/12/2017,68.03,1.655
05/15/2017,67.92,1.655
05/15/2017,68.23,1.655
05/16/2017,68.23,1.655
05/16/2017,67.36,1.655
05/17/2017,67.36,1.655
05/17/2017,66.86,1.655
