WM,"Waste Management, Inc.",
06/27/2017,67.72345163881062,0.0,1.67
06/28/2017,68.0008958365874,0.0,1.67
06/29/2017,67.96391821165474,0.0,1.67
06/30/2017,67.86218515845071,0.0,1.67
07/03/2017,67.91765404249402,0.0,1.67
07/05/2017,68.25059893340044,0.0,1.67
07/06/2017,67.88992186064108,0.0,1.67
07/07/2017,68.01938318117168,0.0,1.67
07/10/2017,68.40782608536405,0.0,1.67
07/11/2017,68.41706279620477,0.0,1.67
07/12/2017,68.63901650188022,0.0,1.67
07/13/2017,68.59275753462691,0.0,1.67
07/14/2017,68.51878418253764,0.0,1.67
07/17/2017,68.62975501269102,0.0,1.67
07/18/2017,68.99043017143143,0.0,1.67
07/19/2017,69.19390549943152,0.0,1.67
07/20/2017,69.18465924425051,0.0,1.67
07/21/2017,69.25864330742549,0.0,1.67
07/24/2017,69.6377958209156,0.0,1.67
07/25/2017,69.61005964736285,0.0,1.67
07/26/2017,70.28514068700926,0.0,1.67
07/27/2017,69.31410979365496,0.0,1.67
07/28/2017,69.78576726093854,0.0,1.67
07/31/2017,69.3048763047972,0.0,1.67
08/01/2017,69.6655642612998,0.0,1.67
08/02/2017,69.35111674609628,0.0,1.67
08/03/2017,69.71178048530233,0.0,1.67
08/04/2017,69.97074963793307,0.0,1.67
08/07/2017,69.84125326925947,0.0,1.67
08/08/2017,69.61005337569765,0.0,1.67
08/09/2017,69.58231730953051,0.0,1.67
08/10/2017,69.41586312216214,0.0,1.67
08/11/2017,69.32337513122503,0.0,1.67
08/14/2017,69.48058751658988,0.0,1.67
08/15/2017,69.86900587101469,0.0,1.67
08/16/2017,70.14644936440777,0.0,1.67
08/17/2017,70.28515370103925,0.0,1.67
08/18/2017,69.75803315564156,0.0,1.67
08/21/2017,69.62855526631432,0.0,1.67
08/22/2017,70.02621335464676,0.0,1.67
08/23/2017,70.17418223359077,0.0,1.67
08/24/2017,70.44238222360623,0.0,1.67
08/25/2017,70.23891192574501,0.0,1.67
08/28/2017,70.29441069103358,0.0,1.67
08/29/2017,70.3961429193211,0.0,1.67
08/30/2017,70.95101043984714,0.0,1.67
08/31/2017,71.23771283597665,0.0,1.67
09/01/2017,71.43191715658033,0.0,1.67
09/05/2017,71.3764312126002,0.0,1.67
09/06/2017,70.31289356950555,0.0,1.67
09/07/2017,70.62395142070676,0.425,1.685
09/08/2017,70.67043572408717,0.0,1.685
09/11/2017,72.16772526092632,0.0,1.685
09/12/2017,72.1584179203575,0.0,1.685
09/13/2017,72.82802007781306,0.0,1.685
09/14/2017,72.29794717629424,0.0,1.685
09/15/2017,72.36302465363406,0.0,1.685
09/18/2017,72.63272900538809,0.0,1.685
09/19/2017,72.73502962178307,0.0,1.685
09/20/2017,72.88383086461158,0.0,1.685
09/21/2017,72.98613632875035,0.0,1.685
09/22/2017,72.76293161123603,0.0,1.685
09/25/2017,72.94892154732952,0.0,1.685
09/26/2017,73.1163330078125,0.0,1.685
09/27/2017,73.13491698727897,0.0,1.685
09/28/2017,72.63273199992224,0.0,1.685
09/29/2017,72.87454354328389,0.0,1.685
10/02/2017,73.00473289805329,0.0,1.685
10/03/2017,73.24652276331447,0.0,1.685
10/04/2017,72.42813137759188,0.0,1.685
10/05/2017,70.9215386624123,0.0,1.685
10/06/2017,71.06103622754874,0.0,1.685
10/09/2017,71.08894655962618,0.0,1.685
10/10/2017,71.66553380085935,0.0,1.685
10/11/2017,71.60043205834707,0.0,1.685
10/12/2017,71.60972551437415,0.0,1.685
10/13/2017,71.76783495259363,0.0,1.685
10/16/2017,71.60973832639999,0.0,1.685
10/17/2017,71.2377326903699,0.0,1.685
10/18/2017,71.60972970882567,0.0,1.685
10/19/2017,71.47023236167107,0.0,1.685
10/20/2017,72.2142414482646,0.0,1.685
10/23/2017,71.85152986421127,0.0,1.685
10/24/2017,72.49322509765625,0.0,1.685
10/25/2017,72.47463464624617,0.0,1.685
10/26/2017,73.07913243228639,0.0,1.685
10/27/2017,75.95281457080712,0.0,1.685
10/30/2017,76.5480028027173,0.0,1.685
10/31/2017,76.02721930707604,0.0,1.685
11/01/2017,76.4550031753969,0.0,1.685
11/02/2017,75.5622193230835,0.0,1.685
11/03/2017,76.13883298209437,0.0,1.685
11/06/2017,75.91561556612051,0.0,1.685
11/07/2017,75.5901139131825,0.0,1.685
11/08/2017,75.83191382152036,0.0,1.685
11/09/2017,75.8412297375321,0.0,1.685
11/10/2017,75.52501152850328,0.0,1.685
11/13/2017,75.62732613817239,0.0,1.685
11/14/2017,75.99002498366788,0.0,1.685
11/15/2017,76.44571363461814,0.0,1.685
11/16/2017,76.1202290745735,0.0,1.685
11/17/2017,75.89702256288983,0.0,1.685
11/20/2017,75.21812460088356,0.0,1.685
11/21/2017,75.34832560863349,0.0,1.685
11/22/2017,75.20883142041924,0.0,1.685
11/24/2017,74.70661722722157,0.0,1.685
11/27/2017,74.86471111016327,0.0,1.685
11/28/2017,75.3669131108766,0.0,1.685
11/29/2017,75.78541830733556,0.0,1.685
11/30/2017,77.06534874301664,0.425,1.7
12/01/2017,77.01861399812422,0.0,1.7
12/04/2017,77.00924572288646,0.0,1.7
12/05/2017,77.96276373605514,0.0,1.7
12/06/2017,77.99080018663686,0.0,1.7
12/07/2017,78.34604316752795,0.0,1.7
12/08/2017,78.52364169577345,0.0,1.7
12/11/2017,80.27171620794107,0.0,1.7
12/12/2017,79.579970311353,0.0,1.7
12/13/2017,79.0658287885038,0.0,1.7
12/14/2017,79.93520042158782,0.0,1.7
12/15/2017,80.4399937440825,0.0,1.7
12/18/2017,80.53349040988942,0.0,1.7
12/19/2017,80.80455985530607,0.0,1.7
12/20/2017,80.15954449784951,0.0,1.7
12/21/2017,80.43063885694724,0.0,1.7
12/22/2017,80.35587142787018,0.0,1.7
12/26/2017,80.31845995785213,0.0,1.7
12/27/2017,80.37455637948635,0.0,1.7
12/28/2017,80.58020098615958,0.0,1.7
12/29/2017,80.92607740599999,0.0,1.7
01/02/2018,80.533460331653,0.0,1.7
01/03/2018,81.80480755046,0.0,1.7
01/04/2018,81.97306447531508,0.0,1.7
01/05/2018,82.55262393594779,0.0,1.7
01/08/2018,81.98242090308084,0.0,1.7
01/09/2018,82.40310077104981,0.0,1.7
01/10/2018,81.79546031337782,0.0,1.7
01/11/2018,81.58044568108235,0.0,1.7
01/12/2018,82.44981508150795,0.0,1.7
01/16/2018,82.67418943155668,0.0,1.7
01/17/2018,82.3563494564659,0.0,1.7
01/18/2018,82.63678043408035,0.0,1.7
01/19/2018,82.50590451814239,0.0,1.7
01/22/2018,82.47786290024416,0.0,1.7
01/23/2018,82.7022236096181,0.0,1.7
01/24/2018,83.05744316005793,0.0,1.7
01/25/2018,82.8798250233674,0.0,1.7
01/26/2018,83.03876299939503,0.0,1.7
01/29/2018,83.45006236124921,0.0,1.7
01/30/2018,82.0385325521006,0.0,1.7
01/31/2018,82.30960962191776,0.0,1.7
02/01/2018,82.70222435888316,0.0,1.7
02/02/2018,81.57109801993997,0.0,1.7
02/05/2018,80.4867274867939,0.0,1.7
02/06/2018,75.63508789325104,0.0,1.7
02/07/2018,76.54184929453183,0.0,1.7
02/08/2018,76.54185717447545,0.0,1.7
02/09/2018,74.70029102201138,0.0,1.7
02/12/2018,75.53226909357586,0.0,1.7
02/13/2018,74.90594379894259,0.0,1.7
02/14/2018,75.24247276161316,0.0,1.7
02/15/2018,81.44957255364362,0.0,1.7
02/16/2018,78.6451580426568,0.0,1.7
02/20/2018,79.11258612722256,0.0,1.7
02/21/2018,79.3930129735379,0.0,1.7
02/22/2018,78.86952097666142,0.0,1.7
02/23/2018,79.37431466946516,0.0,1.7
02/26/2018,80.13150248690293,0.0,1.7
02/27/2018,81.0102161935353,0.0,1.7
02/28/2018,81.68328946673667,0.0,1.7
03/01/2018,80.8512989904819,0.0,1.7
03/02/2018,79.24344555535546,0.0,1.7
03/05/2018,79.80432483174611,0.0,1.7
03/06/2018,80.29976934416425,0.0,1.7
03/07/2018,79.70149853528955,0.0,1.7
03/08/2018,80.00676571242596,0.465,1.74
03/09/2018,80.59892619835779,0.0,1.74
03/12/2018,82.13100236646665,0.0,1.74
03/13/2018,81.67043381405088,0.0,1.74
03/14/2018,81.9618218008272,0.0,1.74
03/15/2018,81.26627005595186,0.0,1.74
03/16/2018,81.13468284732828,0.0,1.74
03/19/2018,81.09706640868897,0.0,1.74
03/20/2018,80.75871846144227,0.0,1.74
03/21/2018,81.21927555329347,0.0,1.74
03/22/2018,80.1759484754884,0.0,1.74
03/23/2018,79.48980782606479,0.0,1.74
03/26/2018,78.79425087952005,0.0,1.74
03/27/2018,79.39580630038951,0.0,1.74
03/28/2018,78.3994830335843,0.0,1.74
03/29/2018,78.5968613916332,0.0,1.74
04/02/2018,78.95404891904134,0.0,1.74
04/03/2018,78.80366135540729,0.0,1.74
04/04/2018,79.0950386998103,0.0,1.74
04/05/2018,80.64592089829601,0.0,1.74
04/06/2018,80.01617669441282,0.0,1.74
04/09/2018,79.64958437466106,0.0,1.74
04/10/2018,79.63079369883951,0.0,1.74
04/11/2018,78.69085828200666,0.0,1.74
04/12/2018,78.0047164814856,0.0,1.74
04/13/2018,78.30549125507433,0.0,1.74
04/16/2018,78.48407091622187,0.0,1.74
04/17/2018,78.80366096937122,0.0,1.74
04/18/2018,78.48408548460517,0.0,1.74
04/19/2018,78.50287472205342,0.0,1.74
04/20/2018,78.55928074700782,0.0,1.74
04/23/2018,77.5629391017638,0.0,1.74
04/24/2018,77.9013220855987,0.0,1.74
04/25/2018,76.31284635555858,0.0,1.74
04/26/2018,76.52902456101269,0.0,1.74
04/27/2018,76.85800218918978,0.0,1.74
04/30/2018,77.43135674111186,0.0,1.74
05/01/2018,76.46323128344275,0.0,1.74
05/02/2018,76.45382069673902,0.0,1.74
05/03/2018,76.03086046978291,0.0,1.74
05/04/2018,77.59116653668929,0.0,1.74
05/07/2018,78.79425881863534,0.0,1.74
05/08/2018,77.976517503331,0.0,1.74
05/09/2018,78.13630069239305,0.0,1.74
05/10/2018,78.32429692918471,0.0,1.74
05/11/2018,78.53107671972329,0.0,1.74
05/14/2018,78.01411239521354,0.0,1.74
05/15/2018,77.13058360617092,0.0,1.74
05/16/2018,77.2433607817054,0.0,1.74
05/17/2018,76.72640995889195,0.0,1.74
05/18/2018,76.60422175731316,0.0,1.74
05/21/2018,76.76400232138741,0.0,1.74
05/22/2018,77.28098566853751,0.0,1.74
05/23/2018,76.69821597892818,0.0,1.74
05/24/2018,77.80733530156328,0.0,1.74
05/25/2018,77.82614702702492,0.0,1.74
05/29/2018,77.46895566611681,0.0,1.74
05/30/2018,77.82612811771048,0.0,1.74
05/31/2018,78.86945054208135,0.0,1.74
06/01/2018,78.18330460025692,0.0,1.74
06/04/2018,78.78486593750598,0.0,1.74
06/05/2018,78.6908878376585,0.0,1.74
06/06/2018,78.33368993707751,0.0,1.74
06/07/2018,79.0355390375768,0.465,1.78
06/08/2018,78.7614313326826,0.0,1.78
06/11/2018,79.14895258945914,0.0,1.78
06/12/2018,79.19621632743346,0.0,1.78
06/13/2018,79.39470155456252,0.0,1.78
06/14/2018,78.58186326676459,0.0,1.78
06/15/2018,78.83706743280703,0.0,1.78
06/18/2018,79.13005262264502,0.0,1.78
06/19/2018,78.41172734846802,0.0,1.78
06/20/2018,78.1565226097368,0.0,1.78
06/21/2018,77.42874208529372,0.0,1.78
06/22/2018,77.079027891026,0.0,1.78
06/25/2018,77.23972510976063,0.0,1.78
06/26/2018,77.30587590334508,0.0,1.78
06/27/2018,77.09792284349824,0.0,1.78
06/28/2018,75.74632396190664,0.0,1.78
06/29/2018,76.47411298226376,0.0,1.78
07/02/2018,76.47411118845869,0.0,1.78
07/03/2018,77.53271591882321,0.0,1.78
07/05/2018,77.50436360753817,0.0,1.78
07/06/2018,77.50436360753817,0.0,1.78
07/09/2018,77.9296875,0.0,1.78
07/10/2018,78.34554876418966,0.0,1.78
07/11/2018,78.53459432028068,0.0,1.78
07/12/2018,79.45141113988326,0.0,1.78
07/13/2018,79.66881479881229,0.0,1.78
07/16/2018,79.75387214476402,0.0,1.78
07/17/2018,79.22456861611111,0.0,1.78
07/18/2018,79.08280316820483,0.0,1.78
07/19/2018,78.04309764999437,0.0,1.78
07/20/2018,77.87296926795071,0.0,1.78
07/23/2018,77.95804839653562,0.0,1.78
07/24/2018,77.69338173095385,0.0,1.78
07/25/2018,78.13762400148188,0.0,1.78
07/26/2018,83.37389104479296,0.0,1.78
07/27/2018,83.68579475594599,0.0,1.78
07/30/2018,84.68769263752343,0.0,1.78
07/31/2018,84.28125314027744,0.0,1.78
08/01/2018,85.21698033485474,0.0,1.78
08/02/2018,85.13193089578883,0.0,1.78
08/03/2018,85.06575880617521,0.0,1.78
08/06/2018,84.49865046518535,0.0,1.78
08/07/2018,85.18862245071244,0.0,1.78
08/08/2018,85.29260212386207,0.0,1.78
08/09/2018,85.21699714131165,0.0,1.78
08/10/2018,85.20753436211763,0.0,1.78
08/13/2018,85.02794893306506,0.0,1.78
08/14/2018,85.22643511872376,0.0,1.78
08/15/2018,85.00906312963279,0.0,1.78
08/16/2018,85.97311808242972,0.0,1.78
08/17/2018,85.96366533844868,0.0,1.78
08/20/2018,86.56858742787762,0.0,1.78
08/21/2018,86.32283981682751,0.0,1.78
08/22/2018,85.95421388582773,0.0,1.78
08/23/2018,85.53833895036264,0.0,1.78
08/24/2018,85.74627875439653,0.0,1.78
08/27/2018,85.99203721141731,0.0,1.78
08/28/2018,85.74628391445138,0.0,1.78
08/29/2018,85.64230877901456,0.0,1.78
08/30/2018,85.55724093452525,0.0,1.78
08/31/2018,85.82189629198548,0.0,1.78
09/04/2018,85.82188817710455,0.0,1.78
09/05/2018,86.02982909794848,0.0,1.78
09/06/2018,86.50706384207945,0.465,1.82
09/07/2018,87.2195816040039,0.0,1.82
09/10/2018,87.41908080727208,0.0,1.82
09/11/2018,87.1530843805398,0.0,1.82
09/12/2018,87.74208352511509,0.0,1.82
09/13/2018,87.40957678123945,0.0,1.82
09/14/2018,87.36207384144548,0.0,1.82
09/17/2018,87.52355920225885,0.0,1.82
09/18/2018,87.70407242115517,0.0,1.82
09/19/2018,87.51408621407035,0.0,1.82
09/20/2018,86.89657876737971,0.0,1.82
09/21/2018,87.43807844922905,0.0,1.82
09/24/2018,86.84909343084759,0.0,1.82
09/25/2018,86.22208132565936,0.0,1.82
09/26/2018,85.83258032844086,0.0,1.82
09/27/2018,85.3955906320198,0.0,1.82
09/28/2018,85.31008857703644,0.0,1.82
10/01/2018,86.23157438054061,0.0,1.82
10/02/2018,85.68058074672244,0.0,1.82
10/03/2018,85.61406982139792,0.0,1.82
10/04/2018,84.74007354045473,0.0,1.82
10/05/2018,84.85407432498533,0.0,1.82
10/08/2018,85.40507805289039,0.0,1.82
10/09/2018,86.27907600745812,0.0,1.82
10/10/2018,86.26007271108699,0.0,1.82
10/11/2018,85.77556307353738,0.0,1.82
10/12/2018,84.37907853245235,0.0,1.82
10/15/2018,83.96106487270917,0.0,1.82
10/16/2018,84.35057893185683,0.0,1.82
10/17/2018,85.73758020640162,0.0,1.82
10/18/2018,85.83258193230381,0.0,1.82
10/19/2018,85.55707061510732,0.0,1.82
10/22/2018,86.29807899074457,0.0,1.82
10/23/2018,84.56908249467602,0.0,1.82
10/24/2018,83.6475722171454,0.0,1.82
10/25/2018,82.84006297045468,0.0,1.82
10/26/2018,80.02807553653903,0.0,1.82
10/29/2018,81.51008319984913,0.0,1.82
10/30/2018,82.4125726529755,0.0,1.82
10/31/2018,84.65457352731676,0.0,1.82
11/01/2018,85.17708579194117,0.0,1.82
11/02/2018,83.8470732364014,0.0,1.82
11/05/2018,82.96357764233262,0.0,1.82
11/06/2018,83.54307641714885,0.0,1.82
11/07/2018,83.88508161894609,0.0,1.82
11/08/2018,85.01556708912588,0.0,1.82
11/09/2018,85.24357621861462,0.0,1.82
11/12/2018,86.07006017167124,0.0,1.82
11/13/2018,86.53557919982971,0.0,1.82
11/14/2018,86.3645655902487,0.0,1.82
11/15/2018,85.89907438547756,0.0,1.82
11/16/2018,87.18158336577875,0.0,1.82
11/19/2018,87.98908688676579,0.0,1.82
11/20/2018,87.80857508810327,0.0,1.82
11/21/2018,87.04857795659768,0.0,1.82
11/23/2018,86.39308633506732,0.0,1.82
11/26/2018,86.74456015275304,0.0,1.82
11/27/2018,86.68756549794462,0.0,1.82
11/28/2018,87.07707581365912,0.0,1.82
11/29/2018,88.22209526815654,0.465,1.86
11/30/2018,88.88088609331847,0.0,1.86
12/03/2018,90.13166080426251,0.0,1.86
12/04/2018,89.98845582525507,0.0,1.86
12/06/2018,88.0502390833198,0.0,1.86
12/07/2018,88.51807620140734,0.0,1.86
12/10/2018,87.30549975343169,0.0,1.86
12/11/2018,88.0215983282667,0.0,1.86
12/12/2018,87.90701875079934,0.0,1.86
12/13/2018,86.7135376730439,0.0,1.86
12/14/2018,86.7517121286885,0.0,1.86
12/17/2018,87.02861330037858,0.0,1.86
12/18/2018,85.58687664686981,0.0,1.86
12/19/2018,84.95674067569885,0.0,1.86
12/20/2018,83.81099311075377,0.0,1.86
12/21/2018,84.01148647331493,0.0,1.86
12/24/2018,83.62956975231901,0.0,1.86
12/26/2018,80.20190322410797,0.0,1.86
12/27/2018,82.39790832018885,0.0,1.86
12/28/2018,84.49843920539095,0.0,1.86
12/31/2018,84.32658929716962,0.0,1.86
01/02/2019,84.11652698290308,0.0,1.86
01/03/2019,84.25018606442035,0.0,1.86
01/04/2019,84.97582599974633,0.0,1.86
01/07/2019,86.51302845430156,0.0,1.86
01/08/2019,87.3055098320161,0.0,1.86
01/09/2019,87.99294520976328,0.0,1.86
01/10/2019,88.365317831984,0.0,1.86
01/11/2019,89.04320013676359,0.0,1.86
01/14/2019,88.87134389731173,0.0,1.86
01/15/2019,89.01456101265958,0.0,1.86
01/16/2019,89.58744092503218,0.0,1.86
01/17/2019,88.31757134101163,0.0,1.86
01/18/2019,89.33920155379435,0.0,1.86
01/22/2019,90.05527357357954,0.0,1.86
01/23/2019,90.67589894448751,0.0,1.86
01/24/2019,90.60904718217814,0.0,1.86
01/25/2019,90.58041982163797,0.0,1.86
01/28/2019,90.16030008137095,0.0,1.86
01/29/2019,90.28442628925984,0.0,1.86
01/30/2019,90.78092420905837,0.0,1.86
01/31/2019,90.80001136643058,0.0,1.86
02/01/2019,91.65932448333169,0.0,1.86
02/04/2019,91.03870560074938,0.0,1.86
02/05/2019,91.91710590021744,0.0,1.86
02/06/2019,92.65229763909775,0.0,1.86
02/07/2019,91.67842131896492,0.0,1.86
02/08/2019,92.12714874952736,0.0,1.86
02/11/2019,93.2538000579849,0.0,1.86
02/12/2019,93.26336426113087,0.0,1.86
02/13/2019,94.17995354798703,0.0,1.86
02/14/2019,93.09150271907185,0.0,1.86
02/15/2019,95.3829937061109,0.0,1.86
02/19/2019,94.52367499334315,0.0,1.86
02/20/2019,94.7432758946161,0.0,1.86
02/21/2019,94.75281623274476,0.0,1.86
02/22/2019,94.82920741978087,0.0,1.86
02/25/2019,95.47845061062044,0.0,1.86
02/26/2019,95.02014646541757,0.0,1.86
02/27/2019,94.72417651096971,0.0,1.86
02/28/2019,95.75534373799131,0.0,1.86
03/01/2019,96.92971223807608,0.0,1.86
03/04/2019,96.920183940271,0.0,1.86
03/05/2019,95.66940333630309,0.0,1.86
03/06/2019,95.2875078746743,0.0,1.86
03/07/2019,95.2711210641183,0.513,1.908
03/08/2019,95.11758569303218,0.0,1.908
03/11/2019,94.93522907869355,0.0,1.908
03/12/2019,95.97173138975442,0.0,1.908
03/13/2019,96.80668473701164,0.0,1.908
03/14/2019,97.02741869619405,0.0,1.908
03/15/2019,96.96023724987985,0.0,1.908
03/18/2019,96.79707472353985,0.0,1.908
03/19/2019,97.38250897892581,0.0,1.908
03/20/2019,97.21935291199887,0.0,1.908
03/21/2019,96.70111162385157,0.0,1.908
03/22/2019,97.63204634582978,0.0,1.908
03/25/2019,98.01593027108161,0.0,1.908
03/26/2019,98.5629665371566,0.0,1.908
03/27/2019,99.24436333685536,0.0,1.908
03/28/2019,98.97563932453261,0.0,1.908
03/29/2019,99.70502183104158,0.0,1.908
04/01/2019,100.36723486361663,0.0,1.908
04/02/2019,99.83939062854355,0.0,1.908
04/03/2019,99.87777700081527,0.0,1.908
04/04/2019,98.82209365938871,0.0,1.908
04/05/2019,98.03512552195448,0.0,1.908
04/08/2019,98.07351665349982,0.0,1.908
04/09/2019,97.85277881064913,0.0,1.908
04/10/2019,98.25585160756289,0.0,1.908
04/11/2019,96.12527282948591,0.0,1.908
04/12/2019,96.96984817158412,0.0,1.908
04/15/2019,101.04864260569767,0.0,1.908
04/16/2019,100.46320974620176,0.0,1.908
04/17/2019,100.68394601993775,0.0,1.908
04/18/2019,101.01983303651112,0.0,1.908
04/22/2019,101.24056851598665,0.0,1.908
04/23/2019,101.41333749045899,0.0,1.908
04/24/2019,101.90278935820798,0.0,1.908
04/25/2019,102.68974818875984,0.0,1.908
04/26/2019,101.50929270168571,0.0,1.908
04/29/2019,101.63406326100475,0.0,1.908
04/30/2019,102.45942177265331,0.0,1.908
05/01/2019,102.92966516778984,0.0,1.908
05/02/2019,101.63405279585909,0.0,1.908
05/03/2019,102.18110967162906,0.0,1.908
05/06/2019,101.08701899976973,0.0,1.908
05/07/2019,101.03904154637623,0.0,1.908
05/08/2019,100.37682650181551,0.0,1.908
05/09/2019,100.19446992866331,0.0,1.908
05/10/2019,100.84709663939653,0.0,1.908
05/13/2019,101.49969594597384,0.0,1.908
05/14/2019,102.58418778086612,0.0,1.908
05/15/2019,101.94117375591352,0.0,1.908
05/16/2019,103.390339410977,0.0,1.908
05/17/2019,103.04484349148143,0.0,1.908
05/20/2019,103.53429102888049,0.0,1.908
05/21/2019,104.70515594760822,0.0,1.908
05/22/2019,104.85870804128423,0.0,1.908
05/23/2019,104.70514801853767,0.0,1.908
05/24/2019,105.30017754613135,0.0,1.908
05/28/2019,104.43643212543603,0.0,1.908
05/29/2019,103.3711503987177,0.0,1.908
05/30/2019,102.92967793554685,0.0,1.908
05/31/2019,103.56309570718977,0.0,1.908
06/03/2019,106.17351673166962,0.0,1.908
06/04/2019,107.0564725871088,0.0,1.908
06/05/2019,106.92210589966315,0.0,1.908
06/06/2019,109.07566573274482,0.513,1.956
06/07/2019,110.13616204694337,0.0,1.956
06/10/2019,110.28077055956604,0.0,1.956
06/11/2019,110.12651606220837,0.0,1.956
06/12/2019,109.17207223755057,0.0,1.956
06/13/2019,110.30006055331422,0.0,1.956
06/14/2019,109.68305126741689,0.0,1.956
06/17/2019,110.78208920630536,0.0,1.956
06/18/2019,110.08794806322743,0.0,1.956
06/19/2019,109.8083755618486,0.0,1.956
06/20/2019,110.69533167977423,0.0,1.956
06/21/2019,112.25714019521214,0.0,1.956
06/24/2019,112.02575345522544,0.0,1.956
06/25/2019,113.05730269609195,0.0,1.956
06/26/2019,111.91969490028868,0.0,1.956
06/27/2019,110.64712584361172,0.0,1.956
06/28/2019,111.71725233607081,0.0,1.956
07/01/2019,111.92934519428624,0.0,1.956
07/02/2019,111.50516457207195,0.0,1.956
07/03/2019,112.24749462684403,0.0,1.956
07/05/2019,112.80665974223128,0.0,1.956
07/08/2019,112.41139574397427,0.0,1.956
07/09/2019,112.65240764665147,0.0,1.956
07/10/2019,112.80666058485497,0.0,1.956
07/11/2019,113.3851008533107,0.0,1.956
07/12/2019,113.54899693763754,0.0,1.956
07/15/2019,113.72252344829755,0.0,1.956
07/16/2019,113.76109645318695,0.0,1.956
07/17/2019,114.24312880049575,0.0,1.956
07/18/2019,112.97054835726382,0.0,1.956
07/19/2019,113.74181275050259,0.0,1.956
07/22/2019,112.70062202295952,0.0,1.956
07/23/2019,113.55863886224455,0.0,1.956
07/24/2019,112.64275508449994,0.0,1.956
07/25/2019,111.6401124440721,0.0,1.956
07/26/2019,112.60420545729325,0.0,1.956
07/29/2019,114.14671514297733,0.0,1.956
07/30/2019,113.49116107301565,0.0,1.956
07/31/2019,113.81893162555897,0.0,1.956
08/01/2019,112.78737432266014,0.0,1.956
08/02/2019,112.21855785998797,0.0,1.956
08/05/2019,111.50516460922907,0.0,1.956
08/06/2019,109.90478384071875,0.0,1.956
08/07/2019,110.9556195585456,0.0,1.956
08/08/2019,112.87414398486682,0.0,1.956
08/09/2019,114.47449280742505,0.0,1.956
08/12/2019,114.78301033359087,0.0,1.956
08/13/2019,113.02840488096335,0.0,1.956
08/14/2019,114.27204514120238,0.0,1.956
08/15/2019,112.12216270630259,0.0,1.956
08/16/2019,114.4070269833586,0.0,1.956
08/19/2019,115.2457737370846,0.0,1.956
08/20/2019,115.3807424080184,0.0,1.956
08/21/2019,114.37810205806973,0.0,1.956
08/22/2019,114.37809108333425,0.0,1.956
08/23/2019,113.62611847175167,0.0,1.956
08/26/2019,112.2185785020058,0.0,1.956
08/27/2019,113.5779152064606,0.0,1.956
08/28/2019,113.28869078948456,0.0,1.956
08/29/2019,114.72517177806903,0.0,1.956
08/30/2019,115.77600649230199,0.0,1.956
