EFC,Ellington Financial Inc.,
08/14/2020,11.698612213134766,1.4900000000000002
08/17/2020,11.679955891755665,1.4900000000000002
08/17/2020,11.670626640319824,1.4900000000000002
08/18/2020,11.633310725613988,1.4900000000000002
08/18/2020,11.540019989013672,1.4900000000000002
08/19/2020,11.50270207440269,1.4900000000000002
08/19/2020,11.726598739624023,1.4900000000000002
08/20/2020,11.530690127625265,1.4900000000000002
08/20/2020,11.595993995666504,1.4900000000000002
08/21/2020,11.540018638635134,1.4900000000000002
08/21/2020,11.633309364318848,1.4900000000000002
08/24/2020,11.707941971666285,1.4900000000000002
08/24/2020,11.95982551574707,1.4900000000000002
08/25/2020,12.0811037897514,1.4900000000000002
08/25/2020,11.903852462768555,1.4900000000000002
08/26/2020,11.913181079026785,1.4900000000000002
08/26/2020,11.707942008972168,1.4900000000000002
08/27/2020,11.689285674842392,1.4900000000000002
08/27/2020,11.847879409790039,1.4900000000000002
08/28/2020,11.894857533660264,1.4400000000000004
08/28/2020,11.960626602172852,1.4400000000000004
08/31/2020,11.970020642558623,1.4400000000000004
08/31/2020,11.70694351196289,1.4400000000000004
09/01/2020,11.60359200609505,1.4400000000000004
09/01/2020,11.70694351196289,1.4400000000000004
09/02/2020,11.67875695035807,1.4400000000000004
09/02/2020,11.669361114501953,1.4400000000000004
09/03/2020,11.744525959190852,1.4400000000000004
09/03/2020,11.70694351196289,1.4400000000000004
09/04/2020,11.885459231922082,1.4400000000000004
09/04/2020,11.659964561462402,1.4400000000000004
09/08/2020,11.659964561462402,1.4400000000000004
09/08/2020,11.659964561462402,1.4400000000000004
09/09/2020,11.735129886544774,1.4400000000000004
09/09/2020,11.716339111328125,1.4400000000000004
09/10/2020,11.725733570071595,1.4400000000000004
09/10/2020,11.519030570983887,1.4400000000000004
09/11/2020,11.490843536626869,1.4400000000000004
09/11/2020,11.500239372253418,1.4400000000000004
09/14/2020,11.56600950985652,1.4400000000000004
09/14/2020,11.744525909423828,1.4400000000000004
09/15/2020,11.800900459289549,1.4400000000000004
09/15/2020,11.80090045928955,1.4400000000000004
09/16/2020,11.876064896291881,1.4400000000000004
09/16/2020,12.317658424377441,1.4400000000000004
09/17/2020,12.214306919172861,1.4400000000000004
09/17/2020,12.317658424377441,1.4400000000000004
09/18/2020,12.374032443974224,1.4400000000000004
09/18/2020,12.392823219299316,1.4400000000000004
09/21/2020,12.101558864934786,1.4400000000000004
09/21/2020,11.735129356384277,1.4400000000000004
09/22/2020,11.70694265302124,1.4400000000000004
09/22/2020,11.810294151306152,1.4400000000000004
09/23/2020,11.800899941291998,1.4400000000000004
09/23/2020,11.425074577331543,1.4400000000000004
09/24/2020,11.490842303730767,1.4400000000000004
09/24/2020,11.547216415405273,1.4400000000000004
09/25/2020,11.50963547632252,1.4400000000000004
09/25/2020,11.847877502441406,1.4400000000000004
09/28/2020,11.970020909989675,1.4400000000000004
09/28/2020,12.054581642150879,1.4400000000000004
09/29/2020,11.941037392616371,1.3900000000000003
09/29/2020,11.751797676086426,1.3900000000000003
09/30/2020,11.82749334878296,1.3900000000000003
09/30/2020,11.6004056930542,1.3900000000000003
10/01/2020,11.600406466421159,1.3900000000000003
10/01/2020,11.72341251373291,1.3900000000000003
10/02/2020,11.553096150298423,1.3900000000000003
10/02/2020,12.054581642150879,1.3900000000000003
10/05/2020,12.187049690100023,1.3900000000000003
10/05/2020,11.903189659118652,1.3900000000000003
10/06/2020,11.988347077518677,1.3900000000000003
10/06/2020,11.855878829956055,1.3900000000000003
10/07/2020,11.941036938329093,1.3900000000000003
10/07/2020,11.922113418579102,1.3900000000000003
10/08/2020,12.026195108980897,1.3900000000000003
10/08/2020,12.404674530029297,1.3900000000000003
10/09/2020,12.584453690837982,1.3900000000000003
10/09/2020,12.253283500671387,1.3900000000000003
10/12/2020,12.205973732582441,1.3900000000000003
10/12/2020,12.347904205322266,1.3900000000000003
10/13/2020,12.253282584181209,1.3900000000000003
10/13/2020,12.18704891204834,1.3900000000000003
10/14/2020,12.319517976186152,1.3900000000000003
10/14/2020,12.177587509155273,1.3900000000000003
10/15/2020,12.139739077530091,1.3900000000000003
10/15/2020,12.41413688659668,1.3900000000000003
10/16/2020,12.347903812823606,1.3900000000000003
10/16/2020,12.253283500671387,1.3900000000000003
10/19/2020,12.291131771809624,1.3900000000000003
10/19/2020,12.139739990234375,1.3900000000000003
10/20/2020,12.205973200164198,1.3900000000000003
10/20/2020,12.243821144104004,1.3900000000000003
10/21/2020,12.205974099222768,1.3900000000000003
10/21/2020,12.101892471313477,1.3900000000000003
10/22/2020,12.120815384598563,1.3900000000000003
10/22/2020,12.196511268615723,1.3900000000000003
10/23/2020,12.253283191649391,1.3900000000000003
10/23/2020,12.433061599731445,1.3900000000000003
10/26/2020,12.300592736718732,1.3900000000000003
10/26/2020,12.18704891204834,1.3900000000000003
10/27/2020,12.149202144627688,1.3900000000000003
10/27/2020,11.997810363769531,1.3900000000000003
10/28/2020,11.80856918053118,1.3900000000000003
10/28/2020,11.685564041137695,1.3900000000000003
10/29/2020,11.637905871323808,1.3400000000000003
10/29/2020,11.819003105163574,1.3400000000000003
10/30/2020,11.72369017686609,1.3400000000000003
10/30/2020,11.66650104522705,1.3400000000000003
11/02/2020,11.914317936118879,1.3400000000000003
11/02/2020,12.3146390914917,1.3400000000000003
11/03/2020,12.448079992024503,1.3400000000000003
11/03/2020,12.352765083312988,1.3400000000000003
11/04/2020,12.238387529419764,1.3400000000000003
11/04/2020,12.3146390914917,1.3400000000000003
11/05/2020,12.219323526305942,1.3400000000000003
11/05/2020,12.448079109191895,1.3400000000000003
11/06/2020,12.390890864999527,1.3400000000000003
11/06/2020,12.352765083312988,1.3400000000000003
11/09/2020,12.819807033122958,1.3400000000000003
11/09/2020,12.724493026733398,1.3400000000000003
11/10/2020,12.886526837520627,1.3400000000000003
11/10/2020,13.191533088684082,1.3400000000000003
11/11/2020,13.28684677107467,1.3400000000000003
11/11/2020,12.962778091430664,1.3400000000000003
11/12/2020,12.87699492207195,1.3400000000000003
11/12/2020,12.810274124145508,1.3400000000000003
11/13/2020,12.867464037497978,1.3400000000000003
11/13/2020,13.210596084594727,1.3400000000000003
11/16/2020,13.401224994352102,1.3400000000000003
11/16/2020,13.772951126098633,1.3400000000000003
11/17/2020,13.772951336926665,1.3400000000000003
11/17/2020,13.811077117919922,1.3400000000000003
11/18/2020,13.954049431216173,1.3400000000000003
11/18/2020,13.839672088623047,1.3400000000000003
11/19/2020,13.763421769487252,1.3400000000000003
11/19/2020,13.849205017089844,1.3400000000000003
11/20/2020,13.801545398768354,1.3400000000000003
11/20/2020,13.839672088623047,1.3400000000000003
11/23/2020,13.86826618848109,1.3400000000000003
11/23/2020,14.182804107666016,1.3400000000000003
11/24/2020,14.583126161234684,1.3400000000000003
11/24/2020,14.554532051086426,1.3400000000000003
11/25/2020,14.535469198673093,1.3400000000000003
11/25/2020,14.478280067443848,1.3400000000000003
11/27/2020,14.574226162722272,1.3000000000000003
11/27/2020,14.276793479919434,1.3000000000000003
11/30/2020,14.238413560785546,1.3000000000000003
11/30/2020,13.81624984741211,1.3000000000000003
12/01/2020,13.96017129551053,1.3000000000000003
12/01/2020,14.036928176879883,1.3000000000000003
12/02/2020,14.05611558756526,1.3000000000000003
12/02/2020,14.113683700561523,1.3000000000000003
12/03/2020,14.17125121729773,1.3000000000000003
12/03/2020,14.161656379699707,1.3000000000000003
12/04/2020,14.200037414448161,1.3000000000000003
12/04/2020,14.391929626464844,1.3000000000000003
12/07/2020,14.449495509909369,1.3000000000000003
12/07/2020,14.219223976135254,1.3000000000000003
12/08/2020,14.15206413269043,1.3000000000000003
12/08/2020,14.391929626464844,1.3000000000000003
12/09/2020,14.391929155988665,1.3000000000000003
12/09/2020,14.324767112731934,1.3000000000000003
12/10/2020,14.29598097026342,1.3000000000000003
12/10/2020,14.363143920898438,1.3000000000000003
12/11/2020,14.295982388721903,1.3000000000000003
12/11/2020,14.430307388305664,1.3000000000000003
12/14/2020,14.51665910839421,1.3000000000000003
12/14/2020,14.430307388305664,1.3000000000000003
12/15/2020,14.401522829439294,1.3000000000000003
12/15/2020,14.689361572265625,1.3000000000000003
12/16/2020,14.727740690052581,1.3000000000000003
12/16/2020,14.650983810424805,1.3000000000000003
12/17/2020,14.679766217403431,1.3000000000000003
12/17/2020,14.622198104858398,1.3000000000000003
12/18/2020,14.622198140446313,1.3000000000000003
12/18/2020,14.363143920898438,1.3000000000000003
12/21/2020,14.200035454320307,1.3000000000000003
12/21/2020,14.382332801818848,1.3000000000000003
12/22/2020,14.315172313234713,1.3000000000000003
12/22/2020,14.33436107635498,1.3000000000000003
12/23/2020,14.382332960092901,1.3000000000000003
12/23/2020,14.535846710205078,1.3000000000000003
12/24/2020,14.507062832641505,1.3000000000000003
12/24/2020,14.497467994689941,1.3000000000000003
12/28/2020,14.545441231474426,1.3000000000000003
12/28/2020,14.622198104858398,1.3000000000000003
12/29/2020,14.679766537246383,1.3000000000000003
12/29/2020,14.401522636413574,1.3000000000000003
12/30/2020,14.430499503956204,1.26
12/30/2020,14.324251174926758,1.26
12/31/2020,14.372546783384404,1.26
12/31/2020,14.333910942077637,1.26
01/04/2021,14.401522163695242,1.26
01/04/2021,14.102094650268555,1.26
01/05/2021,14.082776485939752,1.26
01/05/2021,14.024823188781738,1.26
01/06/2021,14.189026334897214,1.26
01/06/2021,14.536749839782715,1.26
01/07/2021,14.488453432132989,1.26
01/07/2021,14.642996788024902,1.26
01/08/2021,14.63333797454834,1.26
01/08/2021,14.63333797454834,1.26
01/11/2021,14.536749242098916,1.26
01/11/2021,14.623680114746094,1.26
01/12/2021,14.623680061491777,1.26
01/12/2021,14.720269203186035,1.26
01/13/2021,14.787881488261895,1.26
01/13/2021,14.700950622558594,1.26
01/14/2021,14.778223414751144,1.26
01/14/2021,14.768564224243164,1.26
01/15/2021,14.82651770598984,1.26
01/15/2021,14.691291809082031,1.26
01/19/2021,14.739587718870007,1.26
01/19/2021,14.884471893310547,1.26
01/20/2021,14.87481248295685,1.26
01/20/2021,14.961743354797363,1.26
01/21/2021,14.97140245388435,1.26
01/21/2021,15.25151252746582,1.26
01/22/2021,15.12594564956702,1.26
01/22/2021,15.232194900512695,1.26
01/25/2021,15.19355910288657,1.26
01/25/2021,15.183900833129883,1.26
01/26/2021,15.290148676060008,1.26
01/26/2021,14.932766914367676,1.26
01/27/2021,14.778223872210251,1.26
01/27/2021,14.565726280212402,1.26
01/28/2021,14.662959876322727,1.2100000000000002
01/28/2021,14.7893648147583,1.2100000000000002
01/29/2021,14.653237513620008,1.2100000000000002
01/29/2021,14.546279907226562,1.2100000000000002
02/01/2021,14.624067298270376,1.2100000000000002
02/01/2021,14.633790969848633,1.2100000000000002
02/02/2021,14.740748099038377,1.2100000000000002
02/02/2021,14.95466423034668,1.2100000000000002
02/03/2021,14.935216005825382,1.2100000000000002
02/03/2021,14.896322250366211,1.2100000000000002
02/04/2021,14.896322950031152,1.2100000000000002
02/04/2021,15.081068992614746,1.2100000000000002
02/05/2021,15.13940883052102,1.2100000000000002
02/05/2021,15.304707527160645,1.2100000000000002
02/08/2021,15.392218688054392,1.2100000000000002
02/08/2021,15.333878517150879,1.2100000000000002
02/09/2021,15.33387866204879,1.2100000000000002
02/09/2021,15.217196464538574,1.2100000000000002
02/10/2021,15.294982957621677,1.2100000000000002
02/10/2021,15.265812873840332,1.2100000000000002
02/11/2021,15.314431296889998,1.2100000000000002
02/11/2021,15.246367454528809,1.2100000000000002
02/12/2021,15.18802702935755,1.2100000000000002
02/12/2021,15.42138957977295,1.2100000000000002
02/16/2021,15.489453840733612,1.2100000000000002
02/16/2021,15.761709213256836,1.2100000000000002
02/17/2021,15.576964505600156,1.2100000000000002
02/17/2021,15.479729652404785,1.2100000000000002
02/18/2021,15.470005314910244,1.2100000000000002
02/18/2021,15.265812873840332,1.2100000000000002
02/19/2021,15.256089805753737,1.2100000000000002
02/19/2021,15.518623352050781,1.2100000000000002
02/22/2021,15.499176025390627,1.2100000000000002
02/22/2021,15.499176025390625,1.2100000000000002
02/23/2021,15.489453218683302,1.2100000000000002
02/23/2021,15.5477933883667,1.2100000000000002
02/24/2021,15.56724141478149,1.2100000000000002
02/24/2021,15.75198745727539,1.2100000000000002
02/25/2021,15.800905379269942,1.16
02/25/2021,15.28236198425293,1.16
02/26/2021,15.3214978716239,1.16
02/26/2021,15.38020133972168,1.16
03/01/2021,15.654147500312662,1.16
03/01/2021,15.615012168884277,1.16
03/02/2021,15.693284087924068,1.16
03/02/2021,15.605228424072266,1.16
03/03/2021,15.654147500312662,1.16
03/03/2021,15.615012168884277,1.16
03/04/2021,15.791120798596989,1.16
03/04/2021,15.49760627746582,1.16
03/05/2021,15.615012920968343,1.16
03/05/2021,15.478038787841797,1.16
03/08/2021,15.595444498314842,1.16
03/08/2021,15.800905227661133,1.16
03/09/2021,15.918312406087143,1.16
03/09/2021,15.879176139831543,1.16
03/10/2021,15.957446794605893,1.16
03/10/2021,15.908528327941895,1.16
03/11/2021,15.996583177188857,1.16
03/11/2021,16.104204177856445,1.16
03/12/2021,16.123770270477316,1.16
03/12/2021,16.280311584472656,1.16
03/15/2021,16.290097460464324,1.16
03/15/2021,16.427072525024414,1.16
03/16/2021,16.280314123392124,1.16
03/16/2021,16.290098190307617,1.16
03/17/2021,16.290097944685893,1.16
03/17/2021,16.583614349365234,1.16
03/18/2021,16.632533939789006,1.16
03/18/2021,16.094423294067383,1.16
03/19/2021,16.07485398645718,1.16
03/19/2021,15.957447052001953,1.16
03/22/2021,16.0846374797193,1.16
03/22/2021,15.888959884643555,1.16
03/23/2021,15.800906235561191,1.16
03/23/2021,15.77155590057373,1.16
03/24/2021,15.849825959625377,1.16
03/24/2021,15.7030668258667,1.16
03/25/2021,15.693283910160421,1.16
03/25/2021,15.810688972473145,1.16
03/26/2021,15.869391503629505,1.16
03/26/2021,15.810688972473145,1.16
03/29/2021,15.663931464015837,1.16
03/29/2021,15.732418060302734,1.16
03/30/2021,15.693038929191076,1.1099999999999999
03/30/2021,15.9293212890625,1.1099999999999999
03/31/2021,15.949011127881795,1.1099999999999999
03/31/2021,15.761954307556152,1.1099999999999999
04/01/2021,15.732417233666931,1.1099999999999999
04/01/2021,16.05730438232422,1.1099999999999999
04/05/2021,16.598785024236825,1.1099999999999999
04/05/2021,16.805530548095703,1.1099999999999999
04/06/2021,16.835065353347538,1.1099999999999999
04/06/2021,16.953205108642578,1.1099999999999999
04/07/2021,16.98274248609433,1.1099999999999999
04/07/2021,17.287939071655273,1.1099999999999999
04/08/2021,17.337165656149487,1.1099999999999999
04/08/2021,17.376544952392578,1.1099999999999999
04/09/2021,17.44546045511461,1.1099999999999999
04/09/2021,17.29778480529785,1.1099999999999999
04/12/2021,17.327321126829258,1.1099999999999999
04/12/2021,17.30763053894043,1.1099999999999999
04/13/2021,17.347011009425742,1.1099999999999999
04/13/2021,17.248559951782227,1.1099999999999999
04/14/2021,17.327320362639284,1.1099999999999999
04/14/2021,17.376544952392578,1.1099999999999999
04/15/2021,17.425771536623117,1.1099999999999999
04/15/2021,17.465150833129883,1.1099999999999999
04/16/2021,17.691587880419736,1.1099999999999999
04/16/2021,17.356855392456055,1.1099999999999999
04/19/2021,17.3666988314778,1.1099999999999999
04/19/2021,17.22886848449707,1.1099999999999999
04/20/2021,17.22886848449707,1.1099999999999999
04/20/2021,17.22886848449707,1.1099999999999999
04/21/2021,17.209177651336585,1.1099999999999999
04/21/2021,17.524219512939453,1.1099999999999999
04/22/2021,17.543910861640864,1.1099999999999999
04/22/2021,17.455305099487305,1.1099999999999999
04/23/2021,17.58329261743487,1.1099999999999999
04/23/2021,17.898334503173828,1.1099999999999999
04/26/2021,17.986938225136136,1.1099999999999999
04/26/2021,17.80972671508789,1.1099999999999999
04/27/2021,17.898332843554105,1.1099999999999999
04/27/2021,18.075544357299805,1.1099999999999999
04/28/2021,18.154306770859375,1.1099999999999999
04/28/2021,17.947559356689453,1.1099999999999999
04/29/2021,18.05669470292277,1.17
04/29/2021,17.85826873779297,1.17
04/30/2021,17.818581468142185,1.17
04/30/2021,17.79874038696289,1.17
05/03/2021,17.97732310475701,1.17
05/03/2021,17.75905418395996,1.17
05/04/2021,17.729291945044597,1.17
05/04/2021,17.659841537475586,1.17
05/05/2021,17.659841537475586,1.17
05/05/2021,17.659841537475586,1.17
05/06/2021,17.74913299712196,1.17
05/06/2021,17.729291915893555,1.17
05/07/2021,17.907873363308628,1.17
05/07/2021,18.01700782775879,1.17
05/10/2021,18.10629895185487,1.17
05/10/2021,17.729291915893555,1.17
05/11/2021,18.582518961410504,1.17
05/11/2021,18.642047882080078,1.17
05/12/2021,18.651968771777117,1.17
05/12/2021,18.314645767211914,1.17
05/13/2021,18.403936502861207,1.17
05/13/2021,18.651968002319336,1.17
05/14/2021,18.65196869857159,1.17
05/14/2021,18.840473175048828,1.17
05/17/2021,18.840472184295418,1.17
05/17/2021,19.138111114501953,1.17
05/18/2021,19.13811182996498,1.17
05/18/2021,18.870237350463867,1.17
05/19/2021,18.800787754074634,1.17
05/19/2021,18.850393295288086,1.17
05/20/2021,18.97937016560755,1.17
05/20/2021,18.909921646118164,1.17
05/21/2021,18.949607100855154,1.17
05/21/2021,18.830551147460938,1.17
