BNS,Bank Nova Scotia Halifax Pfd 3,
08/04/2017,51.948320268883414,2.2619999999999996
08/04/2017,51.730926513671875,2.2619999999999996
08/07/2017,51.714207432630474,2.2619999999999996
08/07/2017,51.58879089355469,2.2619999999999996
08/08/2017,51.34631391057154,2.2619999999999996
08/08/2017,51.5302619934082,2.2619999999999996
08/09/2017,51.19580727737166,2.2619999999999996
08/09/2017,51.346309661865234,2.2619999999999996
08/10/2017,51.22926054648744,2.2619999999999996
08/10/2017,50.585445404052734,2.2619999999999996
08/11/2017,50.63561060863867,2.2619999999999996
08/11/2017,50.5018310546875,2.2619999999999996
08/14/2017,50.80283265669873,2.2619999999999996
08/14/2017,50.911529541015625,2.2619999999999996
08/15/2017,50.93661536755214,2.2619999999999996
08/15/2017,50.978424072265625,2.2619999999999996
08/16/2017,51.22089502865609,2.2619999999999996
08/16/2017,51.27942657470703,2.2619999999999996
08/17/2017,51.17908853804306,2.2619999999999996
08/17/2017,51.036949157714844,2.2619999999999996
08/18/2017,51.254344400742504,2.2619999999999996
08/18/2017,51.19581604003906,2.2619999999999996
08/21/2017,51.1540066001905,2.2619999999999996
08/21/2017,51.321231842041016,2.2619999999999996
08/22/2017,51.47173648412176,2.2619999999999996
08/22/2017,51.28778839111328,2.2619999999999996
08/23/2017,51.045313303630955,2.2619999999999996
08/23/2017,51.50518035888672,2.2619999999999996
08/24/2017,51.68911980552546,2.2619999999999996
08/24/2017,51.739288330078125,2.2619999999999996
08/25/2017,51.81454907131156,2.2619999999999996
08/25/2017,52.01521682739258,2.2619999999999996
08/28/2017,52.15735644584487,2.2619999999999996
08/28/2017,51.76437759399414,2.2619999999999996
08/29/2017,51.4048387661415,2.2619999999999996
08/29/2017,51.630592346191406,2.2619999999999996
08/30/2017,51.54698325507862,2.2619999999999996
08/30/2017,51.4968147277832,2.2619999999999996
08/31/2017,51.90652639453841,2.2619999999999996
08/31/2017,51.95669174194336,2.2619999999999996
09/01/2017,52.34129728726571,2.2619999999999996
09/01/2017,52.42491149902344,2.2619999999999996
09/05/2017,52.31621867617187,2.2619999999999996
09/05/2017,51.76437759399414,2.2619999999999996
09/06/2017,51.73928856777892,2.2619999999999996
09/06/2017,52.37474060058594,2.2619999999999996
09/07/2017,52.59213410907274,2.2619999999999996
09/07/2017,52.41654586791992,2.2619999999999996
09/08/2017,52.36638314557105,2.2619999999999996
09/08/2017,52.42491149902344,2.2619999999999996
09/11/2017,52.73427142803396,2.2619999999999996
09/11/2017,52.943302154541016,2.2619999999999996
09/12/2017,52.88478246220533,2.2619999999999996
09/12/2017,52.91822814941406,2.2619999999999996
09/13/2017,52.97675716667711,2.2619999999999996
09/13/2017,52.85133743286133,2.2619999999999996
09/14/2017,52.86806148593061,2.2619999999999996
09/14/2017,53.05200958251953,2.2619999999999996
09/15/2017,53.035283940747924,2.2619999999999996
09/15/2017,52.81789016723633,2.2619999999999996
09/18/2017,52.87642795756415,2.2619999999999996
09/18/2017,52.45836639404297,2.2619999999999996
09/19/2017,52.57541686219777,2.2619999999999996
09/19/2017,52.675750732421875,2.2619999999999996
09/20/2017,52.88477810313127,2.2619999999999996
09/20/2017,52.85969543457031,2.2619999999999996
09/21/2017,52.96003142459123,2.2619999999999996
09/21/2017,53.77106857299805,2.2619999999999996
09/22/2017,53.83795228799926,2.2619999999999996
09/22/2017,54.03861999511719,2.2619999999999996
09/25/2017,54.02190999313307,2.2619999999999996
09/25/2017,53.8463249206543,2.2619999999999996
09/26/2017,53.89648945114301,2.2619999999999996
09/26/2017,53.620567321777344,2.2619999999999996
09/27/2017,53.779430987581364,2.2619999999999996
09/27/2017,53.57040023803711,2.2619999999999996
09/28/2017,53.846325957096504,2.2619999999999996
09/28/2017,53.82124328613281,2.2619999999999996
09/29/2017,53.83796201919112,2.2619999999999996
09/29/2017,53.72090530395508,2.2619999999999996
10/02/2017,53.866989393333405,2.332
10/02/2017,53.942989349365234,2.332
10/03/2017,54.010550274585604,2.332
10/03/2017,54.33143615722656,2.332
10/04/2017,54.390550026658886,2.332
10/04/2017,54.64387893676758,2.332
10/05/2017,54.441215338048806,2.332
10/05/2017,54.398990631103516,2.332
10/06/2017,54.28921375132722,2.332
10/06/2017,54.221656799316406,2.332
10/09/2017,54.3145449771989,2.332
10/09/2017,53.91765594482422,2.332
10/10/2017,54.38210612194819,2.332
10/10/2017,54.50877380371094,2.332
10/11/2017,54.5932134528854,2.332
10/11/2017,54.84654235839844,2.332
10/12/2017,54.67765657821427,2.332
10/12/2017,54.382102966308594,2.332
10/13/2017,54.525654998057874,2.332
10/13/2017,54.550987243652344,2.332
10/16/2017,54.398991787972925,2.332
10/16/2017,54.42432403564453,2.332
10/17/2017,54.39055035377507,2.332
10/17/2017,54.40743637084961,2.332
10/18/2017,54.610100460235955,2.332
10/18/2017,54.64387893676758,2.332
10/19/2017,54.331427762728154,2.332
10/19/2017,54.73676300048828,2.332
10/20/2017,54.50032206397284,2.332
10/20/2017,54.170989990234375,2.332
10/23/2017,54.28076602311573,2.332
10/23/2017,54.27231979370117,2.332
10/24/2017,54.44965463578778,2.332
10/24/2017,54.59320831298828,2.332
10/25/2017,54.694543251911355,2.332
10/25/2017,54.255435943603516,2.332
10/26/2017,54.28075790405273,2.332
10/26/2017,54.280757904052734,2.332
10/27/2017,54.094984197429696,2.332
10/27/2017,54.542537689208984,2.332
10/30/2017,54.47499382677275,2.332
10/30/2017,54.5594367980957,2.332
10/31/2017,54.44966073583816,2.332
10/31/2017,54.48343276977539,2.332
11/01/2017,54.73676229790177,2.332
11/01/2017,54.542537689208984,2.332
11/02/2017,54.69453868981478,2.332
11/02/2017,55.16743087768555,2.332
11/03/2017,55.34476138382501,2.332
11/03/2017,55.3363151550293,2.332
11/06/2017,55.29410749653907,2.332
11/06/2017,55.581214904785156,2.332
11/07/2017,55.24342596603113,2.332
11/07/2017,55.3363151550293,2.332
11/08/2017,55.49676266372658,2.332
11/08/2017,55.5643196105957,2.332
11/09/2017,55.28565567252603,2.332
11/09/2017,55.68254470825195,2.332
11/10/2017,55.59808493628395,2.332
11/10/2017,55.3869743347168,2.332
11/13/2017,54.93943371927744,2.332
11/13/2017,55.17587661743164,2.332
11/14/2017,55.04921258056289,2.332
11/14/2017,55.1336555480957,2.332
11/15/2017,54.80432313654461,2.332
11/15/2017,55.02388000488281,2.332
11/16/2017,55.319429510108314,2.332
11/16/2017,55.606536865234375,2.332
11/17/2017,55.462984400975735,2.332
11/17/2017,55.952762603759766,2.332
11/20/2017,55.893653532737574,2.332
11/20/2017,55.96965026855469,2.332
11/21/2017,56.222993122010564,2.332
11/21/2017,55.581214904785156,2.332
11/22/2017,55.80076781652395,2.332
11/22/2017,55.85987854003906,2.332
11/24/2017,55.851424193220936,2.332
11/24/2017,55.868316650390625,2.332
11/27/2017,55.89365062530977,2.332
11/27/2017,55.260318756103516,2.332
11/28/2017,54.48343083511529,2.332
11/28/2017,53.883880615234375,2.332
11/29/2017,54.078101920303325,2.332
11/29/2017,53.689659118652344,2.332
11/30/2017,53.765655996011965,2.332
11/30/2017,53.41099166870117,2.332
12/01/2017,54.145662868671025,2.332
12/01/2017,54.42432403564453,2.332
12/04/2017,54.821207567960975,2.332
12/04/2017,54.246986389160156,2.332
12/05/2017,54.5087697809304,2.332
12/05/2017,53.95988082885742,2.332
12/06/2017,53.84165888977783,2.332
12/06/2017,53.968326568603516,2.332
12/07/2017,54.002104313910884,2.332
12/07/2017,54.40743637084961,2.332
12/08/2017,54.50032064427908,2.332
12/08/2017,54.888763427734375,2.332
12/11/2017,54.88877305213856,2.332
12/11/2017,54.66921615600586,2.332
12/12/2017,54.56787854259486,2.332
12/12/2017,54.52565383911133,2.332
12/13/2017,54.618550012624475,2.332
12/13/2017,54.65232849121094,2.332
12/14/2017,54.55942984024965,2.332
12/14/2017,54.59320831298828,2.332
12/15/2017,54.62698550573389,2.332
12/15/2017,53.90076446533203,2.332
12/18/2017,54.035878825039525,2.332
12/18/2017,54.17943572998047,2.332
12/19/2017,54.246992784011404,2.332
12/19/2017,54.02743911743164,2.332
12/20/2017,54.25543592892348,2.332
12/20/2017,54.09498977661133,2.332
12/21/2017,54.42431165949114,2.332
12/21/2017,54.60165023803711,2.332
12/22/2017,54.40743273284184,2.332
12/22/2017,54.63542938232422,2.332
12/26/2017,54.677657413299194,2.332
12/26/2017,54.64387893676758,2.332
12/27/2017,54.93099092887012,2.332
12/27/2017,54.58476638793945,2.332
12/28/2017,54.88876857730553,2.332
12/28/2017,54.95632553100586,2.332
12/29/2017,55.15072902642552,2.414
12/29/2017,55.0228271484375,2.414
01/02/2018,55.065463895103406,2.414
01/02/2018,55.5429573059082,2.414
01/03/2018,55.5855976479705,2.414
01/03/2018,55.508853912353516,2.414
01/04/2018,55.653806230664536,2.414
01/04/2018,55.866973876953125,2.414
01/05/2018,56.4212069720236,2.414
01/05/2018,56.694061279296875,2.414
01/08/2018,56.514996690307825,2.414
01/08/2018,56.64289855957031,2.414
01/09/2018,56.77931977925224,2.414
01/09/2018,56.65994644165039,2.414
01/10/2018,56.49794892475192,2.414
01/10/2018,56.15687942504883,2.414
01/11/2018,56.13983039620177,2.414
01/11/2018,56.122779846191406,2.414
01/12/2018,56.1568748625224,2.414
01/12/2018,56.11423873901367,2.414
01/16/2018,56.17393196002979,2.414
01/16/2018,55.85844802856445,2.414
01/17/2018,55.994869232177734,2.414
01/17/2018,55.994869232177734,2.414
01/18/2018,55.960765791659036,2.414
01/18/2018,56.071617126464844,2.414
01/19/2018,56.08865664043932,2.414
01/19/2018,55.9266471862793,2.414
01/22/2018,56.29330252307806,2.414
01/22/2018,56.352989196777344,2.414
01/23/2018,56.22509420688381,2.414
01/23/2018,56.310359954833984,2.414
01/24/2018,56.65143550757109,2.414
01/24/2018,56.57469177246094,2.414
01/25/2018,56.702589868933664,2.414
01/25/2018,56.45531463623047,2.414
01/26/2018,56.48088264062899,2.414
01/26/2018,56.54056930541992,2.414
01/29/2018,56.387092966501235,2.414
01/29/2018,56.34446334838867,2.414
01/30/2018,56.13129912712262,2.414
01/30/2018,56.497947692871094,2.414
01/31/2018,56.64290312960808,2.414
01/31/2018,56.694061279296875,2.414
02/01/2018,56.51500485242356,2.414
02/01/2018,56.13130569458008,2.414
02/02/2018,55.44063390831412,2.414
02/02/2018,54.9034538269043,2.414
02/05/2018,54.34069462987259,2.414
02/05/2018,53.112850189208984,2.414
02/06/2018,51.995851827003925,2.414
02/06/2018,53.28338623046875,2.414
02/07/2018,53.3856959560388,2.414
02/07/2018,52.66945266723633,2.414
02/08/2018,52.78030736775309,2.414
02/08/2018,51.552459716796875,2.414
02/09/2018,51.774152742937886,2.414
02/09/2018,51.833839416503906,2.414
02/12/2018,52.56713437780659,2.414
02/12/2018,52.089637756347656,2.414
02/13/2018,52.0128997775312,2.414
02/13/2018,52.03847885131836,2.414
02/14/2018,51.808256827628185,2.414
02/14/2018,53.01905059814453,2.414
02/15/2018,53.53065605043723,2.414
02/15/2018,52.908206939697266,2.414
02/16/2018,52.737670781179155,2.414
02/16/2018,52.45629119873047,2.414
02/20/2018,52.27722879982436,2.414
02/20/2018,52.03847885131836,2.414
02/21/2018,52.11522055782813,2.414
02/21/2018,52.44776153564453,2.414
02/22/2018,52.50745152243224,2.414
02/22/2018,52.209014892578125,2.414
02/23/2018,52.47334093182077,2.414
02/23/2018,52.77177429199219,2.414
02/26/2018,52.865573601242474,2.414
02/26/2018,53.181060791015625,2.414
02/27/2018,53.29190673495094,2.414
02/27/2018,53.31748580932617,2.414
02/28/2018,53.41980372363857,2.414
02/28/2018,52.831459045410156,2.414
03/01/2018,52.87409901156884,2.414
03/01/2018,52.70356750488281,2.414
03/02/2018,52.08111188865975,2.414
03/02/2018,52.20048522949219,2.414
03/05/2018,51.50128954322443,2.414
03/05/2018,51.902042388916016,2.414
03/06/2018,52.30280491745005,2.414
03/06/2018,52.48186492919922,2.414
03/07/2018,52.10669828956487,2.414
03/07/2018,52.5159797668457,2.414
03/08/2018,52.677985501037824,2.414
03/08/2018,52.908206939697266,2.414
03/09/2018,53.28338380857333,2.414
03/09/2018,53.73529815673828,2.414
03/12/2018,53.70118523772308,2.414
03/12/2018,53.64149856567383,2.414
03/13/2018,53.7693995225187,2.414
03/13/2018,53.43685531616211,2.414
03/14/2018,53.84614160749148,2.414
03/14/2018,53.922882080078125,2.414
03/15/2018,53.8887720596071,2.414
03/15/2018,53.62444305419922,2.414
03/16/2018,53.590335845947266,2.414
03/16/2018,53.590335845947266,2.414
03/19/2018,53.67560653266487,2.414
03/19/2018,53.72676467895508,2.414
03/20/2018,53.743821994711936,2.414
03/20/2018,53.40275573730469,2.414
03/21/2018,53.76087698434929,2.414
03/21/2018,53.93141174316406,2.414
03/22/2018,53.547702660643246,2.414
03/22/2018,53.146949768066406,2.414
03/23/2018,53.43685277130417,2.414
03/23/2018,52.49891662597656,2.414
03/26/2018,52.788834661914386,2.414
03/26/2018,52.524505615234375,2.414
03/27/2018,52.58419692735178,2.414
03/27/2018,51.9361686706543,2.414
03/28/2018,51.850899534376175,2.414
03/28/2018,51.782684326171875,2.414
03/29/2018,52.11522126568587,2.414
03/29/2018,52.609771728515625,2.414
04/02/2018,52.537405634189604,2.48
04/02/2018,51.91708755493164,2.48
04/03/2018,52.210008975352615,2.48
04/03/2018,52.14108657836914,2.48
04/04/2018,51.486309829035655,2.48
04/04/2018,51.85677719116211,2.48
04/05/2018,52.192776992709305,2.48
04/05/2018,52.54601287841797,2.48
04/06/2018,52.17555338130508,2.48
04/06/2018,51.994625091552734,2.48
04/09/2018,52.218628905354194,2.48
04/09/2018,52.45124816894531,2.48
04/10/2018,53.1146376295621,2.48
04/10/2018,53.028480529785156,2.48
04/11/2018,52.78724584019157,2.48
04/11/2018,52.82170867919922,2.48
04/12/2018,52.838942920953414,2.48
04/12/2018,52.58909225463867,2.48
04/13/2018,52.933716339952376,2.48
04/13/2018,52.2617073059082,2.48
04/16/2018,52.47709500958052,2.48
04/16/2018,52.408172607421875,2.48
04/17/2018,52.7269370597553,2.48
04/17/2018,52.425392150878906,2.48
04/18/2018,52.47708215964983,2.48
04/18/2018,52.44261932373047,2.48
04/19/2018,52.49432354751557,2.48
04/19/2018,51.96877670288086,2.48
04/20/2018,51.74477566417711,2.48
04/20/2018,51.9343147277832,2.48
04/23/2018,51.874005529381805,2.48
04/23/2018,51.96877670288086,2.48
04/24/2018,52.28755429704892,2.48
04/24/2018,52.072166442871094,2.48
04/25/2018,51.90847242319594,2.48
04/25/2018,52.08939743041992,2.48
04/26/2018,52.296164680542134,2.48
04/26/2018,52.58909225463867,2.48
04/27/2018,52.718328983825536,2.48
04/27/2018,53.17495346069336,2.48
04/30/2018,53.149103230057975,2.48
04/30/2018,52.95094680786133,2.48
05/01/2018,52.89064117572951,2.48
05/01/2018,52.86479568481445,2.48
05/02/2018,52.925098371823466,2.48
05/02/2018,52.916481018066406,2.48
05/03/2018,52.873401864430576,2.48
05/03/2018,52.744171142578125,2.48
05/04/2018,52.42539792989417,2.48
05/04/2018,52.8906364440918,2.48
05/07/2018,52.89063245669935,2.48
05/07/2018,53.028480529785156,2.48
05/08/2018,52.81309871909159,2.48
05/08/2018,52.95094680786133,2.48
05/09/2018,53.39033736775117,2.48
05/09/2018,53.57126235961914,2.48
05/10/2018,53.967577538077165,2.48
05/10/2018,54.01065444946289,2.48
05/11/2018,54.010657589515034,2.48
05/11/2018,53.90727233886719,2.48
05/14/2018,54.157116369475496,2.48
05/14/2018,54.13988494873047,2.48
05/15/2018,53.7349618770149,2.48
05/15/2018,53.898658752441406,2.48
05/16/2018,53.941733305673694,2.48
05/16/2018,54.37250900268555,2.48
05/17/2018,54.355281595215274,2.48
05/17/2018,54.23466491699219,2.48
05/18/2018,53.795267417419794,2.48
05/18/2018,53.71772766113281,2.48
05/21/2018,53.86418607375187,2.48
05/21/2018,53.97618865966797,2.48
05/22/2018,54.355276313664035,2.48
05/22/2018,54.01065444946289,2.48
05/23/2018,53.51095995084952,2.48
05/23/2018,53.898658752441406,2.48
05/24/2018,53.80388317186249,2.48
05/24/2018,53.64018630981445,2.48
05/25/2018,53.25248761564276,2.48
05/25/2018,53.23525619506836,2.48
05/29/2018,52.37371003375348,2.48
05/29/2018,50.94353485107422,2.48
05/30/2018,51.434613173583756,2.48
05/30/2018,52.06354522705078,2.48
05/31/2018,51.89123318938989,2.48
05/31/2018,51.97739028930664,2.48
06/01/2018,51.08138053481315,2.48
06/01/2018,51.15892028808594,2.48
06/04/2018,51.365688984599245,2.48
06/04/2018,51.2192268371582,2.48
06/05/2018,51.003846001896406,2.48
06/05/2018,50.702301025390625,2.48
06/06/2018,51.219233708618866,2.48
06/06/2018,50.8487663269043,2.48
06/07/2018,50.94353066193793,2.48
06/07/2018,50.55583190917969,2.48
06/08/2018,50.60752533513465,2.48
06/08/2018,50.84014129638672,2.48
06/11/2018,50.50414382878909,2.48
06/11/2018,50.33183288574219,2.48
06/12/2018,50.38352288484354,2.48
06/12/2018,50.099212646484375,2.48
06/13/2018,50.23705772494299,2.48
06/13/2018,50.46967697143555,2.48
06/14/2018,50.5903027564004,2.48
06/14/2018,50.02167892456055,2.48
06/15/2018,49.711513953264166,2.48
06/15/2018,49.69428253173828,2.48
06/18/2018,49.651205187751785,2.48
06/18/2018,49.71151351928711,2.48
06/19/2018,49.384125863931786,2.48
06/19/2018,49.22043228149414,2.48
06/20/2018,49.34965858026553,2.48
06/20/2018,49.37550735473633,2.48
06/21/2018,49.418593034077226,2.48
06/21/2018,49.72013473510742,2.48
06/22/2018,49.80628143571873,2.48
06/22/2018,49.961360931396484,2.48
06/25/2018,49.84074881668468,2.48
06/25/2018,49.15150833129883,2.48
06/26/2018,49.20319335518257,2.48
06/26/2018,49.07395935058594,2.48
06/27/2018,49.12566007497348,2.48
06/27/2018,48.729347229003906,2.48
06/28/2018,48.91027082879737,2.48
06/28/2018,48.7638053894043,2.48
06/29/2018,49.30300414821786,2.516
06/29/2018,49.843074798583984,2.516
07/02/2018,49.215889698537715,2.516
07/02/2018,48.92843246459961,2.516
07/03/2018,49.346553707619854,2.516
07/03/2018,49.1026496887207,2.516
07/05/2018,49.424956848782934,2.516
07/05/2018,49.66885757446289,2.516
07/06/2018,49.634009806183194,2.516
07/06/2018,49.90404510498047,2.516
07/09/2018,50.261186383971705,2.516
07/09/2018,49.93888854980469,2.516
07/10/2018,50.04341694844574,2.516
07/10/2018,49.93888854980469,2.516
07/11/2018,49.70370084816648,2.516
07/11/2018,49.485931396484375,2.516
07/12/2018,49.764672206925454,2.516
07/12/2018,49.93017578125,2.516
