BNS,Bank Nova Scotia Halifax Pfd 3,
01/30/2017,48.5693008743959,2.22
01/30/2017,48.536746978759766,2.22
01/31/2017,48.77276374197529,2.22
01/31/2017,48.65068817138672,2.22
02/01/2017,48.64253924295268,2.22
02/01/2017,48.6099853515625,2.22
02/02/2017,48.707639900235954,2.22
02/02/2017,48.585567474365234,2.22
02/03/2017,48.846002884232234,2.22
02/03/2017,48.97621536254883,2.22
02/06/2017,48.76462371486367,2.22
02/06/2017,48.65068817138672,2.22
02/07/2017,48.43908703266715,2.22
02/07/2017,48.87855529785156,2.22
02/08/2017,48.7971753437835,2.22
02/08/2017,49.18781280517578,2.22
02/09/2017,49.35056816453198,2.22
02/09/2017,49.42381286621094,2.22
02/10/2017,49.627275282105835,2.22
02/10/2017,49.93653106689453,2.22
02/13/2017,50.0830194512873,2.22
02/13/2017,50.1074333190918,2.22
02/14/2017,50.148126544841105,2.22
02/14/2017,50.262062072753906,2.22
02/15/2017,50.237649042094866,2.22
02/15/2017,50.73408508300781,2.22
02/16/2017,50.85615763945172,2.22
02/16/2017,51.0189208984375,2.22
02/17/2017,50.815468736803425,2.22
02/17/2017,50.83988571166992,2.22
02/21/2017,50.87243009347866,2.22
02/21/2017,50.693389892578125,2.22
02/22/2017,50.39228114430892,2.22
02/22/2017,50.620155334472656,2.22
02/23/2017,50.84802297394582,2.22
02/23/2017,50.66897964477539,2.22
02/24/2017,50.35972529239966,2.22
02/24/2017,49.87956619262695,2.22
02/27/2017,49.90398274619908,2.22
02/27/2017,49.61100387573242,2.22
02/28/2017,48.69137500934747,2.22
02/28/2017,47.356693267822266,2.22
03/01/2017,47.6578134023567,2.22
03/01/2017,48.064727783203125,2.22
03/02/2017,48.01588792146637,2.22
03/02/2017,47.7717399597168,2.22
03/03/2017,47.755470538981434,2.22
03/03/2017,48.66695785522461,2.22
03/06/2017,48.60999734936077,2.22
03/06/2017,48.65068817138672,2.22
03/07/2017,48.64254522098828,2.22
03/07/2017,48.520469665527344,2.22
03/08/2017,48.51233809431378,2.22
03/08/2017,47.918243408203125,2.22
03/09/2017,47.86941580397084,2.22
03/09/2017,47.65782165527344,2.22
03/10/2017,47.96706017967133,2.22
03/10/2017,47.73918914794922,2.22
03/13/2017,47.77988842856446,2.22
03/13/2017,48.243770599365234,2.22
03/14/2017,47.796171631186816,2.22
03/14/2017,47.69851303100586,2.22
03/15/2017,47.77988506982776,2.22
03/15/2017,47.81243896484375,2.22
03/16/2017,47.93451125788221,2.22
03/16/2017,47.853126525878906,2.22
03/17/2017,47.910099664382976,2.22
03/17/2017,47.5031852722168,2.22
03/20/2017,47.31599799717499,2.22
03/20/2017,47.09626388549805,2.22
03/21/2017,47.46248790970957,2.22
03/21/2017,46.4696159362793,2.22
03/22/2017,46.10340407278426,2.22
03/22/2017,46.966060638427734,2.22
03/23/2017,46.94164354411445,2.22
03/23/2017,47.193931579589844,2.22
03/24/2017,47.29158802361938,2.22
03/24/2017,47.316001892089844,2.22
03/27/2017,46.949780948507176,2.22
03/27/2017,47.682228088378906,2.22
03/28/2017,47.67408945373823,2.22
03/28/2017,48.04030990600586,2.22
03/29/2017,48.056589645340296,2.22
03/29/2017,48.398399353027344,2.22
03/30/2017,48.58558035400141,2.22
03/30/2017,48.463504791259766,2.22
03/31/2017,48.26629939034588,2.236
03/31/2017,48.126609802246094,2.236
04/03/2017,48.04444185333,2.236
04/03/2017,47.929405212402344,2.236
04/04/2017,47.51034042776378,2.236
04/04/2017,47.85545349121094,2.236
04/05/2017,48.10195881710261,2.236
04/05/2017,47.806148529052734,2.236
04/06/2017,47.93761108904126,2.236
04/06/2017,48.233421325683594,2.236
04/07/2017,48.282731555267915,2.236
04/07/2017,47.85545349121094,2.236
04/10/2017,47.970487073821374,2.236
04/10/2017,47.88010025024414,2.236
04/11/2017,47.84723344759496,2.236
04/11/2017,47.73219680786133,2.236
04/12/2017,47.70754771812648,2.236
04/12/2017,47.518558502197266,2.236
04/13/2017,47.518556545912105,2.236
04/13/2017,46.844764709472656,2.236
04/17/2017,47.08305475137611,2.236
04/17/2017,47.617156982421875,2.236
04/18/2017,47.395300413245565,2.236
04/18/2017,47.033756256103516,2.236
04/19/2017,46.992666270116146,2.236
04/19/2017,46.548954010009766,2.236
04/20/2017,46.63112493066697,2.236
04/20/2017,46.82011413574219,2.236
04/21/2017,46.8036807330308,2.236
04/21/2017,46.74616241455078,2.236
04/24/2017,47.33778372297287,2.236
04/24/2017,47.43638610839844,2.236
04/25/2017,47.395304240344224,2.236
04/25/2017,47.48569107055664,2.236
04/26/2017,47.49391198949598,2.236
04/26/2017,46.729736328125,2.236
04/27/2017,46.828330730716175,2.236
04/27/2017,45.45610046386719,2.236
04/28/2017,45.390366793987624,2.236
04/28/2017,45.7108268737793,2.236
05/01/2017,45.83408053837988,2.236
05/01/2017,45.5218391418457,2.236
05/02/2017,45.365718841552734,2.236
05/02/2017,45.365718841552734,2.236
05/03/2017,45.23423553655141,2.236
05/03/2017,45.29997253417969,2.236
05/04/2017,45.56292544909869,2.236
05/04/2017,44.90557098388672,2.236
05/05/2017,45.02881710001437,2.236
05/05/2017,46.17097091674805,2.236
05/08/2017,46.27779981915118,2.236
05/08/2017,45.97377395629883,2.236
05/09/2017,45.87516913598093,2.236
05/09/2017,45.431453704833984,2.236
05/10/2017,45.44788734795685,2.236
05/10/2017,45.99842071533203,2.236
05/11/2017,45.25067974313653,2.236
05/11/2017,45.48897171020508,2.236
05/12/2017,45.291766772398006,2.236
05/12/2017,45.11099624633789,2.236
05/15/2017,45.488964008799286,2.236
05/15/2017,45.58756637573242,2.236
05/16/2017,45.883385871978035,2.236
05/16/2017,45.751914978027344,2.236
05/17/2017,45.267113791739966,2.236
05/17/2017,44.78231430053711,2.236
05/18/2017,44.71657992927539,2.236
05/18/2017,44.913787841796875,2.236
05/19/2017,45.23424935398621,2.236
05/19/2017,45.84230422973633,2.236
05/22/2017,46.08058892301186,2.236
05/22/2017,46.023067474365234,2.236
05/23/2017,46.540742235459476,2.236
05/23/2017,46.3106689453125,2.236
05/24/2017,46.392830740482985,2.236
05/24/2017,46.318878173828125,2.236
05/25/2017,46.55716721328466,2.236
05/25/2017,46.14632034301758,2.236
05/26/2017,46.21206167683227,2.236
05/26/2017,46.34353256225586,2.236
05/30/2017,46.581831159181334,2.236
05/30/2017,46.729736328125,2.236
05/31/2017,46.89406891282488,2.236
05/31/2017,46.41748809814453,2.236
06/01/2017,46.655772936366745,2.236
06/01/2017,46.614688873291016,2.236
06/02/2017,46.62291487843939,2.236
06/02/2017,46.67221450805664,2.236
06/05/2017,46.63933973050326,2.236
06/05/2017,46.79546356201172,2.236
06/06/2017,46.58182414090828,2.236
06/06/2017,46.82833480834961,2.236
06/07/2017,46.85298082744857,2.236
06/07/2017,46.614688873291016,2.236
06/08/2017,46.6968605943864,2.236
06/08/2017,47.362430572509766,2.236
06/09/2017,47.44459837550695,2.236
06/09/2017,47.970481872558594,2.236
06/12/2017,47.95404762146161,2.236
06/12/2017,47.970481872558594,2.236
06/13/2017,48.430627134528336,2.236
06/13/2017,48.20055389404297,2.236
06/14/2017,48.28272400878391,2.236
06/14/2017,47.99513244628906,2.236
06/15/2017,47.68289338358551,2.236
06/15/2017,48.060874938964844,2.236
06/16/2017,48.118394331384295,2.236
06/16/2017,48.47993850708008,2.236
06/19/2017,48.50459112712055,2.236
06/19/2017,48.86613845825195,2.236
06/20/2017,48.685362600106906,2.236
06/20/2017,48.81683349609375,2.236
06/21/2017,48.8086136707314,2.236
06/21/2017,48.73466110229492,2.236
06/22/2017,48.81683020911709,2.236
06/22/2017,49.46596908569336,2.236
06/23/2017,49.26876755180278,2.236
06/23/2017,49.244117736816406,2.236
06/26/2017,49.50705372051408,2.236
06/26/2017,49.23589324951172,2.236
06/27/2017,49.44130828232963,2.236
06/27/2017,49.42487716674805,2.236
06/28/2017,49.73713419623356,2.236
06/28/2017,50.17263412475586,2.236
06/29/2017,50.41570137229751,2.2619999999999996
06/29/2017,50.017486572265625,2.2619999999999996
06/30/2017,50.03407749186601,2.2619999999999996
06/30/2017,49.88474655151367,2.2619999999999996
07/03/2017,49.92623074644599,2.2619999999999996
07/03/2017,50.457183837890625,2.2619999999999996
07/05/2017,49.80179270022002,2.2619999999999996
07/05/2017,50.34933853149414,2.2619999999999996
07/06/2017,50.23318778312335,2.2619999999999996
07/06/2017,50.141929626464844,2.2619999999999996
07/07/2017,50.50696318702335,2.2619999999999996
07/07/2017,50.42399978637695,2.2619999999999996
07/10/2017,50.32445406617802,2.2619999999999996
07/10/2017,50.49867248535156,2.2619999999999996
07/11/2017,50.39081593223939,2.2619999999999996
07/11/2017,50.48207092285156,2.2619999999999996
07/12/2017,50.45718699971568,2.2619999999999996
07/12/2017,51.228729248046875,2.2619999999999996
07/13/2017,51.12088131794199,2.2619999999999996
07/13/2017,51.187252044677734,2.2619999999999996
07/14/2017,51.08768740821486,2.2619999999999996
07/14/2017,51.45271682739258,2.2619999999999996
07/17/2017,51.38635376796788,2.2619999999999996
07/17/2017,51.162357330322266,2.2619999999999996
07/18/2017,51.52739207497458,2.2619999999999996
07/18/2017,51.27021026611328,2.2619999999999996
07/19/2017,51.4361335721306,2.2619999999999996
07/19/2017,51.53568649291992,2.2619999999999996
07/20/2017,51.51908863883254,2.2619999999999996
07/20/2017,51.61864471435547,2.2619999999999996
07/21/2017,51.57716063630431,2.2619999999999996
07/21/2017,51.47760772705078,2.2619999999999996
07/24/2017,51.461018425271405,2.2619999999999996
07/24/2017,51.84264373779297,2.2619999999999996
07/25/2017,52.02516299477936,2.2619999999999996
07/25/2017,51.80116653442383,2.2619999999999996
07/26/2017,51.850929492273245,2.2619999999999996
07/26/2017,51.635231018066406,2.2619999999999996
07/27/2017,51.63524069481458,2.2619999999999996
07/27/2017,51.26191329956055,2.2619999999999996
07/28/2017,51.41953243115533,2.2619999999999996
07/28/2017,51.73478698730469,2.2619999999999996
07/31/2017,51.67671710481163,2.2619999999999996
07/31/2017,51.69330978393555,2.2619999999999996
08/01/2017,51.817752313008846,2.2619999999999996
08/01/2017,51.46101760864258,2.2619999999999996
08/02/2017,51.37805311464917,2.2619999999999996
08/02/2017,51.58545684814453,2.2619999999999996
08/03/2017,51.4942055321814,2.2619999999999996
08/03/2017,51.444427490234375,2.2619999999999996
08/04/2017,51.543979253516554,2.2619999999999996
08/04/2017,51.328277587890625,2.2619999999999996
08/07/2017,51.31169241021159,2.2619999999999996
08/07/2017,51.187252044677734,2.2619999999999996
08/08/2017,50.946656966299564,2.2619999999999996
08/08/2017,51.129173278808594,2.2619999999999996
08/09/2017,50.797328128904404,2.2619999999999996
08/09/2017,50.946659088134766,2.2619999999999996
08/10/2017,50.83051540551338,2.2619999999999996
08/10/2017,50.19171142578125,2.2619999999999996
08/11/2017,50.241491493487494,2.2619999999999996
08/11/2017,50.1087532043457,2.2619999999999996
08/14/2017,50.40740794878458,2.2619999999999996
08/14/2017,50.5152587890625,2.2619999999999996
08/15/2017,50.54014742242452,2.2619999999999996
08/15/2017,50.58163070678711,2.2619999999999996
08/16/2017,50.822218832168396,2.2619999999999996
08/16/2017,50.88029479980469,2.2619999999999996
08/17/2017,50.7807310530022,2.2619999999999996
08/17/2017,50.63969802856445,2.2619999999999996
08/18/2017,50.85540174908726,2.2619999999999996
08/18/2017,50.79732894897461,2.2619999999999996
08/21/2017,50.75584456008465,2.2619999999999996
08/21/2017,50.92176818847656,2.2619999999999996
08/22/2017,51.07109662097605,2.2619999999999996
08/22/2017,50.888580322265625,2.2619999999999996
08/23/2017,50.64798720399064,2.2619999999999996
08/23/2017,51.10427474975586,2.2619999999999996
08/24/2017,51.286800328593735,2.2619999999999996
08/24/2017,51.336578369140625,2.2619999999999996
08/25/2017,51.4112381225502,2.2619999999999996
08/25/2017,51.61034393310547,2.2619999999999996
08/28/2017,51.751389367537946,2.2619999999999996
08/28/2017,51.36146926879883,2.2619999999999996
08/29/2017,51.00473280517038,2.2619999999999996
08/29/2017,51.228729248046875,2.2619999999999996
08/30/2017,51.1457672678162,2.2619999999999996
08/30/2017,51.09598922729492,2.2619999999999996
08/31/2017,51.502501735772775,2.2619999999999996
08/31/2017,51.552276611328125,2.2619999999999996
09/01/2017,51.93390518057496,2.2619999999999996
09/01/2017,52.016868591308594,2.2619999999999996
09/05/2017,51.90901509279847,2.2619999999999996
09/05/2017,51.36146926879883,2.2619999999999996
09/06/2017,51.336580739602105,2.2619999999999996
09/06/2017,51.96708679199219,2.2619999999999996
09/07/2017,52.1827855531847,2.2619999999999996
09/07/2017,52.00856399536133,2.2619999999999996
09/08/2017,51.95879578616031,2.2619999999999996
09/08/2017,52.016868591308594,2.2619999999999996
09/11/2017,52.32381574057254,2.2619999999999996
09/11/2017,52.531219482421875,2.2619999999999996
09/12/2017,52.473158475866626,2.2619999999999996
09/12/2017,52.506343841552734,2.2619999999999996
09/13/2017,52.5644116362206,2.2619999999999996
09/13/2017,52.43996810913086,2.2619999999999996
09/14/2017,52.45655610537699,2.2619999999999996
09/14/2017,52.63907241821289,2.2619999999999996
09/15/2017,52.62248192427312,2.2619999999999996
09/15/2017,52.40678024291992,2.2619999999999996
09/18/2017,52.46485634673867,2.2619999999999996
09/18/2017,52.050048828125,2.2619999999999996
09/19/2017,52.16618653763102,2.2619999999999996
09/19/2017,52.26573944091797,2.2619999999999996
09/20/2017,52.47314869824817,2.2619999999999996
09/20/2017,52.44826126098633,2.2619999999999996
09/21/2017,52.547818415070736,2.2619999999999996
09/21/2017,53.352542877197266,2.2619999999999996
09/22/2017,53.41890566058591,2.2619999999999996
09/22/2017,53.618011474609375,2.2619999999999996
09/25/2017,53.6014263394624,2.2619999999999996
09/25/2017,53.427207946777344,2.2619999999999996
09/26/2017,53.47698723317961,2.2619999999999996
09/26/2017,53.20321273803711,2.2619999999999996
09/27/2017,53.36084234063472,2.2619999999999996
09/27/2017,53.153438568115234,2.2619999999999996
09/28/2017,53.427208299584294,2.2619999999999996
09/28/2017,53.402320861816406,2.2619999999999996
09/29/2017,53.418906665701556,2.2619999999999996
09/29/2017,53.30276107788086,2.2619999999999996
10/02/2017,53.447708664954995,2.332
10/02/2017,53.52311706542969,2.332
10/03/2017,53.59015060181096,2.332
10/03/2017,53.908538818359375,2.332
10/04/2017,53.96719833913662,2.332
10/04/2017,54.21855545043945,2.332
10/05/2017,54.01746290779313,2.332
10/05/2017,53.97556686401367,2.332
10/06/2017,53.86664506442016,2.332
10/06/2017,53.79961395263672,2.332
10/09/2017,53.89178182871522,2.332
10/09/2017,53.497982025146484,2.332
10/10/2017,53.9588176078262,2.332
10/10/2017,54.08449935913086,2.332
10/11/2017,54.168274895018165,2.332
10/11/2017,54.41963195800781,2.332
10/12/2017,54.25206200967962,2.332
10/12/2017,53.95880889892578,2.332
10/13/2017,54.10125729117328,2.332
10/13/2017,54.12639236450195,2.332
10/16/2017,53.97556302209654,2.332
10/16/2017,54.00069808959961,2.332
10/17/2017,53.96720079875943,2.332
10/17/2017,53.98395538330078,2.332
10/18/2017,54.185039890444514,2.332
10/18/2017,54.21855545043945,2.332
10/19/2017,53.90854580477477,2.332
10/19/2017,54.310726165771484,2.332
10/20/2017,54.07612022759051,2.332
10/20/2017,53.749351501464844,2.332
10/23/2017,53.85826452027684,2.332
10/23/2017,53.849884033203125,2.332
10/24/2017,54.025852838724425,2.332
10/24/2017,54.16828918457031,2.332
10/25/2017,54.268823173127664,2.332
10/25/2017,53.833133697509766,2.332
10/26/2017,53.85826873779297,2.332
10/26/2017,53.85826873779297,2.332
10/27/2017,53.67394525265181,2.332
10/27/2017,54.11801528930664,2.332
10/30/2017,54.050983736404774,2.332
10/30/2017,54.134769439697266,2.332
10/31/2017,54.02584752279588,2.332
10/31/2017,54.059356689453125,2.332
11/01/2017,54.310728184381105,2.332
11/01/2017,54.11801528930664,2.332
11/02/2017,54.26883322530109,2.332
11/02/2017,54.73804473876953,2.332
11/03/2017,54.913981988512965,2.332
11/03/2017,54.905601501464844,2.332
11/06/2017,54.86371742370572,2.332
11/06/2017,55.148590087890625,2.332
11/07/2017,54.813435321251376,2.332
11/07/2017,54.905601501464844,2.332
11/08/2017,55.064797198538926,2.332
11/08/2017,55.13182830810547,2.332
11/09/2017,54.8553342534187,2.332
11/09/2017,55.2491340637207,2.332
11/10/2017,55.16533901094725,2.332
11/10/2017,54.95587158203125,2.332
11/13/2017,54.511811643987194,2.332
11/13/2017,54.74641418457031,2.332
11/14/2017,54.62073547589493,2.332
11/14/2017,54.70452117919922,2.332
11/15/2017,54.377752186732344,2.332
11/15/2017,54.59560012817383,2.332
11/16/2017,54.888852464148854,2.332
11/16/2017,55.17372512817383,2.332
11/17/2017,55.031291646399374,2.332
11/17/2017,55.51725769042969,2.332
11/20/2017,55.45860662376999,2.332
11/20/2017,55.53401184082031,2.332
11/21/2017,55.785372927015906,2.332
11/21/2017,55.148590087890625,2.332
11/22/2017,55.36644015712075,2.332
11/22/2017,55.42509078979492,2.332
11/24/2017,55.41669926249074,2.332
11/24/2017,55.4334602355957,2.332
11/27/2017,55.45860638582459,2.332
11/27/2017,54.830204010009766,2.332
11/28/2017,54.05936118326872,2.332
11/28/2017,53.4644775390625,2.332
11/29/2017,53.657178342385215,2.332
11/29/2017,53.271759033203125,2.332
11/30/2017,53.34716206982735,2.332
11/30/2017,52.99525833129883,2.332
12/01/2017,53.72420595462746,2.332
12/01/2017,54.00069808959961,2.332
12/04/2017,54.39450451297696,2.332
12/04/2017,53.82475280761719,2.332
12/05/2017,54.084495466713165,2.332
12/05/2017,53.539878845214844,2.332
12/06/2017,53.42257037291391,2.332
12/06/2017,53.54825210571289,2.332
12/07/2017,53.58177823369104,2.332
12/07/2017,53.98395538330078,2.332
12/08/2017,54.076120858457685,2.332
12/08/2017,54.46154022216797,2.332
12/11/2017,54.461534604325614,2.332
12/11/2017,54.24368667602539,2.332
12/12/2017,54.14315337475199,2.332
12/12/2017,54.10125732421875,2.332
12/13/2017,54.19341315540967,2.332
12/13/2017,54.2269287109375,2.332
12/14/2017,54.134773622176006,2.332
12/14/2017,54.16828918457031,2.332
12/15/2017,54.20179637381964,2.332
12/15/2017,53.48122787475586,2.332
12/18/2017,53.61529666008314,2.332
12/18/2017,53.75773620605469,2.332
12/19/2017,53.82475545245214,2.332
12/19/2017,53.606910705566406,2.332
12/20/2017,53.83313606297978,2.332
12/20/2017,53.6739387512207,2.332
12/21/2017,54.000711772479804,2.332
12/21/2017,54.17667007446289,2.332
12/22/2017,53.98395252280705,2.332
12/22/2017,54.210174560546875,2.332
12/26/2017,54.252071010434385,2.332
12/26/2017,54.21855545043945,2.332
12/27/2017,54.503430334557954,2.332
12/27/2017,54.1599006652832,2.332
12/28/2017,54.46154095946081,2.332
12/28/2017,54.52857208251953,2.332
12/29/2017,54.72146125002686,2.414
12/29/2017,54.59455490112305,2.414
01/02/2018,54.63686083283299,2.414
01/02/2018,55.11063766479492,2.414
01/03/2018,55.15293624164915,2.414
01/03/2018,55.07678985595703,2.414
01/04/2018,55.22061286676338,2.414
01/04/2018,55.43212127685547,2.414
01/05/2018,55.982046582490526,2.414
01/05/2018,56.252777099609375,2.414
01/08/2018,56.075116198408864,2.414
01/08/2018,56.202022552490234,2.414
01/09/2018,56.337381122076785,2.414
01/09/2018,56.218936920166016,2.414
01/10/2018,56.058198576889666,2.414
01/10/2018,55.719783782958984,2.414
01/11/2018,55.7028576233206,2.414
