FSLEX,Fidelity Select Environmental a,
07/06/2016,15.175078392028809,0.159
07/07/2016,15.19836711883545,0.159
07/07/2016,15.19836711883545,0.159
07/08/2016,15.532139778137207,0.159
07/08/2016,15.532139778137207,0.159
07/11/2016,15.633049964904783,0.159
07/11/2016,15.633049964904785,0.159
07/12/2016,15.819341659545897,0.159
07/12/2016,15.819341659545898,0.159
07/13/2016,15.827104568481445,0.159
07/13/2016,15.827104568481445,0.159
07/14/2016,15.89696216583252,0.159
07/14/2016,15.89696216583252,0.159
07/15/2016,15.904723167419435,0.159
07/15/2016,15.904723167419434,0.159
07/18/2016,15.920248031616211,0.159
07/18/2016,15.920248031616211,0.159
07/19/2016,15.912487030029297,0.159
07/19/2016,15.912487030029297,0.159
07/20/2016,16.005634307861328,0.159
07/20/2016,16.005634307861328,0.159
07/21/2016,15.9978723526001,0.159
07/21/2016,15.997872352600098,0.159
07/22/2016,15.951298713684084,0.159
07/22/2016,15.951298713684082,0.159
07/25/2016,15.889201164245605,0.159
07/25/2016,15.889201164245605,0.159
07/26/2016,16.19968605041504,0.159
07/26/2016,16.19968605041504,0.159
07/27/2016,16.160879135131836,0.159
07/27/2016,16.160879135131836,0.159
07/28/2016,16.091018676757812,0.159
07/28/2016,16.091018676757812,0.159
07/29/2016,16.14535140991211,0.159
07/29/2016,16.14535140991211,0.159
08/01/2016,16.122068405151367,0.159
08/01/2016,16.122068405151367,0.159
08/02/2016,15.95906162261963,0.159
08/02/2016,15.959061622619629,0.159
08/03/2016,16.04444122314453,0.159
08/03/2016,16.04444122314453,0.159
08/04/2016,16.098777770996094,0.159
08/04/2016,16.098777770996094,0.159
08/05/2016,16.261789321899414,0.159
08/05/2016,16.261789321899414,0.159
08/08/2016,16.292837142944336,0.159
08/08/2016,16.292837142944336,0.159
08/09/2016,16.31612205505371,0.159
08/09/2016,16.31612205505371,0.159
08/10/2016,16.308359146118164,0.159
08/10/2016,16.308359146118164,0.159
08/11/2016,16.378217697143555,0.159
08/11/2016,16.378217697143555,0.159
08/12/2016,16.30059814453125,0.159
08/12/2016,16.30059814453125,0.159
08/15/2016,16.409265518188477,0.159
08/15/2016,16.409265518188477,0.159
08/16/2016,16.308359146118164,0.159
08/16/2016,16.308359146118164,0.159
08/17/2016,16.30059814453125,0.159
08/17/2016,16.30059814453125,0.159
08/18/2016,16.378217697143555,0.159
08/18/2016,16.378217697143555,0.159
08/19/2016,16.510175704956055,0.159
08/19/2016,16.510175704956055,0.159
08/22/2016,16.533458709716797,0.159
08/22/2016,16.533458709716797,0.159
08/23/2016,16.642133712768555,0.159
08/23/2016,16.642133712768555,0.159
08/24/2016,16.58003807067871,0.159
08/24/2016,16.58003807067871,0.159
08/25/2016,16.58003807067871,0.159
08/25/2016,16.58003807067871,0.159
08/26/2016,16.502416610717773,0.159
08/26/2016,16.502416610717773,0.159
08/29/2016,16.603321075439453,0.159
08/29/2016,16.603321075439453,0.159
08/30/2016,16.572275161743164,0.159
08/30/2016,16.572275161743164,0.159
08/31/2016,16.4791259765625,0.159
08/31/2016,16.4791259765625,0.159
09/01/2016,16.502416610717773,0.159
09/01/2016,16.502416610717773,0.159
09/02/2016,16.611083984375,0.159
09/02/2016,16.611083984375,0.159
09/06/2016,16.533458709716797,0.159
09/06/2016,16.533458709716797,0.159
09/07/2016,16.556751251220703,0.159
09/07/2016,16.556751251220703,0.159
09/08/2016,16.5179386138916,0.159
09/08/2016,16.5179386138916,0.159
09/09/2016,16.028919219970703,0.159
09/09/2016,16.028919219970703,0.159
09/12/2016,16.222972869873047,0.159
09/12/2016,16.222972869873047,0.159
09/13/2016,15.990111351013184,0.159
09/13/2016,15.990111351013184,0.159
09/14/2016,16.013397216796875,0.159
09/14/2016,16.013397216796875,0.159
09/15/2016,16.176401138305664,0.159
09/15/2016,16.176401138305664,0.159
09/16/2016,16.168642044067383,0.159
09/16/2016,16.168642044067383,0.159
09/19/2016,16.23849868774414,0.159
09/19/2016,16.23849868774414,0.159
09/20/2016,16.215211868286133,0.159
09/20/2016,16.215211868286133,0.159
09/21/2016,16.3859806060791,0.159
09/21/2016,16.3859806060791,0.159
09/22/2016,16.603321075439453,0.159
09/22/2016,16.603321075439453,0.159
09/23/2016,16.448081970214844,0.159
09/23/2016,16.448081970214844,0.159
09/26/2016,16.3859806060791,0.159
09/26/2016,16.3859806060791,0.159
09/27/2016,16.448081970214844,0.159
09/27/2016,16.448081970214844,0.159
09/28/2016,16.63437271118164,0.159
09/28/2016,16.63437271118164,0.159
09/29/2016,16.5179386138916,0.159
09/29/2016,16.5179386138916,0.159
09/30/2016,16.72751808166504,0.159
09/30/2016,16.72751808166504,0.159
10/03/2016,16.680944442749023,0.159
10/03/2016,16.680944442749023,0.159
10/04/2016,16.587799072265625,0.159
10/04/2016,16.587799072265625,0.159
10/05/2016,16.766328811645508,0.159
10/05/2016,16.766328811645508,0.159
10/06/2016,16.789613723754883,0.159
10/06/2016,16.789613723754883,0.159
10/07/2016,16.48689079284668,0.159
10/07/2016,16.48689079284668,0.159
10/10/2016,16.533458709716797,0.159
10/10/2016,16.533458709716797,0.159
10/11/2016,16.30059814453125,0.159
10/11/2016,16.30059814453125,0.159
10/12/2016,16.354930877685547,0.159
10/12/2016,16.354930877685547,0.159
10/13/2016,16.23849868774414,0.159
10/13/2016,16.23849868774414,0.159
10/14/2016,16.261789321899414,0.159
10/14/2016,16.261789321899414,0.159
10/17/2016,16.230737686157227,0.159
10/17/2016,16.230737686157227,0.159
10/18/2016,16.23849868774414,0.159
10/18/2016,16.23849868774414,0.159
10/19/2016,16.31612205505371,0.159
10/19/2016,16.31612205505371,0.159
10/20/2016,16.24626350402832,0.159
10/20/2016,16.24626350402832,0.159
10/21/2016,16.2540225982666,0.159
10/21/2016,16.2540225982666,0.159
10/24/2016,16.331647872924805,0.159
10/24/2016,16.331647872924805,0.159
10/25/2016,16.207447052001953,0.159
10/25/2016,16.207447052001953,0.159
10/26/2016,16.215211868286133,0.159
10/26/2016,16.215211868286133,0.159
10/27/2016,16.18416404724121,0.159
10/27/2016,16.18416404724121,0.159
10/28/2016,16.2540225982666,0.159
10/28/2016,16.2540225982666,0.159
10/31/2016,16.331647872924805,0.159
10/31/2016,16.331647872924805,0.159
11/01/2016,16.168642044067383,0.159
11/01/2016,16.168642044067383,0.159
11/02/2016,16.098777770996094,0.159
11/02/2016,16.098777770996094,0.159
11/03/2016,16.067731857299805,0.159
11/03/2016,16.067731857299805,0.159
11/04/2016,16.12982940673828,0.159
11/04/2016,16.12982940673828,0.159
11/07/2016,16.455841064453125,0.159
11/07/2016,16.455841064453125,0.159
11/08/2016,16.502416610717773,0.159
11/08/2016,16.502416610717773,0.159
11/09/2016,16.72751808166504,0.159
11/09/2016,16.72751808166504,0.159
11/10/2016,16.89052391052246,0.159
11/10/2016,16.89052391052246,0.159
11/11/2016,16.960384368896484,0.159
11/11/2016,16.960384368896484,0.159
11/14/2016,17.022480010986328,0.159
11/14/2016,17.022480010986328,0.159
11/15/2016,17.12338638305664,0.159
11/15/2016,17.12338638305664,0.159
11/16/2016,17.06905174255371,0.159
11/16/2016,17.06905174255371,0.159
11/17/2016,17.12338638305664,0.159
11/17/2016,17.12338638305664,0.159
11/18/2016,17.09233856201172,0.159
11/18/2016,17.09233856201172,0.159
11/21/2016,17.22429656982422,0.159
11/21/2016,17.22429656982422,0.159
11/22/2016,17.286396026611328,0.159
11/22/2016,17.286396026611328,0.159
11/23/2016,17.449398040771484,0.159
11/23/2016,17.449398040771484,0.159
11/25/2016,17.565832138061523,0.159
11/25/2016,17.565832138061523,0.159
11/28/2016,17.41058921813965,0.159
11/28/2016,17.41058921813965,0.159
11/29/2016,17.395065307617188,0.159
11/29/2016,17.395065307617188,0.159
11/30/2016,17.325206756591797,0.159
11/30/2016,17.325206756591797,0.159
12/01/2016,17.35625648498535,0.159
12/01/2016,17.35625648498535,0.159
12/02/2016,17.31778907775879,0.29
12/02/2016,17.31778907775879,0.29
12/05/2016,17.466943740844727,0.29
12/05/2016,17.466943740844727,0.29
12/06/2016,17.569000244140625,0.29
12/06/2016,17.569000244140625,0.29
12/07/2016,17.890859603881836,0.29
12/07/2016,17.890859603881836,0.29
12/08/2016,17.92226219177246,0.29
12/08/2016,17.92226219177246,0.29
12/09/2016,17.985063552856445,0.29
12/09/2016,17.985063552856445,0.29
12/12/2016,17.937965393066406,0.29
12/12/2016,17.937965393066406,0.29
12/13/2016,17.937965393066406,0.29
12/13/2016,17.937965393066406,0.29
12/14/2016,17.733856201171875,0.29
12/14/2016,17.733856201171875,0.29
12/15/2016,17.80451011657715,0.29
12/15/2016,17.80451011657715,0.29
12/16/2016,17.749555587768555,0.29
12/16/2016,17.749555587768555,0.29
12/19/2016,17.788808822631836,0.29
12/19/2016,17.788808822631836,0.29
12/20/2016,17.883012771606445,0.29
12/20/2016,17.883012771606445,0.29
12/21/2016,17.87515640258789,0.29
12/21/2016,17.87515640258789,0.29
12/22/2016,17.796655654907227,0.29
12/22/2016,17.796655654907227,0.29
12/23/2016,17.82805633544922,0.29
12/23/2016,17.82805633544922,0.29
12/27/2016,17.898712158203125,0.29
12/27/2016,17.898712158203125,0.29
12/28/2016,17.718154907226562,0.29
12/28/2016,17.718154907226562,0.29
12/29/2016,17.75740623474121,0.29
12/29/2016,17.75740623474121,0.29
12/30/2016,17.70245361328125,0.29
12/30/2016,17.70245361328125,0.29
01/03/2017,17.835908889770508,0.29
01/03/2017,17.835908889770508,0.29
01/04/2017,17.99291229248047,0.29
01/04/2017,17.99291229248047,0.29
01/05/2017,17.883012771606445,0.29
01/05/2017,17.883012771606445,0.29
01/06/2017,17.898712158203125,0.29
01/06/2017,17.898712158203125,0.29
01/09/2017,17.796655654907227,0.29
01/09/2017,17.796655654907227,0.29
01/10/2017,17.87515640258789,0.29
01/10/2017,17.87515640258789,0.29
01/11/2017,18.000764846801758,0.29
01/11/2017,18.000764846801758,0.29
01/12/2017,17.937965393066406,0.29
01/12/2017,17.937965393066406,0.29
01/13/2017,18.040016174316406,0.29
01/13/2017,18.040016174316406,0.29
01/17/2017,17.898712158203125,0.29
01/17/2017,17.898712158203125,0.29
01/18/2017,17.9693603515625,0.29
01/18/2017,17.9693603515625,0.29
01/19/2017,17.937965393066406,0.29
01/19/2017,17.937965393066406,0.29
01/20/2017,18.000764846801758,0.29
01/20/2017,18.000764846801758,0.29
01/23/2017,17.977214813232422,0.29
01/23/2017,17.977214813232422,0.29
01/24/2017,18.173471450805664,0.29
01/24/2017,18.173471450805664,0.29
01/25/2017,18.36187744140625,0.29
01/25/2017,18.36187744140625,0.29
01/26/2017,18.283376693725586,0.29
01/26/2017,18.283376693725586,0.29
01/27/2017,18.259824752807617,0.29
01/27/2017,18.259824752807617,0.29
01/30/2017,18.134220123291016,0.29
01/30/2017,18.134220123291016,0.29
01/31/2017,18.165620803833008,0.29
01/31/2017,18.165620803833008,0.29
02/01/2017,18.18917465209961,0.29
02/01/2017,18.18917465209961,0.29
02/02/2017,18.18917465209961,0.29
02/02/2017,18.18917465209961,0.29
02/03/2017,18.330476760864258,0.29
02/03/2017,18.330476760864258,0.29
02/06/2017,18.275527954101562,0.29
02/06/2017,18.275527954101562,0.29
02/07/2017,18.291229248046875,0.29
02/07/2017,18.291229248046875,0.29
02/08/2017,18.306930541992188,0.29
02/08/2017,18.306930541992188,0.29
02/09/2017,18.43252944946289,0.29
02/09/2017,18.43252944946289,0.29
02/10/2017,18.503185272216797,0.29
02/10/2017,18.503185272216797,0.29
02/13/2017,18.58953857421875,0.29
02/13/2017,18.58953857421875,0.29
02/14/2017,18.605241775512695,0.29
02/14/2017,18.605241775512695,0.29
02/15/2017,18.722993850708008,0.29
02/15/2017,18.722993850708008,0.29
02/16/2017,18.762245178222656,0.29
02/16/2017,18.762245178222656,0.29
02/17/2017,18.74654197692871,0.29
02/17/2017,18.74654197692871,0.29
02/21/2017,18.856449127197266,0.29
02/21/2017,18.856449127197266,0.29
02/22/2017,18.848600387573242,0.29
02/22/2017,18.848600387573242,0.29
02/23/2017,18.809349060058594,0.29
02/23/2017,18.809349060058594,0.29
02/24/2017,18.832897186279297,0.29
02/24/2017,18.832897186279297,0.29
02/27/2017,18.8799991607666,0.29
02/27/2017,18.8799991607666,0.29
02/28/2017,18.754396438598633,0.29
02/28/2017,18.754396438598633,0.29
03/01/2017,19.03700828552246,0.29
03/01/2017,19.03700828552246,0.29
03/02/2017,18.90355110168457,0.29
03/02/2017,18.90355110168457,0.29
03/03/2017,18.89569664001465,0.29
03/03/2017,18.89569664001465,0.29
03/06/2017,18.840749740600586,0.29
03/06/2017,18.840749740600586,0.29
03/07/2017,18.79364776611328,0.29
03/07/2017,18.79364776611328,0.29
03/08/2017,18.77009391784668,0.29
03/08/2017,18.77009391784668,0.29
03/09/2017,18.738697052001953,0.29
03/09/2017,18.738697052001953,0.29
03/10/2017,18.8799991607666,0.29
03/10/2017,18.8799991607666,0.29
03/13/2017,18.92710304260254,0.29
03/13/2017,18.92710304260254,0.29
03/14/2017,18.832897186279297,0.29
03/14/2017,18.832897186279297,0.29
03/15/2017,19.052705764770508,0.29
03/15/2017,19.052705764770508,0.29
03/16/2017,19.044857025146484,0.29
03/16/2017,19.044857025146484,0.29
03/17/2017,19.139060974121094,0.29
03/17/2017,19.139060974121094,0.29
03/20/2017,19.099809646606445,0.29
03/20/2017,19.099809646606445,0.29
03/21/2017,18.89569664001465,0.29
03/21/2017,18.89569664001465,0.29
03/22/2017,18.92710304260254,0.29
03/22/2017,18.92710304260254,0.29
03/23/2017,18.942806243896484,0.29
03/23/2017,18.942806243896484,0.29
03/24/2017,18.887849807739258,0.29
03/24/2017,18.887849807739258,0.29
03/27/2017,18.856449127197266,0.29
03/27/2017,18.856449127197266,0.29
03/28/2017,18.974205017089844,0.29
03/28/2017,18.974205017089844,0.29
03/29/2017,18.982053756713867,0.29
03/29/2017,18.982053756713867,0.29
03/30/2017,19.01345443725586,0.29
03/30/2017,19.01345443725586,0.29
03/31/2017,19.029155731201172,0.29
03/31/2017,19.029155731201172,0.29
04/03/2017,18.95850372314453,0.29
04/03/2017,18.95850372314453,0.29
04/04/2017,18.95850372314453,0.29
04/04/2017,18.95850372314453,0.29
04/05/2017,18.90355110168457,0.29
04/05/2017,18.90355110168457,0.29
04/06/2017,18.950651168823242,0.29
04/06/2017,18.950651168823242,0.29
04/07/2017,18.911401748657227,0.29
04/07/2017,18.911401748657227,0.29
04/10/2017,18.974205017089844,0.29
04/10/2017,18.974205017089844,0.29
04/11/2017,19.02130699157715,0.29
04/11/2017,19.02130699157715,0.29
04/12/2017,18.880252838134766,1.017
04/12/2017,18.880252838134766,1.017
04/13/2017,18.726226806640625,1.017
04/13/2017,18.726226806640625,1.017
04/17/2017,18.920785903930664,1.017
04/17/2017,18.920785903930664,1.017
04/18/2017,18.880252838134766,1.017
04/18/2017,18.880252838134766,1.017
04/19/2017,18.847824096679688,1.017
04/19/2017,18.847824096679688,1.017
04/20/2017,18.937000274658203,1.017
04/20/2017,18.937000274658203,1.017
04/21/2017,18.96942138671875,1.017
04/21/2017,18.96942138671875,1.017
04/24/2017,19.293685913085938,1.017
04/24/2017,19.293685913085938,1.017
04/25/2017,19.43960189819336,1.017
04/25/2017,19.43960189819336,1.017
04/26/2017,19.45581817626953,1.017
04/26/2017,19.45581817626953,1.017
04/27/2017,19.447715759277344,1.017
04/27/2017,19.447715759277344,1.017
04/28/2017,19.399072647094727,1.017
04/28/2017,19.399072647094727,1.017
05/01/2017,19.39096450805664,1.017
05/01/2017,19.39096450805664,1.017
05/02/2017,19.463924407958984,1.017
05/02/2017,19.463924407958984,1.017
05/03/2017,19.366647720336914,1.017
05/03/2017,19.366647720336914,1.017
05/04/2017,19.544992446899414,1.017
05/04/2017,19.544992446899414,1.017
05/05/2017,19.658485412597656,1.017
05/05/2017,19.658485412597656,1.017
05/08/2017,19.57741928100586,1.017
05/08/2017,19.57741928100586,1.017
05/09/2017,19.528778076171875,1.017
05/09/2017,19.528778076171875,1.017
05/10/2017,19.520673751831055,1.017
05/10/2017,19.520673751831055,1.017
05/11/2017,19.45581817626953,1.017
05/11/2017,19.45581817626953,1.017
05/12/2017,19.407180786132812,1.017
05/12/2017,19.407180786132812,1.017
05/15/2017,19.553098678588867,1.017
05/15/2017,19.553098678588867,1.017
05/16/2017,19.60173797607422,1.017
05/16/2017,19.60173797607422,1.017
05/17/2017,19.33422088623047,1.017
05/17/2017,19.33422088623047,1.017
05/18/2017,19.245046615600586,1.017
05/18/2017,19.245046615600586,1.017
05/19/2017,19.463924407958984,1.017
05/19/2017,19.463924407958984,1.017
05/22/2017,19.569311141967773,1.017
05/22/2017,19.569311141967773,1.017
05/23/2017,19.634164810180664,1.017
05/23/2017,19.634164810180664,1.017
05/24/2017,19.666589736938477,1.017
05/24/2017,19.666589736938477,1.017
05/25/2017,19.788190841674805,1.017
05/25/2017,19.788190841674805,1.017
05/26/2017,19.796295166015625,1.017
05/26/2017,19.796295166015625,1.017
05/30/2017,19.796295166015625,1.017
05/30/2017,19.796295166015625,1.017
05/31/2017,19.877361297607422,1.017
05/31/2017,19.877361297607422,1.017
06/01/2017,20.03949546813965,1.017
06/01/2017,20.03949546813965,1.017
06/02/2017,20.1286678314209,1.017
06/02/2017,20.1286678314209,1.017
06/05/2017,20.03138542175293,1.017
06/05/2017,20.03138542175293,1.017
06/06/2017,19.99896240234375,1.017
06/06/2017,19.99896240234375,1.017
06/07/2017,20.007064819335938,1.017
06/07/2017,20.007064819335938,1.017
06/08/2017,20.03949546813965,1.017
06/08/2017,20.03949546813965,1.017
06/09/2017,20.096240997314453,1.017
06/09/2017,20.096240997314453,1.017
06/12/2017,20.015174865722656,1.017
06/12/2017,20.015174865722656,1.017
06/13/2017,20.1286678314209,1.017
06/13/2017,20.1286678314209,1.017
06/14/2017,20.104345321655273,1.017
06/14/2017,20.104345321655273,1.017
06/15/2017,20.03949546813965,1.017
06/15/2017,20.03949546813965,1.017
06/16/2017,20.177303314208984,1.017
06/16/2017,20.177303314208984,1.017
06/19/2017,20.298906326293945,1.017
06/19/2017,20.298906326293945,1.017
06/20/2017,20.152986526489258,1.017
06/20/2017,20.152986526489258,1.017
06/21/2017,20.12055778503418,1.017
06/21/2017,20.12055778503418,1.017
06/22/2017,20.04759979248047,1.017
06/22/2017,20.04759979248047,1.017
06/23/2017,20.07192039489746,1.017
06/23/2017,20.07192039489746,1.017
06/26/2017,20.12055778503418,1.017
06/26/2017,20.12055778503418,1.017
06/27/2017,19.99896240234375,1.017
06/27/2017,19.99896240234375,1.017
06/28/2017,20.185413360595703,1.017
06/28/2017,20.185413360595703,1.017
06/29/2017,19.99896240234375,1.017
06/29/2017,19.99896240234375,1.017
06/30/2017,20.12055778503418,1.017
06/30/2017,20.12055778503418,1.017
07/03/2017,20.21784019470215,1.017
07/03/2017,20.21784019470215,1.017
07/05/2017,20.234052658081055,1.017
07/05/2017,20.234052658081055,1.017
07/06/2017,20.096240997314453,1.017
07/06/2017,20.096240997314453,1.017
07/07/2017,20.2259464263916,1.017
07/07/2017,20.2259464263916,1.017
07/10/2017,20.266477584838867,1.017
07/10/2017,20.266477584838867,1.017
07/11/2017,20.20973014831543,1.017
07/11/2017,20.20973014831543,1.017
07/12/2017,20.339439392089844,1.017
07/12/2017,20.339439392089844,1.017
