NHI,"National Health Investors, Inc.",
07/11/2019,71.54169464111328,4.1
07/12/2019,71.55063282344203,4.1
07/12/2019,71.50598907470703,4.1
07/15/2019,71.6488232690277,4.1
07/15/2019,70.86314392089844,4.1
07/16/2019,70.53281360869295,4.1
07/16/2019,70.82744598388672,4.1
07/17/2019,70.90778116054811,4.1
07/17/2019,71.06848907470703,4.1
07/18/2019,70.9524331863969,4.1
07/18/2019,71.30956268310547,4.1
07/19/2019,71.11313225494943,4.1
07/19/2019,70.08638763427734,4.1
07/22/2019,70.2649500884996,4.1
07/22/2019,70.29174041748047,4.1
07/23/2019,70.38102006701381,4.1
07/23/2019,71.10420227050781,4.1
07/24/2019,71.1756413206197,4.1
07/24/2019,71.0595703125,4.1
07/25/2019,70.94350019965718,4.1
07/25/2019,70.229248046875,4.1
07/26/2019,70.43459979811887,4.1
07/26/2019,70.74708557128906,4.1
07/29/2019,71.0595686759967,4.1
07/29/2019,70.70244598388672,4.1
07/30/2019,70.66672370008878,4.1
07/30/2019,71.51490020751953,4.1
07/31/2019,71.55062332484505,4.1
07/31/2019,70.87207794189453,4.1
08/01/2019,71.16670406472332,4.1
08/01/2019,71.28276824951172,4.1
08/02/2019,71.1131391965317,4.1
08/02/2019,71.43455505371094,4.1
08/05/2019,71.44347003852161,4.1
08/05/2019,70.6935043334961,4.1
08/06/2019,70.68458282698926,4.1
08/06/2019,71.13992309570312,4.1
08/07/2019,71.06849580323951,4.1
08/07/2019,71.89881896972656,4.1
08/08/2019,72.39879236318225,4.1
08/08/2019,72.40772247314453,4.1
08/09/2019,72.47021706490867,4.1
08/09/2019,73.38089752197266,4.1
08/12/2019,73.36304435518738,4.1
08/12/2019,73.65767669677734,4.1
08/13/2019,73.55052916752614,4.1
08/13/2019,73.34518432617188,4.1
08/14/2019,73.10412524717613,4.1
08/14/2019,72.93449401855469,4.1
08/15/2019,73.09520749381251,4.1
08/15/2019,73.30055236816406,4.1
08/16/2019,73.3451905654209,4.1
08/16/2019,73.95230865478516,4.1
08/19/2019,74.10408913651692,4.1
08/19/2019,73.9969482421875,4.1
08/20/2019,74.19336264991742,4.1
08/20/2019,73.46125030517578,4.1
08/21/2019,73.53268461390054,4.1
08/21/2019,73.73802947998047,4.1
08/22/2019,73.86303253589762,4.1
08/22/2019,73.613037109375,4.1
08/23/2019,73.73802471510021,4.1
08/23/2019,73.0416259765625,4.1
08/26/2019,73.38090949819835,4.1
08/26/2019,73.3541259765625,4.1
08/27/2019,73.89873426159198,4.1
08/27/2019,73.47018432617188,4.1
08/28/2019,73.46125179633664,4.1
08/28/2019,73.3719711303711,4.1
08/29/2019,73.62195454852973,4.1
08/29/2019,74.22907257080078,4.1
08/30/2019,74.22907492160518,4.1
08/30/2019,74.06836700439453,4.1
09/03/2019,74.17551190433826,4.1
09/03/2019,75.35403442382812,4.1
09/04/2019,75.53259326395484,4.1
09/04/2019,74.99690246582031,4.1
09/05/2019,74.80049054789791,4.1
09/05/2019,74.11302185058594,4.1
09/06/2019,74.27372385777372,4.1
09/06/2019,74.72905731201172,4.1
09/09/2019,74.64870446628007,4.1
09/09/2019,74.38978576660156,4.1
09/10/2019,73.9523069287183,4.1
09/10/2019,73.00591278076172,4.1
09/11/2019,72.83628492484462,4.1
09/11/2019,73.550537109375,4.1
09/12/2019,74.5147902497903,4.1
09/12/2019,73.98802947998047,4.1
09/13/2019,73.99694542504888,4.1
09/13/2019,73.17555236816406,4.1
09/16/2019,73.30947904883165,4.1
09/16/2019,73.51482391357422,4.1
09/17/2019,73.89873721453431,4.1
09/17/2019,74.05052185058594,4.1
09/18/2019,74.64871249090602,4.1
09/18/2019,73.83624267578125,4.1
09/19/2019,74.37193049225243,4.1
09/19/2019,74.01480102539062,4.1
09/20/2019,74.07729253732204,4.1
09/20/2019,74.14871978759766,4.1
09/23/2019,74.10408600911956,4.1
09/23/2019,74.74691772460938,4.1
09/24/2019,74.97905943540347,4.1
09/24/2019,74.28265380859375,4.1
09/25/2019,74.2022952481816,4.1
09/25/2019,74.57727813720703,4.1
09/26/2019,74.8272701203739,4.1
09/26/2019,75.12190246582031,4.1
09/27/2019,75.30271526457202,4.1499999999999995
09/27/2019,75.13997650146484,4.1499999999999995
09/30/2019,75.1038114164819,4.1499999999999995
09/30/2019,74.48902130126953,4.1499999999999995
10/01/2019,74.42573222230979,4.1499999999999995
10/01/2019,74.0550537109375,4.1499999999999995
10/02/2019,73.95560186447655,4.1499999999999995
10/02/2019,74.0550537109375,4.1499999999999995
10/03/2019,74.04602323859405,4.1499999999999995
10/03/2019,75.04053497314453,4.1499999999999995
10/04/2019,75.11287022087998,4.1499999999999995
10/04/2019,75.2846450805664,4.1499999999999995
10/07/2019,74.99532001719811,4.1499999999999995
10/07/2019,74.95011901855469,4.1499999999999995
10/08/2019,74.95916306710679,4.1499999999999995
10/08/2019,74.88683319091797,4.1499999999999995
10/09/2019,74.98629046475178,4.1499999999999995
10/09/2019,75.4564208984375,4.1499999999999995
10/10/2019,75.56490737662354,4.1499999999999995
10/10/2019,74.89586639404297,4.1499999999999995
10/11/2019,75.33888404871779,4.1499999999999995
10/11/2019,74.85971069335938,4.1499999999999995
10/14/2019,74.82355719032138,4.1499999999999995
10/14/2019,74.69698333740234,4.1499999999999995
10/15/2019,74.91394697641464,4.1499999999999995
10/15/2019,74.97723388671875,4.1499999999999995
10/16/2019,74.9139578722208,4.1499999999999995
10/16/2019,74.78738403320312,4.1499999999999995
10/17/2019,74.98629535222989,4.1499999999999995
10/17/2019,75.55587768554688,4.1499999999999995
10/18/2019,75.56492066612243,4.1499999999999995
10/18/2019,76.20683288574219,4.1499999999999995
10/21/2019,76.27914912719946,4.1499999999999995
10/21/2019,76.61366271972656,4.1499999999999995
10/22/2019,76.8125703267876,4.1499999999999995
10/22/2019,76.65887451171875,4.1499999999999995
10/23/2019,77.11997326809878,4.1499999999999995
10/23/2019,77.94270324707031,4.1499999999999995
10/24/2019,78.10544154796088,4.1499999999999995
10/24/2019,78.24105834960938,4.1499999999999995
10/25/2019,78.15065314911925,4.1499999999999995
10/25/2019,76.45093536376953,4.1499999999999995
10/28/2019,76.18873227620563,4.1499999999999995
10/28/2019,76.11640930175781,4.1499999999999995
10/29/2019,76.25202458850275,4.1499999999999995
10/29/2019,76.80352783203125,4.1499999999999995
10/30/2019,76.70408209692816,4.1499999999999995
10/30/2019,77.37312316894531,4.1499999999999995
10/31/2019,77.54489473296884,4.1499999999999995
10/31/2019,77.56298065185547,4.1499999999999995
11/01/2019,77.5358520663252,4.1499999999999995
11/01/2019,77.17420959472656,4.1499999999999995
11/04/2019,77.20133358619174,4.1499999999999995
11/04/2019,76.51421356201172,4.1499999999999995
11/05/2019,76.07119935162922,4.1499999999999995
11/05/2019,74.64271545410156,4.1499999999999995
11/06/2019,74.65177210219268,4.1499999999999995
11/06/2019,73.14192199707031,4.1499999999999995
11/07/2019,74.19067425530505,4.1499999999999995
11/07/2019,72.79835510253906,4.1499999999999995
11/08/2019,72.5451935508178,4.1499999999999995
11/08/2019,71.668212890625,4.1499999999999995
11/11/2019,71.94850477660809,4.1499999999999995
11/11/2019,72.31918334960938,4.1499999999999995
11/12/2019,72.21972211980216,4.1499999999999995
11/12/2019,71.70438385009766,4.1499999999999995
11/13/2019,71.77671440713213,4.1499999999999995
11/13/2019,71.8219223022461,4.1499999999999995
11/14/2019,71.89425010067686,4.1499999999999995
11/14/2019,72.15644073486328,4.1499999999999995
11/15/2019,72.20164489746094,4.1499999999999995
11/15/2019,72.20164489746094,4.1499999999999995
11/18/2019,72.14740533587074,4.1499999999999995
11/18/2019,72.71698760986328,4.1499999999999995
11/19/2019,73.08766184255195,4.1499999999999995
11/19/2019,72.85260009765625,4.1499999999999995
11/20/2019,72.72603321306697,4.1499999999999995
11/20/2019,72.73506927490234,4.1499999999999995
11/21/2019,72.67178068379154,4.1499999999999995
11/21/2019,71.6772689819336,4.1499999999999995
11/22/2019,71.92138065953779,4.1499999999999995
11/22/2019,71.55973815917969,4.1499999999999995
11/25/2019,72.1021952753394,4.1499999999999995
11/25/2019,72.40055084228516,4.1499999999999995
11/26/2019,72.49095129215625,4.1499999999999995
11/26/2019,73.44026184082031,4.1499999999999995
11/27/2019,73.46739300103522,4.1499999999999995
11/27/2019,73.96464538574219,4.1499999999999995
11/29/2019,74.13642759502807,4.1499999999999995
11/29/2019,73.22328186035156,4.1499999999999995
12/02/2019,73.23232916826304,4.1499999999999995
12/02/2019,72.64466094970703,4.1499999999999995
12/03/2019,72.65370496637527,4.1499999999999995
12/03/2019,73.02438354492188,4.1499999999999995
12/04/2019,73.02438139242226,4.1499999999999995
12/04/2019,73.47643280029297,4.1499999999999995
12/05/2019,73.51259684193481,4.1499999999999995
12/05/2019,73.95561218261719,4.1499999999999995
12/06/2019,74.06411260013827,4.1499999999999995
12/06/2019,73.84712982177734,4.1499999999999995
12/09/2019,73.91039616738405,4.1499999999999995
12/09/2019,74.37149047851562,4.1499999999999995
12/10/2019,74.49806845290067,4.1499999999999995
12/10/2019,73.70245361328125,4.1499999999999995
12/11/2019,73.58492550424714,4.1499999999999995
12/11/2019,73.04246520996094,4.1499999999999995
12/12/2019,73.10576032776693,4.1499999999999995
12/12/2019,71.97563171386719,4.1499999999999995
12/13/2019,71.9575387205789,4.1499999999999995
12/13/2019,71.11672973632812,4.1499999999999995
12/16/2019,71.34274552442396,4.1499999999999995
12/16/2019,71.47835540771484,4.1499999999999995
12/17/2019,71.75862811894658,4.1499999999999995
12/17/2019,71.08055114746094,4.1499999999999995
12/18/2019,71.34275431786268,4.1499999999999995
12/18/2019,72.06603240966797,4.1499999999999995
12/19/2019,72.05698418031876,4.1499999999999995
12/19/2019,72.4728775024414,4.1499999999999995
12/20/2019,73.10575046278753,4.1499999999999995
12/20/2019,73.63916778564453,4.1499999999999995
12/23/2019,73.91040080111468,4.1499999999999995
12/23/2019,73.28656768798828,4.1499999999999995
12/24/2019,73.4493136553675,4.1499999999999995
12/24/2019,73.14192199707031,4.1499999999999995
12/26/2019,73.34082025662995,4.1499999999999995
12/26/2019,73.4583511352539,4.1499999999999995
12/27/2019,73.9013526474229,4.1499999999999995
12/27/2019,74.46189880371094,4.1499999999999995
12/30/2019,74.33369045667378,4.2
12/30/2019,74.46189880371094,4.2
12/31/2019,74.23296739167773,4.2
12/31/2019,74.61759948730469,4.2
01/02/2020,74.88315863459874,4.2
01/02/2020,72.99665832519531,4.2
01/03/2020,72.88676279264274,4.2
01/03/2020,74.0498046875,4.2
01/06/2020,73.97654232258195,4.2
01/06/2020,74.28791046142578,4.2
01/07/2020,75.00221941700214,4.2
01/07/2020,74.25128173828125,4.2
01/08/2020,74.04981513455232,4.2
01/08/2020,74.26959991455078,4.2
01/09/2020,74.15969934870934,4.2
01/09/2020,74.8648452758789,4.2
01/10/2020,74.86485169930705,4.2
01/10/2020,75.63410186767578,4.2
01/13/2020,75.6432590511378,4.2
01/13/2020,76.88871765136719,4.2
01/14/2020,76.50409019574823,4.2
01/14/2020,76.3667221069336,4.2
01/15/2020,76.36672095247697,4.2
01/15/2020,76.71471405029297,4.2
01/16/2020,76.90702995464406,4.2
01/16/2020,77.00775909423828,4.2
01/17/2020,77.24586803123212,4.2
01/17/2020,76.83377075195312,4.2
01/21/2020,76.91619335959578,4.2
01/21/2020,77.90523529052734,4.2
01/22/2020,77.96932214535728,4.2
01/22/2020,78.0151138305664,4.2
01/23/2020,77.96016975199748,4.2
01/23/2020,78.64700317382812,4.2
01/24/2020,78.72026824951172,4.2
01/24/2020,78.72026824951172,4.2
01/27/2020,78.2623753432496,4.2
01/27/2020,78.38142395019531,4.2
01/28/2020,78.40890916615596,4.2
01/28/2020,78.18911743164062,4.2
01/29/2020,78.25321637433392,4.2
01/29/2020,78.28984832763672,4.2
01/30/2020,77.99681359750937,4.2
01/30/2020,78.30818176269531,4.2
01/31/2020,78.19827597270786,4.2
01/31/2020,77.2733383178711,4.2
02/03/2020,77.47480974059326,4.2
02/03/2020,77.41070556640625,4.2
02/04/2020,77.51143680653122,4.2
02/04/2020,77.7220687866211,4.2
02/05/2020,78.32648221865985,4.2
02/05/2020,78.27153778076172,4.2
02/06/2020,78.60121847113794,4.2
02/06/2020,78.64700317382812,4.2
02/07/2020,78.85762595038878,4.2
02/07/2020,79.34298706054688,4.2
02/10/2020,79.6726869240972,4.2
02/10/2020,80.05731201171875,4.2
02/11/2020,80.13972801577513,4.2
02/11/2020,79.63604736328125,4.2
02/12/2020,79.71847347039228,4.2
02/12/2020,79.26973724365234,4.2
02/13/2020,79.12321468319688,4.2
02/13/2020,80.43277740478516,4.2
02/14/2020,80.7258256272102,4.2
02/14/2020,81.15624237060547,4.2
02/18/2020,81.31192062647149,4.2
02/18/2020,81.43096923828125,4.2
02/19/2020,81.96212039228978,4.2
02/19/2020,81.2844467163086,4.2
02/20/2020,81.65991965677254,4.2
02/20/2020,82.54822540283203,4.2
02/21/2020,82.63064499291728,4.2
02/21/2020,83.14347839355469,4.2
02/24/2020,82.41085486075008,4.2
02/24/2020,82.91453552246094,4.2
02/25/2020,83.44568765637936,4.2
02/25/2020,81.2752914428711,4.2
02/26/2020,81.31192871131455,4.2
02/26/2020,81.12876892089844,4.2
02/27/2020,80.55183292732468,4.2
02/27/2020,76.85208892822266,4.2
02/28/2020,75.61578485128268,4.2
02/28/2020,74.8465347290039,4.2
03/02/2020,74.93810195117914,4.2
03/02/2020,75.4967269897461,4.2
03/03/2020,75.73482670041219,4.2
03/03/2020,77.32828521728516,4.2
03/04/2020,78.16164738728989,4.2
03/04/2020,80.11225891113281,4.2
03/05/2020,78.89426509709453,4.2
03/05/2020,80.06645965576172,4.2
03/06/2020,78.48216322211252,4.2
03/06/2020,77.96932983398438,4.2
03/09/2020,74.17801401524983,4.2
03/09/2020,71.71456909179688,4.2
03/10/2020,72.8959209713141,4.2
03/10/2020,71.23836517333984,4.2
03/11/2020,69.98374395962287,4.2
03/11/2020,64.89202117919922,4.2
03/12/2020,62.27290353399843,4.2
03/12/2020,50.75241470336914,4.2
03/13/2020,53.79279851225706,4.2
03/13/2020,53.4814338684082,4.2
03/16/2020,48.44465389992979,4.2
03/16/2020,35.76112747192383,4.2
03/17/2020,36.42964370026117,4.2
03/17/2020,35.94428253173828,4.2
03/18/2020,34.46072501698853,4.2
03/18/2020,30.733509063720703,4.2
03/19/2020,30.66024381343587,4.2
03/19/2020,34.92776870727539,4.2
03/20/2020,35.86185842274586,4.2
03/20/2020,34.63471603393555,4.2
03/23/2020,35.02851061403469,4.2
03/23/2020,33.72810745239258,4.2
03/24/2020,35.559660999411726,4.2
03/24/2020,39.19529724121094,4.2
03/25/2020,39.36013906088839,4.2
03/25/2020,44.66249465942383,4.2
03/26/2020,45.03796193319967,4.2
03/26/2020,49.149803161621094,4.2
03/27/2020,46.98856634603332,4.2
03/27/2020,49.827476501464844,4.2
03/30/2020,50.43785292311745,4.253
03/30/2020,48.86751174926758,4.253
03/31/2020,48.2599402159099,4.253
03/31/2020,46.28766632080078,4.253
04/01/2020,43.249812692499745,4.253
04/01/2020,39.1463623046875,4.253
04/02/2020,37.77230932126931,4.253
04/02/2020,37.53862762451172,4.253
04/03/2020,37.16473090413022,4.253
04/03/2020,35.145721435546875,4.253
04/06/2020,36.93105358908698,4.253
04/06/2020,40.34280776977539,4.253
04/07/2020,42.95069491223844,4.253
04/07/2020,43.28719711303711,4.253
04/08/2020,44.18453368897139,4.253
04/08/2020,49.91440963745117,4.253
04/09/2020,51.92406553517201,4.253
04/09/2020,54.06459045410156,4.253
04/13/2020,54.27023471284374,4.253
04/13/2020,52.26991653442383,4.253
04/14/2020,54.214149159545045,4.253
04/14/2020,53.270076751708984,4.253
04/15/2020,50.55936657294812,4.253
04/15/2020,49.93309783935547,4.253
04/16/2020,49.7835433907495,4.253
04/16/2020,49.20401382446289,4.253
04/17/2020,51.04542636819485,4.253
04/17/2020,50.811744689941406,4.253
04/20/2020,49.54051683342828,4.253
04/20/2020,47.60563278198242,4.253
04/21/2020,45.53053776620937,4.253
04/21/2020,46.661556243896484,4.253
04/22/2020,47.596280747694756,4.253
04/22/2020,47.03544616699219,4.253
04/23/2020,47.044800457406645,4.253
04/23/2020,46.979366302490234,4.253
04/24/2020,46.9139346647724,4.253
04/24/2020,46.61482238769531,4.253
04/27/2020,47.0354476973097,4.253
04/27/2020,49.61529541015625,4.253
04/28/2020,51.94276009981313,4.253
04/28/2020,50.998687744140625,4.253
04/29/2020,53.307464289704114,4.253
04/29/2020,53.298118591308594,4.253
04/30/2020,51.933416355613126,4.253
04/30/2020,51.4660530090332,4.253
05/01/2020,49.540513384755585,4.253
05/01/2020,50.25090408325195,4.253
05/04/2020,48.97968095656223,4.253
05/04/2020,48.68056869506836,4.253
05/05/2020,49.895711059971156,4.253
05/05/2020,49.24140167236328,4.253
05/06/2020,49.36291875075993,4.253
05/06/2020,46.81111526489258,4.253
05/07/2020,47.29717029916565,4.253
05/07/2020,45.9698600769043,4.253
05/08/2020,47.3625998895224,4.253
05/08/2020,49.26009750366211,4.253
05/11/2020,48.474926330519246,4.253
05/11/2020,48.400146484375,4.253
05/12/2020,48.37210914295036,4.253
05/12/2020,47.19435501098633,4.253
05/13/2020,46.52134573188705,4.253
05/13/2020,44.62385177612305,4.253
05/14/2020,43.26849746565222,4.253
05/14/2020,44.45560073852539,4.253
05/15/2020,44.08171239031704,4.253
05/15/2020,43.68912887573242,4.253
05/18/2020,46.10071762268355,4.253
05/18/2020,51.31649398803711,4.253
05/19/2020,51.316501326986476,4.253
05/19/2020,50.63414764404297,4.253
05/20/2020,51.27911014831615,4.253
05/20/2020,49.92375564575195,4.253
05/21/2020,49.54051507262012,4.253
05/21/2020,50.37242126464844,4.253
05/22/2020,50.288295676023765,4.253
05/22/2020,49.521820068359375,4.253
05/26/2020,52.69054604855271,4.253
05/26/2020,53.07378387451172,4.253
05/27/2020,54.82172214606165,4.253
05/27/2020,54.95258331298828,4.253
05/28/2020,55.8218803040076,4.253
05/28/2020,54.03655242919922,4.253
05/29/2020,53.13921396290556,4.253
05/29/2020,51.86798858642578,4.253
06/01/2020,51.96145716118308,4.253
06/01/2020,52.99900436401367,4.253
06/02/2020,53.79352287986392,4.253
06/02/2020,54.326316833496094,4.253
06/03/2020,55.49472705453993,4.253
06/03/2020,57.513736724853516,4.253
06/04/2020,56.96224462182776,4.253
06/04/2020,57.35483169555664,4.253
06/05/2020,59.87859764045382,4.253
06/05/2020,60.99092483520508,4.253
06/08/2020,61.7480527320358,4.253
06/08/2020,63.66424560546875,4.253
06/09/2020,62.02846991876644,4.253
06/09/2020,61.36481475830078,4.253
06/10/2020,60.75723711739796,4.253
06/10/2020,58.7288818359375,4.253
06/11/2020,55.616235218716874,4.253
06/11/2020,53.35419845581055,4.253
06/12/2020,56.08360702932909,4.253
06/12/2020,55.32647705078125,4.253
06/15/2020,53.4383226687857,4.253
06/15/2020,56.97159194946289,4.253
06/16/2020,60.30856435058526,4.253
06/16/2020,60.32726287841797,4.253
06/17/2020,60.841359451236904,4.253
06/17/2020,58.65410232543945,4.253
06/18/2020,57.448301532923224,4.253
06/18/2020,59.280364990234375,4.253
06/19/2020,58.79431274707655,4.253
06/19/2020,56.01817321777344,4.253
06/22/2020,56.055563261675346,4.253
06/22/2020,55.681671142578125,4.253
06/23/2020,56.64443830993282,4.253
06/23/2020,55.41994857788086,4.253
06/24/2020,54.373051162425284,4.253
06/24/2020,53.700050354003906,4.253
06/25/2020,53.21399228283461,4.253
06/25/2020,55.747100830078125,4.253
06/26/2020,55.23300052920032,4.253
06/26/2020,55.204959869384766,4.253
06/29/2020,55.98839664288764,4.3055
06/29/2020,57.48383331298828,4.3055
06/30/2020,57.30285619336378,4.3055
06/30/2020,57.83626174926758,4.3055
07/01/2020,57.91246292812791,4.3055
07/01/2020,59.81747817993164,4.3055
07/02/2020,61.084310500148206,4.3055
07/02/2020,58.417293548583984,4.3055
07/06/2020,60.24610294775874,4.3055
07/06/2020,57.3123779296875,4.3055
07/07/2020,56.197948974526575,4.3055
07/07/2020,55.454994201660156,4.3055
07/08/2020,55.32164416310181,4.3055
07/08/2020,54.559635162353516,4.3055
07/09/2020,54.39770734772118,4.3055
07/09/2020,53.60712432861328,4.3055
07/10/2020,53.67380354895626,4.3055
07/10/2020,53.56903076171875,4.3055
07/13/2020,53.626180939366925,4.3055
07/13/2020,53.27375411987305,4.3055
07/14/2020,53.37852641408013,4.3055
07/14/2020,53.7119026184082,4.3055
07/15/2020,55.49309020712218,4.3055
07/15/2020,54.64535903930664,4.3055
07/16/2020,54.283410763319765,4.3055
07/16/2020,54.65488815307617,4.3055
07/17/2020,54.95016012067616,4.3055
07/17/2020,56.6265754699707,4.3055
07/20/2020,56.47417507807569,4.3055
07/20/2020,55.55976867675781,4.3055
07/21/2020,56.08364697716889,4.3055
07/21/2020,55.63596725463867,4.3055
07/22/2020,55.62644641117985,4.3055
07/22/2020,57.57908630371094,4.3055
07/23/2020,56.798030225864345,4.3055
07/23/2020,57.69338607788086,4.3055
07/24/2020,57.69338703657775,4.3055
07/24/2020,56.34082794189453,4.3055
07/27/2020,56.159848472391865,4.3055
07/27/2020,57.464786529541016,4.3055
07/28/2020,57.12188590394637,4.3055
