ABR,Arbor Realty Trust,
11/16/2018,9.566854476928711,0.98
11/19/2018,9.590574347193293,0.98
11/19/2018,9.479883193969727,0.98
11/20/2018,9.424535625758633,0.98
11/20/2018,9.345470428466797,0.98
11/21/2018,9.345472630652631,0.98
11/21/2018,9.392911911010742,0.98
11/23/2018,9.400819437914192,0.98
11/23/2018,9.471977233886719,0.98
11/26/2018,9.551041937612668,0.98
11/26/2018,9.6063871383667,0.98
11/27/2018,9.606387002367962,0.98
11/27/2018,9.677545547485352,0.98
11/28/2018,9.71707892203682,0.98
11/28/2018,9.709172248840332,0.98
11/29/2018,9.685452220058794,0.98
11/29/2018,9.677545547485352,0.98
11/30/2018,9.353378779504922,0.98
11/30/2018,9.369192123413086,0.98
12/03/2018,9.416630460667122,0.98
12/03/2018,9.40081787109375,0.98
12/04/2018,9.408723805216201,0.98
12/04/2018,9.250594139099121,0.98
12/06/2018,9.250594490547499,0.98
12/06/2018,9.337566375732422,0.98
12/07/2018,9.369193025203119,0.98
12/07/2018,9.329660415649414,0.98
12/10/2018,9.329660407628849,0.98
12/10/2018,9.171530723571777,0.98
12/11/2018,9.258502671388586,0.98
12/11/2018,9.211063385009766,0.98
12/12/2018,9.250592780176236,0.98
12/12/2018,9.305938720703125,0.98
12/13/2018,9.305941283837724,0.98
12/13/2018,9.100372314453125,0.98
12/14/2018,9.100372262906998,0.98
12/14/2018,9.060839653015137,0.98
12/17/2018,9.092464917350556,0.98
12/17/2018,8.64179515838623,0.98
12/18/2018,8.657608126385245,0.98
12/18/2018,8.578543663024902,0.98
12/19/2018,8.594356188373904,0.98
12/19/2018,8.380881309509277,0.98
12/20/2018,8.507385421373305,0.98
12/20/2018,7.9855570793151855,0.98
12/21/2018,8.02508853803679,0.98
12/21/2018,7.874865531921387,0.98
12/24/2018,7.843238418546974,0.98
12/24/2018,7.732547283172607,0.98
12/26/2018,7.7720804855031,0.98
12/26/2018,8.119966506958008,0.98
12/27/2018,7.9851625745627715,1.01
12/27/2018,8.104107856750488,1.01
12/28/2018,8.112034765007472,1.01
12/28/2018,8.119964599609375,1.01
12/31/2018,8.151683581284399,1.01
12/31/2018,7.985160827636719,1.01
01/02/2019,7.929653686953511,1.01
01/02/2019,8.0723876953125,1.01
01/03/2019,8.040669685196589,1.01
01/03/2019,8.199262619018555,1.01
01/04/2019,8.310276878756804,1.01
01/04/2019,8.421292304992676,1.01
01/07/2019,8.445081845417134,1.01
01/07/2019,8.627464294433594,1.01
01/08/2019,8.675042330158732,1.01
01/08/2019,8.762269020080566,1.01
01/09/2019,8.809844217648745,1.01
01/09/2019,8.89707088470459,1.01
01/10/2019,8.905001240685676,1.01
01/10/2019,8.952579498291016,1.01
01/11/2019,8.97636890411377,1.01
01/11/2019,8.97636890411377,1.01
01/14/2019,8.97636785040049,1.01
01/14/2019,9.000157356262207,1.01
01/15/2019,9.047734855524213,1.01
01/15/2019,9.000157356262207,1.01
01/16/2019,9.000157356262207,1.01
01/16/2019,9.000157356262207,1.01
01/17/2019,8.992228859622065,1.01
01/17/2019,9.039806365966797,1.01
01/18/2019,9.047736843503984,1.01
01/18/2019,8.984299659729004,1.01
01/22/2019,8.992229345510337,1.01
01/22/2019,8.809846878051758,1.01
01/23/2019,8.841563780380561,1.01
01/23/2019,8.889142036437988,1.01
01/24/2019,8.897073143397888,1.01
01/24/2019,8.944650650024414,1.01
01/25/2019,8.992226539737075,1.01
01/25/2019,9.095312118530273,1.01
01/28/2019,9.095314275412616,1.01
01/28/2019,9.166681289672852,1.01
01/29/2019,9.17461136860246,1.01
01/29/2019,9.238048553466797,1.01
01/30/2019,9.269765705337772,1.01
01/30/2019,9.388710975646973,1.01
01/31/2019,9.372852200269561,1.01
01/31/2019,9.483867645263672,1.01
02/01/2019,9.515586609803869,1.01
02/01/2019,9.444219589233398,1.01
02/04/2019,9.44421891835156,1.01
02/04/2019,9.50765609741211,1.01
02/05/2019,9.515584388718304,1.01
02/05/2019,9.468006134033203,1.01
02/06/2019,9.444218601325916,1.01
02/06/2019,9.4521484375,1.01
02/07/2019,9.436289402348285,1.01
02/07/2019,9.396641731262207,1.01
02/08/2019,9.380782440522923,1.01
02/08/2019,9.43628978729248,1.01
02/11/2019,9.46007926324056,1.01
02/11/2019,9.444219589233398,1.01
02/12/2019,9.4680076371147,1.01
02/12/2019,9.515585899353027,1.01
02/13/2019,9.51558623580044,1.01
02/13/2019,9.483867645263672,1.01
02/14/2019,9.444219005866762,1.01
02/14/2019,9.404570579528809,1.01
02/15/2019,9.507656496531355,1.01
02/15/2019,9.7534761428833,1.01
02/19/2019,9.840701516376367,1.01
02/19/2019,10.08652114868164,1.01
02/20/2019,9.991365381533706,1.01
02/20/2019,10.08652114868164,1.01
02/21/2019,10.14995859143387,1.01
02/21/2019,10.237184524536133,1.01
02/22/2019,10.268903697263836,1.01
02/22/2019,10.276833534240723,1.01
02/25/2019,10.371988562882926,1.01
02/25/2019,10.35612964630127,1.01
02/26/2019,10.35612964630127,1.01
02/26/2019,10.35612964630127,1.01
02/27/2019,10.35612964630127,1.01
02/27/2019,10.35612964630127,1.01
02/28/2019,10.331837489072738,1.28
02/28/2019,10.477583885192871,1.28
03/01/2019,10.477584639982306,1.28
03/01/2019,10.42900276184082,1.28
03/04/2019,10.485681462980798,1.28
03/04/2019,10.420905113220215,1.28
03/05/2019,10.445197384189008,1.28
03/05/2019,10.469489097595215,1.28
03/06/2019,10.469488075027208,1.28
03/06/2019,10.404711723327637,1.28
03/07/2019,10.388517758015366,1.28
03/07/2019,10.291353225708008,1.28
03/08/2019,10.258964538574219,1.28
03/08/2019,10.258964538574219,1.28
03/11/2019,10.28325564497179,1.28
03/11/2019,10.348031997680664,1.28
03/12/2019,10.323741878215346,1.28
03/12/2019,10.364227294921875,1.28
03/13/2019,10.372322210888203,1.07
03/13/2019,10.356127738952637,1.07
03/14/2019,10.364225000604728,1.07
03/14/2019,10.315642356872559,1.07
03/15/2019,10.323741125767324,1.07
03/15/2019,10.412808418273926,1.07
03/18/2019,10.412807537540596,1.07
03/18/2019,10.477583885192871,1.07
03/19/2019,10.493779461436306,1.07
03/19/2019,10.372323989868164,1.07
03/20/2019,10.388518172784334,1.07
03/20/2019,10.299450874328613,1.07
03/21/2019,10.331838331649852,1.07
03/21/2019,10.453293800354004,1.07
03/22/2019,10.42900375052104,1.07
03/22/2019,10.388518333435059,1.07
03/25/2019,10.404711921750357,1.07
03/25/2019,10.453293800354004,1.07
03/26/2019,10.485682356137618,1.07
03/26/2019,10.501876831054688,1.07
03/27/2019,10.509973839667591,1.07
03/27/2019,10.493780136108398,1.07
03/28/2019,10.509973526000977,1.07
03/28/2019,10.509973526000977,1.07
03/29/2019,10.542362246152297,1.07
03/29/2019,10.501876831054688,1.07
04/01/2019,10.534264762315694,1.07
04/01/2019,10.582846641540527,1.07
04/02/2019,10.590942532936007,1.07
04/02/2019,10.720495223999023,1.07
04/03/2019,10.744787957594058,1.07
04/03/2019,10.785272598266602,1.07
04/04/2019,10.7852730432929,1.07
04/04/2019,10.898632049560547,1.07
04/05/2019,11.052473842075432,1.07
04/05/2019,10.963406562805176,1.07
04/08/2019,10.96340802753381,1.07
04/08/2019,10.995796203613281,1.07
04/09/2019,10.971504782481265,1.07
04/09/2019,10.922922134399414,1.07
04/10/2019,10.922922415822628,1.07
04/10/2019,10.947214126586914,1.07
04/11/2019,10.947214294774303,1.07
04/11/2019,11.03628158569336,1.07
04/12/2019,11.084862680949769,1.07
04/12/2019,11.125348091125488,1.07
04/15/2019,11.125349522513476,1.07
04/15/2019,11.052475929260254,1.07
04/16/2019,11.101057153898045,1.07
04/16/2019,11.125348091125488,1.07
04/17/2019,11.13344704663312,1.07
04/17/2019,10.931020736694336,1.07
04/18/2019,10.955310729010469,1.07
04/18/2019,11.076766967773438,1.07
04/22/2019,11.084864323333992,1.07
04/22/2019,11.011991500854492,1.07
04/23/2019,11.011989869267438,1.07
04/23/2019,11.125348091125488,1.07
04/24/2019,11.14154365304864,1.07
04/24/2019,11.254901885986328,1.07
04/25/2019,11.238708116501124,1.07
04/25/2019,11.190125465393066,1.07
04/26/2019,11.214416663991445,1.07
04/26/2019,11.157736778259277,1.07
04/29/2019,11.165833813747952,1.07
04/29/2019,11.10915470123291,1.07
04/30/2019,11.109156232587107,1.07
04/30/2019,11.06057357788086,1.07
05/01/2019,11.068669892781847,1.07
05/01/2019,11.020087242126465,1.07
05/02/2019,11.020086671015223,1.07
05/02/2019,11.068669319152832,1.07
05/03/2019,11.13344761069688,1.07
05/03/2019,11.173933029174805,1.07
05/06/2019,11.07676757642634,1.07
05/06/2019,10.987699508666992,1.07
05/07/2019,10.93911752974352,1.07
05/07/2019,10.81766128540039,1.07
05/08/2019,10.769079489625822,1.07
05/08/2019,10.501876831054688,1.07
05/09/2019,10.44519496684599,1.07
05/09/2019,10.437098503112793,1.07
05/10/2019,10.534262760681857,1.07
05/10/2019,10.558553695678711,1.07
05/13/2019,10.526168881723532,1.07
05/13/2019,10.59094524383545,1.07
05/14/2019,10.623331681097856,1.07
05/14/2019,10.680010795593262,1.07
05/15/2019,10.720497222841606,1.07
05/15/2019,10.890535354614258,1.07
05/16/2019,10.566652357658679,1.07
05/16/2019,10.485681533813477,1.07
05/17/2019,10.485681445311036,1.07
05/17/2019,10.607137680053711,1.07
05/20/2019,10.720497067424414,0.8200000000000001
05/20/2019,10.655720710754395,0.8200000000000001
05/21/2019,10.720495271666886,0.8200000000000001
05/21/2019,10.825757026672363,0.8200000000000001
05/22/2019,10.867109139565102,1.1
05/22/2019,10.652082443237305,1.1
05/23/2019,10.610732065732877,1.1
05/23/2019,10.685164451599121,1.1
05/24/2019,10.726514389278583,1.1
05/24/2019,10.701703071594238,1.1
05/28/2019,10.709975338741076,1.1
05/28/2019,10.668623924255371,1.1
05/29/2019,10.643811841382144,1.1
05/29/2019,10.437055587768555,1.1
05/30/2019,10.412246720432304,1.1
05/30/2019,10.337814331054688,1.1
05/31/2019,10.30473277072184,1.1
05/31/2019,10.180679321289062,1.1
06/03/2019,10.172408181496133,1.1
06/03/2019,10.279921531677246,1.1
06/04/2019,10.296462899838795,1.1
06/04/2019,10.412246704101562,1.1
06/05/2019,10.395706097203083,1.1
06/05/2019,10.362625122070312,1.1
06/06/2019,10.36262356270788,1.1
06/06/2019,10.279921531677246,1.1
06/07/2019,10.304732230504934,1.1
06/07/2019,10.346083641052246,1.1
06/10/2019,10.379164645609968,1.1
06/10/2019,10.048354148864746,1.1
06/11/2019,10.04835450137349,1.1
06/11/2019,9.965652465820312,1.1
06/12/2019,9.949111656273356,1.1
06/12/2019,10.073165893554688,1.1
06/13/2019,10.114515736319676,1.1
06/13/2019,10.064894676208496,1.1
06/14/2019,10.073166138605387,1.1
06/14/2019,10.172409057617188,1.1
06/17/2019,10.213759774689033,1.1
06/17/2019,10.197218894958496,1.1
06/18/2019,10.24683961099175,1.1
06/18/2019,10.205488204956055,1.1
06/19/2019,10.205488553459771,1.1
06/19/2019,10.26338005065918,1.1
06/20/2019,10.304732062115182,1.1
06/20/2019,10.279921531677246,1.1
06/21/2019,10.23856881841945,1.1
06/21/2019,10.14759635925293,1.1
06/24/2019,10.180678464322131,1.1
06/24/2019,10.064894676208496,1.1
06/25/2019,10.081435831026566,1.1
06/25/2019,9.949111938476562,1.1
06/26/2019,9.949111523833082,1.1
06/26/2019,9.783706665039062,1.1
06/27/2019,9.80024710797801,1.1
06/27/2019,9.767166137695312,1.1
06/28/2019,9.767166967236133,1.1
06/28/2019,10.023544311523438,1.1
07/01/2019,10.139326358966699,1.1
07/01/2019,10.089704513549805,1.1
07/02/2019,10.097976876398448,1.1
07/02/2019,10.015274047851562,1.1
07/03/2019,10.023544040899637,1.1
07/03/2019,10.073165893554688,1.1
07/05/2019,10.073165451829706,1.1
07/05/2019,10.197218894958496,1.1
07/08/2019,10.213760117373031,1.1
07/08/2019,10.255110740661621,1.1
07/09/2019,10.25511091772117,1.1
07/09/2019,10.180679321289062,1.1
07/10/2019,10.222029425841743,1.1
07/10/2019,10.197218894958496,1.1
07/11/2019,10.255109261228913,1.1
07/11/2019,10.205488204956055,1.1
07/12/2019,10.213759766420477,1.1
07/12/2019,10.271651268005371,1.1
07/15/2019,10.279920401664652,1.1
07/15/2019,10.21375846862793,1.1
07/16/2019,10.205488292989074,1.1
07/16/2019,10.16413688659668,1.1
07/17/2019,10.139327410108146,1.1
07/17/2019,10.048354148864746,1.1
07/18/2019,10.007004042991435,1.1
07/18/2019,10.031814575195312,1.1
07/19/2019,10.031814929045991,1.1
07/19/2019,10.015274047851562,1.1
07/22/2019,10.015273009737028,1.1
07/22/2019,9.982192039489746,1.1
07/23/2019,9.965652281512133,1.1
07/23/2019,10.114516258239746,1.1
07/24/2019,10.073165988010173,1.1
07/24/2019,10.031814575195312,1.1
07/25/2019,10.064894153680505,1.1
07/25/2019,9.940840721130371,1.1
07/26/2019,9.965652981693534,1.1
07/26/2019,10.015274047851562,1.1
07/29/2019,10.015273857594508,1.1
07/29/2019,10.097976684570312,1.1
07/30/2019,10.089706055573268,1.1
07/30/2019,10.180679321289062,1.1
07/31/2019,10.147597934421855,1.1
07/31/2019,10.081435203552246,1.1
08/01/2019,10.073166233135806,1.1
08/01/2019,10.131057739257812,1.1
08/02/2019,10.271652002410189,1.1
08/02/2019,10.569380760192871,1.1
08/05/2019,10.561111081947864,1.1
08/05/2019,10.172409057617188,1.1
08/06/2019,10.172407150830548,1.1
08/06/2019,10.24683952331543,1.1
08/07/2019,10.25510952081814,1.1
08/07/2019,10.37916374206543,1.1
08/08/2019,10.478406906127928,1.1
08/08/2019,10.47840690612793,1.1
08/09/2019,10.47840717283376,1.1
08/09/2019,10.42878532409668,1.1
08/12/2019,10.45359724516623,1.1
08/12/2019,10.445326805114746,1.1
08/13/2019,10.46186576555725,1.1
08/13/2019,10.453596115112305,1.1
08/14/2019,10.402810482591947,1.1400000000000001
08/14/2019,10.123483657836914,1.1400000000000001
08/15/2019,10.182734041966901,1.1400000000000001
08/15/2019,10.208127975463867,1.1400000000000001
08/16/2019,10.250449621069968,1.1400000000000001
08/16/2019,10.335094451904297,1.1400000000000001
08/19/2019,10.38588102289757,1.1400000000000001
08/19/2019,10.428202629089355,1.1400000000000001
08/20/2019,10.428202351712052,1.1400000000000001
08/20/2019,10.352022171020508,1.1400000000000001
08/21/2019,10.639814016273556,1.1400000000000001
08/21/2019,10.614420890808105,1.1400000000000001
08/22/2019,10.639815071191638,1.1400000000000001
08/22/2019,10.682137489318848,1.1400000000000001
08/23/2019,10.648277785998332,1.1400000000000001
08/23/2019,10.56363296508789,1.1400000000000001
08/26/2019,10.622885449264723,1.1400000000000001
08/26/2019,10.665207862854004,1.1400000000000001
08/27/2019,10.648278383201113,1.1400000000000001
08/27/2019,10.538240432739258,1.1400000000000001
08/28/2019,10.521311530745137,1.1400000000000001
08/28/2019,10.572097778320312,1.1400000000000001
08/29/2019,10.580562339561398,1.1400000000000001
08/29/2019,10.622884750366211,1.1400000000000001
08/30/2019,10.682135641153245,1.1400000000000001
08/30/2019,10.622884750366211,1.1400000000000001
09/03/2019,10.639814531840686,1.1400000000000001
09/03/2019,10.529776573181152,1.1400000000000001
09/04/2019,10.555169384381069,1.1400000000000001
09/04/2019,10.631349563598633,1.1400000000000001
09/05/2019,10.665207331336122,1.1400000000000001
09/05/2019,10.631349563598633,1.1400000000000001
09/06/2019,10.673671202504154,1.1400000000000001
09/06/2019,10.453596115112305,1.1400000000000001
09/09/2019,10.487454351400352,1.1400000000000001
09/09/2019,10.54670524597168,1.1400000000000001
09/10/2019,10.597492324004312,1.1400000000000001
09/10/2019,10.665207862854004,1.1400000000000001
09/11/2019,10.690600421759454,1.1400000000000001
09/11/2019,10.809103012084961,1.1400000000000001
09/12/2019,10.834496136000121,1.1400000000000001
09/12/2019,10.809103012084961,1.1400000000000001
09/13/2019,10.817566788905895,1.1400000000000001
09/13/2019,10.868353843688965,1.1400000000000001
09/16/2019,10.919141838505967,1.1400000000000001
09/16/2019,10.859890937805176,1.1400000000000001
09/17/2019,10.859889392254889,1.1400000000000001
09/17/2019,10.885282516479492,1.1400000000000001
09/18/2019,10.89374595731377,1.1400000000000001
09/18/2019,10.927603721618652,1.1400000000000001
09/19/2019,10.97839306241452,1.1400000000000001
09/19/2019,11.071501731872559,1.1400000000000001
09/20/2019,11.063036599427551,1.1400000000000001
09/20/2019,11.164609909057617,1.1400000000000001
09/23/2019,11.18153915586408,1.1400000000000001
09/23/2019,11.037643432617188,1.1400000000000001
09/24/2019,11.063036984574865,1.1400000000000001
09/24/2019,11.003786087036133,1.1400000000000001
09/25/2019,11.012250411565438,1.1400000000000001
09/25/2019,11.105359077453613,1.1400000000000001
09/26/2019,11.105359077453613,1.1400000000000001
09/26/2019,11.105359077453613,1.1400000000000001
09/27/2019,11.13075173322424,1.1400000000000001
09/27/2019,11.012249946594238,1.1400000000000001
09/30/2019,11.046108013503536,1.1400000000000001
09/30/2019,11.096894264221191,1.1400000000000001
10/01/2019,11.113823020484686,1.1400000000000001
10/01/2019,11.06303596496582,1.1400000000000001
10/02/2019,11.037642537790122,1.1400000000000001
10/02/2019,10.978391647338867,1.1400000000000001
10/03/2019,10.961463568444504,1.1400000000000001
10/03/2019,10.936070442199707,1.1400000000000001
10/04/2019,10.936069955806328,1.1400000000000001
10/04/2019,11.029178619384766,1.1400000000000001
10/07/2019,11.02917965121432,1.1400000000000001
10/07/2019,11.088431358337402,1.1400000000000001
10/08/2019,11.088431358337404,1.1400000000000001
10/08/2019,11.088431358337402,1.1400000000000001
10/09/2019,11.122289130736464,1.1400000000000001
10/09/2019,11.088431358337402,1.1400000000000001
10/10/2019,11.122288279691151,1.1400000000000001
10/10/2019,11.156146049499512,1.1400000000000001
10/11/2019,11.190003649694262,1.1400000000000001
10/11/2019,11.14768123626709,1.1400000000000001
10/14/2019,11.173074722290039,1.1400000000000001
10/14/2019,11.173074722290039,1.1400000000000001
10/15/2019,11.215397497668075,1.1400000000000001
10/15/2019,11.198468208312988,1.1400000000000001
10/16/2019,11.240790344802381,1.1400000000000001
10/16/2019,11.23232650756836,1.1400000000000001
10/17/2019,11.283112334211701,1.1400000000000001
10/17/2019,11.266183853149414,1.1400000000000001
10/18/2019,11.27464876604101,1.1400000000000001
10/18/2019,11.342364311218262,1.1400000000000001
10/21/2019,11.393150872169432,1.1400000000000001
10/21/2019,11.545511245727539,1.1400000000000001
10/22/2019,11.553975670568866,1.1400000000000001
10/22/2019,11.401616096496582,1.1400000000000001
10/23/2019,11.35929360112906,1.1400000000000001
10/23/2019,11.342364311218262,1.1400000000000001
10/24/2019,11.35082651304891,1.1400000000000001
10/24/2019,11.308504104614258,1.1400000000000001
10/25/2019,11.300042700907209,1.1400000000000001
10/25/2019,11.342364311218262,1.1400000000000001
10/28/2019,11.376221146313641,1.1400000000000001
10/28/2019,11.46086597442627,1.1400000000000001
10/29/2019,11.452401857675921,1.1400000000000001
10/29/2019,11.49472427368164,1.1400000000000001
10/30/2019,11.494723849155152,1.1400000000000001
10/30/2019,11.528581619262695,1.1400000000000001
10/31/2019,11.52858119597933,1.1400000000000001
10/31/2019,11.56243896484375,1.1400000000000001
11/01/2019,11.680942581177536,1.1400000000000001
11/01/2019,11.926411628723145,1.1400000000000001
11/04/2019,12.019520231962927,1.1400000000000001
11/04/2019,11.985662460327148,1.1400000000000001
11/05/2019,12.053378205593638,1.1400000000000001
11/05/2019,12.12109375,1.1400000000000001
11/06/2019,12.264989382180891,1.1400000000000001
11/06/2019,12.59510326385498,1.1400000000000001
11/07/2019,12.857500816645603,1.1400000000000001
11/07/2019,13.145292282104492,1.1400000000000001
11/08/2019,13.3061168357786,1.1400000000000001
11/08/2019,13.052183151245117,1.1400000000000001
11/11/2019,13.035252006615337,1.1400000000000001
11/11/2019,12.696674346923828,1.1400000000000001
11/12/2019,12.738998395965783,1.1400000000000001
11/12/2019,12.620495796203613,1.1400000000000001
11/13/2019,12.612030165166722,1.1400000000000001
11/13/2019,12.798248291015625,1.1400000000000001
11/14/2019,12.824156090331197,1.1700000000000002
11/14/2019,13.014142990112305,1.1700000000000002
11/15/2019,13.04005156279223,1.1700000000000002
11/15/2019,12.988236427307129,1.1700000000000002
11/18/2019,12.953693287329841,1.1700000000000002
11/18/2019,13.005508422851562,1.1700000000000002
11/19/2019,12.988236436486442,1.1700000000000002
11/19/2019,13.005508422851562,1.1700000000000002
11/20/2019,12.962329407173065,1.1700000000000002
11/20/2019,13.083230018615723,1.1700000000000002
11/21/2019,13.100501238994777,1.1700000000000002
11/21/2019,12.88460636138916,1.1700000000000002
11/22/2019,12.910513516101227,1.1700000000000002
11/22/2019,12.88460636138916,1.1700000000000002
11/25/2019,12.91051328642265,1.1700000000000002
11/25/2019,12.936420440673828,1.1700000000000002
11/26/2019,12.94505713793361,1.1700000000000002
11/26/2019,12.875970840454102,1.1700000000000002
11/27/2019,12.89324275245946,1.1700000000000002
