VOD,Vodafone Group Plc,
05/24/2017,23.193590268377367,1.638
05/24/2017,23.21709632873535,1.638
05/25/2017,23.444328770626736,1.638
05/25/2017,23.436492919921875,1.638
05/26/2017,23.279779057652416,1.638
05/26/2017,23.491342544555664,1.638
05/30/2017,23.35029896961493,1.638
05/30/2017,23.397314071655273,1.638
05/31/2017,23.695069342126153,1.638
05/31/2017,23.71074104309082,1.638
06/01/2017,23.781263734127016,1.638
06/01/2017,23.569700241088867,1.638
06/02/2017,23.49134154855264,1.638
06/02/2017,23.65589141845703,1.638
06/05/2017,23.56970092003202,1.638
06/05/2017,23.64805793762207,1.638
06/06/2017,23.45216654600427,1.638
06/06/2017,23.60887908935547,1.638
06/07/2017,23.73340504515679,1.627
06/07/2017,23.61945915222168,1.627
06/08/2017,23.456677365808115,1.627
06/08/2017,23.342731475830078,1.627
06/09/2017,23.228787116466975,1.627
06/09/2017,23.163673400878906,1.627
06/12/2017,23.472956375990783,1.627
06/12/2017,23.51365089416504,1.627
06/13/2017,23.652012308970807,1.627
06/13/2017,23.59503936767578,1.627
06/14/2017,23.68457140686501,1.627
06/14/2017,23.489234924316406,1.627
06/15/2017,23.22878646221977,1.627
06/15/2017,23.30203628540039,1.627
06/16/2017,23.41598342958828,1.627
06/16/2017,23.51365089416504,1.627
06/19/2017,23.51365101438725,1.627
06/19/2017,23.489234924316406,1.627
06/20/2017,23.505511187916824,1.627
06/20/2017,23.212507247924805,1.627
06/21/2017,23.27762119797164,1.627
06/21/2017,23.23692512512207,1.627
06/22/2017,23.415982407009555,1.627
06/22/2017,23.399703979492188,1.627
06/23/2017,23.4648178390022,1.627
06/23/2017,23.481096267700195,1.627
06/26/2017,23.652013072192453,1.627
06/26/2017,23.432260513305664,1.627
06/27/2017,23.302037076989922,1.627
06/27/2017,23.318315505981445,1.627
06/28/2017,23.424122643702404,1.627
06/28/2017,23.51365089416504,1.627
06/29/2017,23.5462103273,1.627
06/29/2017,23.375289916992188,1.627
06/30/2017,23.456676127858618,1.627
06/30/2017,23.383424758911133,1.627
07/03/2017,23.27761931692887,1.627
07/03/2017,23.342731475830078,1.627
07/05/2017,23.253202672767653,1.627
07/05/2017,23.277620315551758,1.627
07/06/2017,23.326453813571977,1.627
07/06/2017,23.253202438354492,1.627
07/07/2017,23.236923247367912,1.627
07/07/2017,23.342731475830078,1.627
07/10/2017,23.27762244172761,1.627
07/10/2017,23.375289916992188,1.627
07/11/2017,23.171808795562747,1.627
07/11/2017,23.09041976928711,1.627
07/12/2017,23.367149485879786,1.627
07/12/2017,23.521791458129883,1.627
07/13/2017,23.700847150741076,1.627
07/13/2017,23.65201187133789,1.627
07/14/2017,23.61132274377858,1.627
07/14/2017,23.684574127197266,1.627
07/17/2017,23.733404832120147,1.627
07/17/2017,23.774099349975586,1.627
07/18/2017,23.643877372348268,1.627
07/18/2017,23.71712875366211,1.627
07/19/2017,23.920602684519,1.627
07/19/2017,23.871768951416016,1.627
07/20/2017,24.050828375619215,1.627
07/20/2017,24.05896759033203,1.627
07/21/2017,24.368248630121847,1.627
07/21/2017,24.22988510131836,1.627
07/24/2017,23.855490288388626,1.627
07/24/2017,23.84735107421875,1.627
07/25/2017,23.871771417091,1.627
07/25/2017,23.684574127197266,1.627
07/26/2017,23.69271289363716,1.627
07/26/2017,23.741546630859375,1.627
07/27/2017,24.197329899567066,1.627
07/27/2017,24.026411056518555,1.627
07/28/2017,23.741543868366765,1.627
07/28/2017,23.9612979888916,1.627
07/31/2017,24.075246595095756,1.627
07/31/2017,24.15663719177246,1.627
08/01/2017,24.311277576413293,1.627
08/01/2017,24.12407875061035,1.627
08/02/2017,24.099662893488297,1.627
08/02/2017,24.148496627807617,1.627
08/03/2017,24.091521572514868,1.627
08/03/2017,24.22988510131836,1.627
08/04/2017,24.262441635131836,1.627
08/04/2017,24.262441635131836,1.627
08/07/2017,24.400807433596878,1.627
08/07/2017,24.335695266723633,1.627
08/08/2017,24.115937191215313,1.627
08/08/2017,24.107799530029297,1.627
08/09/2017,24.26244107778103,1.627
08/09/2017,24.270580291748047,1.627
08/10/2017,24.001992598228366,1.627
08/10/2017,23.831073760986328,1.627
08/11/2017,23.68457051774623,1.627
08/11/2017,23.603179931640625,1.627
08/14/2017,23.67643124579081,1.627
08/14/2017,23.83921241760254,1.627
08/15/2017,23.611319380975157,1.627
08/15/2017,23.62759780883789,1.627
08/16/2017,23.57876173362442,1.627
08/16/2017,23.611318588256836,1.627
08/17/2017,23.59504223786176,1.627
08/17/2017,23.24506378173828,1.627
08/18/2017,23.302037289284936,1.627
08/18/2017,23.23692512512207,1.627
08/21/2017,23.383426786580017,1.627
08/21/2017,23.359010696411133,1.627
08/22/2017,23.391566785053936,1.627
08/22/2017,23.44853973388672,1.627
08/23/2017,23.342732356496715,1.627
08/23/2017,23.30203628540039,1.627
08/24/2017,23.302036171034025,1.627
08/24/2017,23.253202438354492,1.627
08/25/2017,23.31017640367924,1.627
08/25/2017,23.367149353027344,1.627
08/28/2017,23.39156699663215,1.627
08/28/2017,23.367149353027344,1.627
08/29/2017,23.10670045213577,1.627
08/29/2017,23.163673400878906,1.627
08/30/2017,23.318316964355095,1.627
08/30/2017,23.375289916992188,1.627
08/31/2017,23.407843689879954,1.627
08/31/2017,23.62759780883789,1.627
09/01/2017,23.6927111835849,1.627
09/01/2017,23.481096267700195,1.627
09/05/2017,23.326453108881868,1.627
09/05/2017,23.106698989868164,1.627
09/06/2017,23.277619407078177,1.627
09/06/2017,23.212507247924805,1.627
09/07/2017,23.350871104510666,1.627
09/07/2017,23.179950714111328,1.627
09/08/2017,23.228784882006025,1.627
09/08/2017,23.19622802734375,1.627
09/11/2017,23.334593073668092,1.627
09/11/2017,23.538068771362305,1.627
09/12/2017,23.40784477065562,1.627
09/12/2017,23.505512237548828,1.627
09/13/2017,23.489234015018415,1.627
09/13/2017,23.424121856689453,1.627
09/14/2017,23.31017617882123,1.627
09/14/2017,23.269481658935547,1.627
09/15/2017,23.16367117268148,1.627
09/15/2017,23.19622802734375,1.627
09/18/2017,23.32645293187455,1.627
09/18/2017,23.29389762878418,1.627
09/19/2017,23.32645374599438,1.627
09/19/2017,23.489234924316406,1.627
09/20/2017,23.595041603548264,1.627
09/20/2017,23.489234924316406,1.627
09/21/2017,23.204367828592122,1.627
09/21/2017,23.29389762878418,1.627
09/22/2017,23.3101749420166,1.627
09/22/2017,23.3101749420166,1.627
09/25/2017,23.245063458506284,1.627
09/25/2017,23.277620315551758,1.627
09/26/2017,23.22064622617193,1.627
09/26/2017,23.18808937072754,1.627
09/27/2017,23.11484023356432,1.627
09/27/2017,23.082284927368164,1.627
09/28/2017,22.773001618177528,1.627
09/28/2017,22.83811378479004,1.627
09/29/2017,23.033449074495614,1.627
09/29/2017,23.163673400878906,1.627
10/02/2017,23.12297506931813,1.627
10/02/2017,23.09041976928711,1.627
10/03/2017,23.025309400167863,1.627
10/03/2017,23.114837646484375,1.627
10/04/2017,23.114839538568088,1.627
10/04/2017,22.935781478881836,1.627
10/05/2017,22.74044286502749,1.627
10/05/2017,22.911361694335938,1.627
10/06/2017,22.911362693643106,1.627
10/06/2017,22.846250534057617,1.627
10/09/2017,22.960198903138934,1.627
10/09/2017,22.83811378479004,1.627
10/10/2017,23.09042359808355,1.627
10/10/2017,23.269481658935547,1.627
10/11/2017,23.415982642848792,1.627
10/11/2017,23.424121856689453,1.627
10/12/2017,23.440396984446004,1.627
10/12/2017,23.65201187133789,1.627
10/13/2017,23.782240482706793,1.627
10/13/2017,23.700851440429688,1.627
10/16/2017,23.652013662345464,1.627
10/16/2017,23.603179931640625,1.627
10/17/2017,23.668290735739735,1.627
10/17/2017,23.59503936767578,1.627
10/18/2017,23.586904525756836,1.627
10/18/2017,23.586904525756836,1.627
10/19/2017,23.627596101666494,1.627
10/19/2017,23.546205520629883,1.627
10/20/2017,23.692712766968555,1.627
10/20/2017,23.586904525756836,1.627
10/23/2017,23.635737674326954,1.627
10/23/2017,23.489234924316406,1.627
10/24/2017,23.44853794581512,1.627
10/24/2017,23.424121856689453,1.627
10/25/2017,23.611318880029064,1.627
10/25/2017,23.399703979492188,1.627
10/26/2017,23.35900990365446,1.627
10/26/2017,23.342731475830078,1.627
10/27/2017,23.22878870409532,1.627
10/27/2017,23.375289916992188,1.627
10/30/2017,23.45667715965578,1.627
10/30/2017,23.424121856689453,1.627
10/31/2017,23.489237051834568,1.627
10/31/2017,23.586904525756836,1.627
11/01/2017,23.920601331581697,1.627
11/01/2017,23.863628387451172,1.627
11/02/2017,23.90432525021172,1.627
11/02/2017,23.879907608032227,1.627
11/03/2017,23.749686295525372,1.627
11/03/2017,23.684574127197266,1.627
11/06/2017,23.74968326022086,1.627
11/06/2017,23.774099349975586,1.627
11/07/2017,23.692709614571957,1.627
11/07/2017,23.554346084594727,1.627
11/08/2017,23.391566785053936,1.627
11/08/2017,23.44853973388672,1.627
11/09/2017,23.741545219554975,1.627
11/09/2017,24.148496627807617,1.627
11/10/2017,23.79851646447587,1.627
11/10/2017,23.888046264648438,1.627
11/13/2017,23.375288033559638,1.627
11/13/2017,23.481096267700195,1.627
11/14/2017,24.417085338458644,1.627
11/14/2017,24.807758331298828,1.627
11/15/2017,24.970537977788684,1.627
11/15/2017,24.98681640625,1.627
11/16/2017,24.856591615872347,1.627
11/16/2017,24.93798065185547,1.627
11/17/2017,24.946119682699617,1.627
11/17/2017,25.198429107666016,1.627
11/20/2017,25.09262445083033,1.627
11/20/2017,25.174015045166016,1.627
11/21/2017,25.17401166948295,1.627
11/21/2017,25.11703872680664,1.627
11/22/2017,25.062322968161837,1.6869999999999998
11/22/2017,25.203262329101562,1.6869999999999998
11/24/2017,25.402230903571386,1.6869999999999998
11/24/2017,25.36077880859375,1.6869999999999998
11/27/2017,25.41052663811532,1.6869999999999998
11/27/2017,25.24471664428711,1.6869999999999998
11/28/2017,25.136939754323627,1.6869999999999998
11/28/2017,25.335912704467773,1.6869999999999998
11/29/2017,25.35249150395643,1.6869999999999998
11/29/2017,25.38565444946289,1.6869999999999998
11/30/2017,25.543173545166464,1.6869999999999998
11/30/2017,25.51830291748047,1.6869999999999998
12/01/2017,25.510013456611333,1.6869999999999998
12/01/2017,25.476850509643555,1.6869999999999998
12/04/2017,25.592919242734432,1.6869999999999998
12/04/2017,25.476850509643555,1.6869999999999998
12/05/2017,25.518304475885497,1.6869999999999998
12/05/2017,25.377365112304688,1.6869999999999998
12/06/2017,25.402237104322563,1.6869999999999998
12/06/2017,25.269588470458984,1.6869999999999998
12/07/2017,25.72556737193844,1.6869999999999998
12/07/2017,25.733858108520508,1.6869999999999998
12/08/2017,25.86650726599253,1.6869999999999998
12/08/2017,25.883087158203125,1.6869999999999998
12/11/2017,25.841636575092675,1.6869999999999998
12/11/2017,25.907960891723633,1.6869999999999998
12/12/2017,26.082061629893722,1.6869999999999998
12/12/2017,25.907960891723633,1.6869999999999998
12/13/2017,25.916248247564642,1.6869999999999998
12/13/2017,25.982572555541992,1.6869999999999998
12/14/2017,26.057190102082288,1.6869999999999998
12/14/2017,25.924541473388672,1.6869999999999998
12/15/2017,25.708985190518,1.6869999999999998
12/15/2017,25.75872802734375,1.6869999999999998
12/18/2017,26.106930361204142,1.6869999999999998
12/18/2017,26.04889678955078,1.6869999999999998
12/19/2017,26.082059678395563,1.6869999999999998
12/19/2017,26.07377052307129,1.6869999999999998
12/20/2017,26.106929341547545,1.6869999999999998
12/20/2017,26.03231430053711,1.6869999999999998
12/21/2017,26.131802402008802,1.6869999999999998
12/21/2017,26.34735679626465,1.6869999999999998
12/22/2017,26.339065987034548,1.6869999999999998
12/22/2017,26.413681030273438,1.6869999999999998
12/26/2017,26.28932157067781,1.6869999999999998
12/26/2017,26.413681030273438,1.6869999999999998
12/27/2017,26.380516501947096,1.6869999999999998
12/27/2017,26.28931999206543,1.6869999999999998
12/28/2017,26.42197118580778,1.6869999999999998
12/28/2017,26.47171401977539,1.6869999999999998
12/29/2017,26.438551457606636,1.6869999999999998
12/29/2017,26.446842193603516,1.6869999999999998
01/02/2018,26.662395605205575,1.6869999999999998
01/02/2018,26.695558547973633,1.6869999999999998
01/03/2018,26.521459579467777,1.6869999999999998
01/03/2018,26.521459579467773,1.6869999999999998
01/04/2018,26.637526427526343,1.6869999999999998
01/04/2018,26.78675651550293,1.6869999999999998
01/05/2018,26.894532639449885,1.6869999999999998
01/05/2018,27.010602951049805,1.6869999999999998
01/08/2018,27.08521461486816,1.6869999999999998
01/08/2018,27.085214614868164,1.6869999999999998
01/09/2018,26.969146146828233,1.6869999999999998
01/09/2018,27.027179718017578,1.6869999999999998
01/10/2018,26.654109073324694,1.6869999999999998
01/10/2018,26.239580154418945,1.6869999999999998
01/11/2018,25.675822571470363,1.6869999999999998
01/11/2018,26.065479278564453,1.6869999999999998
01/12/2018,26.30590246482179,1.6869999999999998
01/12/2018,26.47171401977539,1.6869999999999998
01/16/2018,26.662398066040208,1.6869999999999998
01/16/2018,26.8033390045166,1.6869999999999998
01/17/2018,26.504877192339116,1.6869999999999998
01/17/2018,25.965991973876953,1.6869999999999998
01/18/2018,26.164963785390505,1.6869999999999998
01/18/2018,26.18154525756836,1.6869999999999998
01/19/2018,26.256160301072498,1.6869999999999998
01/19/2018,26.18154525756836,1.6869999999999998
01/22/2018,26.513167294820033,1.6869999999999998
01/22/2018,26.662397384643555,1.6869999999999998
01/23/2018,26.77017713093824,1.6869999999999998
01/23/2018,26.795047760009766,1.6869999999999998
01/24/2018,26.97744303093682,1.6869999999999998
01/24/2018,26.836502075195312,1.6869999999999998
01/25/2018,27.134956470577368,1.6869999999999998
01/25/2018,26.695558547973633,1.6869999999999998
01/26/2018,26.836496298309356,1.6869999999999998
01/26/2018,26.861370086669922,1.6869999999999998
01/29/2018,26.637527340849562,1.6869999999999998
01/29/2018,26.6043643951416,1.6869999999999998
01/30/2018,26.645815294803292,1.6869999999999998
01/30/2018,26.579492568969727,1.6869999999999998
01/31/2018,26.645817051537144,1.6869999999999998
01/31/2018,26.712142944335938,1.6869999999999998
02/01/2018,25.59291916395088,1.6869999999999998
02/01/2018,25.543174743652344,1.6869999999999998
02/02/2018,25.46026683861902,1.6869999999999998
02/02/2018,25.742145538330078,1.6869999999999998
02/05/2018,24.838478585526005,1.6869999999999998
02/05/2018,24.1337833404541,1.6869999999999998
02/06/2018,23.885063279228838,1.6869999999999998
02/06/2018,24.556598663330078,1.6869999999999998
02/07/2018,24.357624562328525,1.6869999999999998
02/07/2018,24.365915298461914,1.6869999999999998
02/08/2018,24.457115112319666,1.6869999999999998
02/08/2018,23.545154571533203,1.6869999999999998
02/09/2018,23.603183493880397,1.6869999999999998
02/09/2018,23.661218643188477,1.6869999999999998
02/12/2018,23.702674132004116,1.6869999999999998
02/12/2018,23.586606979370117,1.6869999999999998
02/13/2018,23.462248862963456,1.6869999999999998
02/13/2018,23.478830337524414,1.6869999999999998
02/14/2018,23.313017787075015,1.6869999999999998
02/14/2018,23.603185653686523,1.6869999999999998
02/15/2018,23.744124907962775,1.6869999999999998
02/15/2018,23.8353214263916,1.6869999999999998
02/16/2018,23.967969312610744,1.6869999999999998
02/16/2018,24.026002883911133,1.6869999999999998
02/20/2018,23.992843230431927,1.6869999999999998
02/20/2018,23.752416610717773,1.6869999999999998
02/21/2018,23.860195004048734,1.6869999999999998
02/21/2018,23.420795440673828,1.6869999999999998
02/22/2018,23.420794978992266,1.6869999999999998
02/22/2018,23.511991500854492,1.6869999999999998
02/23/2018,23.89335515534041,1.6869999999999998
02/23/2018,24.009422302246094,1.6869999999999998
02/26/2018,24.10061917697623,1.6869999999999998
02/26/2018,24.150362014770508,1.6869999999999998
02/27/2018,23.86019327554677,1.6869999999999998
02/27/2018,23.694381713867188,1.6869999999999998
02/28/2018,23.677800852468945,1.6869999999999998
02/28/2018,23.470537185668945,1.6869999999999998
03/01/2018,23.43737427478992,1.6869999999999998
03/01/2018,23.138914108276367,1.6869999999999998
03/02/2018,23.105757278095368,1.6869999999999998
03/02/2018,23.254985809326172,1.6869999999999998
03/05/2018,23.22182204326258,1.6869999999999998
03/05/2018,23.511991500854492,1.6869999999999998
03/06/2018,23.75241809299456,1.6869999999999998
03/06/2018,23.67780303955078,1.6869999999999998
03/07/2018,23.851902848904754,1.6869999999999998
03/07/2018,23.7358341217041,1.6869999999999998
03/08/2018,23.99284241075691,1.6869999999999998
03/08/2018,24.009422302246094,1.6869999999999998
03/09/2018,23.909936876618183,1.6869999999999998
03/09/2018,24.075748443603516,1.6869999999999998
03/12/2018,24.05087623416683,1.6869999999999998
03/12/2018,24.075748443603516,1.6869999999999998
03/13/2018,24.05087822346556,1.6869999999999998
03/13/2018,23.74412727355957,1.6869999999999998
03/14/2018,23.91822669836861,1.6869999999999998
03/14/2018,23.827030181884766,1.6869999999999998
03/15/2018,23.619765925982023,1.6869999999999998
03/15/2018,23.57831382751465,1.6869999999999998
03/16/2018,23.61976865029806,1.6869999999999998
03/16/2018,23.62805938720703,1.6869999999999998
03/19/2018,23.677801568653468,1.6869999999999998
03/19/2018,23.445667266845703,1.6869999999999998
03/20/2018,23.304726687102697,1.6869999999999998
03/20/2018,23.15549659729004,1.6869999999999998
03/21/2018,23.313017199786508,1.6869999999999998
03/21/2018,23.354469299316406,1.6869999999999998
03/22/2018,22.84045495958218,1.6869999999999998
03/22/2018,22.68293571472168,1.6869999999999998
03/23/2018,23.172078398344528,1.6869999999999998
03/23/2018,22.724388122558594,1.6869999999999998
03/26/2018,23.138915199614214,1.6869999999999998
03/26/2018,23.08917236328125,1.6869999999999998
03/27/2018,23.147205134545484,1.6869999999999998
03/27/2018,22.87361717224121,1.6869999999999998
03/28/2018,22.807294689829284,1.6869999999999998
03/28/2018,22.939943313598633,1.6869999999999998
03/29/2018,23.172078529131166,1.6869999999999998
03/29/2018,23.064300537109375,1.6869999999999998
04/02/2018,23.03942836105575,1.6869999999999998
04/02/2018,22.732677459716797,1.6869999999999998
04/03/2018,22.865328771090784,1.6869999999999998
04/03/2018,22.94823455810547,1.6869999999999998
04/04/2018,23.13062489862065,1.6869999999999998
04/04/2018,23.470537185668945,1.6869999999999998
04/05/2018,23.744122628910805,1.6869999999999998
04/05/2018,23.860191345214844,1.6869999999999998
04/06/2018,24.075751292113686,1.6869999999999998
04/06/2018,23.89335823059082,1.6869999999999998
04/09/2018,24.208394705625448,1.6869999999999998
04/09/2018,24.001131057739258,1.6869999999999998
04/10/2018,24.341047590482315,1.6869999999999998
04/10/2018,24.38249969482422,1.6869999999999998
04/11/2018,24.540020537656996,1.6869999999999998
04/11/2018,24.38249969482422,1.6869999999999998
04/12/2018,24.581469018814268,1.6869999999999998
04/12/2018,24.656084060668945,1.6869999999999998
04/13/2018,24.722407984432078,1.6869999999999998
04/13/2018,24.68095588684082,1.6869999999999998
04/16/2018,24.730699899364115,1.6869999999999998
04/16/2018,24.871639251708984,1.6869999999999998
04/17/2018,24.82189796884291,1.6869999999999998
04/17/2018,24.730701446533203,1.6869999999999998
04/18/2018,24.722408366617973,1.6869999999999998
04/18/2018,24.656084060668945,1.6869999999999998
04/19/2018,24.639504602587643,1.6869999999999998
04/19/2018,24.4239501953125,1.6869999999999998
04/20/2018,24.697537740197202,1.6869999999999998
04/20/2018,24.656084060668945,1.6869999999999998
04/23/2018,24.75557152953854,1.6869999999999998
