EPD,Enterprise Products Partners L.,
08/28/2018,23.76329307218937,1.706
08/28/2018,23.472511291503906,1.706
08/29/2018,23.44020177305843,1.706
08/29/2018,23.278656005859375,1.706
08/30/2018,23.38366135226428,1.706
08/30/2018,23.16557502746582,1.706
08/31/2018,23.04441540907887,1.706
08/31/2018,23.100955963134766,1.706
09/04/2018,23.10095711529761,1.706
09/04/2018,23.40789222717285,1.706
09/05/2018,23.343272793252606,1.706
09/05/2018,23.650209426879883,1.706
09/06/2018,23.634055633660516,1.706
09/06/2018,23.39173698425293,1.706
09/07/2018,23.359427515901267,1.706
09/07/2018,23.302886962890625,1.706
09/10/2018,23.319043217966446,1.706
09/10/2018,23.278656005859375,1.706
09/11/2018,23.27865689024713,1.706
09/11/2018,23.33519744873047,1.706
09/12/2018,23.383658643082722,1.706
09/12/2018,23.351348876953125,1.706
09/13/2018,23.367503996895596,1.706
09/13/2018,23.4805850982666,1.706
09/14/2018,23.57751499815206,1.706
09/14/2018,23.60982322692871,1.706
09/17/2018,23.65828823972977,1.706
09/17/2018,23.625978469848633,1.706
09/18/2018,23.62598006599842,1.706
09/18/2018,23.71483039855957,1.706
09/19/2018,23.71483156383012,1.706
09/19/2018,23.561363220214844,1.706
09/20/2018,23.6421320550422,1.706
09/20/2018,23.4321231842041,1.706
09/21/2018,23.480585637247408,1.706
09/21/2018,23.504817962646484,1.706
09/24/2018,23.617898886026524,1.706
09/24/2018,23.496740341186523,1.706
09/25/2018,23.617903753373874,1.706
09/25/2018,23.440204620361328,1.706
09/26/2018,23.42404737662851,1.706
09/26/2018,23.19788360595703,1.706
09/27/2018,23.270578034244526,1.706
09/27/2018,23.238269805908203,1.706
09/28/2018,23.189802530071145,1.706
09/28/2018,23.205957412719727,1.706
10/01/2018,23.31904537445571,1.706
10/01/2018,23.529052734375,1.706
10/02/2018,23.553280892737558,1.706
10/02/2018,23.496740341186523,1.706
10/03/2018,23.545206774703136,1.706
10/03/2018,23.593669891357422,1.706
10/04/2018,23.56943995021698,1.706
10/04/2018,23.529052734375,1.706
10/05/2018,23.569438270049893,1.706
10/05/2018,23.642133712768555,1.706
10/08/2018,23.61790221999191,1.706
10/08/2018,23.593669891357422,1.706
10/09/2018,23.537129201573247,1.706
10/09/2018,23.690597534179688,1.706
10/10/2018,23.674438162446197,1.706
10/10/2018,23.08479881286621,1.706
10/11/2018,23.04441744170236,1.706
10/11/2018,23.004030227661133,1.706
10/12/2018,23.375579446200344,1.706
10/12/2018,23.020179748535156,1.706
10/15/2018,23.10903420143293,1.706
10/15/2018,22.915180206298828,1.706
10/16/2018,23.04441576667916,1.706
10/16/2018,23.117111206054688,1.706
10/17/2018,23.149419434324606,1.706
10/17/2018,23.117111206054688,1.706
10/18/2018,22.99595159420222,1.706
10/18/2018,23.036338806152344,1.706
10/19/2018,23.06056804295632,1.706
10/19/2018,23.052492141723633,1.706
10/22/2018,23.084803930452722,1.706
10/22/2018,22.818254470825195,1.706
10/23/2018,22.648628953425597,1.706
10/23/2018,22.357847213745117,1.706
10/24/2018,22.252844122722422,1.706
10/24/2018,21.5662784576416,1.706
10/25/2018,21.80859351515681,1.706
10/25/2018,21.679357528686523,1.706
10/26/2018,21.63089582295742,1.706
10/26/2018,21.299728393554688,1.706
10/29/2018,21.53397122301484,1.706
10/29/2018,21.388580322265625,1.706
10/30/2018,21.391041402692657,1.716
10/30/2018,21.760560989379883,1.716
10/31/2018,22.581711257282702,1.716
10/31/2018,22.023326873779297,1.716
11/01/2018,22.089020639272526,1.716
11/01/2018,22.17934799194336,1.716
11/02/2018,22.310734410504747,1.716
11/02/2018,21.87552261352539,1.716
11/05/2018,22.023329574061815,1.716
11/05/2018,22.212194442749023,1.716
11/06/2018,22.22861690053055,1.716
11/06/2018,22.203983306884766,1.716
11/07/2018,22.31894403639708,1.716
11/07/2018,22.27788543701172,1.716
11/08/2018,22.31073006169812,1.716
11/08/2018,22.483171463012695,1.716
11/09/2018,22.33536468806968,1.716
11/09/2018,22.392845153808594,1.716
11/12/2018,22.42569476785667,1.716
11/12/2018,21.88373374938965,1.716
11/13/2018,22.00690448674453,1.716
11/13/2018,21.45673179626465,1.716
11/14/2018,21.793405503915682,1.716
11/14/2018,21.366405487060547,1.716
11/15/2018,21.448523530265675,1.716
11/15/2018,21.88373374938965,1.716
11/16/2018,21.84267576132318,1.716
11/16/2018,22.097232818603516,1.716
11/19/2018,22.245038569230736,1.716
11/19/2018,22.072595596313477,1.716
11/20/2018,21.96584741521076,1.716
11/20/2018,21.235021591186523,1.716
11/21/2018,21.349981222394682,1.716
11/21/2018,21.70307731628418,1.716
11/23/2018,21.333560359290086,1.716
11/23/2018,21.341772079467773,1.716
11/26/2018,21.670232836444278,1.716
11/26/2018,21.57169532775879,1.716
11/27/2018,21.47315396382286,1.716
11/27/2018,21.3499813079834,1.716
11/28/2018,21.46494487206493,1.716
11/28/2018,21.41567611694336,1.716
11/29/2018,21.571697046678647,1.716
11/29/2018,21.596330642700195,1.716
11/30/2018,21.834463357429264,1.716
11/30/2018,21.55527114868164,1.716
12/03/2018,21.90837069016584,1.716
12/03/2018,22.187562942504883,1.716
12/04/2018,22.162926724139073,1.716
12/04/2018,21.52242660522461,1.716
12/06/2018,21.300713849859957,1.716
12/06/2018,21.40746307373047,1.716
12/07/2018,21.883735426958268,1.716
12/07/2018,21.514217376708984,1.716
12/10/2018,21.37461874597718,1.716
12/10/2018,21.144695281982422,1.716
12/11/2018,21.28428838152599,1.716
12/11/2018,21.33355712890625,1.716
12/12/2018,21.522422207365153,1.716
12/12/2018,21.5306339263916,1.716
12/13/2018,21.51421368886052,1.716
12/13/2018,21.588117599487305,1.716
12/14/2018,21.432094902978772,1.716
12/14/2018,21.226806640625,1.716
12/17/2018,21.144695031314782,1.716
12/17/2018,20.569887161254883,1.716
12/18/2018,20.602735229175952,1.716
12/18/2018,20.282485961914062,1.716
12/19/2018,20.29890685016463,1.716
12/19/2018,20.54525375366211,1.716
12/20/2018,20.20858047586821,1.716
12/20/2018,20.12646484375,1.716
12/21/2018,20.126463416106738,1.716
12/21/2018,19.995079040527344,1.716
12/24/2018,19.756946771710034,1.716
12/24/2018,19.305313110351562,1.716
12/26/2018,19.461332709467754,1.716
12/26/2018,20.282485961914062,1.716
12/27/2018,19.978656642212623,1.716
12/27/2018,19.904752731323242,1.716
12/28/2018,20.036138545254627,1.716
12/28/2018,19.60913848876953,1.716
12/31/2018,19.789794726040043,1.716
12/31/2018,20.19215965270996,1.716
01/02/2019,20.14288684334882,1.716
01/02/2019,20.52061653137207,1.716
01/03/2019,20.52883206563977,1.716
01/03/2019,20.898351669311523,1.716
01/04/2019,21.243236425125097,1.716
01/04/2019,21.768774032592773,1.716
01/07/2019,22.031541020844532,1.716
01/07/2019,22.269676208496094,1.716
01/08/2019,22.573499836241357,1.716
01/08/2019,22.598134994506836,1.716
01/09/2019,22.787000071858902,1.716
01/09/2019,22.31894302368164,1.716
01/10/2019,22.171136978328885,1.716
01/10/2019,22.245040893554688,1.716
01/11/2019,22.171137010501003,1.716
01/11/2019,22.195772171020508,1.716
01/14/2019,21.924790611283264,1.716
01/14/2019,22.33536720275879,1.716
01/15/2019,22.507809455947314,1.716
01/15/2019,22.474964141845703,1.716
01/16/2019,22.58171198285552,1.716
01/16/2019,22.565288543701172,1.716
01/17/2019,22.565287664471004,1.716
01/17/2019,22.68025016784668,1.716
01/18/2019,22.78699984253285,1.716
01/18/2019,22.598134994506836,1.716
01/22/2019,22.60634717040568,1.716
01/22/2019,22.516019821166992,1.716
01/23/2019,22.58171352393642,1.716
01/23/2019,22.343578338623047,1.716
01/24/2019,22.26967510577818,1.716
01/24/2019,22.458539962768555,1.716
01/25/2019,22.532439679476056,1.716
01/25/2019,22.762361526489258,1.716
01/28/2019,22.713098526000977,1.716
01/28/2019,22.713098526000977,1.716
01/29/2019,22.787000907032017,1.716
01/29/2019,22.9348087310791,1.716
01/30/2019,22.980685780249754,1.726
01/30/2019,23.08078384399414,1.726
01/31/2019,23.37273480632678,1.726
01/31/2019,23.08078384399414,1.726
02/01/2019,23.214247907652922,1.726
02/01/2019,23.50619888305664,1.726
02/04/2019,23.439466124438482,1.726
02/04/2019,23.839855194091797,1.726
02/05/2019,23.864880107571903,1.726
02/05/2019,23.839855194091797,1.726
02/06/2019,23.689711178692317,1.726
02/06/2019,23.439468383789062,1.726
02/07/2019,23.33937107976935,1.726
02/07/2019,23.147518157958984,1.726
02/08/2019,23.139176049067213,1.726
02/08/2019,22.980688095092773,1.726
02/11/2019,22.95566523614862,1.726
02/11/2019,23.147518157958984,1.726
02/12/2019,23.431125371115233,1.726
02/12/2019,23.20590591430664,1.726
02/13/2019,23.331026170836058,1.726
02/13/2019,23.406099319458008,1.726
02/14/2019,23.464490992913706,1.726
02/14/2019,23.52288246154785,1.726
02/15/2019,23.497852619568565,1.726
02/15/2019,23.531217575073242,1.726
02/19/2019,23.447809355904116,1.726
02/19/2019,23.80649185180664,1.726
02/20/2019,23.806488534740975,1.726
02/20/2019,23.781463623046875,1.726
02/21/2019,23.739757181005565,1.726
02/21/2019,23.42278289794922,1.726
02/22/2019,23.514540128933493,1.726
02/22/2019,23.41444206237793,1.726
02/25/2019,23.42278476366733,1.726
02/25/2019,23.63132095336914,1.726
02/26/2019,23.581272885327103,1.726
02/26/2019,23.289321899414062,1.726
02/27/2019,23.289319284499854,1.726
02/27/2019,23.37273406982422,1.726
02/28/2019,23.35605315549624,1.726
02/28/2019,23.064102172851562,1.726
03/01/2019,23.139176017123493,1.726
03/01/2019,23.172542572021484,1.726
03/04/2019,23.2976584128254,1.726
03/04/2019,23.339365005493164,1.726
03/05/2019,23.40610054709168,1.726
03/05/2019,23.28097915649414,1.726
03/06/2019,23.18922133789697,1.726
03/06/2019,23.23927116394043,1.726
03/07/2019,23.264296430462473,1.726
03/07/2019,23.53956413269043,1.726
03/08/2019,23.280979034307045,1.726
03/08/2019,23.41444206237793,1.726
03/11/2019,23.43946905307723,1.726
03/11/2019,23.564590454101562,1.726
03/12/2019,23.564589736715252,1.726
03/12/2019,23.64800453186035,1.726
03/13/2019,23.681367663059387,1.726
03/13/2019,23.739757537841797,1.726
03/14/2019,23.68136385235555,1.726
03/14/2019,23.531217575073242,1.726
03/15/2019,23.53122240621729,1.726
03/15/2019,23.46449089050293,1.726
03/18/2019,23.51454003454764,1.726
03/18/2019,24.040050506591797,1.726
03/19/2019,24.19019337996415,1.726
03/19/2019,24.131803512573242,1.726
03/20/2019,24.190195676514456,1.726
03/20/2019,24.240243911743164,1.726
03/21/2019,24.24024279420447,1.726
03/21/2019,24.44043731689453,1.726
03/22/2019,24.273609963339677,1.726
03/22/2019,24.265268325805664,1.726
03/25/2019,24.248585353743888,1.726
03/25/2019,24.281951904296875,1.726
03/26/2019,24.39873245542425,1.726
03/26/2019,24.273611068725586,1.726
03/27/2019,24.22356186068702,1.726
03/27/2019,23.923269271850586,1.726
03/28/2019,23.914928906792618,1.726
03/28/2019,24.098440170288086,1.726
03/29/2019,24.19853791850544,1.726
03/29/2019,24.273611068725586,1.726
04/01/2019,24.398734329604004,1.726
04/01/2019,24.482149124145508,1.726
04/02/2019,24.48214649579847,1.726
04/02/2019,24.582242965698242,1.726
04/03/2019,24.89087982416661,1.726
04/03/2019,24.690685272216797,1.726
04/04/2019,24.70736513368307,1.726
04/04/2019,24.59058380126953,1.726
04/05/2019,24.590585209086942,1.726
04/05/2019,24.615610122680664,1.726
04/08/2019,24.60726787867554,1.726
04/08/2019,24.582242965698242,1.726
04/09/2019,24.590587156497286,1.726
04/09/2019,24.407075881958008,1.726
04/10/2019,24.49048776620993,1.726
04/10/2019,24.265268325805664,1.726
04/11/2019,24.198539479213565,1.726
04/11/2019,24.465465545654297,1.726
04/12/2019,24.440439706388073,1.726
04/12/2019,24.607269287109375,1.726
04/15/2019,24.665656862093204,1.726
04/15/2019,24.498828887939453,1.726
04/16/2019,24.523850388405545,1.726
04/16/2019,24.38204574584961,1.726
04/17/2019,24.382049513129154,1.726
04/17/2019,24.081758499145508,1.726
04/18/2019,24.10677880580926,1.726
04/18/2019,24.073413848876953,1.726
04/22/2019,24.190198138752688,1.726
04/22/2019,24.482149124145508,1.726
04/23/2019,24.482146111405083,1.726
04/23/2019,24.473804473876953,1.726
04/24/2019,24.47380487861518,1.726
04/24/2019,24.373706817626953,1.726
04/25/2019,24.398731439955384,1.726
04/25/2019,24.340341567993164,1.726
04/26/2019,24.165172430771793,1.726
04/26/2019,24.490489959716797,1.726
04/29/2019,24.48879628811983,1.736
04/29/2019,24.412586212158203,1.736
04/30/2019,24.573473096648545,1.736
04/30/2019,24.243228912353516,1.736
05/01/2019,24.64121437072754,1.736
05/01/2019,24.64121437072754,1.736
05/02/2019,24.43798591671489,1.736
05/02/2019,24.22629165649414,1.736
05/03/2019,24.32790698024834,1.736
05/03/2019,24.3448429107666,1.736
05/06/2019,24.16702116791162,1.736
05/06/2019,24.175487518310547,1.736
05/07/2019,24.13314893625553,1.736
05/07/2019,24.167020797729492,1.736
05/08/2019,24.13314686678469,1.736
05/08/2019,24.1162109375,1.736
05/09/2019,24.234764775655336,1.736
05/09/2019,23.963794708251953,1.736
05/10/2019,23.845244836633057,1.736
05/10/2019,24.32790756225586,1.736
05/13/2019,24.344840467735224,1.736
05/13/2019,24.107742309570312,1.736
05/14/2019,24.26016563833491,1.736
05/14/2019,24.200891494750977,1.736
05/15/2019,24.200890861981193,1.736
05/15/2019,24.294036865234375,1.736
05/16/2019,24.387179701526637,1.736
05/16/2019,24.48032569885254,1.736
05/17/2019,24.488794326782227,1.736
05/17/2019,24.488794326782227,1.736
05/20/2019,24.437990352845166,1.736
05/20/2019,24.209360122680664,1.736
05/21/2019,24.23476377831395,1.736
05/21/2019,24.412586212158203,1.736
05/22/2019,24.302504669093093,1.736
05/22/2019,24.243228912353516,1.736
05/23/2019,24.023068609687925,1.736
05/23/2019,23.887582778930664,1.736
05/24/2019,24.141619509236648,1.736
05/24/2019,23.99766731262207,1.736
05/28/2019,24.133147933618567,1.736
05/28/2019,23.794437408447266,1.736
05/29/2019,23.548871943754207,1.736
05/29/2019,23.62508201599121,1.736
05/30/2019,23.802906857248914,1.736
05/30/2019,23.582744598388672,1.736
05/31/2019,23.46419324786434,1.736
05/31/2019,23.616613388061523,1.736
06/03/2019,23.684355656003596,1.736
06/03/2019,23.667421340942383,1.736
06/04/2019,23.760567924161585,1.736
06/04/2019,23.92992401123047,1.736
06/05/2019,23.963791863483326,1.736
06/05/2019,23.794437408447266,1.736
06/06/2019,23.90452128048571,1.736
06/06/2019,23.896053314208984,1.736
06/07/2019,23.980730912642,1.736
06/07/2019,23.8621826171875,1.736
06/10/2019,23.96379277934099,1.736
06/10/2019,24.141616821289062,1.736
06/11/2019,24.251696759208915,1.736
06/11/2019,24.57347297668457,1.736
06/12/2019,24.514198673751565,1.736
06/12/2019,24.52266502380371,1.736
06/13/2019,24.717426087659838,1.736
06/13/2019,24.742828369140625,1.736
06/14/2019,24.73436058970274,1.736
06/14/2019,24.615812301635742,1.736
06/17/2019,24.55653473063689,1.736
06/17/2019,24.285566329956055,1.736
06/18/2019,24.35331284046514,1.736
06/18/2019,24.268634796142578,1.736
06/19/2019,24.30250464955387,1.736
06/19/2019,24.421052932739258,1.736
06/20/2019,24.59041079251084,1.736
06/20/2019,24.471860885620117,1.736
06/21/2019,24.43798784818639,1.736
06/21/2019,24.666616439819336,1.736
06/24/2019,24.768231551869665,1.736
06/24/2019,24.810569763183594,1.736
06/25/2019,24.75129568599705,1.736
06/25/2019,24.294036865234375,1.736
06/26/2019,24.471859059038763,1.736
06/26/2019,24.497262954711914,1.736
06/27/2019,24.48033057317949,1.736
06/27/2019,24.234766006469727,1.736
06/28/2019,24.277100833984914,1.736
06/28/2019,24.446456909179688,1.736
07/01/2019,24.632747299814554,1.736
07/01/2019,24.446456909179688,1.736
07/02/2019,24.344842761388588,1.736
07/02/2019,24.57347297668457,1.736
07/03/2019,24.65815241705534,1.736
07/03/2019,24.878313064575195,1.736
07/05/2019,24.90371696164255,1.736
07/05/2019,24.878313064575195,1.736
07/08/2019,24.835972576990688,1.736
07/08/2019,24.869844436645508,1.736
07/09/2019,24.89525093924627,1.736
07/09/2019,25.08154296875,1.736
07/10/2019,25.149283239912887,1.736
07/10/2019,25.648881912231445,1.736
07/11/2019,25.84363746643066,1.736
07/11/2019,25.843637466430664,1.736
07/12/2019,25.95371889766383,1.736
07/12/2019,25.885976791381836,1.736
07/15/2019,25.945249824411263,1.736
07/15/2019,25.665813446044922,1.736
07/16/2019,25.63194195972193,1.736
07/16/2019,25.674280166625977,1.736
07/17/2019,25.73355823444337,1.736
07/17/2019,25.52186393737793,1.736
07/18/2019,25.50492802492092,1.736
07/18/2019,25.344039916992188,1.736
07/19/2019,25.530332061523335,1.736
07/19/2019,25.57267189025879,1.736
07/22/2019,25.65734783724512,1.736
07/22/2019,25.979124069213867,1.736
07/23/2019,26.03839957621703,1.736
07/23/2019,25.8182373046875,1.736
07/24/2019,25.818232826623646,1.736
07/24/2019,25.809764862060547,1.736
07/25/2019,25.750494698032096,1.736
07/25/2019,25.581138610839844,1.736
07/26/2019,25.62347844018758,1.736
07/26/2019,25.581138610839844,1.736
07/29/2019,25.699687289869367,1.736
07/29/2019,25.149282455444336,1.736
07/30/2019,25.12349337933618,1.746
07/30/2019,25.261014938354492,1.746
07/31/2019,25.26961038297148,1.746
07/31/2019,25.879863739013672,1.746
08/01/2019,25.811105617003257,1.746
08/01/2019,25.690773010253906,1.746
08/02/2019,25.785319397946505,1.746
08/02/2019,25.596227645874023,1.746
08/05/2019,25.209447521293225,1.746
08/05/2019,24.934404373168945,1.746
08/06/2019,25.149279451336866,1.746
08/06/2019,24.900020599365234,1.746
08/07/2019,24.539028789394447,1.746
08/07/2019,24.392911911010742,1.746
08/08/2019,24.49605369567871,1.746
08/08/2019,24.49605369567871,1.746
08/09/2019,24.53043386578025,1.746
08/09/2019,24.427291870117188,1.746
08/12/2019,24.40150560609671,1.746
08/12/2019,24.15224838256836,1.746
08/13/2019,24.229604496133103,1.746
08/13/2019,24.41010093688965,1.746
08/14/2019,24.074891789711554,1.746
08/14/2019,23.997535705566406,1.746
08/15/2019,24.04910707831494,1.746
08/15/2019,23.945966720581055,1.746
08/16/2019,23.9889412574754,1.746
08/16/2019,24.427291870117188,1.746
08/19/2019,24.693740092369694,1.746
08/19/2019,24.88283348083496,1.746
08/20/2019,24.925806230907707,1.746
08/20/2019,25.06332778930664,1.746
08/21/2019,25.097709909931105,1.746
08/21/2019,25.175065994262695,1.746
08/22/2019,25.26961120789408,1.746
08/22/2019,24.89142608642578,1.746
08/23/2019,24.65936050020959,1.746
08/23/2019,24.203819274902344,1.746
08/26/2019,24.3757216675287,1.746
08/26/2019,24.1694393157959,1.746
08/27/2019,24.28117485724538,1.746
08/27/2019,24.04910659790039,1.746
08/28/2019,24.066300305223102,1.746
08/28/2019,24.25539207458496,1.746
08/29/2019,24.31555575092596,1.746
08/29/2019,24.45307731628418,1.746
08/30/2019,24.496052905609123,1.746
08/30/2019,24.504648208618164,1.746
09/03/2019,24.410099891440893,1.746
09/03/2019,24.341339111328125,1.746
09/04/2019,24.47886434402608,1.746
09/04/2019,24.461673736572266,1.746
09/05/2019,24.659360772359832,1.746
09/05/2019,24.53902816772461,1.746
09/06/2019,24.539024890207227,1.746
09/06/2019,24.37571907043457,1.746
09/09/2019,24.487456518710594,1.746
09/09/2019,24.753904342651367,1.746
09/10/2019,24.736717033929814,1.746
09/10/2019,24.676549911499023,1.746
09/11/2019,24.83125910269084,1.746
