DOGE-USD,Dogecoin USD,
09/01/2020,0.0032560001127421856,0.0
09/02/2020,0.0032579998951405287,0.0
09/02/2020,0.0031220000237226486,0.0
09/03/2020,0.0031220000237226486,0.0
09/03/2020,0.0028019999153912067,0.0
09/04/2020,0.0027989998925477266,0.0
09/04/2020,0.0028989999555051327,0.0
09/05/2020,0.002899999963119626,0.0
09/05/2020,0.0027580000460147858,0.0
09/06/2020,0.0027580000460147858,0.0
09/06/2020,0.00278700003400445,0.0
09/07/2020,0.00278700003400445,0.0
09/07/2020,0.002810999983921647,0.0
09/08/2020,0.0028200000524520874,0.0
09/08/2020,0.002756000030785799,0.0
09/09/2020,0.0027580000460147858,0.0
09/09/2020,0.002778999973088503,0.0
09/10/2020,0.0027920000720769167,0.0
09/10/2020,0.002804999938234687,0.0
09/11/2020,0.002804999938234687,0.0
09/11/2020,0.0028059999458491802,0.0
09/12/2020,0.0028019999153912067,0.0
09/12/2020,0.002819000044837594,0.0
09/13/2020,0.002819000044837594,0.0
09/13/2020,0.0027759999502450228,0.0
09/14/2020,0.0027759999502450228,0.0
09/14/2020,0.0028029999230057,0.0
09/15/2020,0.0027989998925477266,0.0
09/15/2020,0.002831999910995364,0.0
09/16/2020,0.002830999903380871,0.0
09/16/2020,0.0028260000981390476,0.0
09/17/2020,0.002824000082910061,0.0
09/17/2020,0.002814000006765127,0.0
09/18/2020,0.002814000006765127,0.0
09/18/2020,0.0028039999306201935,0.0
09/19/2020,0.00279600010253489,0.0
09/19/2020,0.0027940000873059034,0.0
09/20/2020,0.0027940000873059034,0.0
09/20/2020,0.0027779999654740095,0.0
09/21/2020,0.0027779999654740095,0.0
09/21/2020,0.002630000002682209,0.0
09/22/2020,0.002624999964609742,0.0
09/22/2020,0.002655999967828393,0.0
09/23/2020,0.002655999967828393,0.0
09/23/2020,0.002563999965786934,0.0
09/24/2020,0.002563999965786934,0.0
09/24/2020,0.002644000109285116,0.0
09/25/2020,0.002644000109285116,0.0
09/25/2020,0.002706000115722418,0.0
09/26/2020,0.002707999898120761,0.0
09/26/2020,0.002707999898120761,0.0
09/27/2020,0.002707999898120761,0.0
09/27/2020,0.002701000077649951,0.0
09/28/2020,0.002701000077649951,0.0
09/28/2020,0.0026579999830573797,0.0
09/29/2020,0.0026579999830573797,0.0
09/29/2020,0.0026809999253600836,0.0
09/30/2020,0.00267999991774559,0.0
09/30/2020,0.0026420000940561295,0.0
10/01/2020,0.002644000109285116,0.0
10/01/2020,0.0026149998884648085,0.0
10/02/2020,0.0026140001136809587,0.0
10/02/2020,0.0025839998852461576,0.0
10/03/2020,0.002584999892860651,0.0
10/03/2020,0.0026050000451505184,0.0
10/04/2020,0.0026050000451505184,0.0
10/04/2020,0.0026459998916834593,0.0
10/05/2020,0.0026459998916834593,0.0
10/05/2020,0.002626999979838729,0.0
10/06/2020,0.002624999964609742,0.0
10/06/2020,0.0026100000832229853,0.0
10/07/2020,0.0026100000832229853,0.0
10/07/2020,0.0026000000070780516,0.0
10/08/2020,0.002597999991849065,0.0
10/08/2020,0.0026030000299215317,0.0
10/10/2020,0.0026539999525994062,0.0
10/10/2020,0.0026549999602138996,0.0
10/11/2020,0.00266700005158782,0.0
10/11/2020,0.0026740001048892736,0.0
10/14/2020,0.0026340000331401825,0.0
10/14/2020,0.0026370000559836626,0.0
10/15/2020,0.0026499999221414328,0.0
10/15/2020,0.002592999953776598,0.0
10/16/2020,0.0025949999690055847,0.0
10/16/2020,0.002612000098451972,0.0
10/17/2020,0.0026030000299215317,0.0
10/17/2020,0.002581000095233321,0.0
10/18/2020,0.002581000095233321,0.0
10/18/2020,0.0025859999004751444,0.0
10/19/2020,0.0025949999690055847,0.0
10/19/2020,0.002589999930933118,0.0
10/20/2020,0.002589999930933118,0.0
10/20/2020,0.002601000014692545,0.0
10/21/2020,0.0026000000070780516,0.0
10/21/2020,0.002630000002682209,0.0
10/22/2020,0.002626999979838729,0.0
10/22/2020,0.0026549999602138996,0.0
10/23/2020,0.0026489999145269394,0.0
10/23/2020,0.0026469998992979527,0.0
10/24/2020,0.0026469998992979527,0.0
10/24/2020,0.0026459998916834593,0.0
10/25/2020,0.002644999884068966,0.0
10/25/2020,0.002652999944984913,0.0
10/26/2020,0.002652999944984913,0.0
10/26/2020,0.002678999910131097,0.0
10/27/2020,0.002678999910131097,0.0
10/27/2020,0.00267699989490211,0.0
10/28/2020,0.00267699989490211,0.0
10/28/2020,0.0025949999690055847,0.0
10/29/2020,0.0025949999690055847,0.0
10/29/2020,0.002581000095233321,0.0
10/30/2020,0.002581000095233321,0.0
10/30/2020,0.002597999991849065,0.0
10/31/2020,0.002597999991849065,0.0
10/31/2020,0.0025760000571608543,0.0
11/01/2020,0.0025760000571608543,0.0
11/01/2020,0.0025820001028478146,0.0
11/02/2020,0.0025820001028478146,0.0
11/02/2020,0.002517000073567033,0.0
11/03/2020,0.002517000073567033,0.0
11/03/2020,0.0025279999244958162,0.0
11/04/2020,0.0025279999244958162,0.0
11/04/2020,0.002532999962568283,0.0
11/05/2020,0.002532999962568283,0.0
11/05/2020,0.002616999903693795,0.0
11/06/2020,0.002616999903693795,0.0
11/06/2020,0.0027600000612437725,0.0
11/07/2020,0.0027600000612437725,0.0
11/07/2020,0.0026710000820457935,0.0
11/08/2020,0.0026710000820457935,0.0
11/08/2020,0.002710999920964241,0.0
11/09/2020,0.002710999920964241,0.0
11/09/2020,0.0026700000744313,0.0
11/10/2020,0.0026700000744313,0.0
11/10/2020,0.002753000007942319,0.0
11/11/2020,0.002753000007942319,0.0
11/11/2020,0.002768999896943569,0.0
11/12/2020,0.002768999896943569,0.0
11/12/2020,0.002778999973088503,0.0
11/13/2020,0.002778999973088503,0.0
11/13/2020,0.0028210000600665808,0.0
11/14/2020,0.0028210000600665808,0.0
11/14/2020,0.0027729999274015427,0.0
11/15/2020,0.0027729999274015427,0.0
11/15/2020,0.0027749999426305294,0.0
11/16/2020,0.0027749999426305294,0.0
11/16/2020,0.0028860000893473625,0.0
11/17/2020,0.002908000024035573,0.0
11/17/2020,0.0029360000044107437,0.0
11/18/2020,0.0029360000044107437,0.0
11/18/2020,0.0029090000316500664,0.0
11/19/2020,0.0029090000316500664,0.0
11/19/2020,0.002911000046879053,0.0
11/20/2020,0.002911000046879053,0.0
11/20/2020,0.002983999904245138,0.0
11/21/2020,0.002983999904245138,0.0
11/21/2020,0.0035069999285042286,0.0
11/22/2020,0.0035069999285042286,0.0
11/22/2020,0.0033289999701082706,0.0
11/23/2020,0.0033289999701082706,0.0
11/23/2020,0.003648000070825219,0.0
11/24/2020,0.003645000047981739,0.0
11/24/2020,0.0042039998807013035,0.0
11/25/2020,0.00419999985024333,0.0
11/25/2020,0.0037269999738782644,0.0
11/26/2020,0.0037269999738782644,0.0
11/26/2020,0.0032500000670552254,0.0
11/27/2020,0.0032500000670552254,0.0
11/27/2020,0.003275000024586916,0.0
11/28/2020,0.003275000024586916,0.0
11/28/2020,0.0034050000831484795,0.0
11/29/2020,0.0034050000831484795,0.0
11/29/2020,0.003447999944910407,0.0
11/30/2020,0.003447999944910407,0.0
11/30/2020,0.0035510000307112932,0.0
12/01/2020,0.0035510000307112932,0.0
12/01/2020,0.003335000015795231,0.0
12/02/2020,0.003335000015795231,0.0
12/02/2020,0.0033740000799298286,0.0
12/03/2020,0.003375000087544322,0.0
12/03/2020,0.0034280000254511833,0.0
12/04/2020,0.0034290000330656767,0.0
12/04/2020,0.00329799996688962,0.0
12/05/2020,0.0032969999592751265,0.0
12/05/2020,0.0033970000222325325,0.0
12/06/2020,0.0033970000222325325,0.0
12/06/2020,0.003387999953702092,0.0
12/07/2020,0.003387999953702092,0.0
12/07/2020,0.0033420000690966845,0.0
12/08/2020,0.003343000076711178,0.0
12/08/2020,0.0031789999920874834,0.0
12/09/2020,0.0031789999920874834,0.0
12/09/2020,0.0031580000650137663,0.0
12/10/2020,0.0031580000650137663,0.0
12/10/2020,0.0031049998942762613,0.0
12/11/2020,0.0031049998942762613,0.0
12/11/2020,0.0030789999291300774,0.0
12/12/2020,0.0030789999291300774,0.0
12/12/2020,0.003163000103086233,0.0
12/13/2020,0.0031640001107007265,0.0
12/13/2020,0.0032560001127421856,0.0
12/14/2020,0.0032560001127421856,0.0
12/14/2020,0.0032309999223798513,0.0
12/15/2020,0.003229999914765358,0.0
12/15/2020,0.0032059999648481607,0.0
12/16/2020,0.0032049999572336674,0.0
12/16/2020,0.003415999934077263,0.0
12/17/2020,0.003415999934077263,0.0
12/17/2020,0.0037299999967217445,0.0
12/18/2020,0.0037299999967217445,0.0
12/18/2020,0.0038580000400543213,0.0
12/19/2020,0.0038590000476688147,0.0
12/19/2020,0.003926999866962433,0.0
12/20/2020,0.003926000092178583,0.0
12/20/2020,0.004625000059604645,0.0
12/21/2020,0.0046270000748336315,0.0
12/21/2020,0.004786999896168709,0.0
12/22/2020,0.004784000106155872,0.0
12/22/2020,0.0045079998672008514,0.0
12/23/2020,0.0045079998672008514,0.0
12/23/2020,0.003768000053241849,0.0
12/24/2020,0.003768000053241849,0.0
12/24/2020,0.004569999873638153,0.0
12/25/2020,0.004569999873638153,0.0
12/25/2020,0.0045819999650120735,0.0
12/26/2020,0.004581000190228224,0.0
12/26/2020,0.004494000226259232,0.0
12/27/2020,0.0044929999858140945,0.0
12/27/2020,0.004548000171780586,0.0
12/28/2020,0.004548000171780586,0.0
12/28/2020,0.004592000041157007,0.0
12/29/2020,0.004592000041157007,0.0
12/29/2020,0.004486000165343285,0.0
12/30/2020,0.004486999940127134,0.0
12/30/2020,0.004635999910533428,0.0
12/31/2020,0.004635999910533428,0.0
12/31/2020,0.004681999795138836,0.0
01/01/2021,0.004681000020354986,0.0
01/01/2021,0.005685000214725733,0.0
01/02/2021,0.0056859999895095825,0.0
01/02/2021,0.010614999569952488,0.0
01/03/2021,0.010602000169456005,0.0
01/03/2021,0.009770999662578106,0.0
01/04/2021,0.0097850002348423,0.0
01/04/2021,0.009766999632120132,0.0
01/05/2021,0.009766999632120132,0.0
01/05/2021,0.009920000098645687,0.0
01/06/2021,0.009922999888658524,0.0
01/06/2021,0.010464999824762344,0.0
01/07/2021,0.010453999973833561,0.0
01/07/2021,0.00974200014024973,0.0
01/08/2021,0.009743000380694866,0.0
01/08/2021,0.009846000000834465,0.0
01/09/2021,0.009832999669015408,0.0
01/09/2021,0.010193999856710434,0.0
01/10/2021,0.010192999616265297,0.0
01/10/2021,0.009859999641776085,0.0
01/11/2021,0.009858000092208385,0.0
01/11/2021,0.008834999985992908,0.0
01/12/2021,0.008829999715089798,0.0
01/12/2021,0.008062999695539474,0.0
01/13/2021,0.008062000386416912,0.0
01/13/2021,0.008616000413894653,0.0
01/14/2021,0.00861900020390749,0.0
01/14/2021,0.009397000074386597,0.0
01/15/2021,0.00938900001347065,0.0
01/15/2021,0.009368999861180782,0.0
01/16/2021,0.009367000311613083,0.0
01/16/2021,0.009265000000596046,0.0
01/17/2021,0.009263000451028347,0.0
01/17/2021,0.009066999889910221,0.0
01/18/2021,0.009069999679923058,0.0
01/18/2021,0.009170999750494957,0.0
01/19/2021,0.009171999990940094,0.0
01/19/2021,0.009097999893128872,0.0
01/20/2021,0.009096000343561172,0.0
01/20/2021,0.009060000069439411,0.0
01/21/2021,0.00906199961900711,0.0
01/21/2021,0.008166000247001648,0.0
01/22/2021,0.008165000006556511,0.0
01/22/2021,0.008523999713361263,0.0
01/23/2021,0.00851999968290329,0.0
01/23/2021,0.008578999899327755,0.0
01/24/2021,0.008577999658882618,0.0
01/24/2021,0.008727000094950199,0.0
01/25/2021,0.008727000094950199,0.0
01/25/2021,0.008383000269532204,0.0
01/26/2021,0.008382000029087067,0.0
01/26/2021,0.008255000226199627,0.0
01/27/2021,0.008255000226199627,0.0
01/27/2021,0.007482000160962343,0.0
01/28/2021,0.007480999920517206,0.0
01/28/2021,0.012555000372231007,0.0
01/29/2021,0.043733999133110046,0.0
01/29/2021,0.047162000089883804,0.0
01/30/2021,0.04680300131440163,0.0
01/30/2021,0.028176000341773033,0.0
01/31/2021,0.02819100022315979,0.0
01/31/2021,0.037195999175310135,0.0
02/01/2021,0.037053998559713364,0.0
02/01/2021,0.03487500175833702,0.0
02/02/2021,0.03491000086069107,0.0
02/02/2021,0.03152000159025192,0.0
02/03/2021,0.03149300068616867,0.0
02/03/2021,0.03711999952793121,0.0
02/04/2021,0.03722599893808365,0.0
02/04/2021,0.05328899994492531,0.0
02/05/2021,0.053043000400066376,0.0
02/05/2021,0.04693499952554703,0.0
02/06/2021,0.04693099856376648,0.0
02/06/2021,0.05759499967098236,0.0
02/07/2021,0.05750200152397156,0.0
02/07/2021,0.07878199964761734,0.0
02/08/2021,0.07835199683904648,0.0
02/08/2021,0.07882499694824219,0.0
02/09/2021,0.07877299934625626,0.0
02/09/2021,0.07006999850273132,0.0
02/10/2021,0.0701109990477562,0.0
02/10/2021,0.07289600372314453,0.0
02/11/2021,0.072843998670578,0.0
02/11/2021,0.0696759968996048,0.0
02/12/2021,0.06965000182390213,0.0
02/12/2021,0.07006900012493134,0.0
02/13/2021,0.0700249969959259,0.0
02/13/2021,0.06644999980926514,0.0
02/14/2021,0.06644800305366516,0.0
02/14/2021,0.06253699958324432,0.0
02/15/2021,0.06256800144910812,0.0
02/15/2021,0.05659100040793419,0.0
02/16/2021,0.056487999856472015,0.0
02/16/2021,0.05352000147104263,0.0
02/17/2021,0.05352199822664261,0.0
02/17/2021,0.049375999718904495,0.0
02/18/2021,0.04936299845576286,0.0
02/18/2021,0.0595409981906414,0.0
02/19/2021,0.05943400040268898,0.0
02/19/2021,0.055139001458883286,0.0
02/20/2021,0.055132001638412476,0.0
02/20/2021,0.05438400059938431,0.0
02/21/2021,0.0543689988553524,0.0
02/21/2021,0.055980000644922256,0.0
02/22/2021,0.05604400113224983,0.0
02/22/2021,0.053725000470876694,0.0
02/23/2021,0.05369799956679344,0.0
02/23/2021,0.04739199951291084,0.0
02/24/2021,0.04741400107741356,0.0
02/24/2021,0.05655499920248985,0.0
02/25/2021,0.05661499872803688,0.0
02/25/2021,0.05016700178384781,0.0
02/26/2021,0.05013800039887428,0.0
02/26/2021,0.05048000067472458,0.0
02/27/2021,0.05050000175833702,0.0
02/27/2021,0.05008300021290779,0.0
02/28/2021,0.05009699985384941,0.0
02/28/2021,0.04805200174450874,0.0
03/01/2021,0.04806999862194061,0.0
03/01/2021,0.050599001348018646,0.0
03/02/2021,0.050595998764038086,0.0
03/02/2021,0.050262000411748886,0.0
03/03/2021,0.05027800053358078,0.0
03/03/2021,0.050592001527547836,0.0
03/04/2021,0.050586998462677,0.0
03/04/2021,0.05004800111055374,0.0
03/05/2021,0.0500280000269413,0.0
03/05/2021,0.049609001725912094,0.0
03/06/2021,0.049600999802351,0.0
03/06/2021,0.05098399892449379,0.0
03/07/2021,0.05098000168800354,0.0
03/07/2021,0.052122000604867935,0.0
03/08/2021,0.05212299898266792,0.0
03/08/2021,0.061948999762535095,0.0
03/09/2021,0.0621040016412735,0.0
03/09/2021,0.05799800157546997,0.0
03/10/2021,0.05796400085091591,0.0
03/10/2021,0.05600399896502495,0.0
03/11/2021,0.055977001786231995,0.0
03/11/2021,0.055918000638484955,0.0
03/12/2021,0.05592099949717522,0.0
03/12/2021,0.05534899979829788,0.0
03/13/2021,0.05535300076007843,0.0
03/13/2021,0.062431998550891876,0.0
03/14/2021,0.062383998185396194,0.0
03/14/2021,0.05859199911355972,0.0
03/15/2021,0.05853100121021271,0.0
03/15/2021,0.05708799883723259,0.0
03/16/2021,0.057085998356342316,0.0
03/16/2021,0.05860700085759163,0.0
03/17/2021,0.05860999971628189,0.0
03/17/2021,0.057652998715639114,0.0
03/18/2021,0.05764000117778778,0.0
03/18/2021,0.05738300085067749,0.0
03/19/2021,0.05737699940800667,0.0
03/19/2021,0.05832799896597862,0.0
03/20/2021,0.05831500142812729,0.0
03/20/2021,0.05896100029349327,0.0
03/21/2021,0.058970000594854355,0.0
03/21/2021,0.05723400041460991,0.0
03/22/2021,0.05725900083780289,0.0
03/22/2021,0.054962001740932465,0.0
03/23/2021,0.054940998554229736,0.0
03/23/2021,0.05355599895119667,0.0
03/24/2021,0.05352799966931343,0.0
03/24/2021,0.051702000200748444,0.0
03/25/2021,0.05169900134205818,0.0
03/25/2021,0.051447998732328415,0.0
03/26/2021,0.05143300071358681,0.0
03/26/2021,0.05395200103521347,0.0
03/27/2021,0.053939998149871826,0.0
03/27/2021,0.0543770007789135,0.0
03/28/2021,0.054381001740694046,0.0
03/28/2021,0.05369799956679344,0.0
03/29/2021,0.053677998483181,0.0
03/29/2021,0.054051999002695084,0.0
03/30/2021,0.054051999002695084,0.0
03/30/2021,0.05389999970793724,0.0
03/31/2021,0.053902000188827515,0.0
03/31/2021,0.05365699902176857,0.0
04/01/2021,0.053654998540878296,0.0
04/01/2021,0.06198599934577942,0.0
04/02/2021,0.06196799874305725,0.0
04/02/2021,0.05766399949789047,0.0
04/03/2021,0.05765800178050995,0.0
04/03/2021,0.05580399930477142,0.0
04/04/2021,0.055776000022888184,0.0
04/04/2021,0.05740400031208992,0.0
04/05/2021,0.05741100013256073,0.0
04/05/2021,0.059696000069379807,0.0
04/06/2021,0.059689000248909,0.0
04/06/2021,0.06445799767971039,0.0
04/07/2021,0.06445399671792984,0.0
04/07/2021,0.05902799963951111,0.0
04/08/2021,0.059036001563072205,0.0
04/08/2021,0.06146400049328804,0.0
04/09/2021,0.061462998390197754,0.0
04/09/2021,0.06168400123715401,0.0
04/10/2021,0.061590999364852905,0.0
04/10/2021,0.06384500116109848,0.0
04/11/2021,0.06374900043010712,0.0
04/11/2021,0.07464899867773056,0.0
04/12/2021,0.07454399764537811,0.0
04/12/2021,0.07076700031757355,0.0
04/13/2021,0.07067800313234329,0.0
04/13/2021,0.09344500303268433,0.0
04/14/2021,0.09425599873065948,0.0
04/14/2021,0.12151700258255005,0.0
04/15/2021,0.12116699665784836,0.0
04/15/2021,0.18220700323581696,0.0
04/16/2021,0.18158699572086334,0.0
04/16/2021,0.36586999893188477,0.0
04/17/2021,0.36609798669815063,0.0
04/17/2021,0.28417301177978516,0.0
04/18/2021,0.28510499000549316,0.0
04/18/2021,0.3204750120639801,0.0
04/19/2021,0.320466011762619,0.0
04/19/2021,0.40731799602508545,0.0
04/20/2021,0.40843498706817627,0.0
04/20/2021,0.31949999928474426,0.0
04/21/2021,0.31695300340652466,0.0
04/21/2021,0.3069249987602234,0.0
04/22/2021,0.3059900104999542,0.0
04/22/2021,0.2609669864177704,0.0
04/23/2021,0.26102301478385925,0.0
04/23/2021,0.2485090047121048,0.0
04/24/2021,0.24954399466514587,0.0
04/24/2021,0.27021199464797974,0.0
04/25/2021,0.2697890102863312,0.0
04/25/2021,0.2511110007762909,0.0
04/26/2021,0.25123998522758484,0.0
04/26/2021,0.2706739902496338,0.0
04/27/2021,0.2714270055294037,0.0
04/27/2021,0.2721880078315735,0.0
04/28/2021,0.2722730040550232,0.0
04/28/2021,0.3236820101737976,0.0
04/29/2021,0.3232319951057434,0.0
04/29/2021,0.3051689863204956,0.0
04/30/2021,0.3047020137310028,0.0
04/30/2021,0.3375610113143921,0.0
05/01/2021,0.3375590145587921,0.0
05/01/2021,0.3929870128631592,0.0
05/02/2021,0.39108699560165405,0.0
05/02/2021,0.37604600191116333,0.0
05/03/2021,0.37363100051879883,0.0
05/03/2021,0.44170698523521423,0.0
05/04/2021,0.4402740001678467,0.0
05/04/2021,0.5413339734077454,0.0
05/05/2021,0.5373550057411194,0.0
05/05/2021,0.6576330065727234,0.0
05/06/2021,0.6528419852256775,0.0
05/06/2021,0.5808039903640747,0.0
05/07/2021,0.5811100006103516,0.0
05/07/2021,0.684777021408081,0.0
05/08/2021,0.6878010034561157,0.0
05/08/2021,0.6364390254020691,0.0
05/09/2021,0.6358199715614319,0.0
05/09/2021,0.5700700283050537,0.0
05/10/2021,0.569687008857727,0.0
05/10/2021,0.4499639868736267,0.0
05/11/2021,0.45048800110816956,0.0
05/11/2021,0.4952310025691986,0.0
05/12/2021,0.4937419891357422,0.0
05/12/2021,0.3853760063648224,0.0
05/13/2021,0.3921760022640228,0.0
05/13/2021,0.49037399888038635,0.0
05/14/2021,0.4870699942111969,0.0
05/14/2021,0.5596039891242981,0.0
05/15/2021,0.5596680045127869,0.0
05/15/2021,0.507972002029419,0.0
05/16/2021,0.5079100131988525,0.0
05/16/2021,0.5148950219154358,0.0
05/17/2021,0.5134130120277405,0.0
05/17/2021,0.4878920018672943,0.0
05/18/2021,0.486954003572464,0.0
05/18/2021,0.47611498832702637,0.0
05/19/2021,0.47643500566482544,0.0
05/19/2021,0.33312299847602844,0.0
05/20/2021,0.3302519917488098,0.0
05/20/2021,0.400193989276886,0.0
05/21/2021,0.39812400937080383,0.0
05/21/2021,0.3593820035457611,0.0
05/22/2021,0.3587169945240021,0.0
05/22/2021,0.34237098693847656,0.0
05/23/2021,0.342521995306015,0.0
05/23/2021,0.30807098746299744,0.0
05/24/2021,0.3067150115966797,0.0
05/24/2021,0.3661620020866394,0.0
05/25/2021,0.36604100465774536,0.0
05/25/2021,0.34630200266838074,0.0
05/26/2021,0.34639599919319153,0.0
05/26/2021,0.35369300842285156,0.0
05/27/2021,0.35346299409866333,0.0
05/27/2021,0.33294498920440674,0.0
05/28/2021,0.33365100622177124,0.0
05/28/2021,0.3112049996852875,0.0
05/29/2021,0.3113979995250702,0.0
05/29/2021,0.3031100034713745,0.0
05/30/2021,0.3029690086841583,0.0
05/30/2021,0.3022240102291107,0.0
05/31/2021,0.30194899439811707,0.0
05/31/2021,0.3258099853992462,0.0
06/01/2021,0.32574400305747986,0.0
06/01/2021,0.3700770139694214,0.0
06/02/2021,0.3703019917011261,0.0
06/02/2021,0.4233739972114563,0.0
06/03/2021,0.4237389862537384,0.0
06/03/2021,0.39996299147605896,0.0
06/04/2021,0.40098199248313904,0.0
06/04/2021,0.37632301449775696,0.0
06/05/2021,0.37675198912620544,0.0
06/05/2021,0.37217700481414795,0.0
06/06/2021,0.3716759979724884,0.0
06/06/2021,0.3718070089817047,0.0
06/07/2021,0.3715659976005554,0.0
06/07/2021,0.33105000853538513,0.0
06/08/2021,0.331822007894516,0.0
06/08/2021,0.32768699526786804,0.0
06/09/2021,0.3264229893684387,0.0
06/09/2021,0.3433310091495514,0.0
06/10/2021,0.3433389961719513,0.0
06/10/2021,0.32635098695755005,0.0
06/11/2021,0.32636401057243347,0.0
06/11/2021,0.3193590044975281,0.0
06/12/2021,0.3188929855823517,0.0
06/12/2021,0.31208398938179016,0.0
06/13/2021,0.312485009431839,0.0
06/13/2021,0.3243820071220398,0.0
06/14/2021,0.32390299439430237,0.0
06/14/2021,0.3320850133895874,0.0
06/15/2021,0.32678499817848206,0.0
06/15/2021,0.3283810019493103,0.0
