PRU,"Prudential Financial, Inc.",
10/10/2019,80.86728612982073,3.9
10/10/2019,81.53691864013672,3.9
10/11/2019,83.59231658189303,3.9
10/11/2019,83.16449737548828,3.9
10/14/2019,82.44836266201298,3.9
10/14/2019,83.090087890625,3.9
10/15/2019,83.13659516246383,3.9
10/15/2019,83.65741729736328,3.9
10/16/2019,83.25749320479345,3.9
10/16/2019,83.19239044189453,3.9
10/17/2019,83.97363184331442,3.9
10/17/2019,83.12728881835938,3.9
10/18/2019,83.20169051098036,3.9
10/18/2019,83.41560363769531,3.9
10/21/2019,84.42004114904725,3.9
10/21/2019,84.52234649658203,3.9
10/22/2019,84.35494522271101,3.9
10/22/2019,84.82926940917969,3.9
10/23/2019,83.83413037248664,3.9
10/23/2019,85.16409301757812,3.9
10/24/2019,85.37800257760094,3.9
10/24/2019,84.87577819824219,3.9
10/25/2019,84.4572539696069,3.9
10/25/2019,85.33149719238281,3.9
10/28/2019,86.14063770151694,3.9
10/28/2019,86.60565948486328,3.9
10/29/2019,86.25223576549129,3.9
10/29/2019,86.49404907226562,3.9
10/30/2019,86.19643647792003,3.9
10/30/2019,85.8523178100586,3.9
10/31/2019,85.126876537053,3.9
10/31/2019,84.76416015625,3.9
11/01/2019,85.42449706532724,3.9
11/01/2019,86.46614837646484,3.9
11/04/2019,87.4426903593509,3.9
11/04/2019,87.88911437988281,3.9
11/05/2019,84.6339556697796,3.9
11/05/2019,85.61050415039062,3.9
11/06/2019,85.0524799924356,3.9
11/06/2019,84.21544647216797,3.9
11/07/2019,85.19199080659251,3.9
11/07/2019,85.41519927978516,3.9
11/08/2019,87.97281774937392,3.9
11/08/2019,86.3917465209961,3.9
11/11/2019,85.70351348374969,3.9
11/11/2019,85.79651641845703,3.9
11/12/2019,85.98251828872108,3.9
11/12/2019,86.78235626220703,3.9
11/13/2019,85.75002238338033,3.9
11/13/2019,86.29875183105469,3.9
11/14/2019,86.04762356317903,3.9
11/14/2019,86.31733703613281,3.9
11/15/2019,87.02416659730208,3.9
11/15/2019,87.09857177734375,3.9
11/18/2019,86.8102581838534,3.9
11/18/2019,86.62425231933594,3.9
11/19/2019,86.8381744809628,3.9
11/19/2019,86.921875,3.9
11/20/2019,86.47545395317984,3.9
11/20/2019,86.60565948486328,3.9
11/21/2019,87.13577988908823,3.9
11/21/2019,87.0148696899414,3.9
11/22/2019,87.37759158975108,3.9
11/22/2019,88.29833984375,3.9
11/25/2019,87.95054745270242,4.0
11/25/2019,88.04454040527344,4.0
11/26/2019,88.01635463620515,4.0
11/26/2019,88.1949462890625,4.0
11/27/2019,88.50511744687671,4.0
11/27/2019,88.27952575683594,4.0
11/29/2019,88.39233334697316,4.0
11/29/2019,87.99755859375,4.0
12/02/2019,88.41112341602765,4.0
12/02/2019,87.35839080810547,4.0
12/03/2019,85.72288694501043,4.0
12/03/2019,84.95213317871094,4.0
12/04/2019,85.48790302416654,4.0
12/04/2019,85.30931854248047,4.0
12/05/2019,85.99547298997355,4.0
12/05/2019,85.54430389404297,4.0
12/06/2019,86.68162548010974,4.0
12/06/2019,86.74742126464844,4.0
12/09/2019,86.21165785227355,4.0
12/09/2019,87.22679901123047,4.0
12/10/2019,86.92602386272013,4.0
12/10/2019,86.89781951904297,4.0
12/11/2019,86.87901509441186,4.0
12/11/2019,86.86961364746094,4.0
12/12/2019,87.00121793060585,4.0
12/12/2019,88.87171173095703,4.0
12/13/2019,88.85289805253412,4.0
12/13/2019,88.48632049560547,4.0
12/16/2019,89.29468107087342,4.0
12/16/2019,88.8153076171875,4.0
12/17/2019,88.72131356528925,4.0
12/17/2019,89.4168701171875,4.0
12/18/2019,89.7646445420357,4.0
12/18/2019,89.54845428466797,4.0
12/19/2019,89.7082593901668,4.0
12/19/2019,88.580322265625,4.0
12/20/2019,89.30407183795883,4.0
12/20/2019,88.86229705810547,4.0
12/23/2019,88.96569412711264,4.0
12/23/2019,88.61791229248047,4.0
12/24/2019,88.61791463632142,4.0
12/24/2019,88.17613983154297,4.0
12/26/2019,88.19494553860534,4.0
12/26/2019,88.3641357421875,4.0
12/27/2019,88.6743070150853,4.0
12/27/2019,87.62157440185547,4.0
12/30/2019,88.0257552045606,4.0
12/30/2019,87.30199432373047,4.0
12/31/2019,87.39599169382014,4.0
12/31/2019,88.11034393310547,4.0
01/02/2020,88.39232106859413,4.0
01/02/2020,89.14427185058594,4.0
01/03/2020,87.79076363331578,4.0
01/03/2020,87.65917205810547,4.0
01/06/2020,86.58763994929697,4.0
01/06/2020,87.87535858154297,4.0
01/07/2020,87.61217424398707,4.0
01/07/2020,87.78136444091797,4.0
01/08/2020,88.16674481173413,4.0
01/08/2020,88.34532928466797,4.0
01/09/2020,88.99389195975446,4.0
01/09/2020,89.01268768310547,4.0
01/10/2020,88.96569684613098,4.0
01/10/2020,88.7401123046875,4.0
01/13/2020,88.8810926079979,4.0
01/13/2020,89.36046600341797,4.0
01/14/2020,89.05969163358492,4.0
01/14/2020,89.2288818359375,4.0
01/15/2020,88.42992541662765,4.0
01/15/2020,88.65550994873047,4.0
01/16/2020,89.29467730756194,4.0
01/16/2020,89.6612548828125,4.0
01/17/2020,89.73645615584661,4.0
01/17/2020,91.26856231689453,4.0
01/21/2020,90.52599510855231,4.0
01/21/2020,89.75524139404297,4.0
01/22/2020,90.01842425187401,4.0
01/22/2020,90.18761444091797,4.0
01/23/2020,89.58605024621161,4.0
01/23/2020,89.79283905029297,4.0
01/24/2020,89.91504351485592,4.0
01/24/2020,87.90355682373047,4.0
01/27/2020,85.6946886931067,4.0
01/27/2020,84.92393493652344,4.0
01/28/2020,85.70409211191873,4.0
01/28/2020,86.47484588623047,4.0
01/29/2020,86.96361036683594,4.0
01/29/2020,86.39025115966797,4.0
01/30/2020,85.52549711227782,4.0
01/30/2020,87.51818084716797,4.0
01/31/2020,86.5124492678727,4.0
01/31/2020,85.59130096435547,4.0
02/03/2020,86.145868216007,4.0
02/03/2020,86.00487518310547,4.0
02/04/2020,87.61217446152489,4.0
02/04/2020,87.91295623779297,4.0
02/05/2020,89.60485990002475,4.0
02/05/2020,89.896240234375,4.0
02/06/2020,90.77979606437277,4.0
02/06/2020,89.60486602783203,4.0
02/07/2020,89.02209569098852,4.0
02/07/2020,88.9844970703125,4.0
02/10/2020,88.71191073931058,4.0
02/10/2020,89.1912841796875,4.0
02/11/2020,89.62365190047,4.0
02/11/2020,90.1124267578125,4.0
02/12/2020,90.79857941086578,4.0
02/12/2020,90.18761444091797,4.0
02/13/2020,89.7834442692649,4.0
02/13/2020,89.8304443359375,4.0
02/14/2020,89.94454162439588,5.1
02/14/2020,89.83995056152344,5.1
02/18/2020,89.25991335236291,5.1
02/18/2020,88.60379791259766,5.1
02/19/2020,88.9080821021203,5.1
02/19/2020,88.52772521972656,5.1
02/20/2020,88.47067613300496,5.1
02/20/2020,89.17433166503906,5.1
02/21/2020,88.36607922459737,5.1
02/21/2020,88.05228424072266,5.1
02/24/2020,84.7336844138608,5.1
02/24/2020,83.51654815673828,5.1
02/25/2020,83.88738611354582,4.1
02/25/2020,79.93168640136719,4.1
02/26/2020,80.60682840655073,4.1
02/26/2020,77.89679718017578,4.1
02/27/2020,75.41497450440451,4.1
02/27/2020,73.71288299560547,4.1
02/28/2020,71.21204966603943,4.1
02/28/2020,71.74454498291016,4.1
03/02/2020,72.28654818724337,4.1
03/02/2020,75.65269470214844,4.1
03/03/2020,75.56711754530994,4.1
03/03/2020,71.37369537353516,4.1
03/04/2020,72.68592135560425,4.1
03/04/2020,73.38006591796875,4.1
03/05/2020,70.4227994632199,4.1
03/05/2020,68.7112045288086,4.1
03/06/2020,65.10733603861667,4.1
03/06/2020,66.38152313232422,4.1
03/09/2020,60.61914765098429,4.1
03/09/2020,55.37975311279297,4.1
03/10/2020,59.021649988408534,4.1
03/10/2020,59.7823600769043,4.1
03/11/2020,57.10085891723124,4.1
03/11/2020,55.12301254272461,4.1
03/12/2020,50.22593532091997,4.1
03/12/2020,44.03565216064453,4.1
03/13/2020,49.265535019640545,4.1
03/13/2020,50.32101821899414,4.1
03/16/2020,41.8390987915989,4.1
03/16/2020,41.22101974487305,4.1
03/17/2020,42.371594021463316,4.1
03/17/2020,44.47305679321289,4.1
03/18/2020,40.479324870210036,4.1
03/18/2020,43.91203308105469,4.1
03/19/2020,42.57128248396302,4.1
03/19/2020,42.19092559814453,4.1
03/20/2020,42.999184293760266,4.1
03/20/2020,40.18455123901367,4.1
03/23/2020,38.995941674885906,4.1
03/23/2020,37.293853759765625,4.1
03/24/2020,40.76459355202619,4.1
03/24/2020,45.1386833190918,4.1
03/25/2020,48.01987619123363,4.1
03/25/2020,49.07536315917969,4.1
03/26/2020,49.89312697456058,4.1
03/26/2020,51.966064453125,4.1
03/27/2020,49.03732741085693,4.1
03/27/2020,50.43513488769531,4.1
03/30/2020,49.588839767392464,4.1
03/30/2020,51.110260009765625,4.1
03/31/2020,50.644324648233884,4.1
03/31/2020,49.57933044433594,4.1
04/01/2020,46.1180977516986,4.1
04/01/2020,44.69176483154297,4.1
04/02/2020,44.083194952000476,4.1
04/02/2020,44.339935302734375,4.1
04/03/2020,44.01662877006331,4.1
04/03/2020,43.82645034790039,4.1
04/06/2020,47.44934286836874,4.1
04/06/2020,46.72666549682617,4.1
04/07/2020,51.31945863768735,4.1
04/07/2020,49.50326156616211,4.1
04/08/2020,50.40660208791431,4.1
04/08/2020,52.31789016723633,4.1
04/09/2020,54.153102808652484,4.1
04/09/2020,55.81715774536133,4.1
04/13/2020,55.75059582693362,4.1
04/13/2020,55.15153503417969,4.1
04/14/2020,56.178497608811476,4.1
04/14/2020,55.7315788269043,4.1
04/15/2020,52.7172611185249,4.1
04/15/2020,51.842445373535156,4.1
04/16/2020,51.281420182564034,4.1
04/16/2020,49.81705093383789,4.1
04/17/2020,52.65069714944507,4.1
04/17/2020,53.820289611816406,4.1
04/20/2020,52.03262743883453,4.1
04/20/2020,51.58570861816406,4.1
04/21/2020,49.46522110509266,4.1
04/21/2020,49.246517181396484,4.1
04/22/2020,50.90106569001943,4.1
04/22/2020,50.97713851928711,4.1
04/23/2020,51.595208250641484,4.1
04/23/2020,50.62530517578125,4.1
04/24/2020,51.29093030370109,4.1
04/24/2020,53.040565490722656,4.1
04/27/2020,53.687167876622844,4.1
04/27/2020,56.34965515136719,4.1
04/28/2020,58.955092491782835,4.1
04/28/2020,57.67139434814453,4.1
04/29/2020,60.381422062875245,4.1
04/29/2020,61.32279968261719,4.1
04/30/2020,59.25937539486867,4.1
04/30/2020,59.30691909790039,4.1
05/01/2020,57.4146522976185,4.1
05/01/2020,56.61590576171875,4.1
05/04/2020,55.33220396943636,4.1
05/04/2020,55.988319396972656,4.1
05/05/2020,56.90117283043318,4.1
05/05/2020,55.86470413208008,4.1
05/06/2020,54.723637696482605,4.1
05/06/2020,51.46208953857422,4.1
05/07/2020,52.37494574471021,4.1
05/07/2020,53.93440246582031,4.1
05/08/2020,55.2656435915411,4.1
05/08/2020,56.08340835571289,4.1
05/11/2020,55.10399299176503,4.1
05/11/2020,54.248191833496094,4.1
05/12/2020,54.6855988106881,4.1
05/12/2020,51.595211029052734,4.1
05/13/2020,51.062719231113434,4.1
05/13/2020,48.828128814697266,4.1
05/14/2020,47.65853543981882,4.1
05/14/2020,50.7584342956543,4.1
05/15/2020,50.054773519350086,4.1
05/15/2020,50.33053207397461,4.1
05/18/2020,53.10712555837854,4.1
05/18/2020,54.314754486083984,4.1
05/19/2020,54.000963460650986,4.1
05/19/2020,52.27985382080078,4.1
05/20/2020,53.354356511990986,4.1
05/20/2020,53.782257080078125,4.1
05/21/2020,53.28779610115425,4.1
05/21/2020,54.83774185180664,4.1
05/22/2020,54.86682237997472,4.2
05/22/2020,54.55662155151367,4.2
05/26/2020,57.668332623170116,4.2
05/26/2020,58.60862731933594,4.2
05/27/2020,62.04022296422376,4.2
05/27/2020,61.26472091674805,4.2
05/28/2020,62.30195268767901,4.2
05/28/2020,59.956058502197266,4.2
05/29/2020,58.82189031565401,4.2
05/29/2020,59.09331512451172,4.2
06/01/2020,58.91882607173566,4.2
06/01/2020,59.01576614379883,4.2
06/02/2020,57.93006013272977,4.2
06/02/2020,59.09331512451172,4.2
06/03/2020,61.032068010096495,4.2
06/03/2020,61.75910186767578,4.2
06/04/2020,61.390739546537404,4.2
06/04/2020,63.45551300048828,4.2
06/05/2020,68.80648928170227,4.2
06/05/2020,67.11007690429688,4.2
06/08/2020,69.18454569259768,4.2
06/08/2020,72.44165802001953,4.2
06/09/2020,69.79524793777239,4.2
06/09/2020,69.5625991821289,4.2
06/10/2020,68.82587030231083,4.2
06/10/2020,65.80140686035156,4.2
06/11/2020,61.167782159555074,4.2
06/11/2020,58.501991271972656,4.2
06/12/2020,61.81726983379032,4.2
06/12/2020,61.225948333740234,4.2
06/15/2020,58.31781125851391,4.2
06/15/2020,62.563690185546875,4.2
06/16/2020,65.84018429411228,4.2
06/16/2020,63.78510665893555,4.2
06/17/2020,64.2019437384063,4.2
06/17/2020,61.86573791503906,4.2
06/18/2020,61.167784189187955,4.2
06/18/2020,62.079002380371094,4.2
06/19/2020,63.78511116383784,4.2
06/19/2020,61.1580924987793,4.2
06/22/2020,60.586155308559235,4.2
06/22/2020,60.62493133544922,4.2
06/23/2020,61.739719884310354,4.2
06/23/2020,61.245338439941406,4.2
06/24/2020,60.11116067602854,4.2
06/24/2020,57.87189865112305,4.2
06/25/2020,57.19333453443182,4.2
06/25/2020,58.598934173583984,4.2
06/26/2020,57.52291946818231,4.2
06/26/2020,56.32088851928711,4.2
06/29/2020,57.028538027334974,4.2
06/29/2020,57.38720703125,4.2
06/30/2020,56.94129501235969,4.2
06/30/2020,59.035152435302734,4.2
07/01/2020,59.15147810456072,4.2
07/01/2020,57.1254768371582,4.2
07/02/2020,58.85096969823203,4.2
07/02/2020,57.48414611816406,4.2
07/06/2020,59.451986128069116,4.2
07/06/2020,59.43259811401367,4.2
07/07/2020,58.41474650013817,4.2
07/07/2020,57.571388244628906,4.2
07/08/2020,57.804042974856046,4.2
07/08/2020,58.90913391113281,4.2
07/09/2020,58.705562782640726,4.2
07/09/2020,56.25303268432617,4.2
07/10/2020,56.36936223634201,4.2
07/10/2020,58.68617630004883,4.2
07/13/2020,59.645861712818196,4.2
07/13/2020,59.10301208496094,4.2
07/14/2020,59.01576629750898,4.2
07/14/2020,60.014225006103516,4.2
07/15/2020,61.45860070657215,4.2
07/15/2020,61.97237014770508,4.2
07/16/2020,61.293803351500486,4.2
07/16/2020,62.282569885253906,4.2
07/17/2020,62.27287402538914,4.2
07/17/2020,62.17593765258789,4.2
07/20/2020,61.77849454681534,4.2
07/20/2020,61.09023666381836,4.2
07/21/2020,61.691248913965495,4.2
07/21/2020,62.999908447265625,4.2
07/22/2020,62.282567037753324,4.2
07/22/2020,63.4652099609375,4.2
07/23/2020,63.27133107273203,4.2
07/23/2020,63.62030792236328,4.2
07/24/2020,63.988678174063224,4.2
07/24/2020,62.92236328125,4.2
07/27/2020,62.51521556650971,4.2
07/27/2020,62.25348663330078,4.2
07/28/2020,62.05961103640195,4.2
07/28/2020,62.11777877807617,4.2
07/29/2020,62.1080796974579,4.2
07/29/2020,63.47490692138672,4.2
07/30/2020,61.671860110809696,4.2
07/30/2020,61.710636138916016,4.2
07/31/2020,61.671860468866186,4.2
07/31/2020,61.42951583862305,4.2
08/03/2020,61.73971622545086,4.2
08/03/2020,62.45705795288086,4.2
08/04/2020,61.99175541113455,4.2
08/04/2020,61.34226989746094,4.2
08/05/2020,63.00960497672693,4.2
08/05/2020,65.1422348022461,4.2
08/06/2020,64.31826293394,4.2
08/06/2020,62.67032241821289,4.2
08/07/2020,62.28257364762637,4.2
08/07/2020,65.87896728515625,4.2
08/10/2020,66.06314793840319,4.2
08/10/2020,67.41058349609375,4.2
08/11/2020,69.136070928247,4.2
08/11/2020,68.5738296508789,4.2
08/12/2020,70.27994343487961,4.2
08/12/2020,67.76925659179688,4.2
08/13/2020,66.88711820525573,4.2
08/13/2020,67.41058349609375,4.2
08/14/2020,66.88711283982096,4.2
08/14/2020,68.42842102050781,4.2
08/17/2020,68.17639155192548,4.2
08/17/2020,67.32333374023438,4.2
08/18/2020,67.50751820839265,4.2
08/18/2020,66.47028350830078,4.2
08/19/2020,66.33456967797801,4.2
08/19/2020,66.95497131347656,4.2
08/20/2020,66.16008266017613,4.2
08/20/2020,66.04375457763672,4.2
08/21/2020,65.95651574494816,4.2
08/21/2020,65.34580993652344,4.2
08/24/2020,66.15388119646923,4.300000000000001
08/24/2020,68.08538055419922,4.300000000000001
08/25/2020,68.78506376927376,4.300000000000001
08/25/2020,68.0952377319336,4.300000000000001
08/26/2020,68.01640107413822,4.300000000000001
08/26/2020,67.2970199584961,4.300000000000001
08/27/2020,67.32658465866285,4.300000000000001
08/27/2020,68.3514633178711,4.300000000000001
08/28/2020,68.98215396521461,4.300000000000001
08/28/2020,68.62738800048828,4.300000000000001
08/31/2020,68.32189810477571,4.300000000000001
08/31/2020,66.78457641601562,4.300000000000001
09/01/2020,66.31155528812943,4.300000000000001
09/01/2020,67.01123046875,4.300000000000001
09/02/2020,67.01123757487193,4.300000000000001
09/02/2020,68.00655364990234,4.300000000000001
09/03/2020,68.48941986651197,4.300000000000001
09/03/2020,67.02108764648438,4.300000000000001
09/04/2020,68.48941981031251,4.300000000000001
09/04/2020,68.69636535644531,4.300000000000001
09/08/2020,68.13466075273749,4.300000000000001
09/08/2020,66.83385467529297,4.300000000000001
09/09/2020,67.848874305898,4.300000000000001
09/09/2020,67.28716278076172,4.300000000000001
09/10/2020,67.64192887075097,4.300000000000001
09/10/2020,66.28199768066406,4.300000000000001
09/11/2020,66.43966765643327,4.300000000000001
09/11/2020,67.1294937133789,4.300000000000001
09/14/2020,67.9277105834579,4.300000000000001
09/14/2020,68.74564361572266,4.300000000000001
09/15/2020,68.98214994014563,4.300000000000001
09/15/2020,67.36599731445312,4.300000000000001
09/16/2020,67.60251029727141,4.300000000000001
09/16/2020,68.31204223632812,4.300000000000001
09/17/2020,68.08538102877117,4.300000000000001
09/17/2020,67.5926513671875,4.300000000000001
09/18/2020,67.04079978605799,4.300000000000001
09/18/2020,67.1590576171875,4.300000000000001
09/21/2020,65.483767713706,4.300000000000001
09/21/2020,63.78878402709961,4.300000000000001
09/22/2020,63.61140102180054,4.300000000000001
09/22/2020,62.78361129760742,4.300000000000001
09/23/2020,63.16794150635578,4.300000000000001
09/23/2020,61.059059143066406,4.300000000000001
09/24/2020,61.10833141202649,4.300000000000001
09/24/2020,60.55647659301758,4.300000000000001
09/25/2020,59.98490989623575,4.300000000000001
09/25/2020,61.17731857299805,4.300000000000001
09/28/2020,62.576668624754845,4.300000000000001
09/28/2020,63.098960876464844,4.300000000000001
09/29/2020,62.832886267666865,4.300000000000001
09/29/2020,62.172630310058594,4.300000000000001
09/30/2020,62.28103163533918,4.300000000000001
09/30/2020,62.596378326416016,4.300000000000001
10/01/2020,62.980706389124904,4.300000000000001
10/01/2020,62.58652114868164,4.300000000000001
10/02/2020,61.45324276505966,4.300000000000001
10/02/2020,62.951141357421875,4.300000000000001
10/05/2020,63.70994737342111,4.300000000000001
10/05/2020,64.75453186035156,4.300000000000001
10/06/2020,65.60202609878976,4.300000000000001
10/06/2020,64.38990783691406,4.300000000000001
10/07/2020,65.10929947301338,4.300000000000001
10/07/2020,66.80429077148438,4.300000000000001
10/08/2020,67.45468858435753,4.300000000000001
10/08/2020,67.27730560302734,4.300000000000001
10/09/2020,67.92771013017052,4.300000000000001
10/09/2020,66.89297485351562,4.300000000000001
10/12/2020,67.38570986047468,4.300000000000001
10/12/2020,68.1839370727539,4.300000000000001
10/13/2020,67.3364384739649,4.300000000000001
10/13/2020,65.43450164794922,4.300000000000001
10/14/2020,65.4443552104114,4.300000000000001
10/14/2020,65.36551666259766,4.300000000000001
10/15/2020,64.58700419800336,4.300000000000001
10/15/2020,65.56260681152344,4.300000000000001
10/16/2020,65.7794126586248,4.300000000000001
10/16/2020,65.30638885498047,4.300000000000001
10/19/2020,65.65130619454608,4.300000000000001
10/19/2020,64.64613342285156,4.300000000000001
10/20/2020,65.57246491087528,4.300000000000001
10/20/2020,65.25711822509766,4.300000000000001
10/21/2020,65.03045566658261,4.300000000000001
10/21/2020,65.17827606201172,4.300000000000001
10/22/2020,64.85307614585638,4.300000000000001
10/22/2020,66.9323959350586,4.300000000000001
10/23/2020,67.54338166404209,4.300000000000001
10/23/2020,67.73062133789062,4.300000000000001
10/26/2020,66.64661328806754,4.300000000000001
10/26/2020,65.45420837402344,4.300000000000001
10/27/2020,65.05017094369565,4.300000000000001
10/27/2020,62.53724670410156,4.300000000000001
10/28/2020,61.21673090662518,4.300000000000001
10/28/2020,60.77327346801758,4.300000000000001
10/29/2020,60.31011058293288,4.300000000000001
10/29/2020,62.123355865478516,4.300000000000001
10/30/2020,61.65033772240499,4.300000000000001
10/30/2020,63.08910369873047,4.300000000000001
11/02/2020,64.24209853836025,4.300000000000001
11/02/2020,64.9713363647461,4.300000000000001
11/03/2020,66.35097989327673,4.300000000000001
11/03/2020,66.79443359375,4.300000000000001
11/04/2020,66.40024804878182,4.300000000000001
11/04/2020,62.172630310058594,4.300000000000001
11/05/2020,62.63579662225772,4.300000000000001
11/05/2020,64.41947937011719,4.300000000000001
11/06/2020,64.88263737902136,4.300000000000001
11/06/2020,62.625938415527344,4.300000000000001
11/09/2020,68.24305493953719,4.300000000000001
11/09/2020,72.3819808959961,4.300000000000001
11/10/2020,72.67762737853589,4.300000000000001
11/10/2020,74.3529052734375,4.300000000000001
11/11/2020,74.56970541257851,4.300000000000001
11/11/2020,71.95823669433594,4.300000000000001
11/12/2020,70.4899063215186,4.300000000000001
11/12/2020,69.98731994628906,4.300000000000001
11/13/2020,70.46033919665487,4.300000000000001
11/13/2020,72.06663513183594,4.300000000000001
11/16/2020,74.6978203222523,4.300000000000001
