PRU,"Prudential Financial, Inc.",
10/24/2019,83.26527107467116,3.9
10/24/2019,82.77547454833984,3.9
10/25/2019,82.36730775585758,3.9
10/25/2019,83.21991729736328,3.9
10/28/2019,84.00903277899107,3.9
10/28/2019,84.4625473022461,3.9
10/29/2019,84.11787685607273,3.9
10/29/2019,84.35370635986328,3.9
10/30/2019,84.06345511733235,3.9
10/30/2019,83.72785186767578,3.9
10/31/2019,83.02037440984687,3.9
10/31/2019,82.66663360595703,3.9
11/01/2019,83.31061727723446,3.9
11/01/2019,84.32649230957031,3.9
11/04/2019,85.27887165095663,3.9
11/04/2019,85.71424865722656,3.9
11/05/2019,82.53965154927677,3.9
11/05/2019,83.49203491210938,3.9
11/06/2019,82.94781331680252,3.9
11/06/2019,82.1314926147461,3.9
11/07/2019,83.08385154677114,3.9
11/07/2019,83.3015365600586,3.9
11/08/2019,85.79588354681597,3.9
11/08/2019,84.25393676757812,3.9
11/11/2019,83.58272987383803,3.9
11/11/2019,83.67343139648438,3.9
11/12/2019,83.85483451433583,3.9
11/12/2019,84.63488006591797,3.9
11/13/2019,83.62808012933773,3.9
11/13/2019,84.1632308959961,3.9
11/14/2019,83.91832670547913,3.9
11/14/2019,84.18136596679688,3.9
11/15/2019,84.8707038409434,3.9
11/15/2019,84.94326782226562,3.9
11/18/2019,84.66208540902225,3.9
11/18/2019,84.48068237304688,3.9
11/19/2019,84.6893057648898,3.9
11/19/2019,84.77093505859375,3.9
11/20/2019,84.33556378934128,3.9
11/20/2019,84.4625473022461,3.9
11/21/2019,84.97955150279526,3.9
11/21/2019,84.86163330078125,3.9
11/22/2019,85.21537852167691,3.9
11/22/2019,86.11334228515625,3.9
11/25/2019,85.77417004414464,4.0
11/25/2019,85.86583709716797,4.0
11/26/2019,85.83833990614772,4.0
11/26/2019,86.01251220703125,4.0
11/27/2019,86.31501052255348,4.0
11/27/2019,86.09500122070312,4.0
11/29/2019,86.20501314431698,4.0
11/29/2019,85.82000732421875,4.0
12/02/2019,86.2233451058156,4.0
12/02/2019,85.19666290283203,4.0
12/03/2019,83.6016184024602,4.0
12/03/2019,82.84993743896484,4.0
12/04/2019,83.37244561939761,4.0
12/04/2019,83.19828033447266,4.0
12/05/2019,83.86745669812063,4.0
12/05/2019,83.42745208740234,4.0
12/06/2019,84.5366395593592,4.0
12/06/2019,84.6008071899414,4.0
12/09/2019,84.07831540762207,4.0
12/09/2019,85.0683364868164,4.0
12/10/2019,84.77498871054995,4.0
12/10/2019,84.74748229980469,4.0
12/11/2019,84.72914713560883,4.0
12/11/2019,84.71997833251953,4.0
12/12/2019,84.84831628223226,4.0
12/12/2019,86.67252349853516,4.0
12/13/2019,86.65418302446997,4.0
12/13/2019,86.29667663574219,4.0
12/16/2019,87.08501894187587,4.0
12/16/2019,86.61750793457031,4.0
12/17/2019,86.52585612015835,4.0
12/17/2019,87.2042007446289,4.0
12/18/2019,87.54336002006531,4.0
12/18/2019,87.33251953125,4.0
12/19/2019,87.4883616615037,4.0
12/19/2019,86.38833618164062,4.0
12/20/2019,87.09419579780787,4.0
12/20/2019,86.6633529663086,4.0
12/23/2019,86.76419411201418,4.0
12/23/2019,86.42501831054688,4.0
12/24/2019,86.42501397876006,4.0
12/24/2019,85.99417114257812,4.0
12/26/2019,86.01250201549603,4.0
12/26/2019,86.17750549316406,4.0
12/27/2019,86.48001316708104,4.0
12/27/2019,85.45333099365234,4.0
12/30/2019,85.84750595909543,4.0
12/30/2019,85.14165496826172,4.0
12/31/2019,85.23332514310407,4.0
12/31/2019,85.93000030517578,4.0
01/02/2020,86.20501108953957,4.0
01/02/2020,86.9383544921875,4.0
01/03/2020,85.61833313342233,4.0
01/03/2020,85.48999786376953,4.0
01/06/2020,84.44497531298744,4.0
01/06/2020,85.7008285522461,4.0
01/07/2020,85.44416550867447,4.0
01/07/2020,85.60916900634766,4.0
01/08/2020,85.98499914920484,4.0
01/08/2020,86.15916442871094,4.0
01/09/2020,86.79168983379526,4.0
01/09/2020,86.81002044677734,4.0
01/10/2020,86.7641917811066,4.0
01/10/2020,86.544189453125,4.0
01/13/2020,86.6816817692827,4.0
01/13/2020,87.1491928100586,4.0
01/14/2020,86.85585527698449,4.0
01/14/2020,87.02085876464844,4.0
01/15/2020,86.24167524022866,4.0
01/15/2020,86.46167755126953,4.0
01/16/2020,87.08502899873774,4.0
01/16/2020,87.44253540039062,4.0
01/17/2020,87.5158624591911,4.0
01/17/2020,89.01005554199219,4.0
01/21/2020,88.28586821010117,4.0
01/21/2020,87.53418731689453,4.0
01/22/2020,87.79086048356923,4.0
01/22/2020,87.95586395263672,4.0
01/23/2020,87.36919773615678,4.0
01/23/2020,87.57086944580078,4.0
01/24/2020,87.6900438102496,4.0
01/24/2020,85.72833251953125,4.0
01/27/2020,83.5741297911279,4.0
01/27/2020,82.82244873046875,4.0
01/28/2020,83.58328760506993,4.0
01/28/2020,84.33496856689453,4.0
01/29/2020,84.81165068920292,4.0
01/29/2020,84.25247955322266,4.0
01/30/2020,83.40911965270907,4.0
01/30/2020,85.35249328613281,4.0
01/31/2020,84.37164338945493,4.0
01/31/2020,83.4732894897461,4.0
02/03/2020,84.01413676572095,4.0
02/03/2020,83.87663269042969,4.0
02/04/2020,85.44415667834286,4.0
02/04/2020,85.73749542236328,4.0
02/05/2020,87.38753718940649,4.0
02/05/2020,87.67170715332031,4.0
02/06/2020,88.53339845006451,4.0
02/06/2020,87.38754272460938,4.0
02/07/2020,86.81918469728123,4.0
02/07/2020,86.78251647949219,4.0
02/10/2020,86.51668842833251,4.0
02/10/2020,86.98419952392578,4.0
02/11/2020,87.40586561502658,4.0
02/11/2020,87.8825454711914,4.0
02/12/2020,88.55171020169966,4.0
02/12/2020,87.95586395263672,4.0
02/13/2020,87.56169929397836,4.0
02/13/2020,87.60753631591797,4.0
02/14/2020,87.71880892331733,5.1
02/14/2020,87.61680603027344,5.1
02/18/2020,87.05113443463524,5.1
02/18/2020,86.4112548828125,5.1
02/19/2020,86.70800376765895,5.1
02/19/2020,86.3370590209961,5.1
02/20/2020,86.28141584546017,5.1
02/20/2020,86.96765899658203,5.1
02/21/2020,86.17940486807574,5.1
02/21/2020,85.87337493896484,5.1
02/24/2020,82.63690001853627,5.1
02/24/2020,81.44988250732422,5.1
02/25/2020,81.81154121512283,4.1
02/25/2020,77.95372772216797,4.1
02/26/2020,78.61215442889143,4.1
02/26/2020,75.96918487548828,4.1
02/27/2020,73.54878133856916,4.1
02/27/2020,71.88880920410156,4.1
02/28/2020,69.44986646207673,4.1
02/28/2020,69.96918487548828,4.1
03/02/2020,70.4977751450242,4.1
03/02/2020,73.78062438964844,4.1
03/03/2020,73.69715894869267,4.1
03/03/2020,69.60750579833984,4.1
03/04/2020,70.88726433658415,4.1
03/04/2020,71.5642318725586,4.1
03/05/2020,68.68015066169198,4.1
03/05/2020,67.01091003417969,4.1
03/06/2020,63.49622718265843,4.1
03/06/2020,64.73888397216797,4.1
03/09/2020,59.11909258218907,4.1
03/09/2020,54.00934982299805,4.1
03/10/2020,57.56113071316508,4.1
03/10/2020,58.303016662597656,4.1
03/11/2020,55.68786411032654,4.1
03/11/2020,53.75896072387695,4.1
03/12/2020,48.98306588341316,4.1
03/12/2020,42.94596481323242,4.1
03/13/2020,48.04643332477602,4.1
03/13/2020,49.07579803466797,4.1
03/16/2020,40.80376545392435,4.1
03/16/2020,40.20098114013672,4.1
03/17/2020,41.32308256687572,4.1
03/17/2020,43.37254333496094,4.1
03/18/2020,39.477637689173044,4.1
03/18/2020,42.825401306152344,4.1
03/19/2020,41.517833485548095,4.1
03/19/2020,41.146888732910156,4.1
03/20/2020,41.93514200548291,4.1
03/20/2020,39.19015884399414,4.1
03/23/2020,38.030959289027216,4.1
03/23/2020,36.37099075317383,4.1
03/24/2020,39.75584785392744,4.1
03/24/2020,44.021697998046875,4.1
03/25/2020,46.83159364612323,4.1
03/25/2020,47.8609619140625,4.1
03/26/2020,48.65849239033481,4.1
03/26/2020,50.68013381958008,4.1
03/27/2020,47.82386638944184,4.1
03/27/2020,49.18708419799805,4.1
03/30/2020,48.36173301080761,4.1
03/30/2020,49.84550476074219,4.1
03/31/2020,49.39110310780891,4.1
03/31/2020,48.35246276855469,4.1
04/01/2020,44.97687964743756,4.1
04/01/2020,43.58584213256836,4.1
04/02/2020,42.99232678929662,4.1
04/02/2020,43.242713928222656,4.1
04/03/2020,42.92741572329535,4.1
04/03/2020,42.741943359375,4.1
04/06/2020,46.27517924793437,4.1
04/06/2020,45.57038497924805,4.1
04/07/2020,50.04952875366808,4.1
04/07/2020,48.27827453613281,4.1
04/08/2020,49.159258544035715,4.1
04/08/2020,51.023250579833984,4.1
04/09/2020,52.81305515702459,4.1
04/09/2020,54.43593215942383,4.1
04/13/2020,54.371018029594346,4.1
04/13/2020,53.786781311035156,4.1
04/14/2020,54.78832608463954,4.1
04/14/2020,54.35246658325195,4.1
04/15/2020,51.41274205142924,4.1
04/15/2020,50.559574127197266,4.1
04/16/2020,50.01242970564603,4.1
04/16/2020,48.58429718017578,4.1
04/17/2020,51.34782930261979,4.1
04/17/2020,52.48847961425781,4.1
04/20/2020,50.745048385053394,4.1
04/20/2020,50.30918884277344,4.1
04/21/2020,48.24117741364459,4.1
04/21/2020,48.02788543701172,4.1
04/22/2020,49.641488806448955,4.1
04/22/2020,49.71567916870117,4.1
04/23/2020,50.31846096861023,4.1
04/23/2020,49.37255859375,4.1
04/24/2020,50.02170326290697,4.1
04/24/2020,51.72804260253906,4.1
04/27/2020,52.35865095993706,4.1
04/27/2020,54.95525360107422,4.1
04/28/2020,57.49621014710705,4.1
04/28/2020,56.24427795410156,4.1
04/29/2020,58.88724948783443,4.1
04/29/2020,59.80533218383789,4.1
04/30/2020,57.79297299924891,4.1
04/30/2020,57.83934020996094,4.1
05/01/2020,55.993893505248984,4.1
05/01/2020,55.21491241455078,4.1
05/04/2020,53.962976214894695,4.1
05/04/2020,54.60285568237305,4.1
05/05/2020,55.493120487248326,4.1
05/05/2020,54.4822998046875,4.1
05/06/2020,53.36946833552915,4.1
05/06/2020,50.188629150390625,4.1
05/07/2020,51.07889867754614,4.1
05/07/2020,52.59976577758789,4.1
05/08/2020,53.89806228545866,4.1
05/08/2020,54.69559097290039,4.1
05/11/2020,53.740416151793426,4.1
05/11/2020,52.905792236328125,4.1
05/12/2020,53.332372957597464,4.1
05/12/2020,50.318458557128906,4.1
05/13/2020,49.79914042825712,4.1
05/13/2020,47.61984634399414,4.1
05/14/2020,46.479194321327455,4.1
05/14/2020,49.502384185791016,4.1
05/15/2020,48.816136827084925,4.1
05/15/2020,49.0850715637207,4.1
05/18/2020,51.79295770352273,4.1
05/18/2020,52.970703125,4.1
05/19/2020,52.6646761796353,4.1
05/19/2020,50.98615646362305,4.1
05/20/2020,52.034073565262894,4.1
05/20/2020,52.451385498046875,4.1
05/21/2020,51.96915586080788,4.1
05/21/2020,53.48074722290039,4.1
05/22/2020,53.50911348801641,4.2
05/22/2020,53.20658874511719,4.2
05/26/2020,56.241291092048264,4.2
05/26/2020,57.15831756591797,4.2
05/27/2020,60.505003379809665,4.2
05/27/2020,59.74869155883789,4.2
05/28/2020,60.76025582367534,4.2
05/28/2020,58.472412109375,4.2
05/29/2020,57.366307537599184,4.2
05/29/2020,57.63101577758789,4.2
06/01/2020,57.46084435780259,4.2
06/01/2020,57.55538558959961,4.2
06/02/2020,56.49654622475457,4.2
06/02/2020,57.63101577758789,4.2
06/03/2020,59.52179577248182,4.2
06/03/2020,60.230838775634766,4.2
06/04/2020,59.871597120697984,4.2
06/04/2020,61.885276794433594,4.2
06/05/2020,67.10382777138415,4.2
06/05/2020,65.44939422607422,4.2
06/08/2020,67.47254191380286,4.2
06/08/2020,70.64905548095703,4.2
06/09/2020,68.0681240269891,4.2
06/09/2020,67.84123229980469,4.2
06/10/2020,67.12273221352369,4.2
06/10/2020,64.17311096191406,4.2
06/11/2020,59.654153417094555,4.2
06/11/2020,57.05432891845703,4.2
06/12/2020,60.287565368836425,4.2
06/12/2020,59.71087646484375,4.2
06/15/2020,56.87469869621638,4.2
06/15/2020,61.01551055908203,4.2
06/16/2020,64.21093054148412,4.2
06/16/2020,62.20670700073242,4.2
06/17/2020,62.61323013435451,4.2
06/17/2020,60.334835052490234,4.2
06/18/2020,59.65415043005124,4.2
06/18/2020,60.54281997680664,4.2
06/19/2020,62.206710621187334,4.2
06/19/2020,59.64469909667969,4.2
06/22/2020,59.08691647911377,4.2
06/22/2020,59.124732971191406,4.2
06/23/2020,60.21192975361683,4.2
06/23/2020,59.72978210449219,4.2
06/24/2020,58.62367326821071,4.2
06/24/2020,56.439823150634766,4.2
06/25/2020,55.77805132392711,4.2
06/25/2020,57.148868560791016,4.2
06/26/2020,56.099486416794235,4.2
06/26/2020,54.92720031738281,4.2
06/29/2020,55.61733521324588,4.2
06/29/2020,55.96712875366211,4.2
06/30/2020,55.532251277215096,4.2
06/30/2020,57.57429504394531,4.2
07/01/2020,57.68774268222381,4.2
07/01/2020,55.711875915527344,4.2
07/02/2020,57.39466524777942,4.2
07/02/2020,56.06166458129883,4.2
07/06/2020,57.980810864359185,4.2
07/06/2020,57.9619026184082,4.2
07/07/2020,56.96924027823392,4.2
07/07/2020,56.146751403808594,4.2
07/08/2020,56.3736483091695,4.2
07/08/2020,57.451393127441406,4.2
07/09/2020,57.252859969248846,4.2
07/09/2020,54.861019134521484,4.2
07/10/2020,54.974472126534415,4.2
07/10/2020,57.23395538330078,4.2
07/13/2020,58.1698888985898,4.2
07/13/2020,57.640472412109375,4.2
07/14/2020,57.555381663398855,4.2
07/14/2020,58.52913284301758,4.2
07/15/2020,59.937771599554,4.2
07/15/2020,60.43882751464844,4.2
07/16/2020,59.77705314078351,4.2
07/16/2020,60.74135208129883,4.2
07/17/2020,60.731893427032745,4.2
07/17/2020,60.63735580444336,4.2
07/20/2020,60.24974825301923,4.2
07/20/2020,59.578521728515625,4.2
07/21/2020,60.16466482782381,4.2
07/21/2020,61.440940856933594,4.2
07/22/2020,60.741351818678886,4.2
07/22/2020,61.89472961425781,4.2
07/23/2020,61.70565254979802,4.2
07/23/2020,62.04599380493164,4.2
07/24/2020,62.40524282269106,4.2
07/24/2020,61.36531448364258,4.2
07/27/2020,60.96824594441754,4.2
07/27/2020,60.71299362182617,4.2
07/28/2020,60.523906726668436,4.2
07/28/2020,60.58063507080078,4.2
07/29/2020,60.57118563136585,4.2
07/29/2020,61.90419006347656,4.2
07/30/2020,60.14575436888603,4.2
07/30/2020,60.183570861816406,4.2
07/31/2020,60.14575624796589,4.2
07/31/2020,59.90940856933594,4.2
08/03/2020,60.21193499122678,4.2
08/03/2020,60.91152572631836,4.2
08/04/2020,60.457735384842216,4.2
08/04/2020,59.82432174682617,4.2
08/05/2020,61.45039025717191,4.2
08/05/2020,63.53024673461914,4.2
08/06/2020,62.7266719674453,4.2
08/06/2020,61.119510650634766,4.2
08/07/2020,60.741350274870385,4.2
08/07/2020,64.24874877929688,4.2
08/10/2020,64.42836982183843,4.2
08/10/2020,65.74246215820312,4.2
08/11/2020,67.42526621776719,4.2
08/11/2020,66.87693786621094,4.2
08/12/2020,68.54082053255375,4.2
08/12/2020,66.0922622680664,4.2
08/13/2020,65.23195037668077,4.2
08/13/2020,65.74246215820312,4.2
08/14/2020,65.23196246324727,4.2
08/14/2020,66.7351303100586,4.2
08/17/2020,66.48933528227364,4.2
08/17/2020,65.65738677978516,4.2
08/18/2020,65.83701495336459,4.2
08/18/2020,64.82544708251953,4.2
08/19/2020,64.69309195181448,4.2
08/19/2020,65.29814147949219,4.2
08/20/2020,64.52291144896351,4.2
08/20/2020,64.40946197509766,4.2
08/21/2020,64.32438767547326,4.2
08/21/2020,63.72879409790039,4.2
08/24/2020,64.51686287825038,4.300000000000001
08/24/2020,66.40056610107422,4.300000000000001
08/25/2020,67.08293500540424,4.300000000000001
08/25/2020,66.4101791381836,4.300000000000001
08/26/2020,66.33329345529408,4.300000000000001
08/26/2020,65.6317138671875,4.300000000000001
08/27/2020,65.66055480014937,4.300000000000001
08/27/2020,66.66007232666016,4.300000000000001
08/28/2020,67.27515580332464,4.300000000000001
08/28/2020,66.92916870117188,4.300000000000001
08/31/2020,66.63123008222658,4.300000000000001
08/31/2020,65.13195037841797,4.300000000000001
09/01/2020,64.67064308305186,4.300000000000001
09/01/2020,65.3530044555664,4.300000000000001
09/02/2020,65.35299839839104,4.300000000000001
09/02/2020,66.32368469238281,4.300000000000001
09/03/2020,66.79461510148911,4.300000000000001
09/03/2020,65.36261749267578,4.300000000000001
09/04/2020,66.79461250478684,4.300000000000001
09/04/2020,66.9964370727539,4.300000000000001
09/08/2020,66.44862472857538,4.300000000000001
09/08/2020,65.18000793457031,4.300000000000001
09/09/2020,66.16991246035909,4.300000000000001
09/09/2020,65.62210083007812,4.300000000000001
09/10/2020,65.96808638532609,4.300000000000001
09/10/2020,64.64180755615234,4.300000000000001
09/11/2020,64.79558207535862,4.300000000000001
09/11/2020,65.46833801269531,4.300000000000001
09/14/2020,66.24680180207034,4.300000000000001
09/14/2020,67.04449462890625,4.300000000000001
09/15/2020,67.27514993724388,4.300000000000001
09/15/2020,65.69898986816406,4.300000000000001
09/16/2020,65.92964602841431,4.300000000000001
09/16/2020,66.62162017822266,4.300000000000001
09/17/2020,66.40056544265465,4.300000000000001
09/17/2020,65.92002868652344,4.300000000000001
09/18/2020,65.38183040314817,4.300000000000001
09/18/2020,65.49716186523438,4.300000000000001
09/21/2020,63.86333312835249,4.300000000000001
09/21/2020,62.21029281616211,4.300000000000001
09/22/2020,62.03730133210814,4.300000000000001
09/22/2020,61.22999572753906,4.300000000000001
09/23/2020,61.604811535159186,4.300000000000001
09/23/2020,59.54811477661133,4.300000000000001
09/24/2020,59.59617081031508,4.300000000000001
09/24/2020,59.0579719543457,4.300000000000001
09/25/2020,58.50055028077064,4.300000000000001
09/25/2020,59.6634521484375,4.300000000000001
09/28/2020,61.02817260924583,4.300000000000001
09/28/2020,61.537540435791016,4.300000000000001
09/29/2020,61.278049924887036,4.300000000000001
09/29/2020,60.634132385253906,4.300000000000001
09/30/2020,60.73984675327515,4.300000000000001
09/30/2020,61.04738998413086,4.300000000000001
10/01/2020,61.422211655848876,4.300000000000001
10/01/2020,61.03778076171875,4.300000000000001
10/02/2020,59.93254697998107,4.300000000000001
10/02/2020,61.39337921142578,4.300000000000001
10/05/2020,62.13340596279725,4.300000000000001
10/05/2020,63.15214157104492,4.300000000000001
10/06/2020,63.978666830736984,4.300000000000001
10/06/2020,62.79654312133789,4.300000000000001
10/07/2020,63.49812878313725,4.300000000000001
10/07/2020,65.15117645263672,4.300000000000001
10/08/2020,65.78548897414441,4.300000000000001
10/08/2020,65.61249542236328,4.300000000000001
10/09/2020,66.24680107381448,4.300000000000001
10/09/2020,65.2376708984375,4.300000000000001
10/12/2020,65.71820665251364,4.300000000000001
10/12/2020,66.4966812133789,4.300000000000001
10/13/2020,65.67015303492683,4.300000000000001
10/13/2020,63.81528091430664,4.300000000000001
10/14/2020,63.8249001891701,4.300000000000001
10/14/2020,63.74801254272461,4.300000000000001
10/15/2020,62.988766666761535,4.300000000000001
10/15/2020,63.94022750854492,4.300000000000001
10/16/2020,64.15166048709088,4.300000000000001
10/16/2020,63.69034194946289,4.300000000000001
10/19/2020,64.02672401545196,4.300000000000001
10/19/2020,63.046424865722656,4.300000000000001
10/20/2020,63.94983910032083,4.300000000000001
10/20/2020,63.642295837402344,4.300000000000001
10/21/2020,63.4212404879637,4.300000000000001
10/21/2020,63.56540298461914,4.300000000000001
10/22/2020,63.248242196399126,4.300000000000001
10/22/2020,65.27610778808594,4.300000000000001
10/23/2020,65.8719819969998,4.300000000000001
10/23/2020,66.0545883178711,4.300000000000001
10/26/2020,64.99740128474997,4.300000000000001
10/26/2020,63.834503173828125,4.300000000000001
10/27/2020,63.440471490472405,4.300000000000001
10/27/2020,60.98973083496094,4.300000000000001
10/28/2020,59.70188920518992,4.300000000000001
10/28/2020,59.269405364990234,4.300000000000001
10/29/2020,58.81770313094515,4.300000000000001
10/29/2020,60.58607864379883,4.300000000000001
10/30/2020,60.12476451721517,4.300000000000001
10/30/2020,61.52792739868164,4.300000000000001
11/02/2020,62.65239020162019,4.300000000000001
11/02/2020,63.363582611083984,4.300000000000001
11/03/2020,64.70908325517559,4.300000000000001
11/03/2020,65.14156341552734,4.300000000000001
11/04/2020,64.75713526233373,4.300000000000001
11/04/2020,60.634132385253906,4.300000000000001
11/05/2020,61.08583403314009,4.300000000000001
11/05/2020,62.82537841796875,4.300000000000001
11/06/2020,63.27708099282637,4.300000000000001
11/06/2020,61.07622528076172,4.300000000000001
11/09/2020,66.55434476638055,4.300000000000001
11/09/2020,70.59085083007812,4.300000000000001
11/10/2020,70.87917829445763,4.300000000000001
11/10/2020,72.51300048828125,4.300000000000001
11/11/2020,72.72443586385852,4.300000000000001
11/11/2020,70.1775894165039,4.300000000000001
11/12/2020,68.74559700220519,4.300000000000001
11/12/2020,68.25544738769531,4.300000000000001
11/13/2020,68.71675514420788,4.300000000000001
11/13/2020,70.2833023071289,4.300000000000001
11/16/2020,72.84938445537438,4.300000000000001
11/16/2020,72.63794708251953,4.300000000000001
11/17/2020,71.6672503710639,4.300000000000001
11/17/2020,72.48416137695312,4.300000000000001
11/18/2020,72.7628869371946,4.300000000000001
11/18/2020,72.82054901123047,4.300000000000001
11/19/2020,72.05167986746473,4.300000000000001
11/19/2020,72.83975982666016,4.300000000000001
11/20/2020,72.4649470668325,4.300000000000001
11/20/2020,72.70521545410156,4.300000000000001
11/23/2020,73.5049274957153,4.4
11/23/2020,74.93854522705078,4.4
11/24/2020,76.53796783162352,4.4
11/24/2020,77.87406158447266,4.4
11/25/2020,76.91831908169753,4.4
11/25/2020,76.78178405761719,4.4
