AAPL,Apple Inc.,
09/27/2013,15.276576266854418,0.0,0.407144
09/30/2013,15.070376600959353,0.0,0.407144
10/01/2013,15.108270263761305,0.0,0.407144
10/02/2013,15.334993426445735,0.0,0.407144
10/03/2013,15.489093222097768,0.0,0.407144
10/04/2013,15.279097354025701,0.0,0.407144
10/07/2013,15.364367296156027,0.0,0.407144
10/08/2013,15.471089214927076,0.0,0.407144
10/09/2013,15.3037333882259,0.0,0.407144
10/10/2013,15.514666049643976,0.0,0.407144
10/11/2013,15.377934940360948,0.0,0.407144
10/14/2013,15.467618976190332,0.0,0.407144
10/15/2013,15.710135623489764,0.0,0.407144
10/16/2013,15.813703633893635,0.0,0.407144
10/17/2013,15.788131160779463,0.0,0.407144
10/18/2013,15.977908435203311,0.0,0.407144
10/21/2013,16.160431551648617,0.0,0.407144
10/22/2013,16.622723863368396,0.0,0.407144
10/23/2013,16.38873186112771,0.0,0.407144
10/24/2013,16.57819903678663,0.0,0.407144
10/25/2013,16.777765271127482,0.0,0.407144
10/28/2013,16.7057740754604,0.0,0.407144
10/29/2013,16.934078318263946,0.0,0.407144
10/30/2013,16.407999485835482,0.0,0.407144
10/31/2013,16.578202407131748,0.0,0.407144
11/01/2013,16.547255093378272,0.0,0.407144
11/04/2013,16.455047696350807,0.0,0.407144
11/05/2013,16.56493922949461,0.0,0.407144
11/06/2013,16.647994720222098,0.108929,0.42143
11/07/2013,16.502842049077913,0.0,0.42143
11/08/2013,16.34403555282505,0.0,0.42143
11/11/2013,16.515867520860866,0.0,0.42143
11/12/2013,16.44217490309996,0.0,0.42143
11/13/2013,16.45265563968638,0.0,0.42143
11/14/2013,16.60543307829106,0.0,0.42143
11/15/2013,16.72517436327015,0.0,0.42143
11/18/2013,16.674676470075404,0.0,0.42143
11/19/2013,16.485373621290965,0.0,0.42143
11/20/2013,16.49172902651224,0.0,0.42143
11/21/2013,16.439957721628083,0.0,0.42143
11/22/2013,16.500936941864037,0.0,0.42143
11/25/2013,16.548577102336655,0.0,0.42143
11/26/2013,16.647039358318338,0.0,0.42143
11/27/2013,17.034219091120363,0.0,0.42143
11/29/2013,17.45252562535242,0.0,0.42143
12/02/2013,17.72313362065426,0.0,0.42143
12/03/2013,17.732660302872034,0.0,0.42143
12/04/2013,17.961347454620434,0.0,0.42143
12/05/2013,18.188448057003093,0.0,0.42143
12/06/2013,17.970562814459594,0.0,0.42143
12/09/2013,17.815241350834686,0.0,0.42143
12/10/2013,17.900373768592093,0.0,0.42143
12/11/2013,18.00899274347186,0.0,0.42143
12/12/2013,17.854634134524176,0.0,0.42143
12/13/2013,17.877180332493857,0.0,0.42143
12/16/2013,17.62848460579096,0.0,0.42143
12/17/2013,17.653577458914825,0.0,0.42143
12/18/2013,17.459513116584368,0.0,0.42143
12/19/2013,17.453157657644404,0.0,0.42143
12/20/2013,17.323883374435834,0.0,0.42143
12/23/2013,18.040754228475684,0.0,0.42143
12/24/2013,18.100789648880646,0.0,0.42143
12/26/2013,18.043925846181487,0.0,0.42143
12/27/2013,17.907986968812082,0.0,0.42143
12/30/2013,17.70598347743602,0.0,0.42143
12/31/2013,17.601490910322607,0.0,0.42143
01/02/2014,17.649444315173227,0.0,0.42143
01/03/2014,17.559881895392333,0.0,0.42143
01/06/2014,17.070428441792785,0.0,0.42143
01/07/2014,17.288633410537244,0.0,0.42143
01/08/2014,17.113629824704308,0.0,0.42143
01/09/2014,17.36740291696928,0.0,0.42143
01/10/2014,17.146022090764692,0.0,0.42143
01/13/2014,16.830942484953734,0.0,0.42143
01/14/2014,17.09488458809559,0.0,0.42143
01/15/2014,17.580845206725428,0.0,0.42143
01/16/2014,17.62467588913543,0.0,0.42143
01/17/2014,17.51605145073077,0.0,0.42143
01/21/2014,17.18286772703406,0.0,0.42143
01/22/2014,17.49794453431701,0.0,0.42143
01/23/2014,17.467135324569497,0.0,0.42143
01/24/2014,17.596083796325058,0.0,0.42143
01/27/2014,17.471260036092836,0.0,0.42143
01/28/2014,16.159177584374337,0.0,0.42143
01/29/2014,16.0064018809093,0.0,0.42143
01/30/2014,15.961622682698659,0.0,0.42143
01/31/2014,15.727852380749129,0.0,0.42143
02/03/2014,15.96384712867229,0.0,0.42143
02/04/2014,16.06674810871243,0.0,0.42143
02/05/2014,16.089300774089978,0.0,0.42143
02/06/2014,16.297438911259594,0.108929,0.435716
02/07/2014,16.65913523189204,0.0,0.435716
02/10/2014,16.572229584425266,0.0,0.435716
02/11/2014,16.954053936531544,0.0,0.435716
02/12/2014,17.15663382932007,0.0,0.435716
02/13/2014,17.083460962293618,0.0,0.435716
02/14/2014,17.333006263426366,0.0,0.435716
02/18/2014,17.445797540140397,0.0,0.435716
02/19/2014,17.405854897915244,0.0,0.435716
02/20/2014,17.03010482650895,0.0,0.435716
02/21/2014,17.023708807940555,0.0,0.435716
02/24/2014,16.715690559027315,0.0,0.435716
02/25/2014,16.91475324745379,0.0,0.435716
02/26/2014,16.73039251782839,0.0,0.435716
02/27/2014,16.523663730640457,0.0,0.435716
02/28/2014,16.905172628693258,0.0,0.435716
03/03/2014,16.724324684896928,0.0,0.435716
03/04/2014,16.966517085300854,0.0,0.435716
03/05/2014,16.963963281619,0.0,0.435716
03/06/2014,17.023714232756685,0.0,0.435716
03/07/2014,16.969394420828326,0.0,0.435716
03/10/2014,16.882167139358167,0.0,0.435716
03/11/2014,17.1087118701091,0.0,0.435716
03/12/2014,17.078665216587467,0.0,0.435716
03/13/2014,17.172293917087185,0.0,0.435716
03/14/2014,16.89590601779866,0.0,0.435716
03/17/2014,16.8610731846666,0.0,0.435716
03/18/2014,16.80356748992235,0.0,0.435716
03/19/2014,17.006783379085505,0.0,0.435716
03/20/2014,16.931056477520023,0.0,0.435716
03/21/2014,16.996237087800242,0.0,0.435716
03/24/2014,17.20360154311663,0.0,0.435716
03/25/2014,17.30201719652474,0.0,0.435716
03/26/2014,17.46241611874938,0.0,0.435716
03/27/2014,17.254727088222225,0.0,0.435716
03/28/2014,17.20040533659641,0.0,0.435716
03/31/2014,17.229489268690532,0.0,0.435716
04/01/2014,17.18250874241003,0.0,0.435716
04/02/2014,17.33013593342949,0.0,0.435716
04/03/2014,17.298502837352235,0.0,0.435716
04/04/2014,17.2480212730111,0.0,0.435716
04/07/2014,16.871301725428967,0.0,0.435716
04/08/2014,16.780870602292676,0.0,0.435716
04/09/2014,16.699397960115537,0.0,0.435716
04/10/2014,16.956291155163957,0.0,0.435716
04/11/2014,16.58309048153264,0.0,0.435716
04/14/2014,16.675756625611683,0.0,0.435716
04/15/2014,16.623671455416076,0.0,0.435716
04/16/2014,16.552743251776796,0.0,0.435716
04/17/2014,16.615049677356094,0.0,0.435716
04/21/2014,16.78567091398709,0.0,0.435716
04/22/2014,16.880563566123993,0.0,0.435716
04/23/2014,16.90452849547556,0.0,0.435716
04/24/2014,18.15545668596056,0.0,0.435716
04/25/2014,18.037873084918296,0.0,0.435716
04/28/2014,18.302112293142102,0.0,0.435716
04/29/2014,18.971192785488793,0.0,0.435716
04/30/2014,18.936040977663517,0.0,0.435716
05/01/2014,18.91559290913209,0.0,0.435716
05/02/2014,18.92645704028032,0.0,0.435716
05/05/2014,18.8561583465496,0.0,0.435716
05/06/2014,19.228725832056718,0.0,0.435716
05/07/2014,19.01944016144002,0.0,0.435716
05/08/2014,18.900755907526865,0.1175,0.444287
05/09/2014,18.781549435744076,0.0,0.444287
05/12/2014,18.876336200949453,0.0,0.444287
05/13/2014,19.021240094104883,0.0,0.444287
05/14/2014,19.035056399440823,0.0,0.444287
05/15/2014,19.107995481571624,0.0,0.444287
05/16/2014,18.9129565809791,0.0,0.444287
05/19/2014,19.209207792379654,0.0,0.444287
05/20/2014,19.423194500550984,0.0,0.444287
05/21/2014,19.40135151899831,0.0,0.444287
05/22/2014,19.49035043112827,0.0,0.444287
05/23/2014,19.51123078266969,0.0,0.444287
05/27/2014,19.788518489301094,0.0,0.444287
05/28/2014,20.114323344978228,0.0,0.444287
05/29/2014,20.173113846140126,0.0,0.444287
05/30/2014,20.498601677979686,0.0,0.444287
06/02/2014,20.369435734166576,0.0,0.444287
06/03/2014,20.19271632877275,0.0,0.444287
06/04/2014,20.4812556778631,0.0,0.444287
06/05/2014,20.762713936756654,0.0,0.444287
06/06/2014,20.88159962422414,0.0,0.444287
06/09/2014,20.84946751752584,0.0,0.444287
06/10/2014,21.306039209717383,0.0,0.444287
06/11/2014,21.171094582607033,0.0,0.444287
06/12/2014,21.15085395987154,0.0,0.444287
06/13/2014,20.737008275817377,0.0,0.444287
06/16/2014,20.581821905379538,0.0,0.444287
06/17/2014,20.76175299506694,0.0,0.444287
06/18/2014,20.752750987893677,0.0,0.444287
06/19/2014,20.7572505159986,0.0,0.444287
06/20/2014,20.658292012535764,0.0,0.444287
06/23/2014,20.539083921057223,0.0,0.444287
06/24/2014,20.410885324147863,0.0,0.444287
06/25/2014,20.289430459599238,0.0,0.444287
06/26/2014,20.325420145677338,0.0,0.444287
06/27/2014,20.426628326776203,0.0,0.444287
06/30/2014,20.714518943381854,0.0,0.444287
07/01/2014,21.03389549255371,0.0,0.444287
07/02/2014,21.112618419777206,0.0,0.444287
07/03/2014,21.067628790504966,0.0,0.444287
07/07/2014,21.17333865489933,0.0,0.444287
07/08/2014,21.652402072817935,0.0,0.444287
07/09/2014,21.46572556873608,0.0,0.444287
07/10/2014,21.087876035281628,0.0,0.444287
07/11/2014,21.447734141427894,0.0,0.444287
07/14/2014,21.56019402080348,0.0,0.444287
07/15/2014,21.771610342159388,0.0,0.444287
07/16/2014,21.80984238580822,0.0,0.444287
07/17/2014,21.37350999636369,0.0,0.444287
07/18/2014,21.056382417997114,0.0,0.444287
07/21/2014,21.364520666006854,0.0,0.444287
07/22/2014,21.2947924004201,0.0,0.444287
07/23/2014,21.46122975716259,0.0,0.444287
07/24/2014,21.8255890759776,0.0,0.444287
07/25/2014,21.782861963030033,0.0,0.444287
07/28/2014,22.001018805754192,0.0,0.444287
07/29/2014,22.340642811635437,0.0,0.444287
07/30/2014,22.140468065801816,0.0,0.444287
07/31/2014,21.852576802571875,0.0,0.444287
08/01/2014,21.34427583283329,0.0,0.444287
08/04/2014,21.67490171675418,0.0,0.444287
08/05/2014,21.447739410265214,0.0,0.444287
08/06/2014,21.31054122665014,0.0,0.444287
08/07/2014,21.457224453276172,0.1175,0.452858
08/08/2014,21.30578170380291,0.0,0.452858
08/11/2014,21.534077821725443,0.0,0.452858
08/12/2014,21.708119156964685,0.0,0.452858
08/13/2014,21.73298076511209,0.0,0.452858
08/14/2014,21.99970095525108,0.0,0.452858
08/15/2014,22.128540631455383,0.0,0.452858
08/18/2014,22.261900614888233,0.0,0.452858
08/19/2014,22.469848576441454,0.0,0.452858
08/20/2014,22.702664482733603,0.0,0.452858
08/21/2014,22.73204362470175,0.0,0.452858
08/22/2014,22.668756609225703,0.0,0.452858
08/25/2014,23.007809604468132,0.0,0.452858
08/26/2014,22.92417141227891,0.0,0.452858
08/27/2014,22.83375435453729,0.0,0.452858
08/28/2014,22.962601956232245,0.0,0.452858
08/29/2014,23.249660874787352,0.0,0.452858
09/02/2014,23.294862623138226,0.0,0.452858
09/03/2014,23.303899662458946,0.0,0.452858
09/04/2014,22.343270886213112,0.0,0.452858
09/05/2014,22.331972524016674,0.0,0.452858
09/08/2014,22.44498026355725,0.0,0.452858
09/09/2014,22.395263549356752,0.0,0.452858
09/10/2014,22.153403490439455,0.0,0.452858
09/11/2014,22.695879716061903,0.0,0.452858
09/12/2014,22.87671049166207,0.0,0.452858
09/15/2014,23.238353697146778,0.0,0.452858
09/16/2014,22.558002522181177,0.0,0.452858
09/17/2014,22.89026367357163,0.0,0.452858
09/18/2014,23.039451132773742,0.0,0.452858
09/19/2014,23.120823064842067,0.0,0.452858
09/22/2014,23.010068954231002,0.0,0.452858
09/23/2014,22.738826457290447,0.0,0.452858
09/24/2014,23.091439933263803,0.0,0.452858
09/25/2014,22.718491779485074,0.0,0.452858
09/26/2014,22.27093842831468,0.0,0.452858
09/29/2014,22.298064213621686,0.0,0.452858
09/30/2014,22.786291245319106,0.0,0.452858
10/01/2014,22.73656627703212,0.0,0.452858
10/02/2014,22.43820324283125,0.0,0.452858
10/03/2014,22.476625262450135,0.0,0.452858
10/06/2014,22.591900354310816,0.0,0.452858
10/07/2014,22.474365304899695,0.0,0.452858
10/08/2014,22.32292533377682,0.0,0.452858
10/09/2014,22.951295034636324,0.0,0.452858
10/10/2014,22.75916606174776,0.0,0.452858
10/13/2014,22.903830491181566,0.0,0.452858
10/14/2014,22.691355851521312,0.0,0.452858
10/15/2014,22.144356845335817,0.0,0.452858
10/16/2014,21.597368061302433,0.0,0.452858
10/17/2014,22.038132112182332,0.0,0.452858
10/20/2014,22.22347112038235,0.0,0.452858
10/21/2014,23.285821339933555,0.0,0.452858
10/22/2014,23.24513994565257,0.0,0.452858
10/23/2014,23.525410845892953,0.0,0.452858
10/24/2014,23.77405482311753,0.0,0.452858
10/27/2014,23.69945948765791,0.0,0.452858
10/28/2014,23.823779171790555,0.0,0.452858
10/29/2014,24.106318568063095,0.0,0.452858
10/30/2014,24.17638659664837,0.0,0.452858
10/31/2014,24.41372167977291,0.0,0.452858
11/03/2014,24.461191173478653,0.0,0.452858
11/04/2014,24.718865839467455,0.0,0.452858
11/05/2014,24.66009934289016,0.0,0.452858
11/06/2014,24.65352097723883,0.1175,0.461429
11/07/2014,24.687575543322268,0.0,0.461429
11/10/2014,24.74886538640411,0.0,0.461429
11/11/2014,24.676220420704922,0.0,0.461429
11/12/2014,24.83059630683542,0.0,0.461429
11/13/2014,25.37996526499411,0.0,0.461429
11/14/2014,25.6864276782813,0.0,0.461429
11/17/2014,25.94067837637655,0.0,0.461429
11/18/2014,25.86576826146741,0.0,0.461429
11/19/2014,26.206286861385045,0.0,0.461429
11/20/2014,26.085971928295763,0.0,0.461429
11/21/2014,26.676202131280256,0.0,0.461429
11/24/2014,26.526370972671582,0.0,0.461429
11/25/2014,27.030342502704485,0.0,0.461429
11/26/2014,26.773813930134672,0.0,0.461429
11/28/2014,27.075739439795708,0.0,0.461429
12/01/2014,26.971312697161565,0.0,0.461429
12/02/2014,25.765884372506413,0.0,0.461429
12/03/2014,26.27665597857136,0.0,0.461429
12/04/2014,26.281203065448263,0.0,0.461429
12/05/2014,26.33114109936312,0.0,0.461429
12/08/2014,25.902088595716034,0.0,0.461429
12/09/2014,25.01447350327268,0.0,0.461429
12/10/2014,25.97246634624075,0.0,0.461429
12/11/2014,25.48438370255197,0.0,0.461429
12/12/2014,25.075767374378966,0.0,0.461429
12/15/2014,25.13024719979014,0.0,0.461429
12/16/2014,24.147287017613458,0.0,0.461429
12/17/2014,24.317546134193766,0.0,0.461429
12/18/2014,25.395852534286515,0.0,0.461429
12/19/2014,25.484384302811815,0.0,0.461429
12/22/2014,25.46168468339985,0.0,0.461429
12/23/2014,25.704593539914974,0.0,0.461429
12/24/2014,25.55703206836093,0.0,0.461429
12/26/2014,25.448062412154833,0.0,0.461429
12/29/2014,25.831709490540128,0.0,0.461429
12/30/2014,25.79766746148752,0.0,0.461429
12/31/2014,25.611516059688974,0.0,0.461429
01/02/2015,25.286885078658948,0.0,0.461429
01/05/2015,24.583149774486255,0.0,0.461429
01/06/2015,24.18588332280002,0.0,0.461429
01/07/2015,24.33570626142636,0.0,0.461429
01/08/2015,24.796546623733807,0.0,0.461429
01/09/2015,25.57746233355987,0.0,0.461429
01/12/2015,25.56157312736483,0.0,0.461429
01/13/2015,25.29596671985401,0.0,0.461429
01/14/2015,24.753413596074935,0.0,0.461429
01/15/2015,24.97133406056134,0.0,0.461429
01/16/2015,24.297108914718958,0.0,0.461429
01/20/2015,24.480995211644945,0.0,0.461429
01/21/2015,24.732975803281985,0.0,0.461429
01/22/2015,25.030362682644903,0.0,0.461429
01/23/2015,25.49347023041375,0.0,0.461429
01/26/2015,25.82036509628035,0.0,0.461429
01/27/2015,25.520713313351745,0.0,0.461429
01/28/2015,26.703445133950783,0.0,0.461429
01/29/2015,26.406055098108947,0.0,0.461429
01/30/2015,26.878244903253997,0.0,0.461429
02/02/2015,26.798786608195496,0.0,0.461429
02/03/2015,26.900943477665102,0.0,0.461429
02/04/2015,26.900946291256542,0.0,0.461429
02/05/2015,27.353535590893614,0.1175,0.47
02/06/2015,27.353531085516686,0.0,0.47
02/09/2015,27.01850798493137,0.0,0.47
02/10/2015,27.387717491882228,0.0,0.47
02/11/2015,27.98028009293631,0.0,0.47
02/12/2015,28.730091153178133,0.0,0.47
02/13/2015,29.008145397117524,0.0,0.47
02/17/2015,29.05600566600986,0.0,0.47
02/18/2015,29.0879134672397,0.0,0.47
02/19/2015,29.281630589407154,0.0,0.47
02/20/2015,29.31354266787343,0.0,0.47
02/23/2015,29.63261754858252,0.0,0.47
02/24/2015,30.29810412194173,0.0,0.47
02/25/2015,29.983589905910012,0.0,0.47
02/26/2015,29.352288291352195,0.0,0.47
02/27/2015,29.62805753344764,0.0,0.47
03/02/2015,29.45712424506876,0.0,0.47
03/03/2015,29.391036845347696,0.0,0.47
03/04/2015,29.422938623212104,0.0,0.47
03/05/2015,29.304428089012557,0.0,0.47
03/06/2015,29.263404006725658,0.0,0.47
03/09/2015,29.163126678964925,0.0,0.47
03/10/2015,28.809866368463013,0.0,0.47
03/11/2015,28.431541282989063,0.0,0.47
03/12/2015,27.875436039298222,0.0,0.47
03/13/2015,28.35176868948199,0.0,0.47
03/16/2015,28.233254040235476,0.0,0.47
03/17/2015,28.69363222809544,0.0,0.47
03/18/2015,28.944336449941268,0.0,0.47
03/19/2015,29.343169904222677,0.0,0.47
03/20/2015,29.229217793153722,0.0,0.47
03/23/2015,28.971682324819426,0.0,0.47
03/24/2015,28.996750707501178,0.0,0.47
03/25/2015,28.839493231420686,0.0,0.47
03/26/2015,27.97801018818259,0.0,0.47
03/27/2015,28.390516481158144,0.0,0.47
03/30/2015,28.272002073212576,0.0,0.47
03/31/2015,28.736932898814224,0.0,0.47
04/01/2015,28.447488723066964,0.0,0.47
04/02/2015,28.495351673427134,0.0,0.47
04/06/2015,28.367726440633465,0.0,0.47
04/07/2015,29.090191921106687,0.0,0.47
04/08/2015,28.682242162600925,0.0,0.47
04/09/2015,28.682236803135922,0.0,0.47
04/10/2015,28.705022663573114,0.0,0.47
04/13/2015,29.256562454609828,0.0,0.47
04/14/2015,28.944330746869984,0.0,0.47
04/15/2015,28.80985924159367,0.0,0.47
04/16/2015,28.780235130672875,0.0,0.47
04/17/2015,28.613862897921962,0.0,0.47
04/20/2015,28.61842246446887,0.0,0.47
04/21/2015,29.195035566711688,0.0,0.47
04/22/2015,28.94204991788755,0.0,0.47
04/23/2015,29.240610107758638,0.0,0.47
04/24/2015,29.73972624001919,0.0,0.47
04/27/2015,30.154518158751117,0.0,0.47
04/28/2015,30.644527662691573,0.0,0.47
04/29/2015,29.664519356604753,0.0,0.47
04/30/2015,29.318102067470413,0.0,0.47
05/01/2015,28.739214176027716,0.0,0.47
05/04/2015,29.51409710737457,0.0,0.47
05/05/2015,29.20642708023345,0.0,0.47
05/06/2015,28.844045892259686,0.0,0.47
05/07/2015,28.554878075200566,0.13,0.4825
05/08/2015,28.99199377789381,0.0,0.4825
05/11/2015,29.154489087237724,0.0,0.4825
05/12/2015,28.74482453991191,0.0,0.4825
05/13/2015,28.870701467611415,0.0,0.4825
05/14/2015,29.159071580941166,0.0,0.4825
05/15/2015,29.538974661369913,0.0,0.4825
05/18/2015,29.381059510623444,0.0,0.4825
05/19/2015,29.90972393220193,0.0,0.4825
05/20/2015,29.75181193723975,0.0,0.4825
05/21/2015,29.767837487748416,0.0,0.4825
05/22/2015,30.117989074002583,0.0,0.4825
05/26/2015,30.346854015448944,0.0,0.4825
05/27/2015,29.829623690382416,0.0,0.4825
05/28/2015,30.177488912120257,0.0,0.4825
05/29/2015,30.033309567054683,0.0,0.4825
06/01/2015,29.815898165165933,0.0,0.4825
06/02/2015,29.71977692707149,0.0,0.4825
06/03/2015,29.90285656128246,0.0,0.4825
06/04/2015,29.655696187867306,0.0,0.4825
06/05/2015,29.63738067246845,0.0,0.4825
06/08/2015,29.500063624632386,0.0,0.4825
06/09/2015,28.996578303650434,0.0,0.4825
06/10/2015,29.275780007357266,0.0,0.4825
06/11/2015,29.564141897370924,0.0,0.4825
06/12/2015,29.33757569180941,0.0,0.4825
06/15/2015,28.8592574766574,0.0,0.4825
06/16/2015,29.072096892181197,0.0,0.4825
06/17/2015,29.230014797993835,0.0,0.4825
06/18/2015,29.11787249841361,0.0,0.4825
06/19/2015,29.22772297467188,0.0,0.4825
06/22/2015,29.17737205265364,0.0,0.4825
06/23/2015,29.1750858693812,0.0,0.4825
06/24/2015,29.113294729636657,0.0,0.4825
06/25/2015,29.490914507360912,0.0,0.4825
06/26/2015,29.21856553015332,0.0,0.4825
06/29/2015,28.712786546779434,0.0,0.4825
06/30/2015,28.737963355504363,0.0,0.4825
07/01/2015,29.042346853597138,0.0,0.4825
07/02/2015,28.934781756719516,0.0,0.4825
07/06/2015,28.593781230117507,0.0,0.4825
07/07/2015,28.811197957488442,0.0,0.4825
07/08/2015,28.488503751836298,0.0,0.4825
07/09/2015,28.344319772417848,0.0,0.4825
07/10/2015,27.907199326377846,0.0,0.4825
07/13/2015,28.61437720431151,0.0,0.4825
07/14/2015,28.845524083683284,0.0,0.4825
07/15/2015,28.77229444047706,0.0,0.4825
07/16/2015,29.234590856111343,0.0,0.4825
07/17/2015,29.541265396495657,0.0,0.4825
07/20/2015,29.97380412734152,0.0,0.4825
07/21/2015,30.404061830641762,0.0,0.4825
07/22/2015,27.918644684002096,0.0,0.4825
07/23/2015,28.882145595393087,0.0,0.4825
07/24/2015,28.680749175919782,0.0,0.4825
07/27/2015,28.170387869515082,0.0,0.4825
07/28/2015,28.236759185791016,0.0,0.4825
07/29/2015,28.18411562338615,0.0,0.4825
07/30/2015,27.994169622676697,0.0,0.4825
07/31/2015,28.05824782485866,0.0,0.4825
08/03/2015,27.80650104727029,0.0,0.4825
08/04/2015,26.87275154263211,0.0,0.4825
08/05/2015,25.849743681325567,0.0,0.4825
08/06/2015,26.66104342127352,0.13,0.495
08/07/2015,26.341485610237708,0.0,0.495
08/10/2015,26.789786256275207,0.0,0.495
08/11/2015,27.084049238429404,0.0,0.495
08/12/2015,25.870197587590273,0.0,0.495
08/13/2015,26.677133863884,0.0,0.495
08/14/2015,26.281711682813143,0.0,0.495
08/17/2015,26.677135716749838,0.0,0.495
08/18/2015,26.766791947577833,0.0,0.495
08/19/2015,26.690927771236485,0.0,0.495
08/20/2015,26.226540405582355,0.0,0.495
08/21/2015,25.387414682584232,0.0,0.495
08/24/2015,21.8102382159985,0.0,0.495
08/25/2015,25.54374519498184,0.0,0.495
08/26/2015,24.61956550711773,0.0,0.495
08/27/2015,25.80122898520245,0.0,0.495
08/28/2015,25.787435797269644,0.0,0.495
08/31/2015,25.755249862314876,0.0,0.495
09/01/2015,25.323047901851375,0.0,0.495
09/02/2015,25.341441877252805,0.0,0.495
09/03/2015,25.86100519398719,0.0,0.495
09/04/2015,25.05177122500614,0.0,0.495
09/08/2015,25.69088272473666,0.0,0.495
09/09/2015,26.15297440273782,0.0,0.495
09/10/2015,25.350634859600742,0.0,0.495
09/11/2015,25.70007600875519,0.0,0.495
09/14/2015,26.80127869920338,0.0,0.495
09/15/2015,26.651842280755435,0.0,0.495
09/16/2015,26.725413288076908,0.0,0.495
09/17/2015,26.589774828454626,0.0,0.495
09/18/2015,25.79663449427203,0.0,0.495
09/21/2015,26.132282292949455,0.0,0.495
09/22/2015,26.065614414490952,0.0,0.495
09/23/2015,26.123084667331714,0.0,0.495
09/24/2015,26.0357236613398,0.0,0.495
09/25/2015,26.769091172817625,0.0,0.495
09/28/2015,26.17366268333874,0.0,0.495
09/29/2015,25.939167206369042,0.0,0.495
09/30/2015,25.32764299004559,0.0,0.495
10/01/2015,25.074759599914202,0.0,0.495
10/02/2015,24.83107255464241,0.0,0.495
10/05/2015,25.260971592974883,0.0,0.495
