TEVA,Teva Pharmaceutical Industries ,
02/20/2018,20.799999237060547,0.85
02/20/2018,19.979999542236328,0.85
02/21/2018,19.979999542236328,0.85
02/21/2018,20.09000015258789,0.85
02/22/2018,20.139999389648438,0.85
02/22/2018,19.799999237060547,0.85
02/23/2018,19.940000534057617,0.85
02/23/2018,20.040000915527344,0.85
02/26/2018,19.84000015258789,0.85
02/26/2018,20.0,0.85
02/27/2018,20.0,0.85
02/27/2018,19.3799991607666,0.85
02/28/2018,19.559999465942383,0.85
02/28/2018,18.719999313354492,0.85
03/01/2018,18.709999084472656,0.85
03/01/2018,18.8700008392334,0.85
03/02/2018,18.860000610351562,0.85
03/02/2018,19.15999984741211,0.85
03/05/2018,19.209999084472656,0.85
03/05/2018,19.329999923706055,0.85
03/06/2018,19.420000076293945,0.51
03/06/2018,19.18000030517578,0.51
03/07/2018,18.920000076293945,0.51
03/07/2018,19.06999969482422,0.51
03/08/2018,19.049999237060547,0.51
03/08/2018,19.1200008392334,0.51
03/09/2018,19.15999984741211,0.51
03/09/2018,19.18000030517578,0.51
03/12/2018,19.139999389648438,0.51
03/12/2018,19.5,0.51
03/13/2018,19.34000015258789,0.51
03/13/2018,19.31999969482422,0.51
03/14/2018,19.350000381469727,0.51
03/14/2018,18.56999969482422,0.51
03/15/2018,18.600000381469727,0.51
03/15/2018,18.049999237060547,0.51
03/16/2018,18.0,0.51
03/16/2018,18.3700008392334,0.51
03/19/2018,18.3700008392334,0.51
03/19/2018,17.90999984741211,0.51
03/20/2018,17.920000076293945,0.51
03/20/2018,17.68000030517578,0.51
03/21/2018,17.6299991607666,0.51
03/21/2018,17.600000381469727,0.51
03/22/2018,17.389999389648438,0.51
03/22/2018,17.309999465942383,0.51
03/23/2018,17.31999969482422,0.51
03/23/2018,16.90999984741211,0.51
03/26/2018,17.09000015258789,0.51
03/26/2018,16.8700008392334,0.51
03/27/2018,17.0,0.51
03/27/2018,16.68000030517578,0.51
03/28/2018,16.84000015258789,0.51
03/28/2018,17.040000915527344,0.51
03/29/2018,17.18000030517578,0.51
03/29/2018,17.09000015258789,0.51
04/02/2018,17.030000686645508,0.51
04/02/2018,16.770000457763672,0.51
04/03/2018,16.8700008392334,0.51
04/03/2018,16.950000762939453,0.51
04/04/2018,16.65999984741211,0.51
04/04/2018,17.239999771118164,0.51
04/05/2018,17.399999618530273,0.51
04/05/2018,17.219999313354492,0.51
04/06/2018,17.020000457763672,0.51
04/06/2018,16.8799991607666,0.51
04/09/2018,16.979999542236328,0.51
04/09/2018,17.1299991607666,0.51
04/10/2018,17.420000076293945,0.51
04/10/2018,17.8799991607666,0.51
04/11/2018,17.700000762939453,0.51
04/11/2018,17.989999771118164,0.51
04/12/2018,18.239999771118164,0.51
04/12/2018,18.18000030517578,0.51
04/13/2018,18.40999984741211,0.51
04/13/2018,18.049999237060547,0.51
04/16/2018,18.100000381469727,0.51
04/16/2018,18.059999465942383,0.51
04/17/2018,18.040000915527344,0.51
04/17/2018,17.84000015258789,0.51
04/18/2018,17.969999313354492,0.51
04/18/2018,17.920000076293945,0.51
04/19/2018,17.93000030517578,0.51
04/19/2018,17.709999084472656,0.51
04/20/2018,17.850000381469727,0.51
04/20/2018,17.81999969482422,0.51
04/23/2018,17.850000381469727,0.51
04/23/2018,17.850000381469727,0.51
04/24/2018,17.809999465942383,0.51
04/24/2018,17.559999465942383,0.51
04/25/2018,17.530000686645508,0.51
04/25/2018,17.270000457763672,0.51
04/26/2018,17.31999969482422,0.51
04/26/2018,17.670000076293945,0.51
04/27/2018,17.799999237060547,0.51
04/27/2018,17.829999923706055,0.51
04/30/2018,17.690000534057617,0.51
04/30/2018,17.979999542236328,0.51
05/01/2018,17.950000762939453,0.51
05/01/2018,18.709999084472656,0.51
05/02/2018,18.690000534057617,0.51
05/02/2018,18.600000381469727,0.51
05/03/2018,19.260000228881836,0.51
05/03/2018,17.780000686645508,0.51
05/04/2018,18.0,0.51
05/04/2018,17.829999923706055,0.51
05/07/2018,18.049999237060547,0.51
05/07/2018,18.6200008392334,0.51
05/08/2018,18.639999389648438,0.51
05/08/2018,18.899999618530273,0.51
05/09/2018,19.079999923706055,0.51
05/09/2018,19.329999923706055,0.51
05/10/2018,19.229999542236328,0.51
05/10/2018,19.239999771118164,0.51
05/11/2018,19.25,0.51
05/11/2018,19.309999465942383,0.51
05/14/2018,19.790000915527344,0.51
05/14/2018,20.3799991607666,0.51
05/15/2018,20.25,0.51
05/15/2018,20.299999237060547,0.51
05/16/2018,21.200000762939453,0.51
05/16/2018,20.8799991607666,0.51
05/17/2018,21.100000381469727,0.51
05/17/2018,21.1200008392334,0.51
05/18/2018,21.09000015258789,0.51
05/18/2018,21.229999542236328,0.51
05/21/2018,21.489999771118164,0.51
05/21/2018,21.09000015258789,0.51
05/22/2018,21.190000534057617,0.51
05/22/2018,21.0,0.51
05/23/2018,20.860000610351562,0.51
05/23/2018,21.149999618530273,0.51
05/24/2018,21.350000381469727,0.51
05/24/2018,21.6299991607666,0.51
05/25/2018,21.56999969482422,0.51
05/25/2018,22.18000030517578,0.51
05/29/2018,22.0,0.51
05/29/2018,21.540000915527344,0.51
05/30/2018,21.530000686645508,0.51
05/30/2018,21.649999618530273,0.51
05/31/2018,21.649999618530273,0.51
05/31/2018,21.5,0.51
06/01/2018,21.6299991607666,0.51
06/01/2018,21.889999389648438,0.51
06/04/2018,21.899999618530273,0.51
06/04/2018,21.68000030517578,0.51
06/05/2018,21.579999923706055,0.51
06/05/2018,21.520000457763672,0.51
06/06/2018,21.5,0.51
06/06/2018,21.799999237060547,0.51
06/07/2018,21.760000228881836,0.17
06/07/2018,21.889999389648438,0.17
06/08/2018,21.850000381469727,0.17
06/08/2018,23.110000610351562,0.17
06/11/2018,23.260000228881836,0.17
06/11/2018,23.190000534057617,0.17
06/12/2018,23.209999084472656,0.17
06/12/2018,24.020000457763672,0.17
06/13/2018,24.219999313354492,0.17
06/13/2018,24.329999923706055,0.17
06/14/2018,24.200000762939453,0.17
06/14/2018,23.780000686645508,0.17
06/15/2018,23.450000762939453,0.17
06/15/2018,23.760000228881836,0.17
06/18/2018,23.770000457763672,0.17
06/18/2018,24.219999313354492,0.17
06/19/2018,24.190000534057617,0.17
06/19/2018,24.049999237060547,0.17
06/20/2018,24.229999542236328,0.17
06/20/2018,24.280000686645508,0.17
06/21/2018,24.280000686645508,0.17
06/21/2018,24.010000228881836,0.17
06/22/2018,24.049999237060547,0.17
06/22/2018,23.989999771118164,0.17
06/25/2018,23.989999771118164,0.17
06/25/2018,23.56999969482422,0.17
06/26/2018,23.729999542236328,0.17
06/26/2018,23.6200008392334,0.17
06/27/2018,23.6200008392334,0.17
06/27/2018,23.639999389648438,0.17
06/28/2018,23.520000457763672,0.17
06/28/2018,24.709999084472656,0.17
06/29/2018,24.899999618530273,0.17
06/29/2018,24.31999969482422,0.17
07/02/2018,24.040000915527344,0.17
07/02/2018,24.469999313354492,0.17
07/03/2018,24.600000381469727,0.17
07/03/2018,24.700000762939453,0.17
07/05/2018,24.770000457763672,0.17
07/05/2018,23.920000076293945,0.17
07/06/2018,23.920000076293945,0.17
07/06/2018,24.1299991607666,0.17
07/09/2018,24.06999969482422,0.17
07/09/2018,24.25,0.17
07/10/2018,24.260000228881836,0.17
07/10/2018,24.139999389648438,0.17
07/11/2018,23.93000030517578,0.17
07/11/2018,23.75,0.17
07/12/2018,23.889999389648438,0.17
07/12/2018,23.729999542236328,0.17
07/13/2018,23.639999389648438,0.17
07/13/2018,23.290000915527344,0.17
07/16/2018,23.34000015258789,0.17
07/16/2018,23.299999237060547,0.17
07/17/2018,23.149999618530273,0.17
07/17/2018,23.1299991607666,0.17
07/18/2018,22.920000076293945,0.17
07/18/2018,23.530000686645508,0.17
07/19/2018,23.34000015258789,0.17
07/19/2018,23.059999465942383,0.17
07/20/2018,23.15999984741211,0.17
07/20/2018,22.93000030517578,0.17
07/23/2018,22.8799991607666,0.17
07/23/2018,23.18000030517578,0.17
07/24/2018,23.459999084472656,0.17
07/24/2018,23.18000030517578,0.17
07/25/2018,23.309999465942383,0.17
07/25/2018,23.700000762939453,0.17
07/26/2018,23.809999465942383,0.17
07/26/2018,23.700000762939453,0.17
07/27/2018,23.700000762939453,0.17
07/27/2018,23.139999389648438,0.17
07/30/2018,23.34000015258789,0.17
07/30/2018,23.729999542236328,0.17
07/31/2018,23.729999542236328,0.17
07/31/2018,23.940000534057617,0.17
08/01/2018,23.90999984741211,0.17
08/01/2018,23.8700008392334,0.17
08/02/2018,22.8799991607666,0.17
08/02/2018,21.610000610351562,0.17
08/03/2018,21.670000076293945,0.17
08/03/2018,22.170000076293945,0.17
08/06/2018,22.25,0.17
08/06/2018,22.110000610351562,0.17
08/07/2018,22.5,0.17
08/07/2018,23.270000457763672,0.17
08/08/2018,23.440000534057617,0.17
08/08/2018,22.56999969482422,0.17
08/09/2018,22.790000915527344,0.17
08/09/2018,22.329999923706055,0.17
08/10/2018,22.18000030517578,0.17
08/10/2018,22.479999542236328,0.17
08/13/2018,22.520000457763672,0.17
08/13/2018,21.950000762939453,0.17
08/14/2018,22.059999465942383,0.17
08/14/2018,22.1200008392334,0.17
08/15/2018,22.40999984741211,0.17
08/15/2018,22.469999313354492,0.17
08/16/2018,22.719999313354492,0.17
08/16/2018,24.110000610351562,0.17
08/17/2018,24.170000076293945,0.17
08/17/2018,24.219999313354492,0.17
08/20/2018,24.40999984741211,0.17
08/20/2018,25.649999618530273,0.17
08/21/2018,25.729999542236328,0.17
08/21/2018,25.170000076293945,0.17
08/22/2018,25.100000381469727,0.17
08/22/2018,24.510000228881836,0.17
08/23/2018,24.5,0.17
08/23/2018,23.799999237060547,0.17
08/24/2018,23.90999984741211,0.17
08/24/2018,23.020000457763672,0.17
08/27/2018,23.350000381469727,0.17
08/27/2018,23.079999923706055,0.17
08/28/2018,23.100000381469727,0.17
08/28/2018,23.479999542236328,0.17
08/29/2018,23.440000534057617,0.17
08/29/2018,23.290000915527344,0.17
08/30/2018,23.329999923706055,0.17
08/30/2018,23.1299991607666,0.17
08/31/2018,23.030000686645508,0.085
08/31/2018,22.90999984741211,0.085
09/04/2018,22.719999313354492,0.085
09/04/2018,22.700000762939453,0.085
09/05/2018,22.579999923706055,0.085
09/05/2018,22.639999389648438,0.085
09/06/2018,22.600000381469727,0.085
09/06/2018,21.75,0.085
09/07/2018,21.299999237060547,0.085
09/07/2018,21.5,0.085
09/10/2018,21.6299991607666,0.085
09/10/2018,21.059999465942383,0.085
09/11/2018,21.0,0.085
09/11/2018,21.8799991607666,0.085
09/12/2018,22.0,0.085
09/12/2018,22.200000762939453,0.085
09/13/2018,22.440000534057617,0.085
09/13/2018,22.209999084472656,0.085
09/14/2018,22.450000762939453,0.085
09/14/2018,22.850000381469727,0.085
09/17/2018,24.100000381469727,0.085
09/17/2018,23.43000030517578,0.085
09/18/2018,23.290000915527344,0.085
09/18/2018,24.459999084472656,0.085
09/19/2018,24.459999084472656,0.085
09/19/2018,24.639999389648438,0.085
09/20/2018,24.610000610351562,0.085
09/20/2018,24.829999923706055,0.085
09/21/2018,24.75,0.085
09/21/2018,24.360000610351562,0.085
09/24/2018,24.239999771118164,0.085
09/24/2018,23.860000610351562,0.085
09/25/2018,23.889999389648438,0.085
09/25/2018,23.270000457763672,0.085
09/26/2018,23.25,0.085
09/26/2018,21.959999084472656,0.085
09/27/2018,22.0,0.085
09/27/2018,21.239999771118164,0.085
09/28/2018,21.280000686645508,0.085
09/28/2018,21.540000915527344,0.085
10/01/2018,22.010000228881836,0.085
10/01/2018,21.459999084472656,0.085
10/02/2018,21.5,0.085
10/02/2018,21.809999465942383,0.085
10/03/2018,22.09000015258789,0.085
10/03/2018,21.610000610351562,0.085
10/04/2018,21.6200008392334,0.085
10/04/2018,21.84000015258789,0.085
10/05/2018,21.75,0.085
10/05/2018,21.5,0.085
10/08/2018,21.459999084472656,0.085
10/08/2018,21.3700008392334,0.085
10/09/2018,21.360000610351562,0.085
10/09/2018,21.229999542236328,0.085
10/10/2018,21.049999237060547,0.085
10/10/2018,21.079999923706055,0.085
10/11/2018,20.809999465942383,0.085
10/11/2018,20.450000762939453,0.085
10/12/2018,20.889999389648438,0.085
10/12/2018,21.3799991607666,0.085
10/15/2018,21.31999969482422,0.085
10/15/2018,21.739999771118164,0.085
10/16/2018,21.920000076293945,0.085
10/16/2018,22.260000228881836,0.085
10/17/2018,21.700000762939453,0.085
10/17/2018,21.190000534057617,0.085
10/18/2018,21.280000686645508,0.085
10/18/2018,21.270000457763672,0.085
10/19/2018,21.3700008392334,0.085
10/19/2018,21.43000030517578,0.085
10/22/2018,21.510000228881836,0.085
10/22/2018,21.229999542236328,0.085
10/23/2018,20.700000762939453,0.085
10/23/2018,21.239999771118164,0.085
10/24/2018,21.149999618530273,0.085
10/24/2018,19.809999465942383,0.085
10/25/2018,19.829999923706055,0.085
10/25/2018,20.299999237060547,0.085
10/26/2018,19.860000610351562,0.085
10/26/2018,19.700000762939453,0.085
10/29/2018,19.899999618530273,0.085
10/29/2018,19.579999923706055,0.085
10/30/2018,19.65999984741211,0.085
10/30/2018,19.760000228881836,0.085
10/31/2018,19.790000915527344,0.085
10/31/2018,19.979999542236328,0.085
11/01/2018,21.15999984741211,0.085
11/01/2018,23.0,0.085
11/02/2018,22.860000610351562,0.085
11/02/2018,22.59000015258789,0.085
11/05/2018,23.0,0.085
11/05/2018,22.850000381469727,0.085
11/06/2018,23.1200008392334,0.085
11/06/2018,23.09000015258789,0.085
11/07/2018,23.100000381469727,0.085
11/07/2018,23.729999542236328,0.085
11/08/2018,23.5,0.085
11/08/2018,23.84000015258789,0.085
11/09/2018,23.639999389648438,0.085
11/09/2018,23.450000762939453,0.085
11/12/2018,23.5,0.085
11/12/2018,23.690000534057617,0.085
11/13/2018,23.59000015258789,0.085
11/13/2018,23.530000686645508,0.085
11/14/2018,23.600000381469727,0.085
11/14/2018,22.670000076293945,0.085
11/15/2018,22.65999984741211,0.085
11/15/2018,22.6200008392334,0.085
11/16/2018,22.489999771118164,0.085
11/16/2018,22.25,0.085
11/19/2018,22.139999389648438,0.085
11/19/2018,22.0,0.085
11/20/2018,21.579999923706055,0.085
11/20/2018,21.770000457763672,0.085
11/21/2018,21.920000076293945,0.085
11/21/2018,22.040000915527344,0.085
11/23/2018,21.8700008392334,0.085
11/23/2018,21.940000534057617,0.085
11/26/2018,22.06999969482422,0.085
11/26/2018,21.860000610351562,0.085
11/27/2018,21.850000381469727,0.085
11/27/2018,21.799999237060547,0.085
11/28/2018,21.799999237060547,0.085
11/28/2018,21.84000015258789,0.085
11/29/2018,21.780000686645508,0.085
11/29/2018,21.899999618530273,0.085
11/30/2018,21.889999389648438,0.085
11/30/2018,21.540000915527344,0.085
12/03/2018,21.889999389648438,0.0
12/03/2018,21.59000015258789,0.0
12/04/2018,21.520000457763672,0.0
12/04/2018,20.549999237060547,0.0
12/06/2018,20.34000015258789,0.0
12/06/2018,20.260000228881836,0.0
12/07/2018,20.190000534057617,0.0
12/07/2018,19.40999984741211,0.0
12/10/2018,18.950000762939453,0.0
12/10/2018,18.440000534057617,0.0
12/11/2018,18.690000534057617,0.0
12/11/2018,18.510000228881836,0.0
12/12/2018,18.760000228881836,0.0
12/12/2018,18.989999771118164,0.0
12/13/2018,19.049999237060547,0.0
12/13/2018,19.020000457763672,0.0
12/14/2018,18.860000610351562,0.0
12/14/2018,18.459999084472656,0.0
12/17/2018,18.450000762939453,0.0
12/17/2018,17.649999618530273,0.0
12/18/2018,17.709999084472656,0.0
12/18/2018,17.010000228881836,0.0
12/19/2018,17.170000076293945,0.0
12/19/2018,16.290000915527344,0.0
12/20/2018,16.25,0.0
12/20/2018,15.890000343322754,0.0
12/21/2018,15.859999656677246,0.0
12/21/2018,15.100000381469727,0.0
12/24/2018,14.880000114440918,0.0
12/24/2018,14.59000015258789,0.0
12/26/2018,15.0600004196167,0.0
12/26/2018,15.819999694824219,0.0
12/27/2018,15.460000038146973,0.0
12/27/2018,15.640000343322754,0.0
12/28/2018,15.699999809265137,0.0
12/28/2018,15.6899995803833,0.0
12/31/2018,15.760000228881836,0.0
12/31/2018,15.420000076293945,0.0
01/02/2019,15.239999771118164,0.0
01/02/2019,15.850000381469727,0.0
01/03/2019,16.420000076293945,0.0
01/03/2019,16.489999771118164,0.0
01/04/2019,16.81999969482422,0.0
01/04/2019,17.3700008392334,0.0
01/07/2019,17.530000686645508,0.0
01/07/2019,17.670000076293945,0.0
01/08/2019,17.84000015258789,0.0
01/08/2019,17.68000030517578,0.0
01/09/2019,17.75,0.0
01/09/2019,17.959999084472656,0.0
01/10/2019,17.899999618530273,0.0
01/10/2019,18.170000076293945,0.0
01/11/2019,18.209999084472656,0.0
01/11/2019,18.450000762939453,0.0
01/14/2019,18.15999984741211,0.0
01/14/2019,18.469999313354492,0.0
01/15/2019,18.489999771118164,0.0
01/15/2019,18.829999923706055,0.0
01/16/2019,18.850000381469727,0.0
01/16/2019,18.649999618530273,0.0
01/17/2019,18.649999618530273,0.0
01/17/2019,18.760000228881836,0.0
01/18/2019,18.90999984741211,0.0
01/18/2019,18.81999969482422,0.0
01/22/2019,18.649999618530273,0.0
01/22/2019,18.75,0.0
01/23/2019,19.360000610351562,0.0
01/23/2019,19.459999084472656,0.0
01/24/2019,19.139999389648438,0.0
01/24/2019,19.34000015258789,0.0
01/25/2019,19.479999542236328,0.0
01/25/2019,19.559999465942383,0.0
01/28/2019,19.420000076293945,0.0
01/28/2019,19.780000686645508,0.0
01/29/2019,19.84000015258789,0.0
01/29/2019,19.75,0.0
01/30/2019,19.8799991607666,0.0
01/30/2019,20.010000228881836,0.0
01/31/2019,19.959999084472656,0.0
01/31/2019,19.850000381469727,0.0
02/01/2019,20.079999923706055,0.0
02/01/2019,19.700000762939453,0.0
02/04/2019,19.610000610351562,0.0
02/04/2019,19.670000076293945,0.0
02/05/2019,19.700000762939453,0.0
02/05/2019,19.959999084472656,0.0
02/06/2019,19.90999984741211,0.0
02/06/2019,19.170000076293945,0.0
02/07/2019,19.09000015258789,0.0
02/07/2019,18.350000381469727,0.0
02/08/2019,18.25,0.0
02/08/2019,18.219999313354492,0.0
02/11/2019,18.309999465942383,0.0
02/11/2019,18.81999969482422,0.0
02/12/2019,18.950000762939453,0.0
02/12/2019,19.1200008392334,0.0
02/13/2019,17.18000030517578,0.0
02/13/2019,17.6299991607666,0.0
02/14/2019,17.739999771118164,0.0
02/14/2019,17.280000686645508,0.0
02/15/2019,17.510000228881836,0.0
02/15/2019,17.979999542236328,0.0
02/19/2019,17.989999771118164,0.0
02/19/2019,18.020000457763672,0.0
02/20/2019,17.899999618530273,0.0
02/20/2019,17.399999618530273,0.0
02/21/2019,17.40999984741211,0.0
02/21/2019,17.25,0.0
02/22/2019,17.25,0.0
02/22/2019,17.25,0.0
02/25/2019,17.450000762939453,0.0
02/25/2019,17.600000381469727,0.0
02/26/2019,17.56999969482422,0.0
02/26/2019,16.940000534057617,0.0
02/27/2019,16.989999771118164,0.0
02/27/2019,17.0,0.0
02/28/2019,16.959999084472656,0.0
02/28/2019,16.829999923706055,0.0
03/01/2019,17.030000686645508,0.0
03/01/2019,17.079999923706055,0.0
03/04/2019,17.200000762939453,0.0
03/04/2019,16.75,0.0
03/05/2019,16.780000686645508,0.0
03/05/2019,16.729999542236328,0.0
03/06/2019,16.469999313354492,0.0
03/06/2019,15.970000267028809,0.0
03/07/2019,16.110000610351562,0.0
03/07/2019,16.0,0.0
03/08/2019,15.890000343322754,0.0
03/08/2019,15.75,0.0
03/11/2019,15.760000228881836,0.0
03/11/2019,15.779999732971191,0.0
03/12/2019,15.819999694824219,0.0
03/12/2019,15.680000305175781,0.0
03/13/2019,15.710000038146973,0.0
03/13/2019,16.229999542236328,0.0
03/14/2019,16.219999313354492,0.0
03/14/2019,16.469999313354492,0.0
03/15/2019,16.540000915527344,0.0
03/15/2019,16.510000228881836,0.0
03/18/2019,16.43000030517578,0.0
03/18/2019,16.639999389648438,0.0
03/19/2019,16.75,0.0
03/19/2019,16.90999984741211,0.0
03/20/2019,16.8700008392334,0.0
03/20/2019,16.860000610351562,0.0
03/21/2019,16.809999465942383,0.0
03/21/2019,17.079999923706055,0.0
03/22/2019,17.0,0.0
03/22/2019,16.329999923706055,0.0
03/25/2019,16.219999313354492,0.0
03/25/2019,15.899999618530273,0.0
03/26/2019,16.09000015258789,0.0
03/26/2019,15.930000305175781,0.0
03/27/2019,15.859999656677246,0.0
03/27/2019,16.0,0.0
03/28/2019,15.920000076293945,0.0
03/28/2019,15.579999923706055,0.0
03/29/2019,15.729999542236328,0.0
03/29/2019,15.680000305175781,0.0
04/01/2019,15.800000190734863,0.0
04/01/2019,15.720000267028809,0.0
04/02/2019,15.729999542236328,0.0
04/02/2019,15.029999732971191,0.0
04/03/2019,15.199999809265137,0.0
04/03/2019,14.869999885559082,0.0
04/04/2019,14.899999618530273,0.0
04/04/2019,15.1899995803833,0.0
04/05/2019,15.390000343322754,0.0
04/05/2019,15.239999771118164,0.0
04/08/2019,15.279999732971191,0.0
04/08/2019,15.039999961853027,0.0
04/09/2019,15.039999961853027,0.0
04/09/2019,14.550000190734863,0.0
04/10/2019,14.710000038146973,0.0
04/10/2019,14.65999984741211,0.0
04/11/2019,14.699999809265137,0.0
04/11/2019,14.489999771118164,0.0
04/12/2019,14.59000015258789,0.0
04/12/2019,14.380000114440918,0.0
04/15/2019,14.390000343322754,0.0
04/15/2019,14.569999694824219,0.0
04/16/2019,14.710000038146973,0.0
04/16/2019,14.6899995803833,0.0
04/17/2019,14.729999542236328,0.0
04/17/2019,14.220000267028809,0.0
04/18/2019,14.199999809265137,0.0
