NLY,Annaly Capital Management Inc,
01/20/2016,4.777096427312802,1.2
01/20/2016,4.77161169052124,1.2
01/21/2016,4.7716118464984385,1.2
01/21/2016,4.766127109527588,1.2
01/22/2016,4.804519843092788,1.2
01/22/2016,4.9416351318359375,1.2
01/25/2016,4.952603422947315,1.2
01/25/2016,4.875819206237793,1.2
01/26/2016,4.914210548927379,1.2
01/26/2016,5.051325798034668,1.2
01/27/2016,5.073264312758582,1.2
01/27/2016,5.029387474060059,1.2
01/28/2016,5.045841442350138,1.2
01/28/2016,5.0732645988464355,1.2
01/29/2016,5.1281111274671085,1.2
01/29/2016,5.2103800773620605,1.2
02/01/2016,5.204895873428078,1.2
02/01/2016,5.226834297180176,1.2
02/02/2016,5.210380423045558,1.2
02/02/2016,5.28716516494751,1.2
02/03/2016,5.298134647709643,1.2
02/03/2016,5.303619384765625,1.2
02/04/2016,5.303618865358698,1.2
02/04/2016,5.342010974884033,1.2
02/05/2016,5.331041703917853,1.2
02/05/2016,5.336525917053223,1.2
02/08/2016,5.325556939077469,1.2
02/08/2016,5.391372203826904,1.2
02/09/2016,5.38040457534506,1.2
02/09/2016,5.358466148376465,1.2
02/10/2016,5.363949720206736,1.2
02/10/2016,5.347496032714844,1.2
02/11/2016,5.3036186272161085,1.2
02/11/2016,5.25974178314209,1.2
02/12/2016,5.287164860515502,1.2
02/12/2016,5.336525917053223,1.2
02/16/2016,5.358464832978801,1.2
02/16/2016,5.391372203826904,1.2
02/17/2016,5.40782584936115,1.2
02/17/2016,5.429764270782471,1.2
02/18/2016,5.446219334504652,1.2
02/18/2016,5.4517035484313965,1.2
02/19/2016,5.429763485282249,1.2
02/19/2016,5.440732955932617,1.2
02/22/2016,5.46815750300712,1.2
02/22/2016,5.479126453399658,1.2
02/23/2016,5.484610935547859,1.2
02/23/2016,5.50654935836792,1.2
02/24/2016,5.490095293646482,1.2
02/24/2016,5.484610557556152,1.2
02/25/2016,5.566879594115291,1.2
02/25/2016,5.572364330291748,1.2
02/26/2016,5.594303874290835,1.2
02/26/2016,5.583334922790527,1.2
02/29/2016,5.594302213909992,1.2
02/29/2016,5.555910110473633,1.2
03/01/2016,5.594302525974119,1.2
03/01/2016,5.544940948486328,1.2
03/02/2016,5.54494196624331,1.2
03/02/2016,5.577849864959717,1.2
03/03/2016,5.594302723228836,1.2
03/03/2016,5.62721061706543,1.2
03/04/2016,5.627210829395467,1.2
03/04/2016,5.638179779052734,1.2
03/07/2016,5.64914925176325,1.2
03/07/2016,5.638179779052734,1.2
03/08/2016,5.632695820497725,1.2
03/08/2016,5.610756874084473,1.2
03/09/2016,5.616241356684951,1.2
03/09/2016,5.638179779052734,1.2
03/10/2016,5.649149507254392,1.2
03/10/2016,5.610756874084473,1.2
03/11/2016,5.643664428275227,1.2
03/11/2016,5.676572322845459,1.2
03/14/2016,5.643664770651079,1.2
03/14/2016,5.610756874084473,1.2
03/15/2016,5.616241144768822,1.2
03/15/2016,5.62721061706543,1.2
03/16/2016,5.6326951594039745,1.2
03/16/2016,5.671087265014648,1.2
03/17/2016,5.693027339778493,1.2
03/17/2016,5.698512077331543,1.2
03/18/2016,5.714964545187891,1.2
03/18/2016,5.709479808807373,1.2
03/21/2016,5.70948034100349,1.2
03/21/2016,5.725934028625488,1.2
03/22/2016,5.736902869068246,1.2
03/22/2016,5.731418132781982,1.2
03/23/2016,5.731418075441964,1.2
03/23/2016,5.714964389801025,1.2
03/24/2016,5.703995604111724,1.2
03/24/2016,5.725934028625488,1.2
03/28/2016,5.731418231276197,1.2
03/28/2016,5.709479808807373,1.2
03/29/2016,5.7207741019674465,1.2
03/29/2016,5.7320685386657715,1.2
03/30/2016,5.754657988833499,1.2
03/30/2016,5.749011039733887,1.2
03/31/2016,5.760305068059636,1.2
03/31/2016,5.794189453125,1.2
04/01/2016,5.782895019325415,1.2
04/01/2016,5.83936882019043,1.2
04/04/2016,5.833720959923118,1.2
04/04/2016,5.799837112426758,1.2
04/05/2016,5.777248513871995,1.2
04/05/2016,5.811132907867432,1.2
04/06/2016,5.811131548734196,1.2
04/06/2016,5.799837112426758,1.2
04/07/2016,5.799837179752737,1.2
04/07/2016,5.845016002655029,1.2
04/08/2016,5.856310638895108,1.2
04/08/2016,5.878900051116943,1.2
04/11/2016,5.737716651169324,1.2
04/11/2016,5.895842552185059,1.2
04/12/2016,5.884546613738321,1.2
04/12/2016,5.8506622314453125,1.2
04/13/2016,5.8619585037231445,1.2
04/13/2016,5.8619585037231445,1.2
04/14/2016,5.884547338051021,1.2
04/14/2016,5.845016002655029,1.2
04/15/2016,5.861958126594084,1.2
04/15/2016,5.878900051116943,1.2
04/18/2016,5.873252563417967,1.2
04/18/2016,5.878900051116943,1.2
04/19/2016,5.884548284816183,1.2
04/19/2016,5.901490211486816,1.2
04/20/2016,5.907138217209434,1.2
04/20/2016,5.87325382232666,1.2
04/21/2016,5.861957612947378,1.2
04/21/2016,5.805483818054199,1.2
04/22/2016,5.799837379698013,1.2
04/22/2016,5.777247428894043,1.2
04/25/2016,5.777247798510846,1.2
04/25/2016,5.8619585037231445,1.2
04/26/2016,5.873253050581005,1.2
04/26/2016,5.822427272796631,1.2
04/27/2016,5.811131616191284,1.2
04/27/2016,5.845016002655029,1.2
04/28/2016,5.839368919303953,1.2
04/28/2016,5.856310844421387,1.2
04/29/2016,5.8619587725448135,1.2
04/29/2016,5.884548187255859,1.2
05/02/2016,5.890195026514896,1.2
05/02/2016,5.878900051116943,1.2
05/03/2016,5.895842774534522,1.2
05/03/2016,5.816780090332031,1.2
05/04/2016,5.81678003955951,1.2
05/04/2016,5.901490211486816,1.2
05/05/2016,5.878901081648145,1.2
05/05/2016,5.997495651245117,1.2
05/06/2016,5.986200223340292,1.2
05/06/2016,6.127384185791016,1.2
05/09/2016,6.144326004657446,1.2
05/09/2016,6.166915416717529,1.2
05/10/2016,6.1838577110697015,1.2
05/10/2016,6.206447124481201,1.2
05/11/2016,6.20644708923099,1.2
05/11/2016,6.234683990478516,1.2
05/12/2016,6.245978626885155,1.2
05/12/2016,6.26856803894043,1.2
05/13/2016,6.279862989467742,1.2
05/13/2016,6.240331649780273,1.2
05/16/2016,6.229036565660811,1.2
05/16/2016,6.279862880706787,1.2
05/17/2016,6.279862852712101,1.2
05/17/2016,6.206447124481201,1.2
05/18/2016,6.217743056956351,1.2
05/18/2016,6.076559066772461,1.2
05/19/2016,6.0313787804150625,1.2
05/19/2016,6.104794502258301,1.2
05/20/2016,6.121736592597363,1.2
05/20/2016,6.166915416717529,1.2
05/23/2016,6.189506075738387,1.2
05/23/2016,6.08785343170166,1.2
05/24/2016,6.093499866500108,1.2
05/24/2016,6.070910453796387,1.2
05/25/2016,6.076556127440401,1.2
05/25/2016,6.03137731552124,1.2
05/26/2016,6.037025147164342,1.2
05/26/2016,6.042672634124756,1.2
05/27/2016,6.042674311548278,1.2
05/27/2016,5.991847991943359,1.2
05/31/2016,5.997494904243286,1.2
05/31/2016,5.974905490875244,1.2
06/01/2016,5.97490544716313,1.2
06/01/2016,6.059615612030029,1.2
06/02/2016,6.065262965976936,1.2
06/02/2016,6.070910453796387,1.2
06/03/2016,6.099147014753271,1.2
06/03/2016,6.104794502258301,1.2
06/06/2016,6.116088665091874,1.2
06/06/2016,6.082204818725586,1.2
06/07/2016,6.08220655563762,1.2
06/07/2016,6.076559066772461,1.2
06/08/2016,6.076558992683233,1.2
06/08/2016,6.08785343170166,1.2
06/09/2016,6.087851868264631,1.2
06/09/2016,6.099146842956543,1.2
06/10/2016,6.087851868264631,1.2
06/10/2016,6.099146842956543,1.2
06/13/2016,6.099148119681331,1.2
06/13/2016,5.991847991943359,1.2
06/14/2016,5.986200127250608,1.2
06/14/2016,6.008789539337158,1.2
06/15/2016,5.9692582354974695,1.2
06/15/2016,6.025732040405273,1.2
06/16/2016,6.025732175302984,1.2
06/16/2016,6.014437198638916,1.2
06/17/2016,6.020084317611329,1.2
06/17/2016,5.974905490875244,1.2
06/20/2016,5.986200627820203,1.2
06/20/2016,6.037026405334473,1.2
06/21/2016,6.04832159005699,1.2
06/21/2016,6.014437198638916,1.2
06/22/2016,6.037024263080695,1.2
06/22/2016,6.03137731552124,1.2
06/23/2016,6.053969649886006,1.2
06/23/2016,6.076559066772461,1.2
06/24/2016,5.9918474366355605,1.2
06/24/2016,6.1499738693237305,1.2
06/27/2016,6.161268028523729,1.2
06/27/2016,6.183857440948486,1.2
06/28/2016,6.224504344047885,1.2
06/28/2016,6.334826469421387,1.2
06/29/2016,6.352244251103727,1.2
06/29/2016,6.35805082321167,1.2
06/30/2016,6.3638570705871595,1.2
06/30/2016,6.427727699279785,1.2
07/01/2016,6.42772772361316,1.2
07/01/2016,6.37546968460083,1.2
07/05/2016,6.363856969263835,1.2
07/05/2016,6.3812761306762695,1.2
07/06/2016,6.381276181660828,1.2
07/06/2016,6.404501914978027,1.2
07/07/2016,6.407998486472161,1.236
07/07/2016,6.2973151206970215,1.236
07/08/2016,6.308964915315837,1.236
07/08/2016,6.28566312789917,1.236
07/11/2016,6.28566357307017,1.236
07/11/2016,6.343918323516846,1.236
07/12/2016,6.34391803327065,1.236
07/12/2016,6.320616245269775,1.236
07/13/2016,6.326442144413554,1.236
07/13/2016,6.279838562011719,1.236
07/14/2016,6.279837691179402,1.236
07/14/2016,6.209932327270508,1.236
07/15/2016,6.20410680770874,1.236
07/15/2016,6.20410680770874,1.236
07/18/2016,6.20410680770874,1.236
07/18/2016,6.20410680770874,1.236
07/19/2016,6.204107317078372,1.236
07/19/2016,6.256536483764648,1.236
07/20/2016,6.279837476095949,1.236
07/20/2016,6.2914886474609375,1.236
07/21/2016,6.2914886474609375,1.236
07/21/2016,6.2914886474609375,1.236
07/22/2016,6.274012497147865,1.236
07/22/2016,6.349742889404297,1.236
07/25/2016,6.349743264057453,1.236
07/25/2016,6.303139686584473,1.236
07/26/2016,6.326442609664218,1.236
07/26/2016,6.3905229568481445,1.236
07/27/2016,6.384696315494434,1.236
07/27/2016,6.343918323516846,1.236
07/28/2016,6.33226726371531,1.236
07/28/2016,6.3963470458984375,1.236
07/29/2016,6.402172632158308,1.236
07/29/2016,6.3963470458984375,1.236
08/01/2016,6.396347067713153,1.236
08/01/2016,6.442951202392578,1.236
08/02/2016,6.431300185718792,1.236
08/02/2016,6.367220401763916,1.236
08/03/2016,6.355568986983724,1.236
08/03/2016,6.402172565460205,1.236
08/04/2016,6.373045464937341,1.236
08/04/2016,6.419649600982666,1.236
08/05/2016,6.437126389440925,1.236
08/05/2016,6.472078800201416,1.236
08/08/2016,6.460425984602335,1.236
08/08/2016,6.448774814605713,1.236
08/09/2016,6.44877596103547,1.236
08/09/2016,6.536158084869385,1.236
08/10/2016,6.5303319034275775,1.236
08/10/2016,6.553633689880371,1.236
08/11/2016,6.553634440730647,1.236
08/11/2016,6.460427284240723,1.236
08/12/2016,6.466251504045983,1.236
08/12/2016,6.4546003341674805,1.236
08/15/2016,6.442949924350206,1.236
08/15/2016,6.373044013977051,1.236
08/16/2016,6.349743197115581,1.236
08/16/2016,6.30896520614624,1.236
08/17/2016,6.314790659379945,1.236
08/17/2016,6.320616245269775,1.236
08/18/2016,6.320616378170886,1.236
08/18/2016,6.30896520614624,1.236
08/19/2016,6.30896424428643,1.236
08/19/2016,6.373044013977051,1.236
08/22/2016,6.3672190368628225,1.236
08/22/2016,6.361393451690674,1.236
08/23/2016,6.37304543262636,1.236
08/23/2016,6.367220401763916,1.236
08/24/2016,6.38469584822594,1.236
08/24/2016,6.349742889404297,1.236
08/25/2016,6.3497421637757725,1.236
08/25/2016,6.378869533538818,1.236
08/26/2016,6.3846969001951095,1.236
08/26/2016,6.279838562011719,1.236
08/29/2016,6.2914886474609375,1.236
08/29/2016,6.2914886474609375,1.236
08/30/2016,6.291487811104339,1.236
08/30/2016,6.274011611938477,1.236
08/31/2016,6.268186820913256,1.236
08/31/2016,6.2390594482421875,1.236
09/01/2016,6.2390594482421875,1.236
09/01/2016,6.2390594482421875,1.236
09/02/2016,6.244885581092582,1.236
09/02/2016,6.343918323516846,1.236
09/06/2016,6.349742281346377,1.236
09/06/2016,6.361393451690674,1.236
09/07/2016,6.349743400784545,1.236
09/07/2016,6.402172565460205,1.236
09/08/2016,6.402172225493612,1.236
09/08/2016,6.320616245269775,1.236
09/09/2016,6.303139950803203,1.236
09/09/2016,6.093423843383789,1.236
09/12/2016,6.064295599794798,1.236
09/12/2016,6.198281288146973,1.236
09/13/2016,6.180804610433545,1.236
09/13/2016,6.128376007080078,1.236
09/14/2016,6.12837655043072,1.236
09/14/2016,6.122550964355469,1.236
09/15/2016,6.122550910152952,1.236
09/15/2016,6.134201526641846,1.236
09/16/2016,6.116725566149609,1.236
09/16/2016,6.099249362945557,1.236
09/19/2016,6.099249121616702,1.236
09/19/2016,6.134201526641846,1.236
09/20/2016,6.151678097763564,1.236
09/20/2016,6.157503128051758,1.236
09/21/2016,6.1749796728125785,1.236
09/21/2016,6.2390594482421875,1.236
09/22/2016,6.262361629164576,1.236
09/22/2016,6.30896520614624,1.236
09/23/2016,6.297314299386721,1.236
09/23/2016,6.28566312789917,1.236
09/26/2016,6.2856625111278825,1.236
09/26/2016,6.361393451690674,1.236
09/27/2016,6.355568940271096,1.236
09/27/2016,6.343918323516846,1.236
09/28/2016,6.340334947743674,1.2
09/28/2016,6.262722492218018,1.2
09/29/2016,6.274663364123363,1.2
09/29/2016,6.238842010498047,1.2
09/30/2016,6.232872091182062,1.2
09/30/2016,6.268693447113037,1.2
10/03/2016,6.250783117766704,1.2
10/03/2016,6.1910810470581055,1.2
10/04/2016,6.185111170428536,1.2
10/04/2016,6.000035762786865,1.2
10/05/2016,6.01197527591656,1.2
10/05/2016,5.964213848114014,1.2
10/06/2016,5.976155764548785,1.2
10/06/2016,5.910483360290527,1.2
10/07/2016,5.934362808327564,1.2
10/07/2016,5.9821248054504395,1.2
10/10/2016,6.000034966590691,1.2
10/10/2016,6.00600528717041,1.2
10/11/2016,6.00003504064509,1.2
10/11/2016,5.976154327392578,1.2
10/12/2016,5.988094569328423,1.2
10/12/2016,6.029886245727539,1.2
10/13/2016,6.011974839624631,1.2
10/13/2016,6.12540864944458,1.2
10/14/2016,6.131378957553449,1.2
10/14/2016,6.059736251831055,1.2
10/17/2016,6.059736711119738,1.2
10/17/2016,6.029886245727539,1.2
10/18/2016,6.059736711119738,1.2
10/18/2016,6.029886245727539,1.2
10/19/2016,6.047796889088121,1.2
10/19/2016,6.035856246948242,1.2
10/20/2016,6.035855132617075,1.2
10/20/2016,6.04779577255249,1.2
10/21/2016,6.0418274384824615,1.2
10/21/2016,6.017946720123291,1.2
10/24/2016,6.035855853224948,1.2
10/24/2016,6.071677207946777,1.2
10/25/2016,6.083617547527085,1.2
10/25/2016,6.1910810470581055,1.2
10/26/2016,6.1791407431829795,1.2
10/26/2016,6.214961528778076,1.2
10/27/2016,6.203021831384419,1.2
10/27/2016,6.083617687225342,1.2
10/28/2016,6.0657077615141795,1.2
10/28/2016,6.101529121398926,1.2
10/31/2016,6.137348668236042,1.2
10/31/2016,6.185110092163086,1.2
11/01/2016,6.185110631940303,1.2
11/01/2016,6.1074981689453125,1.2
11/02/2016,6.1134694315880465,1.2
11/02/2016,6.077648639678955,1.2
11/03/2016,6.095559120178223,1.2
11/03/2016,6.095559120178223,1.2
11/04/2016,6.1015291280186785,1.2
11/04/2016,6.149290561676025,1.2
11/07/2016,6.1791403941633885,1.2
11/07/2016,6.12540864944458,1.2
11/08/2016,6.149288744837172,1.2
11/08/2016,6.16719913482666,1.2
11/09/2016,6.0597376029736445,1.2
11/09/2016,6.089588642120361,1.2
11/10/2016,6.113468613353326,1.2
11/10/2016,5.970184326171875,1.2
11/11/2016,5.970184020388404,1.2
11/11/2016,6.023915767669678,1.2
11/14/2016,6.029886233212184,1.2
11/14/2016,5.9821248054504395,1.2
11/15/2016,5.97615449704377,1.2
11/15/2016,6.029886245727539,1.2
11/16/2016,6.03585575134679,1.2
11/16/2016,6.00600528717041,1.2
11/17/2016,6.006005449373763,1.2
11/17/2016,5.994064807891846,1.2
11/18/2016,5.98809471972927,1.2
11/18/2016,5.970184326171875,1.2
11/21/2016,5.988093711597516,1.2
11/21/2016,6.04779577255249,1.2
11/22/2016,6.071677050414505,1.2
11/22/2016,6.065706729888916,1.2
11/23/2016,6.03585711655236,1.2
11/23/2016,6.017946720123291,1.2
11/25/2016,6.017945604081754,1.2
11/25/2016,6.029886245727539,1.2
11/28/2016,6.035856723170424,1.2
11/28/2016,6.101529121398926,1.2
11/29/2016,6.1074982619382965,1.2
11/29/2016,6.1910810470581055,1.2
11/30/2016,6.137349911922473,1.2
11/30/2016,6.101529121398926,1.2
12/01/2016,6.089587898823083,1.2
12/01/2016,5.970184326171875,1.2
12/02/2016,5.976154243614038,1.2
12/02/2016,5.940332889556885,1.2
12/05/2016,5.958242681120029,1.2
12/05/2016,6.04779577255249,1.2
12/06/2016,6.059736419794262,1.2
12/06/2016,6.131379127502441,1.2
12/07/2016,6.155260340722046,1.2
12/07/2016,6.226902484893799,1.2
12/08/2016,6.214962325879813,1.2
12/08/2016,6.208992004394531,1.2
12/09/2016,6.19108161634241,1.2
12/09/2016,6.256753444671631,1.2
12/12/2016,6.250783434415724,1.2
12/12/2016,6.203022003173828,1.2
12/13/2016,6.1970512736446715,1.2
12/13/2016,6.1074981689453125,1.2
12/14/2016,6.1015283875188535,1.2
12/14/2016,6.029886245727539,1.2
12/15/2016,5.970185191203015,1.2
12/15/2016,5.904513359069824,1.2
12/16/2016,5.94630433744958,1.2
12/16/2016,6.089588642120361,1.2
12/19/2016,6.10152906446543,1.2
12/19/2016,6.208992004394531,1.2
12/20/2016,6.173170073781057,1.2
12/20/2016,6.12540864944458,1.2
12/21/2016,6.119438490706052,1.2
12/21/2016,6.113468170166016,1.2
12/22/2016,6.13734959918643,1.2
12/22/2016,6.1552605628967285,1.2
12/23/2016,6.173171278504699,1.2
12/23/2016,6.149290561676025,1.2
12/27/2016,6.167200950266229,1.2
12/27/2016,6.101529121398926,1.2
12/28/2016,6.119980659348368,1.2
12/28/2016,6.126131534576416,1.2
12/29/2016,6.113829735969145,1.2
12/29/2016,6.175337314605713,1.2
12/30/2016,6.181487603856168,1.2
12/30/2016,6.13228178024292,1.2
01/03/2017,6.163036600844676,1.2
01/03/2017,6.1999406814575195,1.2
01/04/2017,6.206090732251418,1.2
01/04/2017,6.2183918952941895,1.2
01/05/2017,6.22454321713847,1.2
01/05/2017,6.286050796508789,1.2
01/06/2017,6.273748870043551,1.2
01/06/2017,6.3168044090271,1.2
01/09/2017,6.310653710940967,1.2
01/09/2017,6.286050796508789,1.2
01/10/2017,6.304502533660389,1.2
01/10/2017,6.25529670715332,1.2
01/11/2017,6.255297507585914,1.2
01/11/2017,6.261448383331299,1.2
01/12/2017,6.261448383331299,1.2
01/12/2017,6.261448383331299,1.2
01/13/2017,6.267597219168508,1.2
01/13/2017,6.24299430847168,1.2
01/17/2017,6.242994589635933,1.2
01/17/2017,6.298351287841797,1.2
01/18/2017,6.304502658866162,1.2
01/18/2017,6.3168044090271,1.2
01/19/2017,6.298352318970283,1.2
01/19/2017,6.224543571472168,1.2
01/20/2017,6.23069394590428,1.2
01/20/2017,6.249145984649658,1.2
01/23/2017,6.249145786125332,1.2
01/23/2017,6.304502487182617,1.2
01/24/2017,6.298350984249812,1.2
01/24/2017,6.310652732849121,1.2
01/25/2017,6.310653362095586,1.2
01/25/2017,6.304502487182617,1.2
01/26/2017,6.3045021624379345,1.2
01/26/2017,6.298351287841797,1.2
01/27/2017,6.3045021624379345,1.2
01/27/2017,6.298351287841797,1.2
01/30/2017,6.304502487182617,1.2
01/30/2017,6.304502487182617,1.2
01/31/2017,6.341407500626127,1.2
01/31/2017,6.286050796508789,1.2
02/01/2017,6.279899878333156,1.2
02/01/2017,6.292201042175293,1.2
02/02/2017,6.298353012884647,1.2
02/02/2017,6.32910680770874,1.2
02/03/2017,6.353708462576925,1.2
02/03/2017,6.341407299041748,1.2
02/06/2017,6.341408155160642,1.2
02/06/2017,6.396764278411865,1.2
02/07/2017,6.402914219106754,1.2
02/07/2017,6.415215969085693,1.2
02/08/2017,6.402913851209069,1.2
02/08/2017,6.45827054977417,1.2
02/09/2017,6.458271050468609,1.2
02/09/2017,6.43366813659668,1.2
02/10/2017,6.458269294226644,1.2
02/10/2017,6.470571041107178,1.2
02/13/2017,6.489024768084555,1.2
02/13/2017,6.507476806640625,1.2
02/14/2017,6.5013260030995506,1.2
02/14/2017,6.43366813659668,1.2
02/15/2017,6.433667637809647,1.2
02/15/2017,6.45827054977417,1.2
02/16/2017,6.495175229513534,1.2
02/16/2017,6.642792701721191,1.2
02/17/2017,6.612038721734397,1.2
02/17/2017,6.655093669891357,1.2
02/21/2017,6.673547574215176,1.2
02/21/2017,6.661245822906494,1.2
02/22/2017,6.655093154265167,1.2
02/22/2017,6.704298973083496,1.2
02/23/2017,6.69815006598091,1.2
02/23/2017,6.753506183624268,1.2
02/24/2017,6.753506177751112,1.2
02/24/2017,6.7965617179870605,1.2
02/27/2017,6.815013585083117,1.2
02/27/2017,6.784259796142578,1.2
02/28/2017,6.778109502866895,1.2
02/28/2017,6.827315330505371,1.2
03/01/2017,6.771958223426941,1.2
03/01/2017,6.710450649261475,1.2
03/02/2017,6.698149658124863,1.2
03/02/2017,6.722752571105957,1.2
03/03/2017,6.722752700171802,1.2
03/03/2017,6.741204738616943,1.2
03/06/2017,6.7412051903666,1.2
03/06/2017,6.76580810546875,1.2
03/07/2017,6.747355894939283,1.2
03/07/2017,6.753506183624268,1.2
03/08/2017,6.753505667416188,1.2
03/08/2017,6.636641979217529,1.2
03/09/2017,6.642793663260306,1.2
03/09/2017,6.599738121032715,1.2
03/10/2017,6.599737863561735,1.2
03/10/2017,6.747355937957764,1.2
03/13/2017,6.741205162505989,1.2
03/13/2017,6.64894437789917,1.2
03/14/2017,6.661244739102225,1.2
03/14/2017,6.642792701721191,1.2
03/15/2017,6.667395677182245,1.2
03/15/2017,6.735053539276123,1.2
03/16/2017,6.7781090756810425,1.2
03/16/2017,6.735053539276123,1.2
03/17/2017,6.753506354627793,1.2
03/17/2017,6.76580810546875,1.2
03/20/2017,6.778107909386286,1.2
03/20/2017,6.815011978149414,1.2
03/21/2017,6.833465771896649,1.2
03/21/2017,6.821164608001709,1.2
03/22/2017,6.827315264146188,1.2
03/22/2017,6.858068466186523,1.2
03/23/2017,6.8642205911561724,1.2
03/23/2017,6.888823509216309,1.2
03/24/2017,6.894973172909172,1.2
03/24/2017,6.8519182205200195,1.2
03/27/2017,6.851918130973095,1.2
03/27/2017,6.90727424621582,1.2
03/28/2017,6.919574891889511,1.2
03/28/2017,6.956479549407959,1.2
03/29/2017,6.97543484495809,1.2
03/29/2017,7.025981426239014,1.2
03/30/2017,7.0259818075365335,1.2
03/30/2017,7.019663333892822,1.2
03/31/2017,7.019663333892822,1.2
03/31/2017,7.019663333892822,1.2
04/03/2017,7.019662952938203,1.2
04/03/2017,7.025981426239014,1.2
04/04/2017,7.0133458077953845,1.2
04/04/2017,7.089165687561035,1.2
04/05/2017,7.108120186569383,1.2
04/05/2017,7.146030426025391,1.2
04/06/2017,7.133393478685783,1.2
04/06/2017,7.146030426025391,1.2
04/07/2017,7.158666770802184,1.2
04/07/2017,7.146030426025391,1.2
04/10/2017,7.139711540682607,1.2
04/10/2017,7.1965765953063965,1.2
04/11/2017,7.1902589728945046,1.2
04/11/2017,7.25976037979126,1.2
04/12/2017,7.247125486571168,1.2
04/12/2017,7.285035133361816,1.2
04/13/2017,7.291351950679812,1.2
04/13/2017,7.348217010498047,1.2
04/17/2017,7.348217383797913,1.2
