BCE,"BCE, Inc.",
08/20/2010,17.982295989990234,1.602
08/23/2010,18.045681597038374,1.602
08/23/2010,18.339529037475586,1.602
08/24/2010,18.074487392774337,1.602
08/24/2010,18.086009979248047,1.602
08/25/2010,17.90163630399009,1.602
08/25/2010,17.82673454284668,1.602
08/26/2010,17.88435187393502,1.602
08/26/2010,17.82673454284668,1.602
08/27/2010,17.838254432372338,1.602
08/27/2010,18.287668228149414,1.602
08/30/2010,18.18395364596613,1.602
08/30/2010,18.074481964111328,1.602
08/31/2010,17.90739501660698,1.602
08/31/2010,17.999582290649414,1.602
09/01/2010,18.276141418619375,1.602
09/01/2010,17.965009689331055,1.602
09/02/2010,18.03415298461914,1.602
09/02/2010,18.03415298461914,1.602
09/03/2010,18.27037914961899,1.602
09/03/2010,18.293426513671875,1.602
09/07/2010,18.247338218568387,1.602
09/07/2010,18.22429084777832,1.602
09/08/2010,18.34528686334092,1.602
09/08/2010,18.19548225402832,1.602
09/09/2010,18.425949662222962,1.602
09/09/2010,18.299192428588867,1.602
09/10/2010,18.2588602390332,1.602
09/10/2010,18.35104751586914,1.602
09/13/2010,18.680601629652635,1.673
09/13/2010,18.60464096069336,1.673
09/14/2010,18.65723337377775,1.673
09/14/2010,18.785783767700195,1.673
09/15/2010,18.73318599186595,1.673
09/15/2010,18.867578506469727,1.673
09/16/2010,18.832519045381613,1.673
09/16/2010,18.949382781982422,1.673
09/17/2010,18.97860391309549,1.673
09/17/2010,18.955230712890625,1.673
09/20/2010,19.01950890715968,1.673
09/20/2010,19.083784103393555,1.673
09/21/2010,19.124676292506614,1.673
09/21/2010,19.101303100585938,1.673
09/22/2010,19.136374315783016,1.673
09/22/2010,19.183120727539062,1.673
09/23/2010,19.10715565089579,1.673
09/23/2010,19.066253662109375,1.673
09/24/2010,19.264917945113037,1.673
09/24/2010,19.247386932373047,1.673
09/27/2010,19.28244672886222,1.673
09/27/2010,19.247386932373047,1.673
09/28/2010,19.2824493948922,1.673
09/28/2010,19.107154846191406,1.673
09/29/2010,19.107153464339373,1.673
09/29/2010,19.077938079833984,1.673
09/30/2010,19.206486208134447,1.673
09/30/2010,18.99028968811035,1.673
10/01/2010,19.037036913607658,1.673
10/01/2010,18.955230712890625,1.673
10/04/2010,18.955232887401202,1.673
10/04/2010,19.11884307861328,1.673
10/05/2010,19.294135995337736,1.673
10/05/2010,19.107154846191406,1.673
10/06/2010,19.15389802608748,1.673
10/06/2010,19.35256576538086,1.673
10/07/2010,19.358407956756817,1.673
10/07/2010,19.27075958251953,1.673
10/08/2010,19.329195600053616,1.673
10/08/2010,19.39931297302246,1.673
10/11/2010,19.47526857814404,1.673
10/11/2010,19.527854919433594,1.673
10/12/2010,19.481119728208196,1.673
10/12/2010,19.732376098632812,1.673
10/13/2010,19.872606746337002,1.673
10/13/2010,19.74405860900879,1.673
10/14/2010,19.76158874841202,1.673
10/14/2010,19.679784774780273,1.673
10/15/2010,19.749895828980126,1.673
10/15/2010,19.615503311157227,1.673
10/18/2010,19.557075135321192,1.673
10/18/2010,19.872604370117188,1.673
10/19/2010,19.463582798044776,1.673
10/19/2010,19.574602127075195,1.673
10/20/2010,19.539546427155052,1.673
10/20/2010,19.65056800842285,1.673
10/21/2010,19.732380198491946,1.673
10/21/2010,19.6272029876709,1.673
10/22/2010,19.650563069413725,1.673
10/22/2010,19.527854919433594,1.673
10/25/2010,19.66225421173399,1.673
10/25/2010,19.966096878051758,1.673
10/26/2010,19.68562585322809,1.673
10/26/2010,19.63888168334961,1.673
10/27/2010,19.46359064439715,1.673
10/27/2010,19.469432830810547,1.673
10/28/2010,19.527859727357193,1.673
10/28/2010,19.37009620666504,1.673
10/29/2010,19.434370894757947,1.673
10/29/2010,19.5804500579834,1.673
11/01/2010,19.720687544711502,1.673
11/01/2010,19.545392990112305,1.673
11/02/2010,19.709000161221454,1.673
11/02/2010,19.679784774780273,1.673
11/03/2010,19.732370634750243,1.673
11/03/2010,19.63303565979004,1.673
11/04/2010,19.855078490639322,1.673
11/04/2010,19.71484375,1.673
11/05/2010,19.767430619655702,1.673
11/05/2010,19.51617431640625,1.673
11/08/2010,19.516174277611654,1.673
11/08/2010,19.422683715820312,1.673
11/09/2010,19.49280736231602,1.673
11/09/2010,19.21233558654785,1.673
11/10/2010,19.247387023940572,1.673
11/10/2010,19.522016525268555,1.673
11/11/2010,19.457744829668748,1.673
11/11/2010,19.346725463867188,1.673
11/12/2010,19.22985946411792,1.673
11/12/2010,19.089622497558594,1.673
11/15/2010,19.1422113411695,1.673
11/15/2010,19.15974235534668,1.673
11/16/2010,19.013660182440837,1.673
11/16/2010,19.03118896484375,1.673
11/17/2010,19.10131045735127,1.673
11/17/2010,19.200645446777344,1.673
11/18/2010,19.38762800282578,1.673
11/18/2010,19.411001205444336,1.673
11/19/2010,19.434372803854224,1.673
11/19/2010,19.67394256591797,1.673
11/22/2010,19.703154763333732,1.673
11/22/2010,19.837547302246094,1.673
11/23/2010,19.703156591920507,1.673
11/23/2010,19.65056800842285,1.673
11/24/2010,19.825870505120285,1.673
11/24/2010,20.01285171508789,1.673
11/26/2010,19.91351185507966,1.673
11/26/2010,19.98362922668457,1.673
11/29/2010,19.98363058239537,1.673
11/29/2010,20.007003784179688,1.673
11/30/2010,19.773274825382003,1.673
11/30/2010,19.796648025512695,1.673
12/01/2010,20.053750711501436,1.673
12/01/2010,20.2465763092041,1.673
12/02/2010,20.386802229044484,1.673
12/02/2010,20.597156524658203,1.673
12/03/2010,20.5854742585599,1.673
12/03/2010,20.480297088623047,1.673
12/06/2010,20.439390752904274,1.673
12/06/2010,20.503665924072266,1.673
12/07/2010,20.59132052316827,1.673
12/07/2010,20.2874755859375,1.673
12/08/2010,20.31668581446019,1.673
12/08/2010,20.269939422607422,1.673
12/09/2010,20.4101832151784,1.673
12/09/2010,20.30500602722168,1.673
12/10/2010,20.550412160667566,1.673
12/10/2010,20.87763023376465,1.673
12/13/2010,21.127978314405162,1.74
12/13/2010,20.9149227142334,1.74
12/14/2010,20.861653121672575,1.74
12/14/2010,21.09246253967285,1.74
12/15/2010,21.122054660155563,1.74
12/15/2010,21.08062744140625,1.74
12/16/2010,21.163480456260896,1.74
12/16/2010,20.826143264770508,1.74
12/17/2010,20.713696326644044,1.74
12/17/2010,20.796550750732422,1.74
12/20/2010,20.843896582522508,1.74
12/20/2010,20.536149978637695,1.74
12/21/2010,20.542068292262844,1.74
12/21/2010,20.453296661376953,1.74
12/22/2010,20.524309166993504,1.74
12/22/2010,20.96817398071289,1.74
12/23/2010,20.944505354518586,1.74
12/23/2010,20.932668685913086,1.74
12/27/2010,20.87940547754013,1.74
12/27/2010,20.956342697143555,1.74
12/28/2010,21.015529243670052,1.74
12/28/2010,20.974102020263672,1.74
12/29/2010,21.27000880888006,1.74
12/29/2010,21.145727157592773,1.74
12/30/2010,21.169397576520215,1.74
12/30/2010,21.110214233398438,1.74
12/31/2010,21.122055450602534,1.74
12/31/2010,20.985937118530273,1.74
01/03/2011,21.11021832353869,1.74
01/03/2011,21.270009994506836,1.74
01/04/2011,21.193072470780074,1.74
01/04/2011,20.920833587646484,1.74
01/05/2011,20.98593895051335,1.74
01/05/2011,21.133893966674805,1.74
01/06/2011,21.187154829114423,1.74
01/06/2011,21.216745376586914,1.74
01/07/2011,21.34694942023924,1.74
01/07/2011,21.25225830078125,1.74
01/10/2011,21.122055607732516,1.74
01/10/2011,21.0865478515625,1.74
01/11/2011,21.187155381449458,1.74
01/11/2011,21.358783721923828,1.74
01/12/2011,21.43572314683635,1.74
01/12/2011,21.341032028198242,1.74
01/13/2011,21.388376719361563,1.74
01/13/2011,21.10430335998535,1.74
01/14/2011,21.021447127196577,1.74
01/14/2011,21.163482666015625,1.74
01/18/2011,21.198988894488444,1.74
01/18/2011,21.01552391052246,1.74
01/19/2011,21.09838542914492,1.74
01/19/2011,21.05103874206543,1.74
01/20/2011,20.94450989823064,1.74
01/20/2011,20.985937118530273,1.74
01/21/2011,21.10430078286703,1.74
01/21/2011,21.08062744140625,1.74
01/24/2011,21.045119904417394,1.74
01/24/2011,21.21082878112793,1.74
01/25/2011,21.151646621528748,1.74
01/25/2011,21.145727157592773,1.74
01/26/2011,21.222668772436805,1.74
01/26/2011,21.494905471801758,1.74
01/27/2011,21.512654310961956,1.74
01/27/2011,21.69611930847168,1.74
01/28/2011,21.666529770633346,1.74
01/28/2011,21.364700317382812,1.74
01/31/2011,21.43572150488099,1.74
01/31/2011,21.500822067260742,1.74
02/01/2011,21.70795106513684,1.74
02/01/2011,21.778968811035156,1.74
02/02/2011,21.790810410305806,1.74
02/02/2011,21.69611930847168,1.74
02/03/2011,21.7138682699561,1.74
02/03/2011,21.778968811035156,1.74
02/04/2011,21.820405053120023,1.74
02/04/2011,21.855915069580078,1.74
02/07/2011,21.832242003546547,1.74
02/07/2011,21.83816146850586,1.74
02/08/2011,21.838156982323387,1.74
02/08/2011,21.814483642578125,1.74
02/09/2011,21.80856378163068,1.74
02/09/2011,21.773056030273438,1.74
02/10/2011,21.690207185007797,1.74
02/10/2011,21.494905471801758,1.74
02/11/2011,21.55408123791204,1.74
02/11/2011,21.536327362060547,1.74
02/14/2011,21.530412974133842,1.74
02/14/2011,21.323274612426758,1.74
02/15/2011,21.323273767808065,1.74
02/15/2011,21.21082878112793,1.74
02/16/2011,21.3291926664894,1.74
02/16/2011,21.435720443725586,1.74
02/17/2011,21.500817915787646,1.74
02/17/2011,21.488981246948242,1.74
02/18/2011,21.571841526477535,1.74
02/18/2011,21.548168182373047,1.74
02/22/2011,21.512659662154725,1.74
02/22/2011,21.299606323242188,1.74
02/23/2011,21.32327574118912,1.74
02/23/2011,21.240421295166016,1.74
02/24/2011,21.275929851017846,1.74
02/24/2011,21.311437606811523,1.74
02/25/2011,21.417961422696813,1.74
02/25/2011,21.5777530670166,1.74
02/28/2011,21.719790006013973,1.74
02/28/2011,21.968353271484375,1.74
03/01/2011,21.778978653099596,1.74
03/01/2011,21.58367919921875,1.74
03/02/2011,21.589591859527577,1.74
03/02/2011,21.530410766601562,1.74
03/03/2011,21.642858114047694,1.74
03/03/2011,21.601430892944336,1.74
03/04/2011,21.648777185744194,1.74
03/04/2011,21.56000328063965,1.74
03/07/2011,21.601430967722358,1.74
03/07/2011,21.275930404663086,1.74
03/08/2011,21.287763010220218,1.74
03/08/2011,21.47122573852539,1.74
03/09/2011,21.595513351746078,1.74
03/09/2011,21.5895938873291,1.74
03/10/2011,21.50674214450647,1.74
03/10/2011,21.494905471801758,1.74
03/11/2011,21.373060467833003,1.823
03/11/2011,21.445083618164062,1.823
03/14/2011,21.289041060508804,1.823
03/14/2011,21.295042037963867,1.823
03/15/2011,20.676835992352522,1.823
03/15/2011,20.916913986206055,1.823
03/16/2011,20.91090875876834,1.823
03/16/2011,21.10297203063965,1.823
03/17/2011,21.211009909308384,1.823
03/17/2011,21.577131271362305,1.823
03/18/2011,21.70317291354462,1.823
03/18/2011,21.535118103027344,1.823
03/21/2011,21.631146484164105,1.823
03/21/2011,21.733179092407227,1.823
03/22/2011,21.733176661806922,1.823
03/22/2011,21.775190353393555,1.823
03/23/2011,21.679164429306415,1.823
03/23/2011,21.535118103027344,1.823
03/24/2011,21.589133075969304,1.823
03/24/2011,21.619142532348633,1.823
03/25/2011,21.71517653840908,1.823
03/25/2011,21.433082580566406,1.823
03/28/2011,21.541114494058455,1.823
03/28/2011,21.505104064941406,1.823
03/29/2011,21.493102364121846,1.823
03/29/2011,21.75718879699707,1.823
03/30/2011,21.823209917856058,1.823
03/30/2011,21.841215133666992,1.823
03/31/2011,21.871233383572722,1.823
03/31/2011,21.811214447021484,1.823
04/01/2011,21.90124030454889,1.823
04/01/2011,22.03928565979004,1.823
04/04/2011,22.033279634097553,1.823
04/04/2011,21.865224838256836,1.823
04/05/2011,21.83521645467857,1.823
04/05/2011,22.11130714416504,1.823
04/06/2011,22.26736099465583,1.823
04/06/2011,22.24335479736328,1.823
04/07/2011,22.24334175692091,1.823
04/07/2011,22.093292236328125,1.823
04/08/2011,22.147319039591085,1.823
04/08/2011,22.267356872558594,1.823
04/11/2011,22.309369118554997,1.823
04/11/2011,22.261354446411133,1.823
04/12/2011,22.171319282808227,1.823
04/12/2011,22.195327758789062,1.823
04/13/2011,22.25535782700176,1.823
04/13/2011,22.129314422607422,1.823
04/14/2011,22.093301098925746,1.823
04/14/2011,22.267356872558594,1.823
04/15/2011,22.189335405552228,1.823
04/15/2011,22.147321701049805,1.823
04/18/2011,22.111305309275888,1.823
04/18/2011,22.075292587280273,1.823
04/19/2011,22.249349797205802,1.823
04/19/2011,22.081295013427734,1.823
04/20/2011,22.267357110718976,1.823
04/20/2011,22.429410934448242,1.823
04/21/2011,22.495432193653688,1.823
04/21/2011,22.38139533996582,1.823
04/25/2011,22.459417627407586,1.823
04/25/2011,22.345380783081055,1.823
04/26/2011,22.309368603843225,1.823
04/26/2011,22.39339828491211,1.823
04/27/2011,22.435415343953334,1.823
04/27/2011,22.309371948242188,1.823
04/28/2011,22.291366346323304,1.823
04/28/2011,22.219343185424805,1.823
04/29/2011,22.14731920303804,1.823
04/29/2011,22.465423583984375,1.823
05/02/2011,22.489427359292396,1.823
05/02/2011,22.56745147705078,1.823
05/03/2011,22.567457963469067,1.823
05/03/2011,22.447420120239258,1.823
05/04/2011,22.363385559261637,1.823
05/04/2011,22.4414119720459,1.823
05/05/2011,22.27935820998338,1.823
05/05/2011,22.255352020263672,1.823
05/06/2011,22.30936900889078,1.823
05/06/2011,22.573457717895508,1.823
05/09/2011,22.597461298848422,1.823
05/09/2011,22.96958351135254,1.823
05/10/2011,22.99359871986661,1.823
05/10/2011,23.161653518676758,1.823
05/11/2011,23.21567437421353,1.823
05/11/2011,23.023611068725586,1.823
05/12/2011,23.173657415648588,1.823
05/12/2011,23.64181137084961,1.823
05/13/2011,23.641814354985303,1.823
05/13/2011,23.467756271362305,1.823
05/16/2011,23.359721297264787,1.823
05/16/2011,23.365724563598633,1.823
05/17/2011,23.299699255045585,1.823
05/17/2011,23.431743621826172,1.823
05/18/2011,23.41373396538366,1.823
05/18/2011,23.875886917114258,1.823
05/19/2011,23.989924421164805,1.823
05/19/2011,24.12796974182129,1.823
05/20/2011,24.031933410061,1.823
05/20/2011,23.953907012939453,1.823
05/23/2011,23.881890182094057,1.823
05/23/2011,23.875886917114258,1.823
05/24/2011,23.893896016764334,1.823
05/24/2011,23.749847412109375,1.823
05/25/2011,23.641810313122285,1.823
05/25/2011,23.72583770751953,1.823
05/26/2011,23.731844253445907,1.823
05/26/2011,23.767854690551758,1.823
05/27/2011,23.881888903862365,1.823
05/27/2011,23.977920532226562,1.823
05/31/2011,24.230007400213267,1.823
05/31/2011,24.1519832611084,1.823
06/01/2011,24.145982485274715,1.823
06/01/2011,23.68983268737793,1.823
06/02/2011,23.665817872937005,1.823
06/02/2011,23.67782211303711,1.823
06/03/2011,23.455748547219617,1.823
06/03/2011,23.593793869018555,1.823
06/06/2011,23.58779111538078,1.823
06/06/2011,23.461750030517578,1.823
06/07/2011,23.59380157964466,1.823
06/07/2011,23.557788848876953,1.823
06/08/2011,23.461755904047727,1.823
06/08/2011,23.479761123657227,1.823
06/09/2011,23.53977731133391,1.823
06/09/2011,23.63580894470215,1.823
06/10/2011,23.61179523396148,1.823
06/10/2011,23.503759384155273,1.823
06/13/2011,23.657098921063337,1.936
06/13/2011,23.565828323364258,1.936
06/14/2011,23.66926383079446,1.936
06/14/2011,23.50497817993164,1.936
06/15/2011,23.29810128575425,1.936
06/15/2011,23.115562438964844,1.936
06/16/2011,22.920849386945605,1.936
06/16/2011,22.890426635742188,1.936
06/17/2011,22.975620657477457,1.936
06/17/2011,23.036468505859375,1.936
06/20/2011,23.11557042908032,1.936
06/20/2011,23.681440353393555,1.936
06/21/2011,23.717945493420018,1.936
06/21/2011,23.778793334960938,1.936
06/22/2011,23.699692032276836,1.936
06/22/2011,23.79096031188965,1.936
06/23/2011,23.504978318735308,1.936
06/23/2011,23.523231506347656,1.936
06/24/2011,23.498892087734752,1.936
06/24/2011,23.322439193725586,1.936
06/27/2011,23.249423975323992,1.936
06/27/2011,23.41370964050293,1.936
06/28/2011,23.541484693960005,1.936
06/28/2011,23.523231506347656,1.936
06/29/2011,23.736196517944336,1.936
06/29/2011,23.736196517944336,1.936
06/30/2011,23.87005792059993,1.936
06/30/2011,23.906566619873047,1.936
07/01/2011,23.961338912843846,1.936
07/01/2011,24.149961471557617,1.936
07/05/2011,24.168206081636917,1.936
07/05/2011,24.11952781677246,1.936
07/06/2011,24.028265105855784,1.936
07/06/2011,24.156042098999023,1.936
07/07/2011,24.350746868748377,1.936
07/07/2011,24.010005950927734,1.936
07/08/2011,23.894398408702415,1.936
07/08/2011,23.99175262451172,1.936
07/11/2011,23.79704490277945,1.936
07/11/2011,23.705774307250977,1.936
07/12/2011,23.608419384278015,1.936
07/12/2011,23.99175262451172,1.936
07/13/2011,24.13170324120317,1.936
07/13/2011,24.137786865234375,1.936
07/14/2011,24.302068043386942,1.936
07/14/2011,24.095190048217773,1.936
07/15/2011,24.168205264319884,1.936
07/15/2011,24.332490921020508,1.936
07/18/2011,24.162121921901097,1.936
07/18/2011,23.99175262451172,1.936
07/19/2011,24.186456551269053,1.936
07/19/2011,24.277727127075195,1.936
07/20/2011,24.338581274884003,1.936
07/20/2011,24.137786865234375,1.936
07/21/2011,24.24730722894143,1.936
07/21/2011,24.253393173217773,1.936
07/22/2011,24.19254683473775,1.936
07/22/2011,24.2473087310791,1.936
07/25/2011,24.174295278528838,1.936
07/25/2011,24.210803985595703,1.936
07/26/2011,24.25947764845865,1.936
07/26/2011,24.040430068969727,1.936
07/27/2011,24.076941761510042,1.936
07/27/2011,23.578001022338867,1.936
07/28/2011,23.474563880053648,1.936
07/28/2011,23.456308364868164,1.936
07/29/2011,23.261589182568436,1.936
07/29/2011,23.225080490112305,1.936
08/01/2011,23.69360862992247,1.936
08/01/2011,23.431968688964844,1.936
08/02/2011,23.322445559050188,1.936
08/02/2011,22.853927612304688,1.936
08/03/2011,22.829589886612627,1.936
08/03/2011,23.176414489746094,1.936
08/04/2011,22.805247491955672,1.936
08/04/2011,22.415830612182617,1.936
08/05/2011,22.42800017263698,1.936
08/05/2011,22.470592498779297,1.936
08/08/2011,21.545722968416772,1.936
08/08/2011,21.87429428100586,1.936
08/09/2011,22.00206685121894,1.936
08/09/2011,23.066879272460938,1.936
08/10/2011,22.920857661505867,1.936
08/10/2011,22.53144073486328,1.936
08/11/2011,22.65313034974594,1.936
08/11/2011,23.206832885742188,1.936
08/12/2011,23.40762670699192,1.936
08/12/2011,23.292016983032227,1.936
08/15/2011,23.474563164243683,1.936
08/15/2011,23.578001022338867,1.936
08/16/2011,23.407627363423188,1.936
08/16/2011,23.60841941833496,1.936
08/17/2011,23.748369873835458,1.936
08/17/2011,23.84572410583496,1.936
08/18/2011,23.38329273217005,1.936
08/18/2011,23.431968688964844,1.936
08/19/2011,23.237261412794755,1.936
08/19/2011,23.4989013671875,1.936
08/22/2011,23.742287868375808,1.936
