BCE,"BCE, Inc.",
01/11/2013,28.585927963256836,2.228
01/14/2013,28.653034542175916,2.228
01/14/2013,28.720136642456055,2.228
01/15/2013,28.686580208285637,2.228
01/15/2013,29.0153865814209,2.228
01/16/2013,28.914734518413177,2.228
01/16/2013,29.02880859375,2.228
01/17/2013,29.129468051919403,2.228
01/17/2013,29.122758865356445,2.228
01/18/2013,29.035518418245935,2.228
01/18/2013,29.14288330078125,2.228
01/22/2013,29.2502483236767,2.228
01/22/2013,29.451557159423828,2.228
01/23/2013,29.558924467430394,2.228
01/23/2013,29.5052433013916,2.228
01/24/2013,29.438151712033687,2.228
01/24/2013,29.63275146484375,2.228
01/25/2013,29.579064280561965,2.228
01/25/2013,29.585773468017578,2.228
01/28/2013,29.5857702674756,2.228
01/28/2013,29.699844360351562,2.228
01/29/2013,29.780367531208192,2.228
01/29/2013,30.028648376464844,2.228
01/30/2013,30.008518531795467,2.228
01/30/2013,29.807207107543945,2.228
01/31/2013,29.740105005980833,2.228
01/31/2013,29.807207107543945,2.228
02/01/2013,29.921284877880037,2.228
02/01/2013,29.974966049194336,2.228
02/04/2013,29.907859165892173,2.228
02/04/2013,29.793785095214844,2.228
02/05/2013,29.894447007464965,2.228
02/05/2013,29.82734489440918,2.228
02/06/2013,29.800500613045543,2.228
02/06/2013,30.042072296142578,2.228
02/07/2013,30.09574575359359,2.228
02/07/2013,29.887727737426758,2.228
02/08/2013,29.84747177600064,2.228
02/08/2013,29.65287208557129,2.228
02/11/2013,29.558931598632014,2.228
02/11/2013,29.585773468017578,2.228
02/12/2013,29.6193119809318,2.228
02/12/2013,29.686416625976562,2.228
02/13/2013,29.68643547567171,2.228
02/13/2013,29.834060668945312,2.228
02/14/2013,29.83404394348482,2.228
02/14/2013,29.73339080810547,2.228
02/15/2013,29.572341951671838,2.228
02/15/2013,29.7065486907959,2.228
02/19/2013,29.60590331371833,2.228
02/19/2013,29.82734489440918,2.228
02/20/2013,29.766958279188007,2.228
02/20/2013,29.63275146484375,2.228
02/21/2013,29.592472066617223,2.228
02/21/2013,29.7065486907959,2.228
02/22/2013,29.65958733363404,2.228
02/22/2013,29.874317169189453,2.228
02/25/2013,29.874305125392677,2.228
02/25/2013,29.666284561157227,2.228
02/26/2013,29.7736603643824,2.228
02/26/2013,29.86089515686035,2.228
02/27/2013,29.860886305751684,2.228
02/27/2013,30.357450485229492,2.228
02/28/2013,30.236674220248453,2.228
02/28/2013,30.243383407592773,2.228
03/01/2013,30.18298042965783,2.228
03/01/2013,30.417842864990234,2.228
03/04/2013,30.444688259557953,2.228
03/04/2013,30.505081176757812,2.228
03/05/2013,30.706390591960822,2.228
03/05/2013,30.578895568847656,2.228
03/06/2013,30.706394372720478,2.228
03/06/2013,30.692975997924805,2.228
03/07/2013,30.82046803792438,2.228
03/07/2013,30.67955207824707,2.228
03/08/2013,30.874147871210383,2.228
03/08/2013,30.6392879486084,2.228
03/11/2013,30.63928470288246,2.228
03/11/2013,30.847305297851562,2.228
03/12/2013,30.88086189279126,2.228
03/12/2013,30.994935989379883,2.228
03/13/2013,31.054051089939435,2.258
03/13/2013,30.843399047851562,2.258
03/14/2013,30.918149705715006,2.258
03/14/2013,31.060848236083984,2.258
03/15/2013,31.08802166734791,2.258
03/15/2013,31.16956329345703,2.258
03/18/2013,31.006489225661678,2.258
03/18/2013,30.938535690307617,2.258
03/19/2013,30.86377950557597,2.258
03/19/2013,30.918142318725586,2.258
03/20/2013,31.13559376159978,2.258
03/20/2013,31.19675064086914,2.258
03/21/2013,31.251112006098396,2.258
03/21/2013,30.911352157592773,2.258
03/22/2013,30.999690375578197,2.258
03/22/2013,31.040462493896484,2.258
03/25/2013,31.14919074718449,2.258
03/25/2013,30.952129364013672,2.258
03/26/2013,31.088030811388233,2.258
03/26/2013,31.61126136779785,2.258
03/27/2013,31.516125438313036,2.258
03/27/2013,31.46855926513672,2.258
03/28/2013,31.45497166996297,2.258
03/28/2013,31.726778030395508,2.258
04/01/2013,31.63163956078941,2.258
04/01/2013,31.624845504760742,2.258
04/02/2013,31.6928056543428,2.258
04/02/2013,31.563697814941406,2.258
04/03/2013,31.665615444886544,2.258
04/03/2013,31.217132568359375,2.258
04/04/2013,31.21034668613498,2.258
04/04/2013,31.305479049682617,2.258
04/05/2013,30.972512349021937,2.258
04/05/2013,30.863786697387695,2.258
04/08/2013,30.88416862562718,2.258
04/08/2013,31.054048538208008,2.258
04/09/2013,31.128786928082473,2.258
04/09/2013,31.115196228027344,2.258
04/10/2013,31.217132426633473,2.258
04/10/2013,31.522916793823242,2.258
04/11/2013,31.604468406393437,2.258
04/11/2013,31.577289581298828,2.258
04/12/2013,31.407400896556517,2.258
04/12/2013,31.400604248046875,2.258
04/15/2013,31.23071329025446,2.258
04/15/2013,31.115196228027344,2.258
04/16/2013,31.271503366463854,2.258
04/16/2013,31.278297424316406,2.258
04/17/2013,31.115205981506083,2.258
04/17/2013,31.14238739013672,2.258
04/18/2013,31.298680725588024,2.258
04/18/2013,31.040462493896484,2.258
04/19/2013,30.98610440117031,2.258
04/19/2013,31.230731964111328,2.258
04/22/2013,31.23073268756191,2.258
04/22/2013,31.18316650390625,2.258
04/23/2013,31.244313977157823,2.258
04/23/2013,31.217132568359375,2.258
04/24/2013,31.278285602433755,2.258
04/24/2013,31.04724884033203,2.258
04/25/2013,31.115196228027344,2.258
04/25/2013,31.115196228027344,2.258
04/26/2013,31.183163066263337,2.258
04/26/2013,31.074440002441406,2.258
04/29/2013,31.17636607240241,2.258
04/29/2013,31.39381217956543,2.258
04/30/2013,31.400609597150417,2.258
04/30/2013,31.84229850769043,2.258
05/01/2013,31.876270508170634,2.258
05/01/2013,31.903451919555664,2.258
05/02/2013,31.79473232866764,2.258
05/02/2013,31.84229850769043,2.258
05/03/2013,31.951016093612143,2.258
05/03/2013,32.08012390136719,2.258
05/06/2013,32.134483328419385,2.258
05/06/2013,31.964603424072266,2.258
05/07/2013,32.080117361937475,2.258
05/07/2013,32.263587951660156,2.258
05/08/2013,32.23641723521941,2.258
05/08/2013,32.48104476928711,2.258
05/09/2013,32.52860328691761,2.258
05/09/2013,32.14127731323242,2.258
05/10/2013,32.10731166937852,2.258
05/10/2013,32.16167449951172,2.258
05/13/2013,32.20243207109197,2.258
05/13/2013,32.283973693847656,2.258
05/14/2013,32.16846632500295,2.258
05/14/2013,32.31116485595703,2.258
05/15/2013,32.202439083766045,2.258
05/15/2013,31.98499298095703,2.258
05/16/2013,31.944214209172426,2.258
05/16/2013,31.835491180419922,2.258
05/17/2013,31.420988092711493,2.258
05/17/2013,31.59086799621582,2.258
05/20/2013,31.577281602636692,2.258
05/20/2013,31.516124725341797,2.258
05/21/2013,31.611256817572816,2.258
05/21/2013,31.99858283996582,2.258
05/22/2013,32.059733155667296,2.258
05/22/2013,31.713176727294922,2.258
05/23/2013,31.68599990015955,2.258
05/23/2013,31.706384658813477,2.258
05/24/2013,31.502533013891057,2.258
05/24/2013,31.543302536010742,2.258
05/28/2013,31.69280352409525,2.258
05/28/2013,31.203548431396484,2.258
05/29/2013,31.217122659356786,2.258
05/29/2013,31.15596580505371,2.258
05/30/2013,31.128795975382726,2.258
05/30/2013,30.85019302368164,2.258
05/31/2013,30.795837003410554,2.258
05/31/2013,30.360944747924805,2.258
06/03/2013,30.483248600531457,2.258
06/03/2013,30.46965789794922,2.258
06/04/2013,30.36773880534576,2.258
06/04/2013,30.360944747924805,2.258
06/05/2013,30.292994259841013,2.258
06/05/2013,29.91246223449707,2.258
06/06/2013,29.898873303114406,2.258
06/06/2013,30.08913803100586,2.258
06/07/2013,30.27260716574104,2.258
06/07/2013,30.313379287719727,2.258
06/10/2013,30.415300893098166,2.258
06/10/2013,30.29298973083496,2.258
06/11/2013,30.197858125215337,2.258
06/11/2013,30.075544357299805,2.258
06/12/2013,30.3515899712029,2.301
06/12/2013,29.635652542114258,2.301
06/13/2013,29.68384180456057,2.301
06/13/2013,30.234561920166016,2.301
06/14/2013,30.1932606481263,2.301
06/14/2013,29.904130935668945,2.301
06/17/2013,30.138182432742195,2.301
06/17/2013,29.924779891967773,2.301
06/18/2013,29.94544654681897,2.301
06/18/2013,29.986751556396484,2.301
06/19/2013,30.04181661536959,2.301
06/19/2013,29.57370376586914,2.301
06/20/2013,29.12623793318913,2.301
06/20/2013,28.63058853149414,2.301
06/21/2013,28.527325878918163,2.301
06/21/2013,28.74761390686035,2.301
06/24/2013,28.34146488573765,2.301
06/24/2013,28.196901321411133,2.301
06/25/2013,28.39653128962755,2.301
06/25/2013,28.3896484375,2.301
06/26/2013,28.486026489296183,2.301
06/26/2013,27.37081527709961,2.301
06/27/2013,27.584220935940067,2.301
06/27/2013,27.591106414794922,2.301
06/28/2013,27.983489800267673,2.301
06/28/2013,28.238197326660156,2.301
07/01/2013,28.341455699088897,2.301
07/01/2013,28.0936336517334,2.301
07/02/2013,28.052326972447048,2.301
07/02/2013,28.0592098236084,2.301
07/03/2013,27.99038145829712,2.301
07/03/2013,28.052337646484375,2.301
07/05/2013,27.928421567171288,2.301
07/05/2013,27.9697265625,2.301
07/08/2013,28.072981665743267,2.301
07/08/2013,28.17624282836914,2.301
07/09/2013,28.368995936151933,2.301
07/09/2013,28.341459274291992,2.301
07/10/2013,28.368992908214416,2.301
07/10/2013,28.444717407226562,2.301
07/11/2013,28.72697223926725,2.301
07/11/2013,28.84400177001953,2.301
07/12/2013,28.92660670348121,2.301
07/12/2013,29.029865264892578,2.301
07/15/2013,29.119353977382453,2.301
07/15/2013,29.14689064025879,2.301
07/16/2013,29.298340205209637,2.301
07/16/2013,29.09181785583496,2.301
07/17/2013,29.09870522086377,2.301
07/17/2013,28.864648818969727,2.301
07/18/2013,28.899069155194145,2.301
07/18/2013,28.87841796875,2.301
07/19/2013,28.77515634359846,2.301
07/19/2013,28.754505157470703,2.301
07/22/2013,28.740732341686098,2.301
07/22/2013,28.1624755859375,2.301
07/23/2013,28.231311849005056,2.301
07/23/2013,28.238197326660156,2.301
07/24/2013,28.258857835982592,2.301
07/24/2013,28.40342140197754,2.301
07/25/2013,28.403421401977536,2.301
07/25/2013,28.40342140197754,2.301
07/26/2013,28.389652378015512,2.301
07/26/2013,28.534215927124023,2.301
07/29/2013,28.327690699111262,2.301
07/29/2013,28.58928108215332,2.301
07/30/2013,28.64436438454715,2.301
07/30/2013,28.71320343017578,2.301
07/31/2013,28.82334146651227,2.301
07/31/2013,28.424070358276367,2.301
08/01/2013,28.45849188359246,2.301
08/01/2013,28.245086669921875,2.301
08/02/2013,28.155598946484204,2.301
08/02/2013,28.196901321411133,2.301
08/05/2013,27.955952877328752,2.301
08/05/2013,28.575511932373047,2.301
08/06/2013,28.382764177372362,2.301
08/06/2013,28.203781127929688,2.301
08/07/2013,28.045447398910387,2.301
08/07/2013,28.114286422729492,2.301
08/08/2013,28.224434409339853,2.301
08/08/2013,27.942190170288086,2.301
08/09/2013,27.797627757748344,2.301
08/09/2013,27.9353084564209,2.301
08/12/2013,27.735668361982686,2.301
08/12/2013,27.790739059448242,2.301
08/13/2013,27.72878565163557,2.301
08/13/2013,27.8113956451416,2.301
08/14/2013,27.79074776169984,2.301
08/14/2013,27.87335777282715,2.301
08/15/2013,28.18312610910668,2.301
08/15/2013,28.3896484375,2.301
08/16/2013,28.348344843315203,2.301
08/16/2013,28.258852005004883,2.301
08/19/2013,28.265740530944687,2.301
08/19/2013,28.251972198486328,2.301
08/20/2013,28.176245326411912,2.301
08/20/2013,28.1280574798584,2.301
08/21/2013,27.962838714996163,2.301
08/21/2013,27.84581184387207,2.301
08/22/2013,27.83893219984653,2.301
08/22/2013,27.666831970214844,2.301
08/23/2013,27.666827389115742,2.301
08/23/2013,27.976608276367188,2.301
08/26/2013,28.00413913619722,2.301
08/26/2013,28.0592098236084,2.301
08/27/2013,27.859580174482062,2.301
08/27/2013,27.84581184387207,2.301
08/28/2013,27.838934482820655,2.301
08/28/2013,27.880239486694336,2.301
08/29/2013,27.997257589176986,2.301
08/29/2013,28.3896484375,2.301
08/30/2013,28.389655366554287,2.301
08/30/2013,28.196901321411133,2.301
09/03/2013,29.90412678101129,2.301
09/03/2013,29.298336029052734,2.301
09/04/2013,29.374062272170555,2.301
09/04/2013,29.243267059326172,2.301
09/05/2013,29.305222646686648,2.301
09/05/2013,29.291454315185547,2.301
09/06/2013,29.621888271834564,2.301
09/06/2013,29.380949020385742,2.301
09/09/2013,29.497971863283283,2.301
09/09/2013,29.635652542114258,2.301
09/10/2013,29.79398324235258,2.301
09/10/2013,29.828405380249023,2.301
09/11/2013,29.966087934503065,2.301
09/11/2013,29.91790008544922,2.301
09/12/2013,29.54616549763338,2.301
09/12/2013,29.002330780029297,2.301
09/13/2013,29.02986355792968,2.301
09/13/2013,28.864648818969727,2.301
09/16/2013,29.02297760033317,2.301
09/16/2013,28.961021423339844,2.301
09/17/2013,29.002327638882743,2.301
09/17/2013,29.09181785583496,2.301
09/18/2013,29.105584340750863,1.7179999999999997
09/18/2013,29.41536521911621,1.7179999999999997
09/19/2013,29.56681189372261,1.7179999999999997
09/19/2013,29.298336029052734,1.7179999999999997
09/20/2013,29.346534126979936,1.7179999999999997
09/20/2013,29.39472198486328,1.7179999999999997
09/23/2013,29.635657294586494,1.7179999999999997
09/23/2013,29.793989181518555,1.7179999999999997
09/24/2013,29.83529231930548,1.7179999999999997
09/24/2013,29.800872802734375,1.7179999999999997
09/25/2013,29.828405060337403,1.7179999999999997
09/25/2013,29.442899703979492,1.7179999999999997
09/26/2013,29.504864722253682,1.7179999999999997
09/26/2013,29.57370376586914,1.7179999999999997
09/27/2013,29.497966554091118,1.7179999999999997
09/27/2013,29.53238868713379,1.7179999999999997
09/30/2013,29.39472198486328,1.7179999999999997
09/30/2013,29.39472198486328,1.7179999999999997
10/01/2013,29.374068870536423,1.7179999999999997
10/01/2013,29.491098403930664,1.7179999999999997
10/02/2013,29.35341081540871,1.7179999999999997
10/02/2013,29.270803451538086,1.7179999999999997
10/03/2013,29.277683738445017,1.7179999999999997
10/03/2013,28.995439529418945,1.7179999999999997
10/04/2013,28.92660236337805,1.7179999999999997
10/04/2013,29.08493423461914,1.7179999999999997
10/07/2013,28.84400012995069,1.7179999999999997
10/07/2013,29.140012741088867,1.7179999999999997
10/08/2013,29.167538861727415,1.7179999999999997
10/08/2013,29.071163177490234,1.7179999999999997
10/09/2013,29.13311904707394,1.7179999999999997
10/09/2013,29.594348907470703,1.7179999999999997
10/10/2013,29.73891803268667,1.7179999999999997
10/10/2013,29.670076370239258,1.7179999999999997
10/11/2013,29.69761466979981,1.7179999999999997
10/11/2013,29.697614669799805,1.7179999999999997
10/14/2013,29.649417004867264,1.7179999999999997
10/14/2013,29.814634323120117,1.7179999999999997
10/15/2013,29.676951295382146,1.7179999999999997
10/15/2013,29.601226806640625,1.7179999999999997
10/16/2013,29.642534128028576,1.7179999999999997
10/16/2013,29.7182559967041,1.7179999999999997
10/17/2013,29.773337401317256,1.7179999999999997
10/17/2013,29.84217643737793,1.7179999999999997
10/18/2013,29.890361433263024,1.7179999999999997
10/18/2013,30.09688377380371,1.7179999999999997
10/21/2013,30.06245739771905,1.7179999999999997
10/21/2013,30.289630889892578,1.7179999999999997
10/22/2013,30.406671083550705,1.7179999999999997
10/22/2013,30.37913703918457,1.7179999999999997
10/23/2013,30.268989126712633,1.7179999999999997
10/23/2013,30.145076751708984,1.7179999999999997
10/24/2013,30.172602403395906,1.7179999999999997
10/24/2013,29.862821578979492,1.7179999999999997
10/25/2013,29.766456280839233,1.7179999999999997
10/25/2013,29.787107467651367,1.7179999999999997
10/28/2013,29.89724862904471,1.7179999999999997
10/28/2013,29.945436477661133,1.7179999999999997
10/29/2013,30.04870088171873,1.7179999999999997
10/29/2013,29.993627548217773,1.7179999999999997
10/30/2013,30.06246614929005,1.7179999999999997
10/30/2013,29.869714736938477,1.7179999999999997
10/31/2013,30.007392336554588,1.7179999999999997
10/31/2013,29.966087341308594,1.7179999999999997
11/01/2013,30.028048269273814,1.7179999999999997
11/01/2013,30.12442398071289,1.7179999999999997
11/04/2013,30.16572590761948,1.7179999999999997
11/04/2013,30.000511169433594,1.7179999999999997
11/05/2013,29.92478315741404,1.7179999999999997
11/05/2013,29.88347816467285,1.7179999999999997
11/06/2013,30.034925142512616,1.7179999999999997
11/06/2013,30.05557632446289,1.7179999999999997
11/07/2013,29.904121853796156,1.7179999999999997
11/07/2013,30.207019805908203,1.7179999999999997
11/08/2013,30.055584605933834,1.7179999999999997
11/08/2013,30.468624114990234,1.7179999999999997
11/11/2013,30.475498595074725,1.7179999999999997
11/11/2013,30.186368942260742,1.7179999999999997
11/12/2013,30.103765768310033,1.7179999999999997
11/12/2013,30.172607421875,1.7179999999999997
11/13/2013,30.13130636167981,1.7179999999999997
11/13/2013,30.317174911499023,1.7179999999999997
11/14/2013,30.282750641352617,1.7179999999999997
11/14/2013,30.475502014160156,1.7179999999999997
11/15/2013,30.564995683414224,1.7179999999999997
11/15/2013,30.80593490600586,1.7179999999999997
11/18/2013,30.861010045610684,1.7179999999999997
11/18/2013,30.8885440826416,1.7179999999999997
11/19/2013,30.867897252701663,1.7179999999999997
11/19/2013,30.606304168701172,1.7179999999999997
11/20/2013,30.633845189955558,1.7179999999999997
11/20/2013,30.647613525390625,1.7179999999999997
11/21/2013,30.620067368038168,1.7179999999999997
11/21/2013,30.5581111907959,1.7179999999999997
11/22/2013,30.55122624914981,1.7179999999999997
11/22/2013,30.50303840637207,1.7179999999999997
11/25/2013,30.489270525982473,1.7179999999999997
11/25/2013,30.53057289123535,1.7179999999999997
11/26/2013,30.48926819974529,1.7179999999999997
11/26/2013,30.413543701171875,1.7179999999999997
11/27/2013,30.28274859194403,1.7179999999999997
11/27/2013,30.330936431884766,1.7179999999999997
11/29/2013,30.4755044629069,1.7179999999999997
11/29/2013,30.42043113708496,1.7179999999999997
12/02/2013,30.268991470336914,1.7179999999999997
12/02/2013,30.268991470336914,1.7179999999999997
12/03/2013,30.22079526635019,1.7179999999999997
12/03/2013,30.172607421875,1.7179999999999997
12/04/2013,30.13129864775298,1.7179999999999997
12/04/2013,30.083110809326172,1.7179999999999997
12/05/2013,30.034929000051918,1.7179999999999997
12/05/2013,29.966087341308594,1.7179999999999997
12/06/2013,30.04180582237166,1.7179999999999997
12/06/2013,30.083110809326172,1.7179999999999997
12/09/2013,30.055580986228794,1.7179999999999997
12/09/2013,30.296520233154297,1.7179999999999997
12/10/2013,30.296524420746277,1.7179999999999997
12/10/2013,30.282758712768555,1.7179999999999997
12/11/2013,30.351597551426014,1.7179999999999997
12/11/2013,30.12442398071289,1.7179999999999997
12/12/2013,30.061675207531046,1.698
12/12/2013,29.88738441467285,1.698
12/13/2013,29.880403919526977,1.698
12/13/2013,29.768857955932617,1.698
12/16/2013,29.838579382744303,1.698
12/16/2013,29.678232192993164,1.698
12/17/2013,29.650343543906924,1.698
12/17/2013,29.56668472290039,1.698
12/18/2013,29.336626942338587,1.698
12/18/2013,29.552745819091797,1.698
12/19/2013,29.580624458203,1.698
12/19/2013,29.73400115966797,1.698
12/20/2013,29.692175131682532,1.698
12/20/2013,29.740976333618164,1.698
