CM,Canadian Imperial Bank of Comme,
07/16/2015,52.37,5.066000000000001
07/17/2015,52.3,5.066000000000001
07/17/2015,52.01,5.066000000000001
07/20/2015,52.14,5.066000000000001
07/20/2015,51.64,5.066000000000001
07/21/2015,51.67,5.066000000000001
07/21/2015,51.73,5.066000000000001
07/22/2015,51.39,5.066000000000001
07/22/2015,51.34,5.066000000000001
07/23/2015,51.58,5.066000000000001
07/23/2015,51.18,5.066000000000001
07/24/2015,51.05,5.066000000000001
07/24/2015,50.94,5.066000000000001
07/27/2015,50.87,5.066000000000001
07/27/2015,50.46,5.066000000000001
07/28/2015,50.78,5.066000000000001
07/28/2015,51.33,5.066000000000001
07/29/2015,51.32,5.066000000000001
07/29/2015,52.12,5.066000000000001
07/30/2015,51.98,5.066000000000001
07/30/2015,52.29,5.066000000000001
07/31/2015,52.57,5.066000000000001
07/31/2015,52.5,5.066000000000001
08/03/2015,52.36,5.066000000000001
08/03/2015,51.96,5.066000000000001
08/04/2015,52.18,5.066000000000001
08/04/2015,51.86,5.066000000000001
08/05/2015,52.14,5.066000000000001
08/05/2015,52.14,5.066000000000001
08/06/2015,52.14,5.066000000000001
08/06/2015,52.04,5.066000000000001
08/07/2015,51.71,5.066000000000001
08/07/2015,51.65,5.066000000000001
08/10/2015,51.7,5.066000000000001
08/10/2015,52.83,5.066000000000001
08/11/2015,52.26,5.066000000000001
08/11/2015,52.07,5.066000000000001
08/12/2015,52.15,5.066000000000001
08/12/2015,52.46,5.066000000000001
08/13/2015,52.28,5.066000000000001
08/13/2015,51.66,5.066000000000001
08/14/2015,51.59,5.066000000000001
08/14/2015,51.68,5.066000000000001
08/17/2015,51.48,5.066000000000001
08/17/2015,51.36,5.066000000000001
08/18/2015,51.32,5.066000000000001
08/18/2015,51.54,5.066000000000001
08/19/2015,51.24,5.066000000000001
08/19/2015,50.93,5.066000000000001
08/20/2015,50.72,5.066000000000001
08/20/2015,50.26,5.066000000000001
08/21/2015,49.98,5.066000000000001
08/21/2015,49.12,5.066000000000001
08/24/2015,46.59,5.066000000000001
08/24/2015,47.57,5.066000000000001
08/25/2015,48.99,5.066000000000001
08/25/2015,48.35,5.066000000000001
08/26/2015,49.45,5.066000000000001
08/26/2015,49.93,5.066000000000001
08/27/2015,51.32,5.066000000000001
08/27/2015,53.14,5.066000000000001
08/28/2015,52.88,5.066000000000001
08/28/2015,53.6,5.066000000000001
08/31/2015,53.29,5.066000000000001
08/31/2015,53.92,5.066000000000001
09/01/2015,53.01,5.066000000000001
09/01/2015,52.54,5.066000000000001
09/02/2015,52.87,5.066000000000001
09/02/2015,52.34,5.066000000000001
09/03/2015,52.65,5.066000000000001
09/03/2015,52.87,5.066000000000001
09/04/2015,52.69,5.066000000000001
09/04/2015,52.08,5.066000000000001
09/08/2015,52.77,5.066000000000001
09/08/2015,52.82,5.066000000000001
09/09/2015,53.06,5.066000000000001
09/09/2015,52.41,5.066000000000001
09/10/2015,52.31,5.066000000000001
09/10/2015,52.18,5.066000000000001
09/11/2015,51.9,5.066000000000001
09/11/2015,52.0,5.066000000000001
09/14/2015,52.05,5.066000000000001
09/14/2015,51.88,5.066000000000001
09/15/2015,52.08,5.066000000000001
09/15/2015,52.24,5.066000000000001
09/16/2015,52.52,5.066000000000001
09/16/2015,53.24,5.066000000000001
09/17/2015,53.15,5.066000000000001
09/17/2015,53.34,5.066000000000001
09/18/2015,53.33,5.066000000000001
09/18/2015,52.38,5.066000000000001
09/21/2015,52.53,5.066000000000001
09/21/2015,52.99,5.066000000000001
09/22/2015,52.29,5.066000000000001
09/22/2015,52.21,5.066000000000001
09/23/2015,52.32,5.066000000000001
09/23/2015,51.81,5.066000000000001
09/24/2015,51.46,5.186
09/24/2015,51.97,5.186
09/25/2015,52.32,5.186
09/25/2015,52.25,5.186
09/28/2015,51.85,5.186
09/28/2015,51.55,5.186
09/29/2015,51.7,5.186
09/29/2015,52.17,5.186
09/30/2015,52.64,5.186
09/30/2015,53.74,5.186
10/01/2015,54.27,5.186
10/01/2015,54.22,5.186
10/02/2015,53.77,5.186
10/02/2015,54.53,5.186
10/05/2015,55.05,5.186
10/05/2015,55.92,5.186
10/06/2015,55.73,5.186
10/06/2015,56.8,5.186
10/07/2015,56.98,5.186
10/07/2015,57.07,5.186
10/08/2015,56.82,5.186
10/08/2015,57.2,5.186
10/09/2015,57.51,5.186
10/09/2015,57.38,5.186
10/12/2015,57.32,5.186
10/12/2015,56.74,5.186
10/13/2015,56.49,5.186
10/13/2015,56.74,5.186
10/14/2015,56.72,5.186
10/14/2015,56.72,5.186
10/15/2015,56.96,5.186
10/15/2015,57.2,5.186
10/16/2015,57.3,5.186
10/16/2015,57.28,5.186
10/19/2015,57.09,5.186
10/19/2015,56.78,5.186
10/20/2015,56.95,5.186
10/20/2015,57.09,5.186
10/21/2015,57.07,5.186
10/21/2015,56.45,5.186
10/22/2015,56.77,5.186
10/22/2015,57.69,5.186
10/23/2015,57.65,5.186
10/23/2015,57.74,5.186
10/26/2015,57.86,5.186
10/26/2015,57.34,5.186
10/27/2015,57.02,5.186
10/27/2015,57.24,5.186
10/28/2015,57.4,5.186
10/28/2015,58.21,5.186
10/29/2015,57.81,5.186
10/29/2015,58.02,5.186
10/30/2015,58.07,5.186
10/30/2015,57.17,5.186
11/02/2015,57.35,5.186
11/02/2015,57.1,5.186
11/03/2015,56.88,5.186
11/03/2015,57.19,5.186
11/04/2015,57.1,5.186
11/04/2015,56.88,5.186
11/05/2015,56.8,5.186
11/05/2015,56.92,5.186
11/06/2015,56.5,5.186
11/06/2015,56.52,5.186
11/09/2015,56.42,5.186
11/09/2015,55.99,5.186
11/10/2015,55.77,5.186
11/10/2015,56.15,5.186
11/11/2015,56.36,5.186
11/11/2015,56.15,5.186
11/12/2015,55.63,5.186
11/12/2015,55.36,5.186
11/13/2015,55.15,5.186
11/13/2015,54.57,5.186
11/16/2015,54.37,5.186
11/16/2015,55.47,5.186
11/17/2015,55.64,5.186
11/17/2015,55.65,5.186
11/18/2015,55.62,5.186
11/18/2015,56.03,5.186
11/19/2015,56.15,5.186
11/19/2015,56.46,5.186
11/20/2015,56.3,5.186
11/20/2015,56.02,5.186
11/23/2015,55.77,5.186
11/23/2015,55.89,5.186
11/24/2015,55.77,5.186
11/24/2015,56.02,5.186
11/25/2015,56.04,5.186
11/25/2015,55.82,5.186
11/27/2015,55.67,5.186
11/27/2015,55.86,5.186
11/30/2015,55.88,5.186
11/30/2015,56.16,5.186
12/01/2015,56.24,5.186
12/01/2015,56.54,5.186
12/02/2015,56.35,5.186
12/02/2015,56.4,5.186
12/03/2015,56.8,5.186
12/03/2015,55.23,5.186
12/04/2015,55.02,5.186
12/04/2015,54.63,5.186
12/07/2015,54.21,5.186
12/07/2015,52.88,5.186
12/08/2015,52.17,5.186
12/08/2015,51.94,5.186
12/09/2015,52.0,5.186
12/09/2015,52.2,5.186
12/10/2015,52.18,5.186
12/10/2015,51.09,5.186
12/11/2015,50.7,5.186
12/11/2015,50.08,5.186
12/14/2015,50.06,5.186
12/14/2015,50.13,5.186
12/15/2015,50.42,5.186
12/15/2015,50.55,5.186
12/16/2015,50.64,5.186
12/16/2015,51.02,5.186
12/17/2015,50.93,5.186
12/17/2015,50.33,5.186
12/18/2015,50.17,5.186
12/18/2015,49.54,5.186
12/21/2015,49.96,5.186
12/21/2015,49.43,5.186
12/22/2015,49.6,5.186
12/22/2015,49.84,5.186
12/23/2015,50.84,4.42
12/23/2015,51.48,4.42
12/24/2015,51.62,5.57
12/24/2015,51.93,5.57
12/28/2015,51.72,5.57
12/28/2015,51.17,5.57
12/29/2015,51.65,5.57
12/29/2015,52.02,5.57
12/30/2015,51.62,5.57
12/30/2015,51.42,5.57
12/31/2015,51.21,5.57
12/31/2015,50.92,5.57
01/04/2016,50.28,5.57
01/04/2016,50.82,5.57
01/05/2016,50.81,5.57
01/05/2016,50.75,5.57
01/06/2016,49.97,5.57
01/06/2016,50.1,5.57
01/07/2016,49.41,5.57
01/07/2016,49.16,5.57
01/08/2016,49.45,5.57
01/08/2016,48.7,5.57
01/11/2016,49.01,5.57
01/11/2016,48.22,5.57
01/12/2016,48.55,5.57
01/12/2016,48.18,5.57
01/13/2016,48.48,5.57
01/13/2016,46.68,5.57
01/14/2016,46.72,5.57
01/14/2016,46.57,5.57
01/15/2016,45.33,5.57
01/15/2016,45.16,5.57
01/19/2016,45.55,5.57
01/19/2016,45.56,5.57
01/20/2016,44.82,5.57
01/20/2016,44.48,5.57
01/21/2016,44.74,5.57
01/21/2016,45.78,5.57
01/22/2016,46.85,5.57
01/22/2016,48.1,5.57
01/25/2016,47.83,5.57
01/25/2016,46.36,5.57
01/26/2016,47.16,5.57
01/26/2016,47.72,5.57
01/27/2016,47.57,5.57
01/27/2016,48.07,5.57
01/28/2016,48.92,5.57
01/28/2016,49.61,5.57
01/29/2016,49.99,5.57
01/29/2016,50.13,5.57
02/01/2016,49.85,5.57
02/01/2016,50.13,5.57
02/02/2016,49.14,5.57
02/02/2016,49.07,5.57
02/03/2016,49.99,5.57
02/03/2016,49.99,5.57
02/04/2016,50.32,5.57
02/04/2016,50.56,5.57
02/05/2016,50.33,5.57
02/05/2016,49.79,5.57
02/08/2016,49.17,5.57
02/08/2016,49.1,5.57
02/09/2016,48.58,5.57
02/09/2016,48.01,5.57
02/10/2016,48.18,5.57
02/10/2016,47.01,5.57
02/11/2016,46.14,5.57
02/11/2016,46.28,5.57
02/12/2016,46.87,5.57
02/12/2016,48.49,5.57
02/16/2016,49.32,5.57
02/16/2016,49.55,5.57
02/17/2016,50.17,5.57
02/17/2016,51.25,5.57
02/18/2016,51.4,5.57
02/18/2016,51.23,5.57
02/19/2016,50.25,5.57
02/19/2016,50.83,5.57
02/22/2016,51.44,5.57
02/22/2016,50.73,5.57
02/23/2016,50.34,5.57
02/23/2016,50.11,5.57
02/24/2016,49.14,5.57
02/24/2016,49.46,5.57
02/25/2016,50.36,5.57
02/25/2016,51.25,5.57
02/26/2016,51.75,5.57
02/26/2016,51.45,5.57
02/29/2016,51.52,5.57
02/29/2016,51.25,5.57
03/01/2016,51.74,5.57
03/01/2016,52.7,5.57
03/02/2016,52.31,5.57
03/02/2016,53.11,5.57
03/03/2016,53.11,5.57
03/03/2016,53.49,5.57
03/04/2016,53.58,5.57
03/04/2016,53.84,5.57
03/07/2016,53.49,5.57
03/07/2016,54.76,5.57
03/08/2016,54.33,5.57
03/08/2016,54.88,5.57
03/09/2016,55.0,5.57
03/09/2016,55.81,5.57
03/10/2016,55.93,5.57
03/10/2016,55.44,5.57
03/11/2016,56.25,5.57
03/11/2016,56.67,5.57
03/14/2016,56.5,5.57
03/14/2016,56.67,5.57
03/15/2016,56.05,5.57
03/15/2016,56.4,5.57
03/16/2016,56.38,5.57
03/16/2016,57.21,5.57
03/17/2016,57.85,5.57
03/17/2016,58.85,5.57
03/18/2016,58.76,5.57
03/18/2016,58.35,5.57
03/21/2016,58.36,5.57
03/21/2016,58.17,5.57
03/22/2016,57.88,5.57
03/22/2016,58.34,5.57
03/23/2016,58.32,5.6899999999999995
03/23/2016,57.36,5.6899999999999995
03/24/2016,56.73,5.6899999999999995
03/24/2016,56.83,5.6899999999999995
03/28/2016,56.83,5.6899999999999995
03/28/2016,57.45,5.6899999999999995
03/29/2016,57.13,5.6899999999999995
03/29/2016,58.49,5.6899999999999995
03/30/2016,59.0,5.6899999999999995
03/30/2016,59.25,5.6899999999999995
03/31/2016,59.12,5.6899999999999995
03/31/2016,58.67,5.6899999999999995
04/01/2016,57.61,5.6899999999999995
04/01/2016,58.89,5.6899999999999995
04/04/2016,58.81,5.6899999999999995
04/04/2016,58.14,5.6899999999999995
04/05/2016,57.46,5.6899999999999995
04/05/2016,57.64,5.6899999999999995
04/06/2016,57.64,5.6899999999999995
04/06/2016,57.68,5.6899999999999995
04/07/2016,57.11,5.6899999999999995
04/07/2016,56.88,5.6899999999999995
04/08/2016,57.79,5.6899999999999995
04/08/2016,58.22,5.6899999999999995
04/11/2016,58.61,5.6899999999999995
04/11/2016,58.61,5.6899999999999995
04/12/2016,58.93,5.6899999999999995
04/12/2016,59.86,5.6899999999999995
04/13/2016,60.16,5.6899999999999995
04/13/2016,60.12,5.6899999999999995
04/14/2016,60.12,5.6899999999999995
04/14/2016,60.27,5.6899999999999995
04/15/2016,60.08,5.6899999999999995
04/15/2016,60.24,5.6899999999999995
04/18/2016,59.62,5.6899999999999995
04/18/2016,60.55,5.6899999999999995
04/19/2016,61.19,5.6899999999999995
04/19/2016,61.92,5.6899999999999995
04/20/2016,61.76,5.6899999999999995
04/20/2016,62.6,5.6899999999999995
04/21/2016,62.33,5.6899999999999995
04/21/2016,61.97,5.6899999999999995
04/22/2016,62.17,5.6899999999999995
04/22/2016,62.2,5.6899999999999995
04/25/2016,61.86,5.6899999999999995
04/25/2016,62.1,5.6899999999999995
04/26/2016,62.32,5.6899999999999995
04/26/2016,62.95,5.6899999999999995
04/27/2016,62.98,5.6899999999999995
04/27/2016,63.13,5.6899999999999995
04/28/2016,62.75,5.6899999999999995
04/28/2016,63.62,5.6899999999999995
04/29/2016,63.5,5.6899999999999995
04/29/2016,63.43,5.6899999999999995
05/02/2016,63.76,5.6899999999999995
05/02/2016,62.96,5.6899999999999995
05/03/2016,61.95,5.6899999999999995
05/03/2016,61.09,5.6899999999999995
05/04/2016,60.35,5.6899999999999995
05/04/2016,59.72,5.6899999999999995
05/05/2016,60.09,5.6899999999999995
05/05/2016,59.97,5.6899999999999995
05/06/2016,59.43,5.6899999999999995
05/06/2016,59.93,5.6899999999999995
05/09/2016,59.56,5.6899999999999995
05/09/2016,59.97,5.6899999999999995
05/10/2016,60.22,5.6899999999999995
05/10/2016,60.9,5.6899999999999995
05/11/2016,60.86,5.6899999999999995
05/11/2016,61.42,5.6899999999999995
05/12/2016,61.8,5.6899999999999995
05/12/2016,61.85,5.6899999999999995
05/13/2016,61.58,5.6899999999999995
05/13/2016,61.41,5.6899999999999995
05/16/2016,61.54,5.6899999999999995
05/16/2016,61.74,5.6899999999999995
05/17/2016,61.66,5.6899999999999995
05/17/2016,61.24,5.6899999999999995
05/18/2016,60.87,5.6899999999999995
05/18/2016,61.18,5.6899999999999995
05/19/2016,60.6,5.6899999999999995
05/19/2016,60.41,5.6899999999999995
05/20/2016,60.68,5.6899999999999995
05/20/2016,60.71,5.6899999999999995
05/23/2016,60.62,5.6899999999999995
05/23/2016,60.81,5.6899999999999995
05/24/2016,61.05,5.6899999999999995
05/24/2016,61.41,5.6899999999999995
05/25/2016,61.71,5.6899999999999995
05/25/2016,62.38,5.6899999999999995
05/26/2016,63.34,5.6899999999999995
05/26/2016,61.92,5.6899999999999995
05/27/2016,61.89,5.6899999999999995
05/27/2016,61.56,5.6899999999999995
05/31/2016,61.48,5.6899999999999995
05/31/2016,60.96,5.6899999999999995
06/01/2016,60.79,5.6899999999999995
06/01/2016,61.26,5.6899999999999995
06/02/2016,60.9,5.6899999999999995
06/02/2016,61.26,5.6899999999999995
06/03/2016,61.86,5.6899999999999995
06/03/2016,62.15,5.6899999999999995
06/06/2016,62.29,5.6899999999999995
06/06/2016,62.95,5.6899999999999995
06/07/2016,63.27,5.6899999999999995
06/07/2016,64.03,5.6899999999999995
06/08/2016,64.4,5.6899999999999995
06/08/2016,64.46,5.6899999999999995
06/09/2016,63.9,5.6899999999999995
06/09/2016,63.94,5.6899999999999995
06/10/2016,63.67,5.6899999999999995
06/10/2016,63.24,5.6899999999999995
06/13/2016,62.18,5.6899999999999995
06/13/2016,62.56,5.6899999999999995
06/14/2016,62.23,5.6899999999999995
06/14/2016,61.94,5.6899999999999995
06/15/2016,61.95,5.6899999999999995
06/15/2016,61.56,5.6899999999999995
06/16/2016,60.84,5.6899999999999995
06/16/2016,61.33,5.6899999999999995
06/17/2016,61.73,5.6899999999999995
06/17/2016,62.05,5.6899999999999995
06/20/2016,63.09,5.6899999999999995
06/20/2016,62.58,5.6899999999999995
06/21/2016,62.8,5.6899999999999995
06/21/2016,63.23,5.6899999999999995
06/22/2016,63.44,5.6899999999999995
06/22/2016,62.97,5.6899999999999995
06/23/2016,63.65,5.6899999999999995
06/23/2016,63.93,5.6899999999999995
06/24/2016,61.85,5.81
06/24/2016,61.44,5.81
06/27/2016,61.07,5.81
06/27/2016,60.29,5.81
06/28/2016,61.17,5.81
06/28/2016,61.47,5.81
06/29/2016,60.59,5.81
06/29/2016,60.12,5.81
06/30/2016,60.41,5.81
06/30/2016,59.85,5.81
07/01/2016,59.61,5.81
07/01/2016,59.53,5.81
07/05/2016,59.7,5.81
07/05/2016,59.25,5.81
07/06/2016,59.23,5.81
07/06/2016,59.73,5.81
07/07/2016,59.87,5.81
07/07/2016,59.29,5.81
07/08/2016,59.66,5.81
07/08/2016,59.41,5.81
07/11/2016,59.66,5.81
07/11/2016,59.55,5.81
07/12/2016,60.15,5.81
07/12/2016,60.31,5.81
07/13/2016,60.38,5.81
07/13/2016,60.59,5.81
07/14/2016,61.2,5.81
07/14/2016,60.59,5.81
07/15/2016,60.9,5.81
07/15/2016,60.72,5.81
07/18/2016,60.71,5.81
07/18/2016,60.67,5.81
07/19/2016,60.34,5.81
07/19/2016,60.24,5.81
07/20/2016,60.23,5.81
07/20/2016,60.55,5.81
07/21/2016,60.44,5.81
07/21/2016,60.46,5.81
07/22/2016,60.44,5.81
07/22/2016,60.53,5.81
07/25/2016,60.27,5.81
07/25/2016,60.11,5.81
07/26/2016,60.11,5.81
07/26/2016,60.55,5.81
07/27/2016,60.54,5.81
07/27/2016,59.96,5.81
07/28/2016,60.13,5.81
07/28/2016,60.02,5.81
07/29/2016,60.06,5.81
07/29/2016,60.55,5.81
08/01/2016,60.48,5.81
08/01/2016,59.77,5.81
08/02/2016,60.08,5.81
08/02/2016,59.36,5.81
08/03/2016,59.48,5.81
08/03/2016,59.77,5.81
08/04/2016,59.66,5.81
08/04/2016,60.04,5.81
08/05/2016,59.61,5.81
08/05/2016,60.12,5.81
08/08/2016,60.63,5.81
08/08/2016,60.48,5.81
08/09/2016,60.54,5.81
08/09/2016,61.0,5.81
08/10/2016,61.38,5.81
08/10/2016,61.2,5.81
08/11/2016,61.38,5.81
08/11/2016,61.87,5.81
08/12/2016,61.92,5.81
08/12/2016,61.73,5.81
08/15/2016,61.85,5.81
08/15/2016,61.98,5.81
08/16/2016,62.08,5.81
08/16/2016,62.11,5.81
08/17/2016,61.97,5.81
08/17/2016,62.01,5.81
08/18/2016,62.06,5.81
08/18/2016,62.32,5.81
08/19/2016,61.96,5.81
08/19/2016,62.04,5.81
08/22/2016,61.66,5.81
08/22/2016,61.83,5.81
08/23/2016,62.02,5.81
08/23/2016,62.73,5.81
08/24/2016,62.66,5.81
08/24/2016,62.85,5.81
08/25/2016,63.35,5.81
08/25/2016,63.58,5.81
08/26/2016,63.97,5.81
08/26/2016,63.71,5.81
08/29/2016,63.58,5.81
08/29/2016,63.84,5.81
08/30/2016,63.8,5.81
08/30/2016,63.6,5.81
08/31/2016,63.47,5.81
08/31/2016,63.2,5.81
09/01/2016,63.0,5.81
09/01/2016,63.54,5.81
09/02/2016,63.95,5.81
09/02/2016,63.98,5.81
09/06/2016,64.24,5.81
09/06/2016,64.37,5.81
09/07/2016,64.42,5.81
09/07/2016,64.15,5.81
09/08/2016,64.11,5.81
09/08/2016,63.85,5.81
09/09/2016,63.41,5.81
09/09/2016,62.78,5.81
09/12/2016,62.24,5.81
09/12/2016,62.41,5.81
09/13/2016,61.85,5.81
09/13/2016,61.23,5.81
09/14/2016,61.23,5.81
09/14/2016,61.25,5.81
09/15/2016,61.14,5.81
09/15/2016,61.64,5.81
09/16/2016,61.18,5.81
09/16/2016,60.86,5.81
09/19/2016,61.26,5.81
09/19/2016,60.91,5.81
09/20/2016,61.0,5.81
09/20/2016,61.1,5.81
09/21/2016,61.72,5.81
09/21/2016,62.28,5.81
09/22/2016,62.95,5.81
09/22/2016,62.75,5.81
09/23/2016,62.36,5.81
09/23/2016,61.93,5.81
09/26/2016,62.1,5.8999999999999995
09/26/2016,61.51,5.8999999999999995
09/27/2016,61.28,5.8999999999999995
09/27/2016,61.72,5.8999999999999995
09/28/2016,61.86,5.8999999999999995
09/28/2016,62.55,5.8999999999999995
09/29/2016,62.64,5.8999999999999995
09/29/2016,62.18,5.8999999999999995
09/30/2016,62.65,5.8999999999999995
09/30/2016,62.78,5.8999999999999995
10/03/2016,62.57,5.8999999999999995
10/03/2016,62.35,5.8999999999999995
10/04/2016,62.32,5.8999999999999995
10/04/2016,61.42,5.8999999999999995
10/05/2016,61.46,5.8999999999999995
10/05/2016,61.4,5.8999999999999995
10/06/2016,61.33,5.8999999999999995
10/06/2016,61.09,5.8999999999999995
10/07/2016,61.12,5.8999999999999995
10/07/2016,60.82,5.8999999999999995
10/10/2016,61.09,5.8999999999999995
10/10/2016,61.25,5.8999999999999995
10/11/2016,61.18,5.8999999999999995
10/11/2016,60.87,5.8999999999999995
10/12/2016,60.86,5.8999999999999995
10/12/2016,61.11,5.8999999999999995
10/13/2016,60.65,5.8999999999999995
10/13/2016,61.5,5.8999999999999995
10/14/2016,62.09,5.8999999999999995
10/14/2016,61.77,5.8999999999999995
10/17/2016,61.76,5.8999999999999995
10/17/2016,61.78,5.8999999999999995
10/18/2016,62.22,5.8999999999999995
10/18/2016,62.4,5.8999999999999995
10/19/2016,62.5,5.8999999999999995
10/19/2016,62.32,5.8999999999999995
10/20/2016,62.01,5.8999999999999995
10/20/2016,61.67,5.8999999999999995
10/21/2016,61.12,5.8999999999999995
10/21/2016,61.15,5.8999999999999995
10/24/2016,61.33,5.8999999999999995
10/24/2016,60.92,5.8999999999999995
10/25/2016,61.05,5.8999999999999995
10/25/2016,60.96,5.8999999999999995
10/26/2016,60.78,5.8999999999999995
10/26/2016,60.93,5.8999999999999995
10/27/2016,61.29,5.8999999999999995
10/27/2016,60.99,5.8999999999999995
10/28/2016,60.99,5.8999999999999995
10/28/2016,61.08,5.8999999999999995
10/31/2016,61.01,5.8999999999999995
10/31/2016,60.7,5.8999999999999995
11/01/2016,60.77,5.8999999999999995
11/01/2016,60.05,5.8999999999999995
11/02/2016,59.8,5.8999999999999995
11/02/2016,59.08,5.8999999999999995
11/03/2016,59.28,5.8999999999999995
11/03/2016,59.33,5.8999999999999995
11/04/2016,59.1,5.8999999999999995
11/04/2016,59.29,5.8999999999999995
11/07/2016,59.96,5.8999999999999995
11/07/2016,60.4,5.8999999999999995
11/08/2016,60.33,5.8999999999999995
11/08/2016,60.8,5.8999999999999995
11/09/2016,59.65,5.8999999999999995
11/09/2016,61.14,5.8999999999999995
11/10/2016,61.03,5.8999999999999995
11/10/2016,61.41,5.8999999999999995
11/11/2016,61.13,5.8999999999999995
11/11/2016,61.0,5.8999999999999995
11/14/2016,60.98,5.8999999999999995
11/14/2016,61.39,5.8999999999999995
11/15/2016,61.44,5.8999999999999995
11/15/2016,62.14,5.8999999999999995
11/16/2016,61.81,5.8999999999999995
11/16/2016,62.06,5.8999999999999995
11/17/2016,62.06,5.8999999999999995
11/17/2016,62.14,5.8999999999999995
11/18/2016,62.06,5.8999999999999995
11/18/2016,62.39,5.8999999999999995
11/21/2016,62.8,5.8999999999999995
11/21/2016,63.33,5.8999999999999995
11/22/2016,63.43,5.8999999999999995
11/22/2016,63.3,5.8999999999999995
11/23/2016,62.95,5.8999999999999995
11/23/2016,63.23,5.8999999999999995
11/25/2016,63.13,5.8999999999999995
11/25/2016,63.45,5.8999999999999995
11/28/2016,63.71,5.8999999999999995
11/28/2016,63.63,5.8999999999999995
11/29/2016,63.46,5.8999999999999995
11/29/2016,63.93,5.8999999999999995
11/30/2016,64.08,5.8999999999999995
11/30/2016,63.71,5.8999999999999995
12/01/2016,64.52,5.8999999999999995
12/01/2016,65.9,5.8999999999999995
12/02/2016,65.99,5.8999999999999995
12/02/2016,66.15,5.8999999999999995
12/05/2016,66.57,5.8999999999999995
12/05/2016,66.36,5.8999999999999995
12/06/2016,66.39,5.8999999999999995
12/06/2016,66.74,5.8999999999999995
12/07/2016,66.84,5.8999999999999995
12/07/2016,67.78,5.8999999999999995
12/08/2016,67.9,5.8999999999999995
12/08/2016,68.6,5.8999999999999995
12/09/2016,68.4,5.8999999999999995
12/09/2016,68.83,5.8999999999999995
12/12/2016,68.84,5.8999999999999995
12/12/2016,68.72,5.8999999999999995
12/13/2016,68.91,5.8999999999999995
12/13/2016,69.06,5.8999999999999995
12/14/2016,68.98,5.8999999999999995
12/14/2016,67.93,5.8999999999999995
12/15/2016,67.41,5.8999999999999995
12/15/2016,67.74,5.8999999999999995
12/16/2016,67.89,5.8999999999999995
12/16/2016,67.36,5.8999999999999995
12/19/2016,67.25,5.8999999999999995
12/19/2016,67.17,5.8999999999999995
12/20/2016,67.46,5.8999999999999995
12/20/2016,67.66,5.8999999999999995
12/21/2016,67.67,5.8999999999999995
12/21/2016,67.57,5.8999999999999995
12/22/2016,68.38,4.84
12/22/2016,68.38,4.84
12/23/2016,67.44,4.84
12/23/2016,67.35,4.84
12/27/2016,67.41,4.84
12/27/2016,67.38,4.84
12/28/2016,67.39,4.84
12/28/2016,67.2,4.84
12/29/2016,67.17,4.84
12/29/2016,67.25,4.84
12/30/2016,67.5,4.84
12/30/2016,67.08,4.84
01/03/2017,67.27,4.84
01/03/2017,67.78,4.84
01/04/2017,68.33,4.84
01/04/2017,68.99,4.84
01/05/2017,69.05,4.84
01/05/2017,69.41,4.84
01/06/2017,69.58,4.84
01/06/2017,69.36,4.84
01/09/2017,69.2,4.84
01/09/2017,69.16,4.84
01/10/2017,69.24,4.84
01/10/2017,68.79,4.84
01/11/2017,68.78,4.84
01/11/2017,69.28,4.84
01/12/2017,69.49,4.84
01/12/2017,69.39,4.84
01/13/2017,69.43,4.84
01/13/2017,69.61,4.84
01/17/2017,69.67,4.84
01/17/2017,69.49,4.84
01/18/2017,69.49,4.84
01/18/2017,68.66,4.84
01/19/2017,68.66,4.84
01/19/2017,68.77,4.84
01/20/2017,68.7,4.84
01/20/2017,68.98,4.84
01/23/2017,68.87,4.84
01/23/2017,68.93,4.84
01/24/2017,69.03,4.84
01/24/2017,69.89,4.84
01/25/2017,70.24,4.84
01/25/2017,70.71,4.84
01/26/2017,70.71,4.84
01/26/2017,70.93,4.84
01/27/2017,70.76,4.84
01/27/2017,70.82,4.84
01/30/2017,70.6,4.84
01/30/2017,70.32,4.84
01/31/2017,70.56,4.84
01/31/2017,70.04,4.84
02/01/2017,70.21,4.84
02/01/2017,70.57,4.84
02/02/2017,70.73,4.84
02/02/2017,70.46,4.84
02/03/2017,70.73,4.84
02/03/2017,71.24,4.84
02/06/2017,71.0,4.84
02/06/2017,71.14,4.84
02/07/2017,70.87,4.84
02/07/2017,71.11,4.84
02/08/2017,71.2,4.84
02/08/2017,71.13,4.84
02/09/2017,71.44,4.84
02/09/2017,71.69,4.84
02/10/2017,72.03,4.84
02/10/2017,72.27,4.84
02/13/2017,72.51,4.84
02/13/2017,72.58,4.84
02/14/2017,72.75,4.84
02/14/2017,72.84,4.84
02/15/2017,72.81,4.84
02/15/2017,73.15,4.84
02/16/2017,73.32,4.84
02/16/2017,73.23,4.84
02/17/2017,72.97,4.84
02/17/2017,73.13,4.84
02/21/2017,73.04,4.84
02/21/2017,73.54,4.84
02/22/2017,73.37,4.84
02/22/2017,73.9,4.84
02/23/2017,75.35,4.84
02/23/2017,74.89,4.84
02/24/2017,74.64,4.84
02/24/2017,74.34,4.84
