BEP,Brookfield Renewable Partners L,
07/27/2020,27.45488537667056,1.127632
07/27/2020,27.113832473754883,1.127632
07/28/2020,27.1241660568463,1.127632
07/28/2020,26.839954376220703,1.127632
07/29/2020,26.92780233631756,1.127632
07/29/2020,28.214508056640625,1.127632
07/30/2020,28.670202879338206,1.127632
07/30/2020,26.103782653808594,1.127632
07/31/2020,26.601550060498464,1.127632
07/31/2020,27.855670928955078,1.127632
08/03/2020,28.010819468027307,1.127632
08/03/2020,28.96756935119629,1.127632
08/04/2020,28.92878337856959,1.127632
08/04/2020,28.120718002319336,1.127632
08/05/2020,28.443941594668722,1.127632
08/05/2020,28.379297256469727,1.127632
08/06/2020,28.30818830449281,1.127632
08/06/2020,28.469802856445312,1.127632
08/07/2020,28.767170415418423,1.127632
08/07/2020,29.252010345458984,1.127632
08/10/2020,29.27140336338205,1.127632
08/10/2020,29.40715980529785,1.127632
08/11/2020,29.2584735406913,1.127632
08/11/2020,28.831815719604492,1.127632
08/12/2020,29.08393216917116,1.127632
08/12/2020,28.90938949584961,1.127632
08/13/2020,29.038678641732986,1.127632
08/13/2020,28.282329559326172,1.127632
08/14/2020,28.25646918655499,1.127632
08/14/2020,28.056068420410156,1.127632
08/17/2020,28.06899851910966,1.127632
08/17/2020,28.321115493774414,1.127632
08/18/2020,28.366366866399385,1.127632
08/18/2020,28.16596794128418,1.127632
08/19/2020,28.198290968114716,1.127632
08/19/2020,28.864137649536133,1.127632
08/20/2020,28.76716942367373,1.127632
08/20/2020,29.950178146362305,1.127632
08/21/2020,30.040681425806053,1.127632
08/21/2020,29.82735252380371,1.127632
08/24/2020,29.988965726891536,1.127632
08/24/2020,30.577238082885742,1.127632
08/25/2020,30.764709229931515,1.127632
08/25/2020,30.24108123779297,1.127632
08/26/2020,29.969574341402556,1.127632
08/26/2020,30.738853454589844,1.127632
08/27/2020,30.803496423873597,1.127632
08/27/2020,30.65481185913086,1.127632
08/28/2020,30.88577068768857,1.142518
08/28/2020,30.213773727416992,1.142518
08/31/2020,30.331212246435193,1.142518
08/31/2020,29.64616584777832,1.142518
09/01/2020,29.587447289903565,1.142518
09/01/2020,29.398244857788086,1.142518
09/02/2020,29.463485127898533,1.142518
09/02/2020,30.044143676757812,1.142518
09/03/2020,29.926708437438474,1.142518
09/03/2020,29.548301696777344,1.142518
09/04/2020,29.45043622253839,1.142518
09/04/2020,29.385194778442383,1.142518
09/08/2020,29.032886473056127,1.142518
09/08/2020,29.01331329345703,1.142518
09/09/2020,29.346050253525554,1.142518
09/09/2020,29.36562156677246,1.142518
09/10/2020,29.60049533637831,1.142518
09/10/2020,28.798011779785156,1.142518
09/11/2020,28.778440466971567,1.142518
09/11/2020,28.798011779785156,1.142518
09/14/2020,29.150322836284193,1.142518
09/14/2020,28.78496551513672,1.142518
09/15/2020,29.117698574912954,1.142518
09/15/2020,29.57439613342285,1.142518
09/16/2020,29.913659346975695,1.142518
09/16/2020,29.88103675842285,1.142518
09/17/2020,29.385196060657957,1.142518
09/17/2020,29.96585464477539,1.142518
09/18/2020,29.978900909423828,1.142518
09/18/2020,29.978900909423828,1.142518
09/21/2020,29.99847397069053,1.142518
09/21/2020,29.88103675842285,1.142518
09/22/2020,29.991948318401004,1.142518
09/22/2020,29.90060806274414,1.142518
09/23/2020,29.95280475159343,1.142518
09/23/2020,29.535253524780273,1.142518
09/24/2020,29.254710279815416,1.142518
09/24/2020,29.620067596435547,1.142518
09/25/2020,29.7048818598278,1.142518
09/25/2020,31.544719696044922,1.142518
09/28/2020,31.707828012192063,1.142518
09/28/2020,32.405921936035156,1.142518
09/29/2020,32.56902253733027,1.142518
09/29/2020,33.13010787963867,1.142518
09/30/2020,33.56070796100003,1.142518
09/30/2020,34.2849006652832,1.142518
10/01/2020,34.382762507342406,1.142518
10/01/2020,35.12000274658203,1.142518
10/02/2020,34.38276236403416,1.142518
10/02/2020,34.982994079589844,1.142518
10/05/2020,35.478838273346334,1.142518
10/05/2020,36.326988220214844,1.142518
10/06/2020,36.15735670387089,1.142518
10/06/2020,34.42843246459961,1.142518
10/07/2020,34.67635592685728,1.142518
10/07/2020,34.6502571105957,1.142518
10/08/2020,34.43496080101819,1.142518
10/08/2020,33.449798583984375,1.142518
10/09/2020,33.70424066791151,1.142518
10/09/2020,34.08264923095703,1.142518
10/12/2020,34.382767245465736,1.142518
10/12/2020,34.832942962646484,1.142518
10/13/2020,34.70897841422341,1.142518
10/13/2020,35.08738327026367,1.142518
10/14/2020,35.230916523562755,1.142518
10/14/2020,35.37445068359375,1.142518
10/15/2020,34.6894029062496,1.142518
10/15/2020,35.23091506958008,1.142518
10/16/2020,35.62237356544043,1.142518
10/16/2020,35.08738327026367,1.142518
10/19/2020,35.4135989830718,1.142518
10/19/2020,34.85903549194336,1.142518
10/20/2020,35.14610396530685,1.142518
10/20/2020,34.99604415893555,1.142518
10/21/2020,35.035189020237155,1.142518
10/21/2020,34.77421951293945,1.142518
10/22/2020,34.73507318546257,1.142518
10/22/2020,34.793792724609375,1.142518
10/23/2020,35.01561964356336,1.142518
10/23/2020,34.6959342956543,1.142518
10/26/2020,35.14610495207681,1.142518
10/26/2020,34.68940734863281,1.142518
10/27/2020,34.904708963122374,1.142518
10/27/2020,35.02214431762695,1.142518
10/28/2020,34.58501415570788,1.142518
10/28/2020,34.42843246459961,1.142518
10/29/2020,34.487154544477384,1.142518
10/29/2020,35.53103256225586,1.142518
10/30/2020,35.524506780354685,1.142518
10/30/2020,35.39402389526367,1.142518
11/02/2020,35.88334417971691,1.142518
11/02/2020,37.19471740722656,1.142518
11/03/2020,37.82104222330335,1.142518
11/03/2020,37.71012878417969,1.142518
11/04/2020,37.710131303062255,1.142518
11/04/2020,36.47705078125,1.142518
11/05/2020,37.18818953765171,1.142518
11/05/2020,37.514400482177734,1.142518
11/06/2020,38.42126991779617,1.142518
11/06/2020,38.56480407714844,1.142518
11/09/2020,41.89216904097052,1.142518
11/09/2020,38.96930694580078,1.142518
11/10/2020,39.15851278380789,1.142518
11/10/2020,37.429588317871094,1.142518
11/11/2020,37.8928104955746,1.142518
11/11/2020,38.74748611450195,1.142518
11/12/2020,38.34950770140778,1.142518
11/12/2020,38.41474914550781,1.142518
11/13/2020,38.68224465248267,1.142518
11/13/2020,37.579647064208984,1.142518
11/16/2020,38.199448015528034,1.142518
11/16/2020,37.38391876220703,1.142518
11/17/2020,37.42306743700665,1.142518
11/17/2020,37.20124053955078,1.142518
11/18/2020,37.246914675660456,1.142518
11/18/2020,36.78369140625,1.142518
11/19/2020,36.646676403766385,1.142518
11/19/2020,36.692344665527344,1.142518
11/20/2020,36.614057786675836,1.142518
11/20/2020,37.44263458251953,1.142518
11/23/2020,38.453890655596304,1.142518
11/23/2020,38.52566146850586,1.142518
11/24/2020,38.83882486833384,1.142518
11/24/2020,39.654354095458984,1.142518
11/25/2020,39.83050803162653,1.142518
11/25/2020,41.030967712402344,1.142518
11/27/2020,41.07958575956785,1.157404
11/27/2020,41.48689651489258,1.157404
11/30/2020,41.71683351409677,1.157404
11/30/2020,41.76939010620117,1.157404
12/01/2020,42.367218969158856,1.157404
12/01/2020,40.067867279052734,1.157404
12/02/2020,40.07443988935196,1.157404
12/02/2020,39.34521484375,1.157404
12/03/2020,39.39119759414637,1.157404
12/03/2020,39.37805938720703,1.157404
12/04/2020,39.949617316922684,1.157404
12/04/2020,38.81964874267578,1.157404
12/07/2020,38.89848154910206,1.157404
12/07/2020,38.29408264160156,1.157404
12/08/2020,38.45174900637114,1.157404
12/08/2020,38.412330627441406,1.157404
12/09/2020,38.517448796318185,1.157404
12/09/2020,37.44003677368164,1.157404
12/10/2020,37.37434221811001,1.157404
12/10/2020,38.09699630737305,1.157404
12/11/2020,37.80136144058327,1.157404
12/11/2020,38.12327194213867,1.157404
12/14/2020,39.525880725749076,1.157404
12/14/2020,39.49631881713867,1.157404
12/15/2020,40.46204528925829,1.157404
12/15/2020,40.54087829589844,1.157404
12/16/2020,41.04345248091772,1.157404
12/16/2020,38.73752975463867,1.157404
12/17/2020,38.95432304790496,1.157404
12/17/2020,38.845924377441406,1.157404
12/18/2020,39.13170390802645,1.157404
12/18/2020,38.48131561279297,1.157404
12/21/2020,38.09699625773975,1.157404
12/21/2020,39.328792572021484,1.157404
12/22/2020,39.57514720009075,1.157404
12/22/2020,40.49160385131836,1.157404
12/23/2020,40.73796668528649,1.157404
12/23/2020,40.600006103515625,1.157404
12/24/2020,40.580297250688304,1.157404
12/24/2020,41.22083282470703,1.157404
12/28/2020,41.58544027051956,1.157404
12/28/2020,41.06315612792969,1.157404
12/29/2020,41.3883529247992,1.157404
12/29/2020,41.8022346496582,1.157404
12/30/2020,42.08801115354287,1.157404
12/30/2020,41.841651916503906,1.157404
12/31/2020,41.910632821838526,1.157404
12/31/2020,42.5216064453125,1.157404
01/04/2021,42.92563746959887,1.157404
01/04/2021,43.615440368652344,1.157404
01/05/2021,43.85194793062627,1.157404
01/05/2021,45.310394287109375,1.157404
01/06/2021,46.325388460568455,1.157404
01/06/2021,47.14330291748047,1.157404
01/07/2021,48.48349877142105,1.157404
01/07/2021,48.109031677246094,1.157404
01/08/2021,48.50320927081252,1.157404
01/08/2021,48.2962646484375,1.157404
01/11/2021,47.79369757593408,1.157404
01/11/2021,46.956077575683594,1.157404
01/12/2021,46.81811077273451,1.157404
01/12/2021,46.808258056640625,1.157404
01/13/2021,46.808257644060376,1.157404
01/13/2021,46.52248001098633,1.157404
01/14/2021,46.91665403855942,1.157404
01/14/2021,45.03446960449219,1.157404
01/15/2021,44.44320660755412,1.157404
01/15/2021,44.38408279418945,1.157404
01/19/2021,45.84252924530452,1.157404
01/19/2021,46.17757797241211,1.157404
01/20/2021,46.95607324355553,1.157404
01/20/2021,47.17286682128906,1.157404
01/21/2021,48.424373682258846,1.157404
01/21/2021,48.25685119628906,1.157404
01/22/2021,48.089328204598004,1.157404
01/22/2021,48.64117431640625,1.157404
01/25/2021,48.867820477487896,1.157404
01/25/2021,47.57689666748047,1.157404
01/26/2021,47.557187448547076,1.157404
01/26/2021,46.34510040283203,1.157404
01/27/2021,45.468066144632616,1.157404
01/27/2021,45.00490951538086,1.157404
01/28/2021,45.02461489307443,1.157404
01/28/2021,45.17243194580078,1.157404
01/29/2021,44.99505102510418,1.157404
01/29/2021,44.64029312133789,1.157404
02/01/2021,44.75854581232009,1.157404
02/01/2021,45.16257858276367,1.157404
02/02/2021,45.61587774934929,1.157404
02/02/2021,45.2611198425293,1.157404
02/03/2021,45.52718925763742,1.157404
02/03/2021,44.660003662109375,1.157404
02/04/2021,45.21184934761801,1.157404
02/04/2021,45.606021881103516,1.157404
02/05/2021,45.82281959431977,1.157404
02/05/2021,46.39437484741211,1.157404
02/08/2021,47.675443091626235,1.157404
02/08/2021,47.695152282714844,1.157404
02/09/2021,46.97578183595844,1.157404
02/09/2021,46.99549102783203,1.157404
02/10/2021,47.45864808038747,1.157404
02/10/2021,46.21699905395508,1.157404
02/11/2021,46.5224819702249,1.157404
02/11/2021,45.82282257080078,1.157404
02/12/2021,45.359663336937786,1.157404
02/12/2021,45.61587905883789,1.157404
02/16/2021,46.89694704289759,1.157404
02/16/2021,44.56146240234375,1.157404
02/17/2021,44.37422580573504,1.157404
02/17/2021,44.768402099609375,1.157404
02/18/2021,44.44321052190721,1.157404
02/18/2021,44.77825927734375,1.157404
02/19/2021,44.98520155191101,1.157404
02/19/2021,45.527191162109375,1.157404
02/22/2021,45.172431009728044,1.157404
02/22/2021,43.70412826538086,1.157404
02/23/2021,42.94534923189356,1.157404
02/23/2021,43.093162536621094,1.157404
02/24/2021,43.073448063706145,1.157404
02/24/2021,42.176700592041016,1.157404
02/25/2021,41.97224988732387,1.1720350000000002
02/25/2021,40.9102897644043,1.1720350000000002
02/26/2021,40.691941363736674,1.1720350000000002
02/26/2021,41.89284896850586,1.1720350000000002
03/01/2021,43.03421301232968,1.1720350000000002
03/01/2021,42.389095306396484,1.1720350000000002
03/02/2021,42.61736591947088,1.1720350000000002
03/02/2021,42.428794860839844,1.1720350000000002
03/03/2021,42.53796848774652,1.1720350000000002
03/03/2021,41.942474365234375,1.1720350000000002
03/04/2021,41.495859385664794,1.1720350000000002
03/04/2021,40.23540115356445,1.1720350000000002
03/05/2021,40.1659251699949,1.1720350000000002
03/05/2021,38.48862075805664,1.1720350000000002
03/08/2021,38.40922621980983,1.1720350000000002
03/08/2021,38.14125442504883,1.1720350000000002
03/09/2021,38.97494106952406,1.1720350000000002
03/09/2021,40.5132942199707,1.1720350000000002
03/10/2021,41.18818823615925,1.1720350000000002
03/10/2021,39.5406608581543,1.1720350000000002
03/11/2021,40.1361497305492,1.1720350000000002
03/11/2021,40.86066436767578,1.1720350000000002
03/12/2021,40.632393422382336,1.1720350000000002
03/12/2021,40.79119110107422,1.1720350000000002
03/15/2021,40.64231980842612,1.1720350000000002
03/15/2021,40.95991516113281,1.1720350000000002
03/16/2021,41.18818812766182,1.1720350000000002
03/16/2021,41.763832092285156,1.1720350000000002
03/17/2021,41.32713331384703,1.1720350000000002
03/17/2021,40.67209243774414,1.1720350000000002
03/18/2021,40.47359301355108,1.1720350000000002
03/18/2021,39.441410064697266,1.1720350000000002
03/19/2021,39.97735028259547,1.1720350000000002
03/19/2021,39.37193298339844,1.1720350000000002
03/22/2021,39.69945688624013,1.1720350000000002
03/22/2021,40.17584991455078,1.1720350000000002
03/23/2021,40.17585086762221,1.1720350000000002
03/23/2021,40.59269714355469,1.1720350000000002
03/24/2021,40.66217129235216,1.1720350000000002
03/24/2021,40.29494857788086,1.1720350000000002
03/25/2021,40.096454623781504,1.1720350000000002
03/25/2021,40.880516052246094,1.1720350000000002
03/26/2021,40.731642380874675,1.1720350000000002
03/26/2021,41.3966064453125,1.1720350000000002
03/29/2021,41.09886373284127,1.1720350000000002
03/29/2021,41.27751159667969,1.1720350000000002
03/30/2021,41.03931249034527,1.1720350000000002
03/30/2021,42.32954788208008,1.1720350000000002
03/31/2021,42.67691474079669,1.1720350000000002
03/31/2021,42.2799186706543,1.1720350000000002
04/01/2021,42.66699094483484,1.1720350000000002
04/01/2021,42.44864273071289,1.1720350000000002
04/05/2021,42.67691525324782,1.1720350000000002
04/05/2021,43.3220329284668,1.1720350000000002
04/06/2021,43.32203551923844,1.1720350000000002
04/06/2021,43.10368728637695,1.1720350000000002
04/07/2021,43.32203199469198,1.1720350000000002
04/07/2021,42.021873474121094,1.1720350000000002
04/08/2021,42.200522483511946,1.1720350000000002
04/08/2021,42.56774139404297,1.1720350000000002
04/09/2021,42.56774093307026,1.1720350000000002
04/09/2021,43.19300842285156,1.1720350000000002
04/12/2021,43.460980471310826,1.1720350000000002
04/12/2021,42.994510650634766,1.1720350000000002
04/13/2021,43.08383554221033,1.1720350000000002
04/13/2021,43.41135787963867,1.1720350000000002
04/14/2021,43.381580648822684,1.1720350000000002
04/14/2021,42.62729263305664,1.1720350000000002
04/15/2021,42.93496058231275,1.1720350000000002
04/15/2021,42.9250373840332,1.1720350000000002
04/16/2021,42.835713511610244,1.1720350000000002
04/16/2021,42.59751510620117,1.1720350000000002
04/19/2021,42.160822887872676,1.1720350000000002
04/19/2021,41.18818664550781,1.1720350000000002
04/20/2021,41.50578174293301,1.1720350000000002
04/20/2021,39.71930694580078,1.1720350000000002
04/21/2021,39.292536681261126,1.1720350000000002
04/21/2021,39.75900650024414,1.1720350000000002
04/22/2021,40.026980665194,1.1720350000000002
04/22/2021,39.967430114746094,1.1720350000000002
04/23/2021,39.88802853671298,1.1720350000000002
04/23/2021,40.56291961669922,1.1720350000000002
04/26/2021,40.56292035946313,1.1720350000000002
04/26/2021,40.85074234008789,1.1720350000000002
04/27/2021,41.138564210664626,1.1720350000000002
04/27/2021,40.39419937133789,1.1720350000000002
04/28/2021,40.3941983500683,1.1720350000000002
04/28/2021,40.304874420166016,1.1720350000000002
04/29/2021,40.50337337604546,1.1720350000000002
04/29/2021,39.93765640258789,1.1720350000000002
04/30/2021,39.699457398405656,1.1720350000000002
04/30/2021,38.99479293823242,1.1720350000000002
05/03/2021,39.074189614133275,1.1720350000000002
05/03/2021,38.081703186035156,1.1720350000000002
05/04/2021,38.806216350630386,1.1720350000000002
05/04/2021,37.17853927612305,1.1720350000000002
05/05/2021,37.25794036577298,1.1720350000000002
05/05/2021,37.208316802978516,1.1720350000000002
05/06/2021,37.36711571731701,1.1720350000000002
05/06/2021,36.31507873535156,1.1720350000000002
05/07/2021,36.38455259974817,1.1720350000000002
05/07/2021,36.77162170410156,1.1720350000000002
05/10/2021,36.970117496615934,1.1720350000000002
05/10/2021,36.463951110839844,1.1720350000000002
05/11/2021,35.739435755039146,1.1720350000000002
05/11/2021,35.620338439941406,1.1720350000000002
05/12/2021,35.401989566828235,1.1720350000000002
05/12/2021,34.44920349121094,1.1720350000000002
05/13/2021,34.62785204554765,1.1720350000000002
05/13/2021,34.50875473022461,1.1720350000000002
05/14/2021,34.826348361639006,1.1720350000000002
05/14/2021,36.02725601196289,1.1720350000000002
05/17/2021,35.72951038624404,1.1720350000000002
05/17/2021,36.652523040771484,1.1720350000000002
05/18/2021,36.72199597408648,1.1720350000000002
05/18/2021,37.24801254272461,1.1720350000000002
05/19/2021,36.68229733168432,1.1720350000000002
05/19/2021,38.73674392700195,1.1720350000000002
05/20/2021,39.15359066984593,1.1720350000000002
05/20/2021,39.77885818481445,1.1720350000000002
05/21/2021,40.47359535675635,1.1720350000000002
05/21/2021,39.977352142333984,1.1720350000000002
05/24/2021,39.94757836786435,1.1720350000000002
05/24/2021,39.71930694580078,1.1720350000000002
05/25/2021,39.87810474226563,1.1720350000000002
05/25/2021,39.62005615234375,1.1720350000000002
05/26/2021,39.66968202149161,1.1720350000000002
05/26/2021,40.15599822998047,1.1720350000000002
05/27/2021,40.09000015258789,1.186666
05/27/2021,40.16999816894531,1.186666
05/28/2021,40.25,1.186666
05/28/2021,39.77000045776367,1.186666
06/01/2021,39.83000183105469,1.186666
06/01/2021,39.52000045776367,1.186666
06/02/2021,39.560001373291016,1.186666
06/02/2021,39.689998626708984,1.186666
06/03/2021,39.13999938964844,1.186666
06/03/2021,39.0,1.186666
06/04/2021,39.060001373291016,1.186666
06/04/2021,39.18000030517578,1.186666
06/07/2021,39.380001068115234,1.186666
06/07/2021,38.779998779296875,1.186666
06/08/2021,38.65999984741211,1.186666
06/08/2021,39.31999969482422,1.186666
